Nombre,Estatus,Diferencia,Tiempo
"ACTINVER",true,0 min,16/07/2026 03:26:16
"AFIRME",true,0 min,16/07/2026 03:26:16
"ARCUS FI",true,0 min,16/07/2026 03:26:16
"ASP INTEGRA OPC",true,0 min,16/07/2026 03:26:16
"AZTECA",true,0 min,16/07/2026 03:26:16
"BAJIO",true,0 min,16/07/2026 03:26:16
"BANAMEX",true,0 min,16/07/2026 03:26:16
"BANCO COVALTO",true,0 min,16/07/2026 03:26:16
"BANCO S3",true,0 min,16/07/2026 03:26:16
"BANCOMEXT",false,N/A,16/07/2026 03:26:16
"BANCOPPEL",true,0 min,16/07/2026 03:26:16
"BANCREA",true,0 min,16/07/2026 03:26:16
"BANJERCITO",true,0 min,16/07/2026 03:26:16
"BANK OF AMERICA",true,0 min,16/07/2026 03:26:16
"BANK OF CHINA",false,N/A,16/07/2026 03:26:16
"BANKAOOL",true,0 min,16/07/2026 03:26:16
"BANOBRAS",true,0 min,16/07/2026 03:26:16
"BANORTE",true,0 min,16/07/2026 03:26:16
"BANREGIO",true,0 min,16/07/2026 03:26:16
"BANSI",true,0 min,16/07/2026 03:26:16
"BANXICO",true,0 min,16/07/2026 03:26:16
"BARCLAYS",false,N/A,16/07/2026 03:26:16
"BBASE",true,0 min,16/07/2026 03:26:16
"BBVA MEXICO",true,0 min,16/07/2026 03:26:16
"BMONEX",true,0 min,16/07/2026 03:26:16
"BaBien",true,0 min,16/07/2026 03:26:16
"CAJA POP MEXICA",true,0 min,16/07/2026 03:26:16
"CAJA TELEFONIST",true,0 min,16/07/2026 03:26:16
"CASHI CUENTA",true,0 min,16/07/2026 03:26:16
"CI BOLSA",true,0 min,16/07/2026 03:26:16
"CITI MEXICO",true,0 min,16/07/2026 03:26:16
"CLS",true,0 min,16/07/2026 03:26:16
"COMPARTAMOS",true,0 min,16/07/2026 03:26:16
"CONSUBANCO",true,0 min,16/07/2026 03:26:16
"COOPDESARROLLO",false,566 min,16/07/2026 03:26:16
"CREDICAPITAL",true,0 min,16/07/2026 03:26:16
"CREDICLUB",true,0 min,16/07/2026 03:26:16
"CRISTOBAL COLON",false,N/A,16/07/2026 03:26:16
"Clip",true,0 min,16/07/2026 03:26:16
"CoDi Valida",true,0 min,16/07/2026 03:26:16
"Cuenca",true,0 min,16/07/2026 03:26:16
"DONDE",true,0 min,16/07/2026 03:26:16
"Dep y Pag Dig",true,0 min,16/07/2026 03:26:16
"FINAMEX",false,N/A,16/07/2026 03:26:16
"FINCO PAY",false,20 min,16/07/2026 03:26:16
"FINCOMUN",true,0 min,16/07/2026 03:26:16
"FINTOC",true,0 min,16/07/2026 03:26:16
"FONDEADORA",true,0 min,16/07/2026 03:26:16
"FONDO (FIRA)",false,N/A,16/07/2026 03:26:16
"GBM",true,0 min,16/07/2026 03:26:16
"HEY BANCO",true,0 min,16/07/2026 03:26:16
"HIPOTECARIA FED",false,N/A,16/07/2026 03:26:16
"HSBC",true,0 min,16/07/2026 03:26:16
"ICBC",false,N/A,16/07/2026 03:26:16
"INBURSA",true,0 min,16/07/2026 03:26:16
"INDEVAL",false,N/A,16/07/2026 03:26:16
"INMOBILIARIO",true,0 min,16/07/2026 03:26:16
"INTERCAM BANCO",true,0 min,16/07/2026 03:26:16
"INVEX",true,0 min,16/07/2026 03:26:16
"JP MORGAN",true,0 min,16/07/2026 03:26:16
"KAPITAL",true,0 min,16/07/2026 03:26:16
"KLAR",true,0 min,16/07/2026 03:26:16
"KUSPIT",true,0 min,16/07/2026 03:26:16
"LIBERTAD",true,0 min,16/07/2026 03:26:16
"MASARI",false,N/A,16/07/2026 03:26:16
"MIFEL",true,0 min,16/07/2026 03:26:16
"MIZUHO BANK",false,N/A,16/07/2026 03:26:16
"MONEXCB",true,0 min,16/07/2026 03:26:16
"MUFG",false,N/A,16/07/2026 03:26:16
"MULTIVA BANCO",true,0 min,16/07/2026 03:26:16
"Mercado Pago W",true,0 min,16/07/2026 03:26:16
"MexPago",true,0 min,16/07/2026 03:26:16
"NAFIN",false,N/A,16/07/2026 03:26:16
"NU MEXICO",true,0 min,16/07/2026 03:26:16
"NVIO",true,0 min,16/07/2026 03:26:16
"PAGATODO",true,0 min,16/07/2026 03:26:16
"PPBALANCEMX",false,N/A,16/07/2026 03:26:16
"PROFUTURO",false,N/A,16/07/2026 03:26:16
"Peibo",true,0 min,16/07/2026 03:26:16
"SABADELL",true,0 min,16/07/2026 03:26:16
"SANTANDER",true,0 min,16/07/2026 03:26:16
"SCOTIABANK",true,0 min,16/07/2026 03:26:16
"SHINHAN",false,N/A,16/07/2026 03:26:16
"SPIN BY OXXO",true,0 min,16/07/2026 03:26:16
"STP",true,0 min,16/07/2026 03:26:16
"TESORED",true,0 min,16/07/2026 03:26:16
"TRANSFER",true,0 min,16/07/2026 03:26:16
"TRANSFER DIRECT",true,0 min,16/07/2026 03:26:16
"UALA",true,0 min,16/07/2026 03:26:16
"UNAGRA",true,0 min,16/07/2026 03:26:16
"VALMEX",false,N/A,16/07/2026 03:26:16
"VALUE",true,0 min,16/07/2026 03:26:16
"VE POR MAS",true,0 min,16/07/2026 03:26:16
"VOLKSWAGEN",true,0 min,16/07/2026 03:26:16
"albo",true,0 min,16/07/2026 03:26:16
