Nombre,Estatus,Diferencia,Tiempo
"ACTINVER",true,0 min,15/07/2026 06:23:14
"AFIRME",true,0 min,15/07/2026 06:23:14
"ARCUS FI",true,0 min,15/07/2026 06:23:14
"ASP INTEGRA OPC",true,0 min,15/07/2026 06:23:14
"AZTECA",true,0 min,15/07/2026 06:23:14
"BAJIO",true,0 min,15/07/2026 06:23:14
"BANAMEX",true,0 min,15/07/2026 06:23:14
"BANCO COVALTO",true,0 min,15/07/2026 06:23:14
"BANCO S3",true,0 min,15/07/2026 06:23:14
"BANCOMEXT",true,0 min,15/07/2026 06:23:14
"BANCOPPEL",true,0 min,15/07/2026 06:23:14
"BANCREA",true,0 min,15/07/2026 06:23:14
"BANJERCITO",true,0 min,15/07/2026 06:23:14
"BANK OF AMERICA",true,0 min,15/07/2026 06:23:14
"BANK OF CHINA",true,0 min,15/07/2026 06:23:14
"BANKAOOL",true,0 min,15/07/2026 06:23:14
"BANOBRAS",true,0 min,15/07/2026 06:23:14
"BANORTE",true,0 min,15/07/2026 06:23:14
"BANREGIO",true,0 min,15/07/2026 06:23:14
"BANSI",true,0 min,15/07/2026 06:23:14
"BANXICO",true,0 min,15/07/2026 06:23:14
"BARCLAYS",true,0 min,15/07/2026 06:23:14
"BBASE",true,0 min,15/07/2026 06:23:14
"BBVA MEXICO",true,0 min,15/07/2026 06:23:14
"BMONEX",true,0 min,15/07/2026 06:23:14
"BaBien",true,0 min,15/07/2026 06:23:14
"CAJA POP MEXICA",true,0 min,15/07/2026 06:23:14
"CAJA TELEFONIST",true,0 min,15/07/2026 06:23:14
"CASHI CUENTA",true,0 min,15/07/2026 06:23:14
"CI BOLSA",true,0 min,15/07/2026 06:23:14
"CITI MEXICO",true,0 min,15/07/2026 06:23:14
"CLS",true,0 min,15/07/2026 06:23:14
"COMPARTAMOS",true,0 min,15/07/2026 06:23:14
"CONSUBANCO",true,0 min,15/07/2026 06:23:14
"COOPDESARROLLO",true,0 min,15/07/2026 06:23:14
"CREDICAPITAL",true,0 min,15/07/2026 06:23:14
"CREDICLUB",true,0 min,15/07/2026 06:23:14
"CRISTOBAL COLON",true,0 min,15/07/2026 06:23:14
"Clip",true,0 min,15/07/2026 06:23:14
"CoDi Valida",true,0 min,15/07/2026 06:23:14
"Cuenca",true,0 min,15/07/2026 06:23:14
"DONDE",true,0 min,15/07/2026 06:23:14
"Dep y Pag Dig",true,0 min,15/07/2026 06:23:14
"FINAMEX",true,0 min,15/07/2026 06:23:14
"FINCO PAY",true,0 min,15/07/2026 06:23:14
"FINCOMUN",true,0 min,15/07/2026 06:23:14
"FINTOC",true,0 min,15/07/2026 06:23:14
"FONDEADORA",true,0 min,15/07/2026 06:23:14
"FONDO (FIRA)",true,0 min,15/07/2026 06:23:14
"GBM",false,29 min,15/07/2026 06:23:14
"HEY BANCO",true,0 min,15/07/2026 06:23:14
"HIPOTECARIA FED",false,N/A,15/07/2026 06:23:14
"HSBC",true,0 min,15/07/2026 06:23:14
"ICBC",true,0 min,15/07/2026 06:23:14
"INBURSA",true,0 min,15/07/2026 06:23:14
"INDEVAL",true,0 min,15/07/2026 06:23:14
"INMOBILIARIO",true,0 min,15/07/2026 06:23:14
"INTERCAM BANCO",true,0 min,15/07/2026 06:23:14
"INVEX",true,0 min,15/07/2026 06:23:14
"JP MORGAN",true,0 min,15/07/2026 06:23:14
"KAPITAL",true,0 min,15/07/2026 06:23:14
"KLAR",true,0 min,15/07/2026 06:23:14
"KUSPIT",true,0 min,15/07/2026 06:23:14
"LIBERTAD",true,0 min,15/07/2026 06:23:14
"MASARI",true,0 min,15/07/2026 06:23:14
"MIFEL",true,0 min,15/07/2026 06:23:14
"MIZUHO BANK",true,0 min,15/07/2026 06:23:14
"MONEXCB",true,0 min,15/07/2026 06:23:14
"MUFG",true,0 min,15/07/2026 06:23:14
"MULTIVA BANCO",true,0 min,15/07/2026 06:23:14
"Mercado Pago W",true,0 min,15/07/2026 06:23:14
"MexPago",true,0 min,15/07/2026 06:23:14
"NAFIN",true,0 min,15/07/2026 06:23:14
"NU MEXICO",true,0 min,15/07/2026 06:23:14
"NVIO",true,0 min,15/07/2026 06:23:14
"PAGATODO",true,0 min,15/07/2026 06:23:14
"PPBALANCEMX",true,0 min,15/07/2026 06:23:14
"PROFUTURO",true,0 min,15/07/2026 06:23:14
"Peibo",true,0 min,15/07/2026 06:23:14
"SABADELL",true,0 min,15/07/2026 06:23:14
"SANTANDER",true,0 min,15/07/2026 06:23:14
"SCOTIABANK",true,0 min,15/07/2026 06:23:14
"SHINHAN",true,0 min,15/07/2026 06:23:14
"SPIN BY OXXO",true,0 min,15/07/2026 06:23:14
"STP",true,0 min,15/07/2026 06:23:14
"TESORED",true,0 min,15/07/2026 06:23:14
"TRANSFER",true,0 min,15/07/2026 06:23:14
"TRANSFER DIRECT",true,0 min,15/07/2026 06:23:14
"UALA",true,0 min,15/07/2026 06:23:14
"UNAGRA",true,0 min,15/07/2026 06:23:14
"VALMEX",true,0 min,15/07/2026 06:23:14
"VALUE",true,0 min,15/07/2026 06:23:14
"VE POR MAS",true,0 min,15/07/2026 06:23:14
"VOLKSWAGEN",true,0 min,15/07/2026 06:23:14
"albo",true,0 min,15/07/2026 06:23:14
