Nombre,Estatus,Diferencia,Tiempo
"ACTINVER",true,0 min,06/07/2026 22:13:28
"AFIRME",true,0 min,06/07/2026 22:13:28
"ARCUS FI",true,0 min,06/07/2026 22:13:28
"ASP INTEGRA OPC",true,0 min,06/07/2026 22:13:28
"AZTECA",true,0 min,06/07/2026 22:13:28
"BAJIO",true,0 min,06/07/2026 22:13:28
"BANAMEX",true,0 min,06/07/2026 22:13:28
"BANCO COVALTO",true,0 min,06/07/2026 22:13:28
"BANCO S3",true,0 min,06/07/2026 22:13:28
"BANCOMEXT",false,126 min,06/07/2026 22:13:28
"BANCOPPEL",true,0 min,06/07/2026 22:13:28
"BANCREA",true,0 min,06/07/2026 22:13:28
"BANJERCITO",true,0 min,06/07/2026 22:13:28
"BANK OF AMERICA",true,0 min,06/07/2026 22:13:28
"BANK OF CHINA",false,N/A,06/07/2026 22:13:28
"BANKAOOL",true,0 min,06/07/2026 22:13:28
"BANOBRAS",true,0 min,06/07/2026 22:13:28
"BANORTE",true,0 min,06/07/2026 22:13:28
"BANREGIO",true,0 min,06/07/2026 22:13:28
"BANSI",true,0 min,06/07/2026 22:13:28
"BANXICO",true,0 min,06/07/2026 22:13:28
"BARCLAYS",false,N/A,06/07/2026 22:13:28
"BBASE",true,0 min,06/07/2026 22:13:28
"BBVA MEXICO",true,0 min,06/07/2026 22:13:28
"BMONEX",true,0 min,06/07/2026 22:13:28
"BaBien",true,0 min,06/07/2026 22:13:28
"CAJA POP MEXICA",true,0 min,06/07/2026 22:13:28
"CAJA TELEFONIST",true,0 min,06/07/2026 22:13:28
"CASHI CUENTA",true,0 min,06/07/2026 22:13:28
"CI BOLSA",true,0 min,06/07/2026 22:13:28
"CITI MEXICO",true,0 min,06/07/2026 22:13:28
"CLS",true,0 min,06/07/2026 22:13:28
"COMPARTAMOS",true,0 min,06/07/2026 22:13:28
"CONSUBANCO",true,0 min,06/07/2026 22:13:28
"COOPDESARROLLO",false,253 min,06/07/2026 22:13:28
"CREDICAPITAL",true,0 min,06/07/2026 22:13:28
"CREDICLUB",true,0 min,06/07/2026 22:13:28
"CRISTOBAL COLON",false,N/A,06/07/2026 22:13:28
"Clip",true,0 min,06/07/2026 22:13:28
"CoDi Valida",true,0 min,06/07/2026 22:13:28
"Cuenca",true,0 min,06/07/2026 22:13:28
"DONDE",true,0 min,06/07/2026 22:13:28
"Dep y Pag Dig",true,0 min,06/07/2026 22:13:28
"FINAMEX",false,N/A,06/07/2026 22:13:28
"FINCO PAY",true,0 min,06/07/2026 22:13:28
"FINCOMUN",true,0 min,06/07/2026 22:13:28
"FINTOC",true,0 min,06/07/2026 22:13:28
"FONDEADORA",true,0 min,06/07/2026 22:13:28
"FONDO (FIRA)",false,N/A,06/07/2026 22:13:28
"GBM",true,0 min,06/07/2026 22:13:28
"HEY BANCO",true,0 min,06/07/2026 22:13:28
"HIPOTECARIA FED",false,N/A,06/07/2026 22:13:28
"HSBC",true,0 min,06/07/2026 22:13:28
"ICBC",false,N/A,06/07/2026 22:13:28
"INBURSA",true,0 min,06/07/2026 22:13:28
"INDEVAL",false,N/A,06/07/2026 22:13:28
"INMOBILIARIO",true,0 min,06/07/2026 22:13:28
"INTERCAM BANCO",true,0 min,06/07/2026 22:13:28
"INVEX",true,0 min,06/07/2026 22:13:28
"JP MORGAN",true,0 min,06/07/2026 22:13:28
"KAPITAL",true,0 min,06/07/2026 22:13:28
"KLAR",true,0 min,06/07/2026 22:13:28
"KUSPIT",true,0 min,06/07/2026 22:13:28
"LIBERTAD",true,0 min,06/07/2026 22:13:28
"MASARI",false,N/A,06/07/2026 22:13:28
"MIFEL",true,0 min,06/07/2026 22:13:28
"MIZUHO BANK",false,N/A,06/07/2026 22:13:28
"MONEXCB",true,0 min,06/07/2026 22:13:28
"MUFG",false,N/A,06/07/2026 22:13:28
"MULTIVA BANCO",true,0 min,06/07/2026 22:13:28
"Mercado Pago W",true,0 min,06/07/2026 22:13:28
"MexPago",true,0 min,06/07/2026 22:13:28
"NAFIN",false,N/A,06/07/2026 22:13:28
"NU MEXICO",true,0 min,06/07/2026 22:13:28
"NVIO",true,0 min,06/07/2026 22:13:28
"PAGATODO",true,0 min,06/07/2026 22:13:28
"PPBALANCEMX",false,N/A,06/07/2026 22:13:28
"PROFUTURO",false,N/A,06/07/2026 22:13:28
"Peibo",true,0 min,06/07/2026 22:13:28
"SABADELL",true,0 min,06/07/2026 22:13:28
"SANTANDER",true,0 min,06/07/2026 22:13:28
"SCOTIABANK",true,0 min,06/07/2026 22:13:28
"SHINHAN",false,N/A,06/07/2026 22:13:28
"SPIN BY OXXO",true,0 min,06/07/2026 22:13:28
"STP",true,0 min,06/07/2026 22:13:28
"TESORED",true,0 min,06/07/2026 22:13:28
"TRANSFER",true,0 min,06/07/2026 22:13:28
"TRANSFER DIRECT",true,0 min,06/07/2026 22:13:28
"UALA",true,0 min,06/07/2026 22:13:28
"UNAGRA",false,N/A,06/07/2026 22:13:28
"VALMEX",false,N/A,06/07/2026 22:13:28
"VALUE",true,0 min,06/07/2026 22:13:28
"VE POR MAS",true,0 min,06/07/2026 22:13:28
"VOLKSWAGEN",true,0 min,06/07/2026 22:13:28
"albo",true,0 min,06/07/2026 22:13:28
