Nombre,Estatus,Diferencia,Tiempo
"ACTINVER",true,0 min,19/06/2026 13:04:13
"AFIRME",true,0 min,19/06/2026 13:04:13
"ARCUS FI",true,0 min,19/06/2026 13:04:13
"ASP INTEGRA OPC",true,0 min,19/06/2026 13:04:13
"AZTECA",true,0 min,19/06/2026 13:04:13
"BAJIO",true,0 min,19/06/2026 13:04:13
"BANAMEX",true,0 min,19/06/2026 13:04:13
"BANCO COVALTO",true,0 min,19/06/2026 13:04:13
"BANCO S3",true,0 min,19/06/2026 13:04:13
"BANCOMEXT",true,0 min,19/06/2026 13:04:13
"BANCOPPEL",true,0 min,19/06/2026 13:04:13
"BANCREA",true,0 min,19/06/2026 13:04:13
"BANJERCITO",true,0 min,19/06/2026 13:04:13
"BANK OF AMERICA",true,0 min,19/06/2026 13:04:13
"BANK OF CHINA",true,0 min,19/06/2026 13:04:13
"BANKAOOL",true,0 min,19/06/2026 13:04:13
"BANOBRAS",true,0 min,19/06/2026 13:04:13
"BANORTE",true,0 min,19/06/2026 13:04:13
"BANREGIO",true,0 min,19/06/2026 13:04:13
"BANSI",true,0 min,19/06/2026 13:04:13
"BANXICO",true,0 min,19/06/2026 13:04:13
"BARCLAYS",true,0 min,19/06/2026 13:04:13
"BBASE",true,0 min,19/06/2026 13:04:13
"BBVA MEXICO",true,0 min,19/06/2026 13:04:13
"BMONEX",true,0 min,19/06/2026 13:04:13
"BaBien",true,0 min,19/06/2026 13:04:13
"CAJA POP MEXICA",true,0 min,19/06/2026 13:04:13
"CAJA TELEFONIST",true,0 min,19/06/2026 13:04:13
"CASHI CUENTA",true,0 min,19/06/2026 13:04:13
"CI BOLSA",true,0 min,19/06/2026 13:04:13
"CITI MEXICO",true,0 min,19/06/2026 13:04:13
"CLS",true,0 min,19/06/2026 13:04:13
"COMPARTAMOS",true,0 min,19/06/2026 13:04:13
"CONSUBANCO",true,0 min,19/06/2026 13:04:13
"COOPDESARROLLO",true,0 min,19/06/2026 13:04:13
"CREDICAPITAL",true,0 min,19/06/2026 13:04:13
"CREDICLUB",true,0 min,19/06/2026 13:04:13
"CRISTOBAL COLON",true,0 min,19/06/2026 13:04:13
"Clip",true,0 min,19/06/2026 13:04:13
"CoDi Valida",true,0 min,19/06/2026 13:04:13
"Cuenca",true,0 min,19/06/2026 13:04:13
"DONDE",true,0 min,19/06/2026 13:04:13
"Dep y Pag Dig",true,0 min,19/06/2026 13:04:13
"FINAMEX",true,0 min,19/06/2026 13:04:13
"FINCO PAY",true,0 min,19/06/2026 13:04:13
"FINCOMUN",true,0 min,19/06/2026 13:04:13
"FINTOC",true,0 min,19/06/2026 13:04:13
"FONDEADORA",true,0 min,19/06/2026 13:04:13
"FONDO (FIRA)",true,0 min,19/06/2026 13:04:13
"GBM",true,0 min,19/06/2026 13:04:13
"HEY BANCO",true,0 min,19/06/2026 13:04:13
"HIPOTECARIA FED",false,N/A,19/06/2026 13:04:13
"HSBC",true,0 min,19/06/2026 13:04:13
"ICBC",true,0 min,19/06/2026 13:04:13
"INBURSA",true,0 min,19/06/2026 13:04:13
"INDEVAL",true,0 min,19/06/2026 13:04:13
"INMOBILIARIO",true,0 min,19/06/2026 13:04:13
"INTERCAM BANCO",true,0 min,19/06/2026 13:04:13
"INVEX",true,0 min,19/06/2026 13:04:13
"JP MORGAN",true,0 min,19/06/2026 13:04:13
"KAPITAL",true,0 min,19/06/2026 13:04:13
"KLAR",true,0 min,19/06/2026 13:04:13
"KUSPIT",true,0 min,19/06/2026 13:04:13
"LIBERTAD",true,0 min,19/06/2026 13:04:13
"MASARI",true,0 min,19/06/2026 13:04:13
"MIFEL",true,0 min,19/06/2026 13:04:13
"MIZUHO BANK",true,0 min,19/06/2026 13:04:13
"MONEXCB",true,0 min,19/06/2026 13:04:13
"MUFG",true,0 min,19/06/2026 13:04:13
"MULTIVA BANCO",true,0 min,19/06/2026 13:04:13
"Mercado Pago W",true,0 min,19/06/2026 13:04:13
"MexPago",true,0 min,19/06/2026 13:04:13
"NAFIN",true,0 min,19/06/2026 13:04:13
"NU MEXICO",true,0 min,19/06/2026 13:04:13
"NVIO",true,0 min,19/06/2026 13:04:13
"PAGATODO",true,0 min,19/06/2026 13:04:13
"PPBALANCEMX",true,0 min,19/06/2026 13:04:13
"PROFUTURO",true,0 min,19/06/2026 13:04:13
"Peibo",true,0 min,19/06/2026 13:04:13
"SABADELL",true,0 min,19/06/2026 13:04:13
"SANTANDER",true,0 min,19/06/2026 13:04:13
"SCOTIABANK",true,0 min,19/06/2026 13:04:13
"SHINHAN",true,0 min,19/06/2026 13:04:13
"SPIN BY OXXO",true,0 min,19/06/2026 13:04:13
"STP",true,0 min,19/06/2026 13:04:13
"TESORED",true,0 min,19/06/2026 13:04:13
"TRANSFER",true,0 min,19/06/2026 13:04:13
"TRANSFER DIRECT",true,0 min,19/06/2026 13:04:13
"UALA",true,0 min,19/06/2026 13:04:13
"UNAGRA",true,0 min,19/06/2026 13:04:13
"VALMEX",true,0 min,19/06/2026 13:04:13
"VALUE",true,0 min,19/06/2026 13:04:13
"VE POR MAS",true,0 min,19/06/2026 13:04:13
"VOLKSWAGEN",true,0 min,19/06/2026 13:04:13
"albo",true,0 min,19/06/2026 13:04:13
