Nombre,Estatus,Diferencia,Tiempo
"ACTINVER",true,0 min,20/08/2026 14:51:26
"AFIRME",true,0 min,20/08/2026 14:51:26
"ARCUS FI",true,0 min,20/08/2026 14:51:26
"ASP INTEGRA OPC",true,0 min,20/08/2026 14:51:26
"AZTECA",true,0 min,20/08/2026 14:51:26
"BAJIO",true,0 min,20/08/2026 14:51:26
"BANAMEX",true,0 min,20/08/2026 14:51:26
"BANCO COVALTO",true,0 min,20/08/2026 14:51:26
"BANCO S3",true,0 min,20/08/2026 14:51:26
"BANCOMEXT",true,0 min,20/08/2026 14:51:26
"BANCOPPEL",true,0 min,20/08/2026 14:51:26
"BANCREA",true,0 min,20/08/2026 14:51:26
"BANJERCITO",true,0 min,20/08/2026 14:51:26
"BANK OF AMERICA",true,0 min,20/08/2026 14:51:26
"BANK OF CHINA",true,0 min,20/08/2026 14:51:26
"BANKAOOL",true,0 min,20/08/2026 14:51:26
"BANOBRAS",true,0 min,20/08/2026 14:51:26
"BANORTE",true,0 min,20/08/2026 14:51:26
"BANREGIO",true,0 min,20/08/2026 14:51:26
"BANSI",true,0 min,20/08/2026 14:51:26
"BANXICO",true,0 min,20/08/2026 14:51:26
"BARCLAYS",true,0 min,20/08/2026 14:51:26
"BBASE",true,0 min,20/08/2026 14:51:26
"BBVA MEXICO",true,0 min,20/08/2026 14:51:26
"BMONEX",true,0 min,20/08/2026 14:51:26
"BaBien",true,0 min,20/08/2026 14:51:26
"CAJA POP MEXICA",true,0 min,20/08/2026 14:51:26
"CAJA TELEFONIST",true,0 min,20/08/2026 14:51:26
"CASHI CUENTA",true,0 min,20/08/2026 14:51:26
"CITI MEXICO",true,0 min,20/08/2026 14:51:26
"CLS",true,0 min,20/08/2026 14:51:26
"COMPARTAMOS",true,0 min,20/08/2026 14:51:26
"CONSUBANCO",true,0 min,20/08/2026 14:51:26
"COOPDESARROLLO",true,0 min,20/08/2026 14:51:26
"CREDICAPITAL",true,0 min,20/08/2026 14:51:26
"CREDICLUB",true,0 min,20/08/2026 14:51:26
"CRISTOBAL COLON",true,0 min,20/08/2026 14:51:26
"Clip",true,0 min,20/08/2026 14:51:26
"CoDi Valida",true,0 min,20/08/2026 14:51:26
"Cuenca",true,0 min,20/08/2026 14:51:26
"DONDE",true,0 min,20/08/2026 14:51:26
"Dep y Pag Dig",true,0 min,20/08/2026 14:51:26
"FINAMEX",true,0 min,20/08/2026 14:51:26
"FINCO PAY",true,0 min,20/08/2026 14:51:26
"FINCOMUN",true,0 min,20/08/2026 14:51:26
"FINTOC",true,0 min,20/08/2026 14:51:26
"FONDEADORA",true,0 min,20/08/2026 14:51:26
"FONDO (FIRA)",true,0 min,20/08/2026 14:51:26
"GBM",true,0 min,20/08/2026 14:51:26
"HEY BANCO",true,0 min,20/08/2026 14:51:26
"HIPOTECARIA FED",false,N/A,20/08/2026 14:51:26
"HSBC",true,0 min,20/08/2026 14:51:26
"ICBC",true,0 min,20/08/2026 14:51:26
"INBURSA",true,0 min,20/08/2026 14:51:26
"INDEVAL",true,0 min,20/08/2026 14:51:26
"INMOBILIARIO",true,0 min,20/08/2026 14:51:26
"INTERCAM BANCO",true,0 min,20/08/2026 14:51:26
"INVEX",true,0 min,20/08/2026 14:51:26
"JP MORGAN",true,0 min,20/08/2026 14:51:26
"KAPITAL",true,0 min,20/08/2026 14:51:26
"KLAR",true,0 min,20/08/2026 14:51:26
"KUSPIT",true,0 min,20/08/2026 14:51:26
"LIBERTAD",true,0 min,20/08/2026 14:51:26
"MASARI",true,0 min,20/08/2026 14:51:26
"MIFEL",true,0 min,20/08/2026 14:51:26
"MIZUHO BANK",true,0 min,20/08/2026 14:51:26
"MONEXCB",true,0 min,20/08/2026 14:51:26
"MUFG",true,0 min,20/08/2026 14:51:26
"MULTIVA BANCO",true,0 min,20/08/2026 14:51:26
"Mercado Pago W",true,0 min,20/08/2026 14:51:26
"MexPago",true,0 min,20/08/2026 14:51:26
"NAFIN",true,0 min,20/08/2026 14:51:26
"NUBANK",true,0 min,20/08/2026 14:51:26
"NVIO",true,0 min,20/08/2026 14:51:26
"PAGATODO",true,0 min,20/08/2026 14:51:26
"PPBALANCEMX",true,0 min,20/08/2026 14:51:26
"PROFUTURO",true,0 min,20/08/2026 14:51:26
"Peibo",true,0 min,20/08/2026 14:51:26
"SABADELL",true,0 min,20/08/2026 14:51:26
"SANTANDER",true,0 min,20/08/2026 14:51:26
"SCOTIABANK",true,0 min,20/08/2026 14:51:26
"SHINHAN",true,0 min,20/08/2026 14:51:26
"SPIN BY OXXO",true,0 min,20/08/2026 14:51:26
"STP",true,0 min,20/08/2026 14:51:26
"TESORED",true,0 min,20/08/2026 14:51:26
"TRANSFER",true,0 min,20/08/2026 14:51:26
"TRANSFER DIRECT",true,0 min,20/08/2026 14:51:26
"TRF",true,0 min,20/08/2026 14:51:26
"UALA",true,0 min,20/08/2026 14:51:26
"UNAGRA",true,0 min,20/08/2026 14:51:26
"VALMEX",true,0 min,20/08/2026 14:51:26
"VALUE",true,0 min,20/08/2026 14:51:26
"VE POR MAS",true,0 min,20/08/2026 14:51:26
"VOLKSWAGEN",true,0 min,20/08/2026 14:51:26
"albo",true,0 min,20/08/2026 14:51:26
