Nombre,Estatus,Diferencia,Tiempo
"ACTINVER",true,0 min,07/07/2026 01:56:18
"AFIRME",true,0 min,07/07/2026 01:56:18
"ARCUS FI",true,0 min,07/07/2026 01:56:18
"ASP INTEGRA OPC",true,0 min,07/07/2026 01:56:18
"AZTECA",true,0 min,07/07/2026 01:56:18
"BAJIO",true,0 min,07/07/2026 01:56:18
"BANAMEX",true,0 min,07/07/2026 01:56:18
"BANCO COVALTO",true,0 min,07/07/2026 01:56:18
"BANCO S3",true,0 min,07/07/2026 01:56:18
"BANCOMEXT",false,349 min,07/07/2026 01:56:18
"BANCOPPEL",true,0 min,07/07/2026 01:56:18
"BANCREA",true,0 min,07/07/2026 01:56:18
"BANJERCITO",true,0 min,07/07/2026 01:56:18
"BANK OF AMERICA",true,0 min,07/07/2026 01:56:18
"BANK OF CHINA",false,N/A,07/07/2026 01:56:18
"BANKAOOL",false,48 min,07/07/2026 01:56:18
"BANOBRAS",true,0 min,07/07/2026 01:56:18
"BANORTE",true,0 min,07/07/2026 01:56:18
"BANREGIO",true,0 min,07/07/2026 01:56:18
"BANSI",true,0 min,07/07/2026 01:56:18
"BANXICO",true,0 min,07/07/2026 01:56:18
"BARCLAYS",false,N/A,07/07/2026 01:56:18
"BBASE",true,0 min,07/07/2026 01:56:18
"BBVA MEXICO",true,0 min,07/07/2026 01:56:18
"BMONEX",true,0 min,07/07/2026 01:56:18
"BaBien",true,0 min,07/07/2026 01:56:18
"CAJA POP MEXICA",true,0 min,07/07/2026 01:56:18
"CAJA TELEFONIST",true,0 min,07/07/2026 01:56:18
"CASHI CUENTA",true,0 min,07/07/2026 01:56:18
"CI BOLSA",true,0 min,07/07/2026 01:56:18
"CITI MEXICO",true,0 min,07/07/2026 01:56:18
"CLS",true,0 min,07/07/2026 01:56:18
"COMPARTAMOS",true,0 min,07/07/2026 01:56:18
"CONSUBANCO",true,0 min,07/07/2026 01:56:18
"COOPDESARROLLO",false,476 min,07/07/2026 01:56:18
"CREDICAPITAL",true,0 min,07/07/2026 01:56:18
"CREDICLUB",true,0 min,07/07/2026 01:56:18
"CRISTOBAL COLON",false,N/A,07/07/2026 01:56:18
"Clip",true,0 min,07/07/2026 01:56:18
"CoDi Valida",true,0 min,07/07/2026 01:56:18
"Cuenca",true,0 min,07/07/2026 01:56:18
"DONDE",true,0 min,07/07/2026 01:56:18
"Dep y Pag Dig",true,0 min,07/07/2026 01:56:18
"FINAMEX",false,N/A,07/07/2026 01:56:18
"FINCO PAY",true,0 min,07/07/2026 01:56:18
"FINCOMUN",true,0 min,07/07/2026 01:56:18
"FINTOC",true,0 min,07/07/2026 01:56:18
"FONDEADORA",true,0 min,07/07/2026 01:56:18
"FONDO (FIRA)",false,N/A,07/07/2026 01:56:18
"GBM",true,0 min,07/07/2026 01:56:18
"HEY BANCO",true,0 min,07/07/2026 01:56:18
"HIPOTECARIA FED",false,N/A,07/07/2026 01:56:18
"HSBC",true,0 min,07/07/2026 01:56:18
"ICBC",false,N/A,07/07/2026 01:56:18
"INBURSA",true,0 min,07/07/2026 01:56:18
"INDEVAL",false,N/A,07/07/2026 01:56:18
"INMOBILIARIO",true,0 min,07/07/2026 01:56:18
"INTERCAM BANCO",true,0 min,07/07/2026 01:56:18
"INVEX",true,0 min,07/07/2026 01:56:18
"JP MORGAN",true,0 min,07/07/2026 01:56:18
"KAPITAL",true,0 min,07/07/2026 01:56:18
"KLAR",true,0 min,07/07/2026 01:56:18
"KUSPIT",true,0 min,07/07/2026 01:56:18
"LIBERTAD",true,0 min,07/07/2026 01:56:18
"MASARI",false,N/A,07/07/2026 01:56:18
"MIFEL",true,0 min,07/07/2026 01:56:18
"MIZUHO BANK",false,N/A,07/07/2026 01:56:18
"MONEXCB",true,0 min,07/07/2026 01:56:18
"MUFG",false,N/A,07/07/2026 01:56:18
"MULTIVA BANCO",true,0 min,07/07/2026 01:56:18
"Mercado Pago W",true,0 min,07/07/2026 01:56:18
"MexPago",true,0 min,07/07/2026 01:56:18
"NAFIN",false,N/A,07/07/2026 01:56:18
"NU MEXICO",true,0 min,07/07/2026 01:56:18
"NVIO",true,0 min,07/07/2026 01:56:18
"PAGATODO",true,0 min,07/07/2026 01:56:18
"PPBALANCEMX",false,N/A,07/07/2026 01:56:18
"PROFUTURO",false,N/A,07/07/2026 01:56:18
"Peibo",true,0 min,07/07/2026 01:56:18
"SABADELL",true,0 min,07/07/2026 01:56:18
"SANTANDER",true,0 min,07/07/2026 01:56:18
"SCOTIABANK",true,0 min,07/07/2026 01:56:18
"SHINHAN",false,N/A,07/07/2026 01:56:18
"SPIN BY OXXO",true,0 min,07/07/2026 01:56:18
"STP",true,0 min,07/07/2026 01:56:18
"TESORED",true,0 min,07/07/2026 01:56:18
"TRANSFER",true,0 min,07/07/2026 01:56:18
"TRANSFER DIRECT",true,0 min,07/07/2026 01:56:18
"UALA",true,0 min,07/07/2026 01:56:18
"UNAGRA",true,0 min,07/07/2026 01:56:18
"VALMEX",false,N/A,07/07/2026 01:56:18
"VALUE",true,0 min,07/07/2026 01:56:18
"VE POR MAS",true,0 min,07/07/2026 01:56:18
"VOLKSWAGEN",true,0 min,07/07/2026 01:56:18
"albo",true,0 min,07/07/2026 01:56:18
