Nombre,Estatus,Diferencia,Tiempo
"ACTINVER",true,0 min,17/07/2026 06:18:59
"AFIRME",true,0 min,17/07/2026 06:18:59
"ARCUS FI",true,0 min,17/07/2026 06:18:59
"ASP INTEGRA OPC",true,0 min,17/07/2026 06:18:59
"AZTECA",true,0 min,17/07/2026 06:18:59
"BAJIO",true,0 min,17/07/2026 06:18:59
"BANAMEX",true,0 min,17/07/2026 06:18:59
"BANCO COVALTO",true,0 min,17/07/2026 06:18:59
"BANCO S3",true,0 min,17/07/2026 06:18:59
"BANCOMEXT",true,0 min,17/07/2026 06:18:59
"BANCOPPEL",true,0 min,17/07/2026 06:18:59
"BANCREA",true,0 min,17/07/2026 06:18:59
"BANJERCITO",true,0 min,17/07/2026 06:18:59
"BANK OF AMERICA",true,0 min,17/07/2026 06:18:59
"BANK OF CHINA",true,0 min,17/07/2026 06:18:59
"BANKAOOL",true,0 min,17/07/2026 06:18:59
"BANOBRAS",true,0 min,17/07/2026 06:18:59
"BANORTE",true,0 min,17/07/2026 06:18:59
"BANREGIO",true,0 min,17/07/2026 06:18:59
"BANSI",true,0 min,17/07/2026 06:18:59
"BANXICO",true,0 min,17/07/2026 06:18:59
"BARCLAYS",true,0 min,17/07/2026 06:18:59
"BBASE",true,0 min,17/07/2026 06:18:59
"BBVA MEXICO",true,0 min,17/07/2026 06:18:59
"BMONEX",true,0 min,17/07/2026 06:18:59
"BaBien",true,0 min,17/07/2026 06:18:59
"CAJA POP MEXICA",true,0 min,17/07/2026 06:18:59
"CAJA TELEFONIST",true,0 min,17/07/2026 06:18:59
"CASHI CUENTA",true,0 min,17/07/2026 06:18:59
"CI BOLSA",true,0 min,17/07/2026 06:18:59
"CITI MEXICO",true,0 min,17/07/2026 06:18:59
"CLS",true,0 min,17/07/2026 06:18:59
"COMPARTAMOS",true,0 min,17/07/2026 06:18:59
"CONSUBANCO",true,0 min,17/07/2026 06:18:59
"COOPDESARROLLO",true,0 min,17/07/2026 06:18:59
"CREDICAPITAL",true,0 min,17/07/2026 06:18:59
"CREDICLUB",true,0 min,17/07/2026 06:18:59
"CRISTOBAL COLON",true,0 min,17/07/2026 06:18:59
"Clip",true,0 min,17/07/2026 06:18:59
"CoDi Valida",true,0 min,17/07/2026 06:18:59
"Cuenca",true,0 min,17/07/2026 06:18:59
"DONDE",true,0 min,17/07/2026 06:18:59
"Dep y Pag Dig",true,0 min,17/07/2026 06:18:59
"FINAMEX",true,0 min,17/07/2026 06:18:59
"FINCO PAY",true,0 min,17/07/2026 06:18:59
"FINCOMUN",true,0 min,17/07/2026 06:18:59
"FINTOC",true,0 min,17/07/2026 06:18:59
"FONDEADORA",true,0 min,17/07/2026 06:18:59
"FONDO (FIRA)",true,0 min,17/07/2026 06:18:59
"GBM",true,0 min,17/07/2026 06:18:59
"HEY BANCO",true,0 min,17/07/2026 06:18:59
"HIPOTECARIA FED",false,N/A,17/07/2026 06:18:59
"HSBC",true,0 min,17/07/2026 06:18:59
"ICBC",true,0 min,17/07/2026 06:18:59
"INBURSA",true,0 min,17/07/2026 06:18:59
"INDEVAL",true,0 min,17/07/2026 06:18:59
"INMOBILIARIO",true,0 min,17/07/2026 06:18:59
"INTERCAM BANCO",true,0 min,17/07/2026 06:18:59
"INVEX",true,0 min,17/07/2026 06:18:59
"JP MORGAN",true,0 min,17/07/2026 06:18:59
"KAPITAL",true,0 min,17/07/2026 06:18:59
"KLAR",true,0 min,17/07/2026 06:18:59
"KUSPIT",true,0 min,17/07/2026 06:18:59
"LIBERTAD",true,0 min,17/07/2026 06:18:59
"MASARI",true,0 min,17/07/2026 06:18:59
"MIFEL",true,0 min,17/07/2026 06:18:59
"MIZUHO BANK",true,0 min,17/07/2026 06:18:59
"MONEXCB",true,0 min,17/07/2026 06:18:59
"MUFG",true,0 min,17/07/2026 06:18:59
"MULTIVA BANCO",true,0 min,17/07/2026 06:18:59
"Mercado Pago W",true,0 min,17/07/2026 06:18:59
"MexPago",true,0 min,17/07/2026 06:18:59
"NAFIN",true,0 min,17/07/2026 06:18:59
"NU MEXICO",true,0 min,17/07/2026 06:18:59
"NVIO",true,0 min,17/07/2026 06:18:59
"PAGATODO",true,0 min,17/07/2026 06:18:59
"PPBALANCEMX",true,0 min,17/07/2026 06:18:59
"PROFUTURO",true,0 min,17/07/2026 06:18:59
"Peibo",true,0 min,17/07/2026 06:18:59
"SABADELL",true,0 min,17/07/2026 06:18:59
"SANTANDER",true,0 min,17/07/2026 06:18:59
"SCOTIABANK",true,0 min,17/07/2026 06:18:59
"SHINHAN",true,0 min,17/07/2026 06:18:59
"SPIN BY OXXO",true,0 min,17/07/2026 06:18:59
"STP",true,0 min,17/07/2026 06:18:59
"TESORED",true,0 min,17/07/2026 06:18:59
"TRANSFER",true,0 min,17/07/2026 06:18:59
"TRANSFER DIRECT",true,0 min,17/07/2026 06:18:59
"UALA",true,0 min,17/07/2026 06:18:59
"UNAGRA",true,0 min,17/07/2026 06:18:59
"VALMEX",true,0 min,17/07/2026 06:18:59
"VALUE",true,0 min,17/07/2026 06:18:59
"VE POR MAS",true,0 min,17/07/2026 06:18:59
"VOLKSWAGEN",true,0 min,17/07/2026 06:18:59
"albo",true,0 min,17/07/2026 06:18:59
