Nombre,Estatus,Diferencia,Tiempo
"ACTINVER",true,0 min,30/07/2026 22:49:31
"AFIRME",true,0 min,30/07/2026 22:49:31
"ARCUS FI",true,0 min,30/07/2026 22:49:31
"ASP INTEGRA OPC",true,0 min,30/07/2026 22:49:31
"AZTECA",true,0 min,30/07/2026 22:49:31
"BAJIO",true,0 min,30/07/2026 22:49:31
"BANAMEX",true,0 min,30/07/2026 22:49:31
"BANCO COVALTO",true,0 min,30/07/2026 22:49:31
"BANCO S3",true,0 min,30/07/2026 22:49:31
"BANCOMEXT",false,N/A,30/07/2026 22:49:31
"BANCOPPEL",true,0 min,30/07/2026 22:49:31
"BANCREA",true,0 min,30/07/2026 22:49:31
"BANJERCITO",true,0 min,30/07/2026 22:49:31
"BANK OF AMERICA",true,0 min,30/07/2026 22:49:31
"BANK OF CHINA",false,N/A,30/07/2026 22:49:31
"BANKAOOL",true,0 min,30/07/2026 22:49:31
"BANOBRAS",true,0 min,30/07/2026 22:49:31
"BANORTE",true,0 min,30/07/2026 22:49:31
"BANREGIO",true,0 min,30/07/2026 22:49:31
"BANSI",true,0 min,30/07/2026 22:49:31
"BANXICO",true,0 min,30/07/2026 22:49:31
"BARCLAYS",false,N/A,30/07/2026 22:49:31
"BBASE",true,0 min,30/07/2026 22:49:31
"BBVA MEXICO",true,0 min,30/07/2026 22:49:31
"BMONEX",true,0 min,30/07/2026 22:49:31
"BaBien",true,0 min,30/07/2026 22:49:31
"CAJA POP MEXICA",true,0 min,30/07/2026 22:49:31
"CAJA TELEFONIST",true,0 min,30/07/2026 22:49:31
"CASHI CUENTA",true,0 min,30/07/2026 22:49:31
"CI BOLSA",true,0 min,30/07/2026 22:49:31
"CITI MEXICO",true,0 min,30/07/2026 22:49:31
"CLS",true,0 min,30/07/2026 22:49:31
"COMPARTAMOS",true,0 min,30/07/2026 22:49:31
"CONSUBANCO",true,0 min,30/07/2026 22:49:31
"COOPDESARROLLO",false,289 min,30/07/2026 22:49:31
"CREDICAPITAL",true,0 min,30/07/2026 22:49:31
"CREDICLUB",true,0 min,30/07/2026 22:49:31
"CRISTOBAL COLON",false,N/A,30/07/2026 22:49:31
"Clip",true,0 min,30/07/2026 22:49:31
"CoDi Valida",true,0 min,30/07/2026 22:49:31
"Cuenca",true,0 min,30/07/2026 22:49:31
"DONDE",true,0 min,30/07/2026 22:49:31
"Dep y Pag Dig",true,0 min,30/07/2026 22:49:31
"FINAMEX",false,N/A,30/07/2026 22:49:31
"FINCO PAY",true,0 min,30/07/2026 22:49:31
"FINCOMUN",true,0 min,30/07/2026 22:49:31
"FINTOC",true,0 min,30/07/2026 22:49:31
"FONDEADORA",true,0 min,30/07/2026 22:49:31
"FONDO (FIRA)",false,N/A,30/07/2026 22:49:31
"GBM",true,0 min,30/07/2026 22:49:31
"HEY BANCO",true,0 min,30/07/2026 22:49:31
"HIPOTECARIA FED",false,N/A,30/07/2026 22:49:31
"HSBC",true,0 min,30/07/2026 22:49:31
"ICBC",false,N/A,30/07/2026 22:49:31
"INBURSA",true,0 min,30/07/2026 22:49:31
"INDEVAL",false,N/A,30/07/2026 22:49:31
"INMOBILIARIO",true,0 min,30/07/2026 22:49:31
"INTERCAM BANCO",true,0 min,30/07/2026 22:49:31
"INVEX",true,0 min,30/07/2026 22:49:31
"JP MORGAN",true,0 min,30/07/2026 22:49:31
"KAPITAL",true,0 min,30/07/2026 22:49:31
"KLAR",true,0 min,30/07/2026 22:49:31
"KUSPIT",true,0 min,30/07/2026 22:49:31
"LIBERTAD",true,0 min,30/07/2026 22:49:31
"MASARI",false,N/A,30/07/2026 22:49:31
"MIFEL",true,0 min,30/07/2026 22:49:31
"MIZUHO BANK",false,N/A,30/07/2026 22:49:31
"MONEXCB",true,0 min,30/07/2026 22:49:31
"MUFG",false,N/A,30/07/2026 22:49:31
"MULTIVA BANCO",true,0 min,30/07/2026 22:49:31
"Mercado Pago W",true,0 min,30/07/2026 22:49:31
"MexPago",true,0 min,30/07/2026 22:49:31
"NAFIN",false,N/A,30/07/2026 22:49:31
"NU MEXICO",true,0 min,30/07/2026 22:49:31
"NVIO",true,0 min,30/07/2026 22:49:31
"PAGATODO",true,0 min,30/07/2026 22:49:31
"PPBALANCEMX",false,N/A,30/07/2026 22:49:31
"PROFUTURO",false,N/A,30/07/2026 22:49:31
"Peibo",true,0 min,30/07/2026 22:49:31
"SABADELL",true,0 min,30/07/2026 22:49:31
"SANTANDER",true,0 min,30/07/2026 22:49:31
"SCOTIABANK",true,0 min,30/07/2026 22:49:31
"SHINHAN",false,N/A,30/07/2026 22:49:31
"SPIN BY OXXO",true,0 min,30/07/2026 22:49:31
"STP",true,0 min,30/07/2026 22:49:31
"TESORED",true,0 min,30/07/2026 22:49:31
"TRANSFER",true,0 min,30/07/2026 22:49:31
"TRANSFER DIRECT",true,0 min,30/07/2026 22:49:31
"UALA",true,0 min,30/07/2026 22:49:31
"UNAGRA",false,N/A,30/07/2026 22:49:31
"VALMEX",false,N/A,30/07/2026 22:49:31
"VALUE",true,0 min,30/07/2026 22:49:31
"VE POR MAS",true,0 min,30/07/2026 22:49:31
"VOLKSWAGEN",true,0 min,30/07/2026 22:49:31
"albo",true,0 min,30/07/2026 22:49:31
