Nombre,Estatus,Diferencia,Tiempo
"ACTINVER",true,0 min,07/08/2026 14:20:28
"AFIRME",true,0 min,07/08/2026 14:20:28
"ARCUS FI",true,0 min,07/08/2026 14:20:28
"ASP INTEGRA OPC",true,0 min,07/08/2026 14:20:28
"AZTECA",true,0 min,07/08/2026 14:20:28
"BAJIO",true,0 min,07/08/2026 14:20:28
"BANAMEX",true,0 min,07/08/2026 14:20:28
"BANCO COVALTO",true,0 min,07/08/2026 14:20:28
"BANCO S3",true,0 min,07/08/2026 14:20:28
"BANCOMEXT",true,0 min,07/08/2026 14:20:28
"BANCOPPEL",true,0 min,07/08/2026 14:20:28
"BANCREA",true,0 min,07/08/2026 14:20:28
"BANJERCITO",true,0 min,07/08/2026 14:20:28
"BANK OF AMERICA",true,0 min,07/08/2026 14:20:28
"BANK OF CHINA",true,0 min,07/08/2026 14:20:28
"BANKAOOL",true,0 min,07/08/2026 14:20:28
"BANOBRAS",true,0 min,07/08/2026 14:20:28
"BANORTE",true,0 min,07/08/2026 14:20:28
"BANREGIO",true,0 min,07/08/2026 14:20:28
"BANSI",true,0 min,07/08/2026 14:20:28
"BANXICO",true,0 min,07/08/2026 14:20:28
"BARCLAYS",true,0 min,07/08/2026 14:20:28
"BBASE",true,0 min,07/08/2026 14:20:28
"BBVA MEXICO",true,0 min,07/08/2026 14:20:28
"BMONEX",true,0 min,07/08/2026 14:20:28
"BaBien",true,0 min,07/08/2026 14:20:28
"CAJA POP MEXICA",true,0 min,07/08/2026 14:20:28
"CAJA TELEFONIST",true,0 min,07/08/2026 14:20:28
"CASHI CUENTA",true,0 min,07/08/2026 14:20:28
"CITI MEXICO",true,0 min,07/08/2026 14:20:28
"CLS",true,0 min,07/08/2026 14:20:28
"COMPARTAMOS",true,0 min,07/08/2026 14:20:28
"CONSUBANCO",true,0 min,07/08/2026 14:20:28
"COOPDESARROLLO",true,0 min,07/08/2026 14:20:28
"CREDICAPITAL",true,0 min,07/08/2026 14:20:28
"CREDICLUB",true,0 min,07/08/2026 14:20:28
"CRISTOBAL COLON",true,0 min,07/08/2026 14:20:28
"Clip",true,0 min,07/08/2026 14:20:28
"CoDi Valida",true,0 min,07/08/2026 14:20:28
"Cuenca",true,0 min,07/08/2026 14:20:28
"DONDE",true,0 min,07/08/2026 14:20:28
"Dep y Pag Dig",true,0 min,07/08/2026 14:20:28
"FINAMEX",true,0 min,07/08/2026 14:20:28
"FINCO PAY",true,0 min,07/08/2026 14:20:28
"FINCOMUN",true,0 min,07/08/2026 14:20:28
"FINTOC",true,0 min,07/08/2026 14:20:28
"FONDEADORA",true,0 min,07/08/2026 14:20:28
"FONDO (FIRA)",true,0 min,07/08/2026 14:20:28
"GBM",true,0 min,07/08/2026 14:20:28
"HEY BANCO",true,0 min,07/08/2026 14:20:28
"HIPOTECARIA FED",false,N/A,07/08/2026 14:20:28
"HSBC",true,0 min,07/08/2026 14:20:28
"ICBC",true,0 min,07/08/2026 14:20:28
"INBURSA",true,0 min,07/08/2026 14:20:28
"INDEVAL",true,0 min,07/08/2026 14:20:28
"INMOBILIARIO",true,0 min,07/08/2026 14:20:28
"INTERCAM BANCO",true,0 min,07/08/2026 14:20:28
"INVEX",true,0 min,07/08/2026 14:20:28
"JP MORGAN",true,0 min,07/08/2026 14:20:28
"KAPITAL",true,0 min,07/08/2026 14:20:28
"KLAR",true,0 min,07/08/2026 14:20:28
"KUSPIT",true,0 min,07/08/2026 14:20:28
"LIBERTAD",true,0 min,07/08/2026 14:20:28
"MASARI",true,0 min,07/08/2026 14:20:28
"MIFEL",true,0 min,07/08/2026 14:20:28
"MIZUHO BANK",true,0 min,07/08/2026 14:20:28
"MONEXCB",true,0 min,07/08/2026 14:20:28
"MUFG",true,0 min,07/08/2026 14:20:28
"MULTIVA BANCO",true,0 min,07/08/2026 14:20:28
"Mercado Pago W",true,0 min,07/08/2026 14:20:28
"MexPago",true,0 min,07/08/2026 14:20:28
"NAFIN",true,0 min,07/08/2026 14:20:28
"NUBANK",true,0 min,07/08/2026 14:20:28
"NVIO",true,0 min,07/08/2026 14:20:28
"PAGATODO",true,0 min,07/08/2026 14:20:28
"PPBALANCEMX",true,0 min,07/08/2026 14:20:28
"PROFUTURO",true,0 min,07/08/2026 14:20:28
"Peibo",true,0 min,07/08/2026 14:20:28
"SABADELL",true,0 min,07/08/2026 14:20:28
"SANTANDER",true,0 min,07/08/2026 14:20:28
"SCOTIABANK",true,0 min,07/08/2026 14:20:28
"SHINHAN",true,0 min,07/08/2026 14:20:28
"SPIN BY OXXO",true,0 min,07/08/2026 14:20:28
"STP",true,0 min,07/08/2026 14:20:28
"TESORED",true,0 min,07/08/2026 14:20:28
"TRANSFER",true,0 min,07/08/2026 14:20:28
"TRANSFER DIRECT",true,0 min,07/08/2026 14:20:28
"TRF",true,0 min,07/08/2026 14:20:28
"UALA",true,0 min,07/08/2026 14:20:28
"UNAGRA",true,0 min,07/08/2026 14:20:28
"VALMEX",true,0 min,07/08/2026 14:20:28
"VALUE",true,0 min,07/08/2026 14:20:28
"VE POR MAS",true,0 min,07/08/2026 14:20:28
"VOLKSWAGEN",true,0 min,07/08/2026 14:20:28
"albo",true,0 min,07/08/2026 14:20:28
