Nombre,Estatus,Diferencia,Tiempo
"ACTINVER",true,0 min,18/05/2026 15:45:06
"AFIRME",true,0 min,18/05/2026 15:45:06
"ARCUS FI",true,0 min,18/05/2026 15:45:06
"ASP INTEGRA OPC",true,0 min,18/05/2026 15:45:06
"AZTECA",true,0 min,18/05/2026 15:45:06
"BAJIO",true,0 min,18/05/2026 15:45:06
"BANAMEX",true,0 min,18/05/2026 15:45:06
"BANCO COVALTO",true,0 min,18/05/2026 15:45:06
"BANCO S3",true,0 min,18/05/2026 15:45:06
"BANCOMEXT",true,0 min,18/05/2026 15:45:06
"BANCOPPEL",true,0 min,18/05/2026 15:45:06
"BANCREA",true,0 min,18/05/2026 15:45:06
"BANJERCITO",true,0 min,18/05/2026 15:45:06
"BANK OF AMERICA",true,0 min,18/05/2026 15:45:06
"BANK OF CHINA",true,0 min,18/05/2026 15:45:06
"BANKAOOL",true,0 min,18/05/2026 15:45:06
"BANOBRAS",true,0 min,18/05/2026 15:45:06
"BANORTE",true,0 min,18/05/2026 15:45:06
"BANREGIO",true,0 min,18/05/2026 15:45:06
"BANSI",true,0 min,18/05/2026 15:45:06
"BANXICO",true,0 min,18/05/2026 15:45:06
"BARCLAYS",true,0 min,18/05/2026 15:45:06
"BBASE",true,0 min,18/05/2026 15:45:06
"BBVA MEXICO",true,0 min,18/05/2026 15:45:06
"BMONEX",true,0 min,18/05/2026 15:45:06
"BaBien",true,0 min,18/05/2026 15:45:06
"CAJA POP MEXICA",true,0 min,18/05/2026 15:45:06
"CAJA TELEFONIST",true,0 min,18/05/2026 15:45:06
"CASHI CUENTA",true,0 min,18/05/2026 15:45:06
"CI BOLSA",true,0 min,18/05/2026 15:45:06
"CITI MEXICO",true,0 min,18/05/2026 15:45:06
"CLS",true,0 min,18/05/2026 15:45:06
"COMPARTAMOS",true,0 min,18/05/2026 15:45:06
"CONSUBANCO",true,0 min,18/05/2026 15:45:06
"COOPDESARROLLO",true,0 min,18/05/2026 15:45:06
"CREDICAPITAL",true,0 min,18/05/2026 15:45:06
"CREDICLUB",true,0 min,18/05/2026 15:45:06
"CRISTOBAL COLON",true,0 min,18/05/2026 15:45:06
"CoDi Valida",true,0 min,18/05/2026 15:45:06
"Cuenca",true,0 min,18/05/2026 15:45:06
"DONDE",true,0 min,18/05/2026 15:45:06
"Dep y Pag Dig",true,0 min,18/05/2026 15:45:06
"FINAMEX",true,0 min,18/05/2026 15:45:06
"FINCO PAY",true,0 min,18/05/2026 15:45:06
"FINCOMUN",true,0 min,18/05/2026 15:45:06
"FINTOC",true,0 min,18/05/2026 15:45:06
"FONDEADORA",true,0 min,18/05/2026 15:45:06
"FONDO (FIRA)",true,0 min,18/05/2026 15:45:06
"GBM",true,0 min,18/05/2026 15:45:06
"HEY BANCO",true,0 min,18/05/2026 15:45:06
"HIPOTECARIA FED",false,N/A,18/05/2026 15:45:06
"HSBC",true,0 min,18/05/2026 15:45:06
"ICBC",true,0 min,18/05/2026 15:45:06
"INBURSA",true,0 min,18/05/2026 15:45:06
"INDEVAL",true,0 min,18/05/2026 15:45:06
"INMOBILIARIO",true,0 min,18/05/2026 15:45:06
"INTERCAM BANCO",true,0 min,18/05/2026 15:45:06
"INVEX",true,0 min,18/05/2026 15:45:06
"JP MORGAN",true,0 min,18/05/2026 15:45:06
"KAPITAL",true,0 min,18/05/2026 15:45:06
"KLAR",true,0 min,18/05/2026 15:45:06
"KUSPIT",true,0 min,18/05/2026 15:45:06
"LIBERTAD",true,0 min,18/05/2026 15:45:06
"MASARI",true,0 min,18/05/2026 15:45:06
"MIFEL",true,0 min,18/05/2026 15:45:06
"MIZUHO BANK",true,0 min,18/05/2026 15:45:06
"MONEXCB",true,0 min,18/05/2026 15:45:06
"MUFG",true,0 min,18/05/2026 15:45:06
"MULTIVA BANCO",true,0 min,18/05/2026 15:45:06
"Mercado Pago W",true,0 min,18/05/2026 15:45:06
"MexPago",true,0 min,18/05/2026 15:45:06
"NAFIN",true,0 min,18/05/2026 15:45:06
"NU MEXICO",true,0 min,18/05/2026 15:45:06
"NVIO",true,0 min,18/05/2026 15:45:06
"PAGATODO",true,0 min,18/05/2026 15:45:06
"PPBALANCEMX",true,0 min,18/05/2026 15:45:06
"PROFUTURO",true,0 min,18/05/2026 15:45:06
"Peibo",true,0 min,18/05/2026 15:45:06
"SABADELL",true,0 min,18/05/2026 15:45:06
"SANTANDER",true,0 min,18/05/2026 15:45:06
"SCOTIABANK",true,0 min,18/05/2026 15:45:06
"SHINHAN",true,0 min,18/05/2026 15:45:06
"SPIN BY OXXO",true,0 min,18/05/2026 15:45:06
"STP",true,0 min,18/05/2026 15:45:06
"Swap",true,0 min,18/05/2026 15:45:06
"TESORED",true,0 min,18/05/2026 15:45:06
"TRANSFER",true,0 min,18/05/2026 15:45:06
"TRANSFER DIRECT",true,0 min,18/05/2026 15:45:06
"UALA",true,0 min,18/05/2026 15:45:06
"UNAGRA",true,0 min,18/05/2026 15:45:06
"VALMEX",true,0 min,18/05/2026 15:45:06
"VALUE",true,0 min,18/05/2026 15:45:06
"VE POR MAS",true,0 min,18/05/2026 15:45:06
"VOLKSWAGEN",true,0 min,18/05/2026 15:45:06
"albo",true,0 min,18/05/2026 15:45:06
