Nombre,Estatus,Diferencia,Tiempo
"ACTINVER",true,0 min,13/07/2026 22:13:15
"AFIRME",true,0 min,13/07/2026 22:13:15
"ARCUS FI",true,0 min,13/07/2026 22:13:15
"ASP INTEGRA OPC",true,0 min,13/07/2026 22:13:15
"AZTECA",true,0 min,13/07/2026 22:13:15
"BAJIO",true,0 min,13/07/2026 22:13:15
"BANAMEX",true,0 min,13/07/2026 22:13:15
"BANCO COVALTO",true,0 min,13/07/2026 22:13:15
"BANCO S3",true,0 min,13/07/2026 22:13:15
"BANCOMEXT",false,N/A,13/07/2026 22:13:15
"BANCOPPEL",true,0 min,13/07/2026 22:13:15
"BANCREA",true,0 min,13/07/2026 22:13:15
"BANJERCITO",true,0 min,13/07/2026 22:13:15
"BANK OF AMERICA",true,0 min,13/07/2026 22:13:15
"BANK OF CHINA",false,N/A,13/07/2026 22:13:15
"BANKAOOL",true,0 min,13/07/2026 22:13:15
"BANOBRAS",true,0 min,13/07/2026 22:13:15
"BANORTE",true,0 min,13/07/2026 22:13:15
"BANREGIO",true,0 min,13/07/2026 22:13:15
"BANSI",true,0 min,13/07/2026 22:13:15
"BANXICO",true,0 min,13/07/2026 22:13:15
"BARCLAYS",false,N/A,13/07/2026 22:13:15
"BBASE",true,0 min,13/07/2026 22:13:15
"BBVA MEXICO",true,0 min,13/07/2026 22:13:15
"BMONEX",true,0 min,13/07/2026 22:13:15
"BaBien",true,0 min,13/07/2026 22:13:15
"CAJA POP MEXICA",true,0 min,13/07/2026 22:13:15
"CAJA TELEFONIST",true,0 min,13/07/2026 22:13:15
"CASHI CUENTA",true,0 min,13/07/2026 22:13:15
"CI BOLSA",true,0 min,13/07/2026 22:13:15
"CITI MEXICO",true,0 min,13/07/2026 22:13:15
"CLS",true,0 min,13/07/2026 22:13:15
"COMPARTAMOS",true,0 min,13/07/2026 22:13:15
"CONSUBANCO",true,0 min,13/07/2026 22:13:15
"COOPDESARROLLO",false,252 min,13/07/2026 22:13:15
"CREDICAPITAL",true,0 min,13/07/2026 22:13:15
"CREDICLUB",true,0 min,13/07/2026 22:13:15
"CRISTOBAL COLON",false,N/A,13/07/2026 22:13:15
"Clip",true,0 min,13/07/2026 22:13:15
"CoDi Valida",true,0 min,13/07/2026 22:13:15
"Cuenca",true,0 min,13/07/2026 22:13:15
"DONDE",true,0 min,13/07/2026 22:13:15
"Dep y Pag Dig",true,0 min,13/07/2026 22:13:15
"FINAMEX",false,N/A,13/07/2026 22:13:15
"FINCO PAY",true,0 min,13/07/2026 22:13:15
"FINCOMUN",true,0 min,13/07/2026 22:13:15
"FINTOC",true,0 min,13/07/2026 22:13:15
"FONDEADORA",true,0 min,13/07/2026 22:13:15
"FONDO (FIRA)",false,N/A,13/07/2026 22:13:15
"GBM",true,0 min,13/07/2026 22:13:15
"HEY BANCO",true,0 min,13/07/2026 22:13:15
"HIPOTECARIA FED",false,N/A,13/07/2026 22:13:15
"HSBC",true,0 min,13/07/2026 22:13:15
"ICBC",false,N/A,13/07/2026 22:13:15
"INBURSA",true,0 min,13/07/2026 22:13:15
"INDEVAL",false,N/A,13/07/2026 22:13:15
"INMOBILIARIO",true,0 min,13/07/2026 22:13:15
"INTERCAM BANCO",true,0 min,13/07/2026 22:13:15
"INVEX",true,0 min,13/07/2026 22:13:15
"JP MORGAN",true,0 min,13/07/2026 22:13:15
"KAPITAL",true,0 min,13/07/2026 22:13:15
"KLAR",true,0 min,13/07/2026 22:13:15
"KUSPIT",true,0 min,13/07/2026 22:13:15
"LIBERTAD",true,0 min,13/07/2026 22:13:15
"MASARI",false,N/A,13/07/2026 22:13:15
"MIFEL",true,0 min,13/07/2026 22:13:15
"MIZUHO BANK",false,N/A,13/07/2026 22:13:15
"MONEXCB",true,0 min,13/07/2026 22:13:15
"MUFG",false,N/A,13/07/2026 22:13:15
"MULTIVA BANCO",true,0 min,13/07/2026 22:13:15
"Mercado Pago W",true,0 min,13/07/2026 22:13:15
"MexPago",true,0 min,13/07/2026 22:13:15
"NAFIN",false,N/A,13/07/2026 22:13:15
"NU MEXICO",true,0 min,13/07/2026 22:13:15
"NVIO",true,0 min,13/07/2026 22:13:15
"PAGATODO",true,0 min,13/07/2026 22:13:15
"PPBALANCEMX",false,N/A,13/07/2026 22:13:15
"PROFUTURO",false,N/A,13/07/2026 22:13:15
"Peibo",true,0 min,13/07/2026 22:13:15
"SABADELL",true,0 min,13/07/2026 22:13:15
"SANTANDER",true,0 min,13/07/2026 22:13:15
"SCOTIABANK",true,0 min,13/07/2026 22:13:15
"SHINHAN",false,N/A,13/07/2026 22:13:15
"SPIN BY OXXO",true,0 min,13/07/2026 22:13:15
"STP",true,0 min,13/07/2026 22:13:15
"TESORED",true,0 min,13/07/2026 22:13:15
"TRANSFER",true,0 min,13/07/2026 22:13:15
"TRANSFER DIRECT",true,0 min,13/07/2026 22:13:15
"UALA",true,0 min,13/07/2026 22:13:15
"UNAGRA",false,N/A,13/07/2026 22:13:15
"VALMEX",false,N/A,13/07/2026 22:13:15
"VALUE",true,0 min,13/07/2026 22:13:15
"VE POR MAS",true,0 min,13/07/2026 22:13:15
"VOLKSWAGEN",true,0 min,13/07/2026 22:13:15
"albo",true,0 min,13/07/2026 22:13:15
