Nombre,Estatus,Diferencia,Tiempo
"ACTINVER",true,0 min,02/09/2026 12:47:49
"AFIRME",true,0 min,02/09/2026 12:47:49
"ARCUS FI",true,0 min,02/09/2026 12:47:49
"ASP INTEGRA OPC",true,0 min,02/09/2026 12:47:49
"AZTECA",true,0 min,02/09/2026 12:47:49
"Altor",true,0 min,02/09/2026 12:47:49
"BAJIO",true,0 min,02/09/2026 12:47:49
"BANAMEX",true,0 min,02/09/2026 12:47:49
"BANCO COVALTO",true,0 min,02/09/2026 12:47:49
"BANCO S3",true,0 min,02/09/2026 12:47:49
"BANCOMEXT",true,0 min,02/09/2026 12:47:49
"BANCOPPEL",true,0 min,02/09/2026 12:47:49
"BANCREA",true,0 min,02/09/2026 12:47:49
"BANJERCITO",true,0 min,02/09/2026 12:47:49
"BANK OF AMERICA",true,0 min,02/09/2026 12:47:49
"BANK OF CHINA",true,0 min,02/09/2026 12:47:49
"BANKAOOL",true,0 min,02/09/2026 12:47:49
"BANOBRAS",true,0 min,02/09/2026 12:47:49
"BANORTE",true,0 min,02/09/2026 12:47:49
"BANREGIO",true,0 min,02/09/2026 12:47:49
"BANSI",true,0 min,02/09/2026 12:47:49
"BANXICO",true,0 min,02/09/2026 12:47:49
"BARCLAYS",true,0 min,02/09/2026 12:47:49
"BBASE",true,0 min,02/09/2026 12:47:49
"BBVA MEXICO",true,0 min,02/09/2026 12:47:49
"BMONEX",true,0 min,02/09/2026 12:47:49
"BaBien",true,0 min,02/09/2026 12:47:49
"CAJA POP MEXICA",true,0 min,02/09/2026 12:47:49
"CAJA TELEFONIST",true,0 min,02/09/2026 12:47:49
"CASHI CUENTA",true,0 min,02/09/2026 12:47:49
"CITI MEXICO",true,0 min,02/09/2026 12:47:49
"CLS",true,0 min,02/09/2026 12:47:49
"COMPARTAMOS",true,0 min,02/09/2026 12:47:49
"CONSUBANCO",true,0 min,02/09/2026 12:47:49
"COOPDESARROLLO",true,0 min,02/09/2026 12:47:49
"CREDICAPITAL",true,0 min,02/09/2026 12:47:49
"CREDICLUB",true,0 min,02/09/2026 12:47:49
"CRISTOBAL COLON",true,0 min,02/09/2026 12:47:49
"Clip",true,0 min,02/09/2026 12:47:49
"CoDi Valida",true,0 min,02/09/2026 12:47:49
"Cuenca",true,0 min,02/09/2026 12:47:49
"DONDE",true,0 min,02/09/2026 12:47:49
"Dep y Pag Dig",true,0 min,02/09/2026 12:47:49
"FINAMEX",true,0 min,02/09/2026 12:47:49
"FINCO PAY",true,0 min,02/09/2026 12:47:49
"FINCOMUN",true,0 min,02/09/2026 12:47:49
"FINTOC",true,0 min,02/09/2026 12:47:49
"FONDEADORA",true,0 min,02/09/2026 12:47:49
"FONDO (FIRA)",true,0 min,02/09/2026 12:47:49
"GBM",true,0 min,02/09/2026 12:47:49
"HEY BANCO",true,0 min,02/09/2026 12:47:49
"HIPOTECARIA FED",false,N/A,02/09/2026 12:47:49
"HSBC",true,0 min,02/09/2026 12:47:49
"ICBC",true,0 min,02/09/2026 12:47:49
"INBURSA",true,0 min,02/09/2026 12:47:49
"INDEVAL",true,0 min,02/09/2026 12:47:49
"INMOBILIARIO",true,0 min,02/09/2026 12:47:49
"INTERCAM BANCO",true,0 min,02/09/2026 12:47:49
"INVEX",true,0 min,02/09/2026 12:47:49
"JP MORGAN",true,0 min,02/09/2026 12:47:49
"KAPITAL",true,0 min,02/09/2026 12:47:49
"KLAR",true,0 min,02/09/2026 12:47:49
"KUSPIT",true,0 min,02/09/2026 12:47:49
"LIBERTAD",true,0 min,02/09/2026 12:47:49
"MASARI",true,0 min,02/09/2026 12:47:49
"MIFEL",true,0 min,02/09/2026 12:47:49
"MIZUHO BANK",true,0 min,02/09/2026 12:47:49
"MONEXCB",true,0 min,02/09/2026 12:47:49
"MUFG",true,0 min,02/09/2026 12:47:49
"MULTIVA BANCO",true,0 min,02/09/2026 12:47:49
"Mercado Pago W",true,0 min,02/09/2026 12:47:49
"MexPago",true,0 min,02/09/2026 12:47:49
"NAFIN",true,0 min,02/09/2026 12:47:49
"NUBANK",true,0 min,02/09/2026 12:47:49
"NVIO",true,0 min,02/09/2026 12:47:49
"PAGATODO",true,0 min,02/09/2026 12:47:49
"PPBALANCEMX",true,0 min,02/09/2026 12:47:49
"PROFUTURO",true,0 min,02/09/2026 12:47:49
"Peibo",true,0 min,02/09/2026 12:47:49
"REVOLUT BANK",true,0 min,02/09/2026 12:47:49
"SABADELL",true,0 min,02/09/2026 12:47:49
"SANTANDER",true,0 min,02/09/2026 12:47:49
"SCOTIABANK",true,0 min,02/09/2026 12:47:49
"SHINHAN",true,0 min,02/09/2026 12:47:49
"SPIN BY OXXO",true,0 min,02/09/2026 12:47:49
"STP",true,0 min,02/09/2026 12:47:49
"TESORED",true,0 min,02/09/2026 12:47:49
"TRANSFER",true,0 min,02/09/2026 12:47:49
"TRANSFER DIRECT",true,0 min,02/09/2026 12:47:49
"TRF",true,0 min,02/09/2026 12:47:49
"UALA",true,0 min,02/09/2026 12:47:49
"UNAGRA",true,0 min,02/09/2026 12:47:49
"VALMEX",true,0 min,02/09/2026 12:47:49
"VALUE",true,0 min,02/09/2026 12:47:49
"VE POR MAS",true,0 min,02/09/2026 12:47:49
"VOLKSWAGEN",true,0 min,02/09/2026 12:47:49
"albo",true,0 min,02/09/2026 12:47:49
