Nombre,Estatus,Diferencia,Tiempo
"ACTINVER",true,0 min,04/08/2026 17:30:50
"AFIRME",true,0 min,04/08/2026 17:30:50
"ARCUS FI",true,0 min,04/08/2026 17:30:50
"ASP INTEGRA OPC",true,0 min,04/08/2026 17:30:50
"AZTECA",true,0 min,04/08/2026 17:30:50
"BAJIO",true,0 min,04/08/2026 17:30:50
"BANAMEX",true,0 min,04/08/2026 17:30:50
"BANCO COVALTO",true,0 min,04/08/2026 17:30:50
"BANCO S3",true,0 min,04/08/2026 17:30:50
"BANCOMEXT",true,0 min,04/08/2026 17:30:50
"BANCOPPEL",true,0 min,04/08/2026 17:30:50
"BANCREA",true,0 min,04/08/2026 17:30:50
"BANJERCITO",true,0 min,04/08/2026 17:30:50
"BANK OF AMERICA",true,0 min,04/08/2026 17:30:50
"BANK OF CHINA",true,0 min,04/08/2026 17:30:50
"BANKAOOL",true,0 min,04/08/2026 17:30:50
"BANOBRAS",true,0 min,04/08/2026 17:30:50
"BANORTE",true,0 min,04/08/2026 17:30:50
"BANREGIO",true,0 min,04/08/2026 17:30:50
"BANSI",true,0 min,04/08/2026 17:30:50
"BANXICO",true,0 min,04/08/2026 17:30:50
"BARCLAYS",true,0 min,04/08/2026 17:30:50
"BBASE",true,0 min,04/08/2026 17:30:50
"BBVA MEXICO",true,0 min,04/08/2026 17:30:50
"BMONEX",true,0 min,04/08/2026 17:30:50
"BaBien",true,0 min,04/08/2026 17:30:50
"CAJA POP MEXICA",true,0 min,04/08/2026 17:30:50
"CAJA TELEFONIST",true,0 min,04/08/2026 17:30:50
"CASHI CUENTA",true,0 min,04/08/2026 17:30:50
"CITI MEXICO",true,0 min,04/08/2026 17:30:50
"CLS",true,0 min,04/08/2026 17:30:50
"COMPARTAMOS",true,0 min,04/08/2026 17:30:50
"CONSUBANCO",true,0 min,04/08/2026 17:30:50
"COOPDESARROLLO",true,0 min,04/08/2026 17:30:50
"CREDICAPITAL",true,0 min,04/08/2026 17:30:50
"CREDICLUB",true,0 min,04/08/2026 17:30:50
"CRISTOBAL COLON",true,0 min,04/08/2026 17:30:50
"Clip",true,0 min,04/08/2026 17:30:50
"CoDi Valida",true,0 min,04/08/2026 17:30:50
"Cuenca",true,0 min,04/08/2026 17:30:50
"DONDE",true,0 min,04/08/2026 17:30:50
"Dep y Pag Dig",true,0 min,04/08/2026 17:30:50
"FINAMEX",true,0 min,04/08/2026 17:30:50
"FINCO PAY",true,0 min,04/08/2026 17:30:50
"FINCOMUN",true,0 min,04/08/2026 17:30:50
"FINTOC",true,0 min,04/08/2026 17:30:50
"FONDEADORA",true,0 min,04/08/2026 17:30:50
"FONDO (FIRA)",true,0 min,04/08/2026 17:30:50
"GBM",true,0 min,04/08/2026 17:30:50
"HEY BANCO",true,0 min,04/08/2026 17:30:50
"HIPOTECARIA FED",false,N/A,04/08/2026 17:30:50
"HSBC",true,0 min,04/08/2026 17:30:50
"ICBC",true,0 min,04/08/2026 17:30:50
"INBURSA",true,0 min,04/08/2026 17:30:50
"INDEVAL",true,0 min,04/08/2026 17:30:50
"INMOBILIARIO",true,0 min,04/08/2026 17:30:50
"INTERCAM BANCO",true,0 min,04/08/2026 17:30:50
"INVEX",true,0 min,04/08/2026 17:30:50
"JP MORGAN",true,0 min,04/08/2026 17:30:50
"KAPITAL",true,0 min,04/08/2026 17:30:50
"KLAR",true,0 min,04/08/2026 17:30:50
"KUSPIT",true,0 min,04/08/2026 17:30:50
"LIBERTAD",true,0 min,04/08/2026 17:30:50
"MASARI",true,0 min,04/08/2026 17:30:50
"MIFEL",true,0 min,04/08/2026 17:30:50
"MIZUHO BANK",true,0 min,04/08/2026 17:30:50
"MONEXCB",true,0 min,04/08/2026 17:30:50
"MUFG",true,0 min,04/08/2026 17:30:50
"MULTIVA BANCO",true,0 min,04/08/2026 17:30:50
"Mercado Pago W",true,0 min,04/08/2026 17:30:50
"MexPago",true,0 min,04/08/2026 17:30:50
"NAFIN",true,0 min,04/08/2026 17:30:50
"NU MEXICO",true,0 min,04/08/2026 17:30:50
"NVIO",true,0 min,04/08/2026 17:30:50
"PAGATODO",true,0 min,04/08/2026 17:30:50
"PPBALANCEMX",true,0 min,04/08/2026 17:30:50
"PROFUTURO",true,0 min,04/08/2026 17:30:50
"Peibo",true,0 min,04/08/2026 17:30:50
"SABADELL",true,0 min,04/08/2026 17:30:50
"SANTANDER",true,0 min,04/08/2026 17:30:50
"SCOTIABANK",true,0 min,04/08/2026 17:30:50
"SHINHAN",true,0 min,04/08/2026 17:30:50
"SPIN BY OXXO",true,0 min,04/08/2026 17:30:50
"STP",true,0 min,04/08/2026 17:30:50
"TESORED",true,0 min,04/08/2026 17:30:50
"TRANSFER",true,0 min,04/08/2026 17:30:50
"TRANSFER DIRECT",true,0 min,04/08/2026 17:30:50
"TRF",true,0 min,04/08/2026 17:30:50
"UALA",true,0 min,04/08/2026 17:30:50
"UNAGRA",true,0 min,04/08/2026 17:30:50
"VALMEX",true,0 min,04/08/2026 17:30:50
"VALUE",true,0 min,04/08/2026 17:30:50
"VE POR MAS",true,0 min,04/08/2026 17:30:50
"VOLKSWAGEN",true,0 min,04/08/2026 17:30:50
"albo",true,0 min,04/08/2026 17:30:50
