Nombre,Estatus,Diferencia,Tiempo
"ACTINVER",true,0 min,14/07/2026 09:55:03
"AFIRME",true,0 min,14/07/2026 09:55:03
"ARCUS FI",true,0 min,14/07/2026 09:55:03
"ASP INTEGRA OPC",true,0 min,14/07/2026 09:55:03
"AZTECA",true,0 min,14/07/2026 09:55:03
"BAJIO",true,0 min,14/07/2026 09:55:03
"BANAMEX",true,0 min,14/07/2026 09:55:03
"BANCO COVALTO",true,0 min,14/07/2026 09:55:03
"BANCO S3",true,0 min,14/07/2026 09:55:03
"BANCOMEXT",true,0 min,14/07/2026 09:55:03
"BANCOPPEL",true,0 min,14/07/2026 09:55:03
"BANCREA",true,0 min,14/07/2026 09:55:03
"BANJERCITO",true,0 min,14/07/2026 09:55:03
"BANK OF AMERICA",true,0 min,14/07/2026 09:55:03
"BANK OF CHINA",true,0 min,14/07/2026 09:55:03
"BANKAOOL",true,0 min,14/07/2026 09:55:03
"BANOBRAS",true,0 min,14/07/2026 09:55:03
"BANORTE",true,0 min,14/07/2026 09:55:03
"BANREGIO",true,0 min,14/07/2026 09:55:03
"BANSI",true,0 min,14/07/2026 09:55:03
"BANXICO",true,0 min,14/07/2026 09:55:03
"BARCLAYS",true,0 min,14/07/2026 09:55:03
"BBASE",true,0 min,14/07/2026 09:55:03
"BBVA MEXICO",true,0 min,14/07/2026 09:55:03
"BMONEX",true,0 min,14/07/2026 09:55:03
"BaBien",true,0 min,14/07/2026 09:55:03
"CAJA POP MEXICA",true,0 min,14/07/2026 09:55:03
"CAJA TELEFONIST",true,0 min,14/07/2026 09:55:03
"CASHI CUENTA",true,0 min,14/07/2026 09:55:03
"CI BOLSA",true,0 min,14/07/2026 09:55:03
"CITI MEXICO",true,0 min,14/07/2026 09:55:03
"CLS",true,0 min,14/07/2026 09:55:03
"COMPARTAMOS",true,0 min,14/07/2026 09:55:03
"CONSUBANCO",true,0 min,14/07/2026 09:55:03
"COOPDESARROLLO",true,0 min,14/07/2026 09:55:03
"CREDICAPITAL",true,0 min,14/07/2026 09:55:03
"CREDICLUB",true,0 min,14/07/2026 09:55:03
"CRISTOBAL COLON",true,0 min,14/07/2026 09:55:03
"Clip",true,0 min,14/07/2026 09:55:03
"CoDi Valida",true,0 min,14/07/2026 09:55:03
"Cuenca",true,0 min,14/07/2026 09:55:03
"DONDE",true,0 min,14/07/2026 09:55:03
"Dep y Pag Dig",true,0 min,14/07/2026 09:55:03
"FINAMEX",true,0 min,14/07/2026 09:55:03
"FINCO PAY",true,0 min,14/07/2026 09:55:03
"FINCOMUN",true,0 min,14/07/2026 09:55:03
"FINTOC",true,0 min,14/07/2026 09:55:03
"FONDEADORA",true,0 min,14/07/2026 09:55:03
"FONDO (FIRA)",true,0 min,14/07/2026 09:55:03
"GBM",true,0 min,14/07/2026 09:55:03
"HEY BANCO",true,0 min,14/07/2026 09:55:03
"HIPOTECARIA FED",false,N/A,14/07/2026 09:55:03
"HSBC",true,0 min,14/07/2026 09:55:03
"ICBC",true,0 min,14/07/2026 09:55:03
"INBURSA",true,0 min,14/07/2026 09:55:03
"INDEVAL",true,0 min,14/07/2026 09:55:03
"INMOBILIARIO",true,0 min,14/07/2026 09:55:03
"INTERCAM BANCO",true,0 min,14/07/2026 09:55:03
"INVEX",true,0 min,14/07/2026 09:55:03
"JP MORGAN",true,0 min,14/07/2026 09:55:03
"KAPITAL",true,0 min,14/07/2026 09:55:03
"KLAR",true,0 min,14/07/2026 09:55:03
"KUSPIT",true,0 min,14/07/2026 09:55:03
"LIBERTAD",true,0 min,14/07/2026 09:55:03
"MASARI",true,0 min,14/07/2026 09:55:03
"MIFEL",true,0 min,14/07/2026 09:55:03
"MIZUHO BANK",true,0 min,14/07/2026 09:55:03
"MONEXCB",true,0 min,14/07/2026 09:55:03
"MUFG",true,0 min,14/07/2026 09:55:03
"MULTIVA BANCO",true,0 min,14/07/2026 09:55:03
"Mercado Pago W",true,0 min,14/07/2026 09:55:03
"MexPago",true,0 min,14/07/2026 09:55:03
"NAFIN",true,0 min,14/07/2026 09:55:03
"NU MEXICO",true,0 min,14/07/2026 09:55:03
"NVIO",true,0 min,14/07/2026 09:55:03
"PAGATODO",true,0 min,14/07/2026 09:55:03
"PPBALANCEMX",true,0 min,14/07/2026 09:55:03
"PROFUTURO",true,0 min,14/07/2026 09:55:03
"Peibo",true,0 min,14/07/2026 09:55:03
"SABADELL",true,0 min,14/07/2026 09:55:03
"SANTANDER",true,0 min,14/07/2026 09:55:03
"SCOTIABANK",true,0 min,14/07/2026 09:55:03
"SHINHAN",true,0 min,14/07/2026 09:55:03
"SPIN BY OXXO",true,0 min,14/07/2026 09:55:03
"STP",true,0 min,14/07/2026 09:55:03
"TESORED",true,0 min,14/07/2026 09:55:03
"TRANSFER",true,0 min,14/07/2026 09:55:03
"TRANSFER DIRECT",true,0 min,14/07/2026 09:55:03
"UALA",true,0 min,14/07/2026 09:55:03
"UNAGRA",true,0 min,14/07/2026 09:55:03
"VALMEX",true,0 min,14/07/2026 09:55:03
"VALUE",true,0 min,14/07/2026 09:55:03
"VE POR MAS",true,0 min,14/07/2026 09:55:03
"VOLKSWAGEN",true,0 min,14/07/2026 09:55:03
"albo",true,0 min,14/07/2026 09:55:03
