Nombre,Estatus,Diferencia,Tiempo
"ACTINVER",true,0 min,01/07/2026 08:29:52
"AFIRME",true,0 min,01/07/2026 08:29:52
"ARCUS FI",true,0 min,01/07/2026 08:29:52
"ASP INTEGRA OPC",true,0 min,01/07/2026 08:29:52
"AZTECA",true,0 min,01/07/2026 08:29:52
"BAJIO",true,0 min,01/07/2026 08:29:52
"BANAMEX",true,0 min,01/07/2026 08:29:52
"BANCO COVALTO",true,0 min,01/07/2026 08:29:52
"BANCO S3",true,0 min,01/07/2026 08:29:52
"BANCOMEXT",true,0 min,01/07/2026 08:29:52
"BANCOPPEL",true,0 min,01/07/2026 08:29:52
"BANCREA",true,0 min,01/07/2026 08:29:52
"BANJERCITO",true,0 min,01/07/2026 08:29:52
"BANK OF AMERICA",true,0 min,01/07/2026 08:29:52
"BANK OF CHINA",true,0 min,01/07/2026 08:29:52
"BANKAOOL",true,0 min,01/07/2026 08:29:52
"BANOBRAS",true,0 min,01/07/2026 08:29:52
"BANORTE",true,0 min,01/07/2026 08:29:52
"BANREGIO",true,0 min,01/07/2026 08:29:52
"BANSI",true,0 min,01/07/2026 08:29:52
"BANXICO",true,0 min,01/07/2026 08:29:52
"BARCLAYS",true,0 min,01/07/2026 08:29:52
"BBASE",true,0 min,01/07/2026 08:29:52
"BBVA MEXICO",true,0 min,01/07/2026 08:29:52
"BMONEX",true,0 min,01/07/2026 08:29:52
"BaBien",true,0 min,01/07/2026 08:29:52
"CAJA POP MEXICA",true,0 min,01/07/2026 08:29:52
"CAJA TELEFONIST",true,0 min,01/07/2026 08:29:52
"CASHI CUENTA",true,0 min,01/07/2026 08:29:52
"CI BOLSA",true,0 min,01/07/2026 08:29:52
"CITI MEXICO",true,0 min,01/07/2026 08:29:52
"CLS",true,0 min,01/07/2026 08:29:52
"COMPARTAMOS",true,0 min,01/07/2026 08:29:52
"CONSUBANCO",true,0 min,01/07/2026 08:29:52
"COOPDESARROLLO",true,0 min,01/07/2026 08:29:52
"CREDICAPITAL",true,0 min,01/07/2026 08:29:52
"CREDICLUB",true,0 min,01/07/2026 08:29:52
"CRISTOBAL COLON",true,0 min,01/07/2026 08:29:52
"Clip",true,0 min,01/07/2026 08:29:52
"CoDi Valida",true,0 min,01/07/2026 08:29:52
"Cuenca",true,0 min,01/07/2026 08:29:52
"DONDE",true,0 min,01/07/2026 08:29:52
"Dep y Pag Dig",true,0 min,01/07/2026 08:29:52
"FINAMEX",true,0 min,01/07/2026 08:29:52
"FINCO PAY",true,0 min,01/07/2026 08:29:52
"FINCOMUN",true,0 min,01/07/2026 08:29:52
"FINTOC",true,0 min,01/07/2026 08:29:52
"FONDEADORA",true,0 min,01/07/2026 08:29:52
"FONDO (FIRA)",true,0 min,01/07/2026 08:29:52
"GBM",true,0 min,01/07/2026 08:29:52
"HEY BANCO",true,0 min,01/07/2026 08:29:52
"HIPOTECARIA FED",false,N/A,01/07/2026 08:29:52
"HSBC",true,0 min,01/07/2026 08:29:52
"ICBC",true,0 min,01/07/2026 08:29:52
"INBURSA",true,0 min,01/07/2026 08:29:52
"INDEVAL",true,0 min,01/07/2026 08:29:52
"INMOBILIARIO",true,0 min,01/07/2026 08:29:52
"INTERCAM BANCO",true,0 min,01/07/2026 08:29:52
"INVEX",true,0 min,01/07/2026 08:29:52
"JP MORGAN",true,0 min,01/07/2026 08:29:52
"KAPITAL",true,0 min,01/07/2026 08:29:52
"KLAR",true,0 min,01/07/2026 08:29:52
"KUSPIT",true,0 min,01/07/2026 08:29:52
"LIBERTAD",true,0 min,01/07/2026 08:29:52
"MASARI",true,0 min,01/07/2026 08:29:52
"MIFEL",true,0 min,01/07/2026 08:29:52
"MIZUHO BANK",true,0 min,01/07/2026 08:29:52
"MONEXCB",true,0 min,01/07/2026 08:29:52
"MUFG",true,0 min,01/07/2026 08:29:52
"MULTIVA BANCO",true,0 min,01/07/2026 08:29:52
"Mercado Pago W",true,0 min,01/07/2026 08:29:52
"MexPago",true,0 min,01/07/2026 08:29:52
"NAFIN",true,0 min,01/07/2026 08:29:52
"NU MEXICO",true,0 min,01/07/2026 08:29:52
"NVIO",true,0 min,01/07/2026 08:29:52
"PAGATODO",true,0 min,01/07/2026 08:29:52
"PPBALANCEMX",true,0 min,01/07/2026 08:29:52
"PROFUTURO",true,0 min,01/07/2026 08:29:52
"Peibo",true,0 min,01/07/2026 08:29:52
"SABADELL",true,0 min,01/07/2026 08:29:52
"SANTANDER",true,0 min,01/07/2026 08:29:52
"SCOTIABANK",true,0 min,01/07/2026 08:29:52
"SHINHAN",true,0 min,01/07/2026 08:29:52
"SPIN BY OXXO",true,0 min,01/07/2026 08:29:52
"STP",true,0 min,01/07/2026 08:29:52
"TESORED",true,0 min,01/07/2026 08:29:52
"TRANSFER",true,0 min,01/07/2026 08:29:52
"TRANSFER DIRECT",true,0 min,01/07/2026 08:29:52
"UALA",true,0 min,01/07/2026 08:29:52
"UNAGRA",true,0 min,01/07/2026 08:29:52
"VALMEX",true,0 min,01/07/2026 08:29:52
"VALUE",true,0 min,01/07/2026 08:29:52
"VE POR MAS",true,0 min,01/07/2026 08:29:52
"VOLKSWAGEN",true,0 min,01/07/2026 08:29:52
"albo",true,0 min,01/07/2026 08:29:52
