Nombre,Estatus,Diferencia,Tiempo
"ACTINVER",true,0 min,09/07/2026 16:06:30
"AFIRME",true,0 min,09/07/2026 16:06:30
"ARCUS FI",true,0 min,09/07/2026 16:06:30
"ASP INTEGRA OPC",true,0 min,09/07/2026 16:06:30
"AZTECA",true,0 min,09/07/2026 16:06:30
"BAJIO",true,0 min,09/07/2026 16:06:30
"BANAMEX",true,0 min,09/07/2026 16:06:30
"BANCO COVALTO",true,0 min,09/07/2026 16:06:30
"BANCO S3",true,0 min,09/07/2026 16:06:30
"BANCOMEXT",true,0 min,09/07/2026 16:06:30
"BANCOPPEL",true,0 min,09/07/2026 16:06:30
"BANCREA",true,0 min,09/07/2026 16:06:30
"BANJERCITO",true,0 min,09/07/2026 16:06:30
"BANK OF AMERICA",true,0 min,09/07/2026 16:06:30
"BANK OF CHINA",true,0 min,09/07/2026 16:06:30
"BANKAOOL",true,0 min,09/07/2026 16:06:30
"BANOBRAS",true,0 min,09/07/2026 16:06:30
"BANORTE",true,0 min,09/07/2026 16:06:30
"BANREGIO",true,0 min,09/07/2026 16:06:30
"BANSI",true,0 min,09/07/2026 16:06:30
"BANXICO",true,0 min,09/07/2026 16:06:30
"BARCLAYS",true,0 min,09/07/2026 16:06:30
"BBASE",true,0 min,09/07/2026 16:06:30
"BBVA MEXICO",true,0 min,09/07/2026 16:06:30
"BMONEX",true,0 min,09/07/2026 16:06:30
"BaBien",true,0 min,09/07/2026 16:06:30
"CAJA POP MEXICA",true,0 min,09/07/2026 16:06:30
"CAJA TELEFONIST",true,0 min,09/07/2026 16:06:30
"CASHI CUENTA",true,0 min,09/07/2026 16:06:30
"CI BOLSA",true,0 min,09/07/2026 16:06:30
"CITI MEXICO",true,0 min,09/07/2026 16:06:30
"CLS",true,0 min,09/07/2026 16:06:30
"COMPARTAMOS",true,0 min,09/07/2026 16:06:30
"CONSUBANCO",true,0 min,09/07/2026 16:06:30
"COOPDESARROLLO",true,0 min,09/07/2026 16:06:30
"CREDICAPITAL",true,0 min,09/07/2026 16:06:30
"CREDICLUB",true,0 min,09/07/2026 16:06:30
"CRISTOBAL COLON",true,0 min,09/07/2026 16:06:30
"Clip",true,0 min,09/07/2026 16:06:30
"CoDi Valida",true,0 min,09/07/2026 16:06:30
"Cuenca",true,0 min,09/07/2026 16:06:30
"DONDE",true,0 min,09/07/2026 16:06:30
"Dep y Pag Dig",true,0 min,09/07/2026 16:06:30
"FINAMEX",true,0 min,09/07/2026 16:06:30
"FINCO PAY",true,0 min,09/07/2026 16:06:30
"FINCOMUN",true,0 min,09/07/2026 16:06:30
"FINTOC",true,0 min,09/07/2026 16:06:30
"FONDEADORA",true,0 min,09/07/2026 16:06:30
"FONDO (FIRA)",true,0 min,09/07/2026 16:06:30
"GBM",true,0 min,09/07/2026 16:06:30
"HEY BANCO",true,0 min,09/07/2026 16:06:30
"HIPOTECARIA FED",false,N/A,09/07/2026 16:06:30
"HSBC",true,0 min,09/07/2026 16:06:30
"ICBC",true,0 min,09/07/2026 16:06:30
"INBURSA",true,0 min,09/07/2026 16:06:30
"INDEVAL",true,0 min,09/07/2026 16:06:30
"INMOBILIARIO",true,0 min,09/07/2026 16:06:30
"INTERCAM BANCO",true,0 min,09/07/2026 16:06:30
"INVEX",true,0 min,09/07/2026 16:06:30
"JP MORGAN",true,0 min,09/07/2026 16:06:30
"KAPITAL",true,0 min,09/07/2026 16:06:30
"KLAR",true,0 min,09/07/2026 16:06:30
"KUSPIT",true,0 min,09/07/2026 16:06:30
"LIBERTAD",true,0 min,09/07/2026 16:06:30
"MASARI",true,0 min,09/07/2026 16:06:30
"MIFEL",true,0 min,09/07/2026 16:06:30
"MIZUHO BANK",true,0 min,09/07/2026 16:06:30
"MONEXCB",true,0 min,09/07/2026 16:06:30
"MUFG",true,0 min,09/07/2026 16:06:30
"MULTIVA BANCO",true,0 min,09/07/2026 16:06:30
"Mercado Pago W",true,0 min,09/07/2026 16:06:30
"MexPago",true,0 min,09/07/2026 16:06:30
"NAFIN",true,0 min,09/07/2026 16:06:30
"NU MEXICO",true,0 min,09/07/2026 16:06:30
"NVIO",true,0 min,09/07/2026 16:06:30
"PAGATODO",true,0 min,09/07/2026 16:06:30
"PPBALANCEMX",true,0 min,09/07/2026 16:06:30
"PROFUTURO",true,0 min,09/07/2026 16:06:30
"Peibo",true,0 min,09/07/2026 16:06:30
"SABADELL",true,0 min,09/07/2026 16:06:30
"SANTANDER",true,0 min,09/07/2026 16:06:30
"SCOTIABANK",true,0 min,09/07/2026 16:06:30
"SHINHAN",true,0 min,09/07/2026 16:06:30
"SPIN BY OXXO",true,0 min,09/07/2026 16:06:30
"STP",true,0 min,09/07/2026 16:06:30
"TESORED",true,0 min,09/07/2026 16:06:30
"TRANSFER",true,0 min,09/07/2026 16:06:30
"TRANSFER DIRECT",true,0 min,09/07/2026 16:06:30
"UALA",true,0 min,09/07/2026 16:06:30
"UNAGRA",true,0 min,09/07/2026 16:06:30
"VALMEX",true,0 min,09/07/2026 16:06:30
"VALUE",true,0 min,09/07/2026 16:06:30
"VE POR MAS",true,0 min,09/07/2026 16:06:30
"VOLKSWAGEN",true,0 min,09/07/2026 16:06:30
"albo",true,0 min,09/07/2026 16:06:30
