Nombre,Estatus,Diferencia,Tiempo
"ACTINVER",true,0 min,24/06/2026 14:57:49
"AFIRME",true,0 min,24/06/2026 14:57:49
"ARCUS FI",true,0 min,24/06/2026 14:57:49
"ASP INTEGRA OPC",true,0 min,24/06/2026 14:57:49
"AZTECA",true,0 min,24/06/2026 14:57:49
"BAJIO",true,0 min,24/06/2026 14:57:49
"BANAMEX",true,0 min,24/06/2026 14:57:49
"BANCO COVALTO",true,0 min,24/06/2026 14:57:49
"BANCO S3",true,0 min,24/06/2026 14:57:49
"BANCOMEXT",true,0 min,24/06/2026 14:57:49
"BANCOPPEL",true,0 min,24/06/2026 14:57:49
"BANCREA",true,0 min,24/06/2026 14:57:49
"BANJERCITO",true,0 min,24/06/2026 14:57:49
"BANK OF AMERICA",true,0 min,24/06/2026 14:57:49
"BANK OF CHINA",true,0 min,24/06/2026 14:57:49
"BANKAOOL",true,0 min,24/06/2026 14:57:49
"BANOBRAS",true,0 min,24/06/2026 14:57:49
"BANORTE",true,0 min,24/06/2026 14:57:49
"BANREGIO",true,0 min,24/06/2026 14:57:49
"BANSI",true,0 min,24/06/2026 14:57:49
"BANXICO",true,0 min,24/06/2026 14:57:49
"BARCLAYS",true,0 min,24/06/2026 14:57:49
"BBASE",true,0 min,24/06/2026 14:57:49
"BBVA MEXICO",true,0 min,24/06/2026 14:57:49
"BMONEX",true,0 min,24/06/2026 14:57:49
"BaBien",true,0 min,24/06/2026 14:57:49
"CAJA POP MEXICA",true,0 min,24/06/2026 14:57:49
"CAJA TELEFONIST",true,0 min,24/06/2026 14:57:49
"CASHI CUENTA",true,0 min,24/06/2026 14:57:49
"CI BOLSA",true,0 min,24/06/2026 14:57:49
"CITI MEXICO",true,0 min,24/06/2026 14:57:49
"CLS",true,0 min,24/06/2026 14:57:49
"COMPARTAMOS",true,0 min,24/06/2026 14:57:49
"CONSUBANCO",true,0 min,24/06/2026 14:57:49
"COOPDESARROLLO",true,0 min,24/06/2026 14:57:49
"CREDICAPITAL",true,0 min,24/06/2026 14:57:49
"CREDICLUB",true,0 min,24/06/2026 14:57:49
"CRISTOBAL COLON",true,0 min,24/06/2026 14:57:49
"Clip",true,0 min,24/06/2026 14:57:49
"CoDi Valida",true,0 min,24/06/2026 14:57:49
"Cuenca",true,0 min,24/06/2026 14:57:49
"DONDE",true,0 min,24/06/2026 14:57:49
"Dep y Pag Dig",true,0 min,24/06/2026 14:57:49
"FINAMEX",true,0 min,24/06/2026 14:57:49
"FINCO PAY",true,0 min,24/06/2026 14:57:49
"FINCOMUN",true,0 min,24/06/2026 14:57:49
"FINTOC",true,0 min,24/06/2026 14:57:49
"FONDEADORA",true,0 min,24/06/2026 14:57:49
"FONDO (FIRA)",true,0 min,24/06/2026 14:57:49
"GBM",true,0 min,24/06/2026 14:57:49
"HEY BANCO",true,0 min,24/06/2026 14:57:49
"HIPOTECARIA FED",false,N/A,24/06/2026 14:57:49
"HSBC",true,0 min,24/06/2026 14:57:49
"ICBC",true,0 min,24/06/2026 14:57:49
"INBURSA",true,0 min,24/06/2026 14:57:49
"INDEVAL",true,0 min,24/06/2026 14:57:49
"INMOBILIARIO",true,0 min,24/06/2026 14:57:49
"INTERCAM BANCO",true,0 min,24/06/2026 14:57:49
"INVEX",true,0 min,24/06/2026 14:57:49
"JP MORGAN",true,0 min,24/06/2026 14:57:49
"KAPITAL",true,0 min,24/06/2026 14:57:49
"KLAR",true,0 min,24/06/2026 14:57:49
"KUSPIT",true,0 min,24/06/2026 14:57:49
"LIBERTAD",true,0 min,24/06/2026 14:57:49
"MASARI",true,0 min,24/06/2026 14:57:49
"MIFEL",true,0 min,24/06/2026 14:57:49
"MIZUHO BANK",true,0 min,24/06/2026 14:57:49
"MONEXCB",true,0 min,24/06/2026 14:57:49
"MUFG",true,0 min,24/06/2026 14:57:49
"MULTIVA BANCO",true,0 min,24/06/2026 14:57:49
"Mercado Pago W",true,0 min,24/06/2026 14:57:49
"MexPago",true,0 min,24/06/2026 14:57:49
"NAFIN",true,0 min,24/06/2026 14:57:49
"NU MEXICO",true,0 min,24/06/2026 14:57:49
"NVIO",true,0 min,24/06/2026 14:57:49
"PAGATODO",true,0 min,24/06/2026 14:57:49
"PPBALANCEMX",true,0 min,24/06/2026 14:57:49
"PROFUTURO",true,0 min,24/06/2026 14:57:49
"Peibo",true,0 min,24/06/2026 14:57:49
"SABADELL",true,0 min,24/06/2026 14:57:49
"SANTANDER",true,0 min,24/06/2026 14:57:49
"SCOTIABANK",true,0 min,24/06/2026 14:57:49
"SHINHAN",true,0 min,24/06/2026 14:57:49
"SPIN BY OXXO",true,0 min,24/06/2026 14:57:49
"STP",true,0 min,24/06/2026 14:57:49
"TESORED",true,0 min,24/06/2026 14:57:49
"TRANSFER",true,0 min,24/06/2026 14:57:49
"TRANSFER DIRECT",true,0 min,24/06/2026 14:57:49
"UALA",true,0 min,24/06/2026 14:57:49
"UNAGRA",true,0 min,24/06/2026 14:57:49
"VALMEX",true,0 min,24/06/2026 14:57:49
"VALUE",true,0 min,24/06/2026 14:57:49
"VE POR MAS",true,0 min,24/06/2026 14:57:49
"VOLKSWAGEN",true,0 min,24/06/2026 14:57:49
"albo",true,0 min,24/06/2026 14:57:49
