Nombre,Estatus,Diferencia,Tiempo
"ACTINVER",true,0 min,07/08/2026 02:01:53
"AFIRME",true,0 min,07/08/2026 02:01:53
"ARCUS FI",true,0 min,07/08/2026 02:01:53
"ASP INTEGRA OPC",true,0 min,07/08/2026 02:01:53
"AZTECA",true,0 min,07/08/2026 02:01:53
"BAJIO",true,0 min,07/08/2026 02:01:53
"BANAMEX",true,0 min,07/08/2026 02:01:53
"BANCO COVALTO",true,0 min,07/08/2026 02:01:53
"BANCO S3",true,0 min,07/08/2026 02:01:53
"BANCOMEXT",false,N/A,07/08/2026 02:01:53
"BANCOPPEL",true,0 min,07/08/2026 02:01:53
"BANCREA",true,0 min,07/08/2026 02:01:53
"BANJERCITO",true,0 min,07/08/2026 02:01:53
"BANK OF AMERICA",false,333 min,07/08/2026 02:01:53
"BANK OF CHINA",false,N/A,07/08/2026 02:01:53
"BANKAOOL",true,0 min,07/08/2026 02:01:53
"BANOBRAS",true,0 min,07/08/2026 02:01:53
"BANORTE",true,0 min,07/08/2026 02:01:53
"BANREGIO",true,0 min,07/08/2026 02:01:53
"BANSI",true,0 min,07/08/2026 02:01:53
"BANXICO",true,0 min,07/08/2026 02:01:53
"BARCLAYS",false,N/A,07/08/2026 02:01:53
"BBASE",true,0 min,07/08/2026 02:01:53
"BBVA MEXICO",true,0 min,07/08/2026 02:01:53
"BMONEX",true,0 min,07/08/2026 02:01:53
"BaBien",true,0 min,07/08/2026 02:01:53
"CAJA POP MEXICA",true,0 min,07/08/2026 02:01:53
"CAJA TELEFONIST",true,0 min,07/08/2026 02:01:53
"CASHI CUENTA",true,0 min,07/08/2026 02:01:53
"CITI MEXICO",true,0 min,07/08/2026 02:01:53
"CLS",true,0 min,07/08/2026 02:01:53
"COMPARTAMOS",true,0 min,07/08/2026 02:01:53
"CONSUBANCO",true,0 min,07/08/2026 02:01:53
"COOPDESARROLLO",false,481 min,07/08/2026 02:01:53
"CREDICAPITAL",true,0 min,07/08/2026 02:01:53
"CREDICLUB",true,0 min,07/08/2026 02:01:53
"CRISTOBAL COLON",false,N/A,07/08/2026 02:01:53
"Clip",true,0 min,07/08/2026 02:01:53
"CoDi Valida",true,0 min,07/08/2026 02:01:53
"Cuenca",true,0 min,07/08/2026 02:01:53
"DONDE",true,0 min,07/08/2026 02:01:53
"Dep y Pag Dig",true,0 min,07/08/2026 02:01:53
"FINAMEX",false,N/A,07/08/2026 02:01:53
"FINCO PAY",true,0 min,07/08/2026 02:01:53
"FINCOMUN",true,0 min,07/08/2026 02:01:53
"FINTOC",true,0 min,07/08/2026 02:01:53
"FONDEADORA",true,0 min,07/08/2026 02:01:53
"FONDO (FIRA)",false,N/A,07/08/2026 02:01:53
"GBM",true,0 min,07/08/2026 02:01:53
"HEY BANCO",true,0 min,07/08/2026 02:01:53
"HIPOTECARIA FED",false,N/A,07/08/2026 02:01:53
"HSBC",true,0 min,07/08/2026 02:01:53
"ICBC",false,N/A,07/08/2026 02:01:53
"INBURSA",true,0 min,07/08/2026 02:01:53
"INDEVAL",false,N/A,07/08/2026 02:01:53
"INMOBILIARIO",true,0 min,07/08/2026 02:01:53
"INTERCAM BANCO",true,0 min,07/08/2026 02:01:53
"INVEX",true,0 min,07/08/2026 02:01:53
"JP MORGAN",true,0 min,07/08/2026 02:01:53
"KAPITAL",true,0 min,07/08/2026 02:01:53
"KLAR",true,0 min,07/08/2026 02:01:53
"KUSPIT",true,0 min,07/08/2026 02:01:53
"LIBERTAD",true,0 min,07/08/2026 02:01:53
"MASARI",false,N/A,07/08/2026 02:01:53
"MIFEL",true,0 min,07/08/2026 02:01:53
"MIZUHO BANK",false,N/A,07/08/2026 02:01:53
"MONEXCB",true,0 min,07/08/2026 02:01:53
"MUFG",false,N/A,07/08/2026 02:01:53
"MULTIVA BANCO",true,0 min,07/08/2026 02:01:53
"Mercado Pago W",true,0 min,07/08/2026 02:01:53
"MexPago",true,0 min,07/08/2026 02:01:53
"NAFIN",false,N/A,07/08/2026 02:01:53
"NUBANK",true,0 min,07/08/2026 02:01:53
"NVIO",true,0 min,07/08/2026 02:01:53
"PAGATODO",true,0 min,07/08/2026 02:01:53
"PPBALANCEMX",false,N/A,07/08/2026 02:01:53
"PROFUTURO",false,N/A,07/08/2026 02:01:53
"Peibo",true,0 min,07/08/2026 02:01:53
"SABADELL",true,0 min,07/08/2026 02:01:53
"SANTANDER",true,0 min,07/08/2026 02:01:53
"SCOTIABANK",true,0 min,07/08/2026 02:01:53
"SHINHAN",false,N/A,07/08/2026 02:01:53
"SPIN BY OXXO",true,0 min,07/08/2026 02:01:53
"STP",true,0 min,07/08/2026 02:01:53
"TESORED",true,0 min,07/08/2026 02:01:53
"TRANSFER",true,0 min,07/08/2026 02:01:53
"TRANSFER DIRECT",true,0 min,07/08/2026 02:01:53
"TRF",true,0 min,07/08/2026 02:01:53
"UALA",true,0 min,07/08/2026 02:01:53
"UNAGRA",true,0 min,07/08/2026 02:01:53
"VALMEX",false,N/A,07/08/2026 02:01:53
"VALUE",true,0 min,07/08/2026 02:01:53
"VE POR MAS",true,0 min,07/08/2026 02:01:53
"VOLKSWAGEN",true,0 min,07/08/2026 02:01:53
"albo",true,0 min,07/08/2026 02:01:53
