Nombre,Estatus,Diferencia,Tiempo
"ACTINVER",true,0 min,25/06/2026 15:01:49
"AFIRME",true,0 min,25/06/2026 15:01:49
"ARCUS FI",true,0 min,25/06/2026 15:01:49
"ASP INTEGRA OPC",true,0 min,25/06/2026 15:01:49
"AZTECA",true,0 min,25/06/2026 15:01:49
"BAJIO",true,0 min,25/06/2026 15:01:49
"BANAMEX",true,0 min,25/06/2026 15:01:49
"BANCO COVALTO",true,0 min,25/06/2026 15:01:49
"BANCO S3",true,0 min,25/06/2026 15:01:49
"BANCOMEXT",true,0 min,25/06/2026 15:01:49
"BANCOPPEL",true,0 min,25/06/2026 15:01:49
"BANCREA",true,0 min,25/06/2026 15:01:49
"BANJERCITO",true,0 min,25/06/2026 15:01:49
"BANK OF AMERICA",true,0 min,25/06/2026 15:01:49
"BANK OF CHINA",true,0 min,25/06/2026 15:01:49
"BANKAOOL",true,0 min,25/06/2026 15:01:49
"BANOBRAS",true,0 min,25/06/2026 15:01:49
"BANORTE",true,0 min,25/06/2026 15:01:49
"BANREGIO",true,0 min,25/06/2026 15:01:49
"BANSI",true,0 min,25/06/2026 15:01:49
"BANXICO",true,0 min,25/06/2026 15:01:49
"BARCLAYS",true,0 min,25/06/2026 15:01:49
"BBASE",true,0 min,25/06/2026 15:01:49
"BBVA MEXICO",true,0 min,25/06/2026 15:01:49
"BMONEX",true,0 min,25/06/2026 15:01:49
"BaBien",true,0 min,25/06/2026 15:01:49
"CAJA POP MEXICA",true,0 min,25/06/2026 15:01:49
"CAJA TELEFONIST",true,0 min,25/06/2026 15:01:49
"CASHI CUENTA",true,0 min,25/06/2026 15:01:49
"CI BOLSA",true,0 min,25/06/2026 15:01:49
"CITI MEXICO",true,0 min,25/06/2026 15:01:49
"CLS",true,0 min,25/06/2026 15:01:49
"COMPARTAMOS",true,0 min,25/06/2026 15:01:49
"CONSUBANCO",true,0 min,25/06/2026 15:01:49
"COOPDESARROLLO",true,0 min,25/06/2026 15:01:49
"CREDICAPITAL",true,0 min,25/06/2026 15:01:49
"CREDICLUB",true,0 min,25/06/2026 15:01:49
"CRISTOBAL COLON",true,0 min,25/06/2026 15:01:49
"Clip",true,0 min,25/06/2026 15:01:49
"CoDi Valida",true,0 min,25/06/2026 15:01:49
"Cuenca",true,0 min,25/06/2026 15:01:49
"DONDE",true,0 min,25/06/2026 15:01:49
"Dep y Pag Dig",true,0 min,25/06/2026 15:01:49
"FINAMEX",true,0 min,25/06/2026 15:01:49
"FINCO PAY",true,0 min,25/06/2026 15:01:49
"FINCOMUN",true,0 min,25/06/2026 15:01:49
"FINTOC",true,0 min,25/06/2026 15:01:49
"FONDEADORA",true,0 min,25/06/2026 15:01:49
"FONDO (FIRA)",true,0 min,25/06/2026 15:01:49
"GBM",true,0 min,25/06/2026 15:01:49
"HEY BANCO",true,0 min,25/06/2026 15:01:49
"HIPOTECARIA FED",false,N/A,25/06/2026 15:01:49
"HSBC",true,0 min,25/06/2026 15:01:49
"ICBC",true,0 min,25/06/2026 15:01:49
"INBURSA",true,0 min,25/06/2026 15:01:49
"INDEVAL",true,0 min,25/06/2026 15:01:49
"INMOBILIARIO",true,0 min,25/06/2026 15:01:49
"INTERCAM BANCO",true,0 min,25/06/2026 15:01:49
"INVEX",true,0 min,25/06/2026 15:01:49
"JP MORGAN",true,0 min,25/06/2026 15:01:49
"KAPITAL",true,0 min,25/06/2026 15:01:49
"KLAR",true,0 min,25/06/2026 15:01:49
"KUSPIT",true,0 min,25/06/2026 15:01:49
"LIBERTAD",true,0 min,25/06/2026 15:01:49
"MASARI",true,0 min,25/06/2026 15:01:49
"MIFEL",true,0 min,25/06/2026 15:01:49
"MIZUHO BANK",true,0 min,25/06/2026 15:01:49
"MONEXCB",true,0 min,25/06/2026 15:01:49
"MUFG",true,0 min,25/06/2026 15:01:49
"MULTIVA BANCO",true,0 min,25/06/2026 15:01:49
"Mercado Pago W",true,0 min,25/06/2026 15:01:49
"MexPago",true,0 min,25/06/2026 15:01:49
"NAFIN",true,0 min,25/06/2026 15:01:49
"NU MEXICO",true,0 min,25/06/2026 15:01:49
"NVIO",true,0 min,25/06/2026 15:01:49
"PAGATODO",true,0 min,25/06/2026 15:01:49
"PPBALANCEMX",true,0 min,25/06/2026 15:01:49
"PROFUTURO",true,0 min,25/06/2026 15:01:49
"Peibo",true,0 min,25/06/2026 15:01:49
"SABADELL",true,0 min,25/06/2026 15:01:49
"SANTANDER",true,0 min,25/06/2026 15:01:49
"SCOTIABANK",true,0 min,25/06/2026 15:01:49
"SHINHAN",true,0 min,25/06/2026 15:01:49
"SPIN BY OXXO",true,0 min,25/06/2026 15:01:49
"STP",true,0 min,25/06/2026 15:01:49
"TESORED",true,0 min,25/06/2026 15:01:49
"TRANSFER",true,0 min,25/06/2026 15:01:49
"TRANSFER DIRECT",true,0 min,25/06/2026 15:01:49
"UALA",true,0 min,25/06/2026 15:01:49
"UNAGRA",true,0 min,25/06/2026 15:01:49
"VALMEX",true,0 min,25/06/2026 15:01:49
"VALUE",true,0 min,25/06/2026 15:01:49
"VE POR MAS",true,0 min,25/06/2026 15:01:49
"VOLKSWAGEN",true,0 min,25/06/2026 15:01:49
"albo",true,0 min,25/06/2026 15:01:49
