Nombre,Estatus,Diferencia,Tiempo
"ACTINVER",true,0 min,09/09/2026 05:58:57
"AFIRME",true,0 min,09/09/2026 05:58:57
"ARCUS FI",true,0 min,09/09/2026 05:58:57
"ASP INTEGRA OPC",true,0 min,09/09/2026 05:58:57
"AZTECA",true,0 min,09/09/2026 05:58:57
"Altor",true,0 min,09/09/2026 05:58:57
"BAJIO",true,0 min,09/09/2026 05:58:57
"BANAMEX",true,0 min,09/09/2026 05:58:57
"BANCO COVALTO",true,0 min,09/09/2026 05:58:57
"BANCO S3",true,0 min,09/09/2026 05:58:57
"BANCOMEXT",false,529 min,09/09/2026 05:58:57
"BANCOPPEL",true,0 min,09/09/2026 05:58:57
"BANCREA",true,0 min,09/09/2026 05:58:57
"BANJERCITO",true,0 min,09/09/2026 05:58:57
"BANK OF AMERICA",true,0 min,09/09/2026 05:58:57
"BANK OF CHINA",false,N/A,09/09/2026 05:58:57
"BANKAOOL",true,0 min,09/09/2026 05:58:57
"BANOBRAS",true,0 min,09/09/2026 05:58:57
"BANORTE",true,0 min,09/09/2026 05:58:57
"BANREGIO",true,0 min,09/09/2026 05:58:57
"BANSI",true,0 min,09/09/2026 05:58:57
"BANXICO",true,0 min,09/09/2026 05:58:57
"BARCLAYS",true,0 min,09/09/2026 05:58:57
"BBASE",true,0 min,09/09/2026 05:58:57
"BBVA MEXICO",true,0 min,09/09/2026 05:58:57
"BMONEX",true,0 min,09/09/2026 05:58:57
"BaBien",true,0 min,09/09/2026 05:58:57
"CAJA POP MEXICA",true,0 min,09/09/2026 05:58:57
"CAJA TELEFONIST",true,0 min,09/09/2026 05:58:57
"CASHI CUENTA",true,0 min,09/09/2026 05:58:57
"CITI MEXICO",true,0 min,09/09/2026 05:58:57
"CLS",true,0 min,09/09/2026 05:58:57
"COMPARTAMOS",true,0 min,09/09/2026 05:58:57
"CONSUBANCO",true,0 min,09/09/2026 05:58:57
"COOPDESARROLLO",false,718 min,09/09/2026 05:58:57
"CREDICAPITAL",true,0 min,09/09/2026 05:58:57
"CREDICLUB",true,0 min,09/09/2026 05:58:57
"CRISTOBAL COLON",false,N/A,09/09/2026 05:58:57
"Clip",true,0 min,09/09/2026 05:58:57
"CoDi Valida",true,0 min,09/09/2026 05:58:57
"Cuenca",true,0 min,09/09/2026 05:58:57
"DONDE",true,0 min,09/09/2026 05:58:57
"Dep y Pag Dig",true,0 min,09/09/2026 05:58:57
"FINAMEX",false,N/A,09/09/2026 05:58:57
"FINCO PAY",true,0 min,09/09/2026 05:58:57
"FINCOMUN",true,0 min,09/09/2026 05:58:57
"FINTOC",true,0 min,09/09/2026 05:58:57
"FONDEADORA",true,0 min,09/09/2026 05:58:57
"FONDO (FIRA)",false,N/A,09/09/2026 05:58:57
"GBM",true,0 min,09/09/2026 05:58:57
"HEY BANCO",true,0 min,09/09/2026 05:58:57
"HIPOTECARIA FED",false,N/A,09/09/2026 05:58:57
"HSBC",true,0 min,09/09/2026 05:58:57
"ICBC",false,N/A,09/09/2026 05:58:57
"INBURSA",true,0 min,09/09/2026 05:58:57
"INDEVAL",false,718 min,09/09/2026 05:58:57
"INMOBILIARIO",true,0 min,09/09/2026 05:58:57
"INTERCAM BANCO",true,0 min,09/09/2026 05:58:57
"INVEX",true,0 min,09/09/2026 05:58:57
"JP MORGAN",true,0 min,09/09/2026 05:58:57
"KAPITAL",true,0 min,09/09/2026 05:58:57
"KLAR",true,0 min,09/09/2026 05:58:57
"KUSPIT",true,0 min,09/09/2026 05:58:57
"LIBERTAD",true,0 min,09/09/2026 05:58:57
"MASARI",true,0 min,09/09/2026 05:58:57
"MIFEL",true,0 min,09/09/2026 05:58:57
"MIZUHO BANK",false,N/A,09/09/2026 05:58:57
"MONEXCB",true,0 min,09/09/2026 05:58:57
"MUFG",false,N/A,09/09/2026 05:58:57
"MULTIVA BANCO",true,0 min,09/09/2026 05:58:57
"Mercado Pago W",true,0 min,09/09/2026 05:58:57
"MexPago",true,0 min,09/09/2026 05:58:57
"NAFIN",true,0 min,09/09/2026 05:58:57
"NUBANK",true,0 min,09/09/2026 05:58:57
"NVIO",true,0 min,09/09/2026 05:58:57
"PAGATODO",true,0 min,09/09/2026 05:58:57
"PPBALANCEMX",true,0 min,09/09/2026 05:58:57
"PROFUTURO",false,N/A,09/09/2026 05:58:57
"Peibo",true,0 min,09/09/2026 05:58:57
"REVOLUT BANK",true,0 min,09/09/2026 05:58:57
"SABADELL",true,0 min,09/09/2026 05:58:57
"SANTANDER",true,0 min,09/09/2026 05:58:57
"SCOTIABANK",true,0 min,09/09/2026 05:58:57
"SHINHAN",false,652 min,09/09/2026 05:58:57
"SPIN BY OXXO",true,0 min,09/09/2026 05:58:57
"STP",true,0 min,09/09/2026 05:58:57
"TESORED",true,0 min,09/09/2026 05:58:57
"TRANSFER",true,0 min,09/09/2026 05:58:57
"TRANSFER DIRECT",true,0 min,09/09/2026 05:58:57
"TRF",true,0 min,09/09/2026 05:58:57
"UALA",true,0 min,09/09/2026 05:58:57
"UNAGRA",true,0 min,09/09/2026 05:58:57
"VALMEX",false,N/A,09/09/2026 05:58:57
"VALUE",true,0 min,09/09/2026 05:58:57
"VE POR MAS",true,0 min,09/09/2026 05:58:57
"VOLKSWAGEN",true,0 min,09/09/2026 05:58:57
"albo",true,0 min,09/09/2026 05:58:57
