Nombre,Estatus,Diferencia,Tiempo
"ACTINVER",true,0 min,25/06/2026 20:30:54
"AFIRME",true,0 min,25/06/2026 20:30:54
"ARCUS FI",true,0 min,25/06/2026 20:30:54
"ASP INTEGRA OPC",true,0 min,25/06/2026 20:30:54
"AZTECA",true,0 min,25/06/2026 20:30:54
"BAJIO",true,0 min,25/06/2026 20:30:54
"BANAMEX",true,0 min,25/06/2026 20:30:54
"BANCO COVALTO",true,0 min,25/06/2026 20:30:54
"BANCO S3",true,0 min,25/06/2026 20:30:54
"BANCOMEXT",false,N/A,25/06/2026 20:30:54
"BANCOPPEL",true,0 min,25/06/2026 20:30:54
"BANCREA",true,0 min,25/06/2026 20:30:54
"BANJERCITO",true,0 min,25/06/2026 20:30:54
"BANK OF AMERICA",true,0 min,25/06/2026 20:30:54
"BANK OF CHINA",false,N/A,25/06/2026 20:30:54
"BANKAOOL",true,0 min,25/06/2026 20:30:54
"BANOBRAS",true,0 min,25/06/2026 20:30:54
"BANORTE",true,0 min,25/06/2026 20:30:54
"BANREGIO",true,0 min,25/06/2026 20:30:54
"BANSI",true,0 min,25/06/2026 20:30:54
"BANXICO",true,0 min,25/06/2026 20:30:54
"BARCLAYS",false,N/A,25/06/2026 20:30:54
"BBASE",true,0 min,25/06/2026 20:30:54
"BBVA MEXICO",true,0 min,25/06/2026 20:30:54
"BMONEX",true,0 min,25/06/2026 20:30:54
"BaBien",true,0 min,25/06/2026 20:30:54
"CAJA POP MEXICA",true,0 min,25/06/2026 20:30:54
"CAJA TELEFONIST",true,0 min,25/06/2026 20:30:54
"CASHI CUENTA",true,0 min,25/06/2026 20:30:54
"CI BOLSA",true,0 min,25/06/2026 20:30:54
"CITI MEXICO",true,0 min,25/06/2026 20:30:54
"CLS",false,N/A,25/06/2026 20:30:54
"COMPARTAMOS",true,0 min,25/06/2026 20:30:54
"CONSUBANCO",true,0 min,25/06/2026 20:30:54
"COOPDESARROLLO",false,150 min,25/06/2026 20:30:54
"CREDICAPITAL",true,0 min,25/06/2026 20:30:54
"CREDICLUB",true,0 min,25/06/2026 20:30:54
"CRISTOBAL COLON",false,N/A,25/06/2026 20:30:54
"Clip",true,0 min,25/06/2026 20:30:54
"CoDi Valida",true,0 min,25/06/2026 20:30:54
"Cuenca",true,0 min,25/06/2026 20:30:54
"DONDE",true,0 min,25/06/2026 20:30:54
"Dep y Pag Dig",true,0 min,25/06/2026 20:30:54
"FINAMEX",false,N/A,25/06/2026 20:30:54
"FINCO PAY",true,0 min,25/06/2026 20:30:54
"FINCOMUN",true,0 min,25/06/2026 20:30:54
"FINTOC",true,0 min,25/06/2026 20:30:54
"FONDEADORA",true,0 min,25/06/2026 20:30:54
"FONDO (FIRA)",false,N/A,25/06/2026 20:30:54
"GBM",true,0 min,25/06/2026 20:30:54
"HEY BANCO",true,0 min,25/06/2026 20:30:54
"HIPOTECARIA FED",false,N/A,25/06/2026 20:30:54
"HSBC",true,0 min,25/06/2026 20:30:54
"ICBC",false,N/A,25/06/2026 20:30:54
"INBURSA",true,0 min,25/06/2026 20:30:54
"INDEVAL",false,N/A,25/06/2026 20:30:54
"INMOBILIARIO",true,0 min,25/06/2026 20:30:54
"INTERCAM BANCO",true,0 min,25/06/2026 20:30:54
"INVEX",true,0 min,25/06/2026 20:30:54
"JP MORGAN",true,0 min,25/06/2026 20:30:54
"KAPITAL",true,0 min,25/06/2026 20:30:54
"KLAR",true,0 min,25/06/2026 20:30:54
"KUSPIT",true,0 min,25/06/2026 20:30:54
"LIBERTAD",true,0 min,25/06/2026 20:30:54
"MASARI",false,N/A,25/06/2026 20:30:54
"MIFEL",true,0 min,25/06/2026 20:30:54
"MIZUHO BANK",false,N/A,25/06/2026 20:30:54
"MONEXCB",true,0 min,25/06/2026 20:30:54
"MUFG",false,N/A,25/06/2026 20:30:54
"MULTIVA BANCO",true,0 min,25/06/2026 20:30:54
"Mercado Pago W",true,0 min,25/06/2026 20:30:54
"MexPago",true,0 min,25/06/2026 20:30:54
"NAFIN",false,N/A,25/06/2026 20:30:54
"NU MEXICO",true,0 min,25/06/2026 20:30:54
"NVIO",true,0 min,25/06/2026 20:30:54
"PAGATODO",true,0 min,25/06/2026 20:30:54
"PPBALANCEMX",false,N/A,25/06/2026 20:30:54
"PROFUTURO",false,N/A,25/06/2026 20:30:54
"Peibo",true,0 min,25/06/2026 20:30:54
"SABADELL",true,0 min,25/06/2026 20:30:54
"SANTANDER",true,0 min,25/06/2026 20:30:54
"SCOTIABANK",true,0 min,25/06/2026 20:30:54
"SHINHAN",false,N/A,25/06/2026 20:30:54
"SPIN BY OXXO",true,0 min,25/06/2026 20:30:54
"STP",true,0 min,25/06/2026 20:30:54
"TESORED",true,0 min,25/06/2026 20:30:54
"TRANSFER",true,0 min,25/06/2026 20:30:54
"TRANSFER DIRECT",true,0 min,25/06/2026 20:30:54
"UALA",true,0 min,25/06/2026 20:30:54
"UNAGRA",false,N/A,25/06/2026 20:30:54
"VALMEX",false,N/A,25/06/2026 20:30:54
"VALUE",false,N/A,25/06/2026 20:30:54
"VE POR MAS",true,0 min,25/06/2026 20:30:54
"VOLKSWAGEN",true,0 min,25/06/2026 20:30:54
"albo",true,0 min,25/06/2026 20:30:54
