Nombre,Estatus,Diferencia,Tiempo
"ACTINVER",true,0 min,10/08/2026 20:55:34
"AFIRME",true,0 min,10/08/2026 20:55:34
"ARCUS FI",true,0 min,10/08/2026 20:55:34
"ASP INTEGRA OPC",true,0 min,10/08/2026 20:55:34
"AZTECA",true,0 min,10/08/2026 20:55:34
"BAJIO",true,0 min,10/08/2026 20:55:34
"BANAMEX",true,0 min,10/08/2026 20:55:34
"BANCO COVALTO",true,0 min,10/08/2026 20:55:34
"BANCO S3",true,0 min,10/08/2026 20:55:34
"BANCOMEXT",false,N/A,10/08/2026 20:55:34
"BANCOPPEL",true,0 min,10/08/2026 20:55:34
"BANCREA",true,0 min,10/08/2026 20:55:34
"BANJERCITO",true,0 min,10/08/2026 20:55:34
"BANK OF AMERICA",true,0 min,10/08/2026 20:55:34
"BANK OF CHINA",false,N/A,10/08/2026 20:55:34
"BANKAOOL",true,0 min,10/08/2026 20:55:34
"BANOBRAS",true,0 min,10/08/2026 20:55:34
"BANORTE",true,0 min,10/08/2026 20:55:34
"BANREGIO",true,0 min,10/08/2026 20:55:34
"BANSI",true,0 min,10/08/2026 20:55:34
"BANXICO",true,0 min,10/08/2026 20:55:34
"BARCLAYS",false,N/A,10/08/2026 20:55:34
"BBASE",true,0 min,10/08/2026 20:55:34
"BBVA MEXICO",true,0 min,10/08/2026 20:55:34
"BMONEX",true,0 min,10/08/2026 20:55:34
"BaBien",true,0 min,10/08/2026 20:55:34
"CAJA POP MEXICA",true,0 min,10/08/2026 20:55:34
"CAJA TELEFONIST",true,0 min,10/08/2026 20:55:34
"CASHI CUENTA",true,0 min,10/08/2026 20:55:34
"CITI MEXICO",true,0 min,10/08/2026 20:55:34
"CLS",false,N/A,10/08/2026 20:55:34
"COMPARTAMOS",true,0 min,10/08/2026 20:55:34
"CONSUBANCO",true,0 min,10/08/2026 20:55:34
"COOPDESARROLLO",false,174 min,10/08/2026 20:55:34
"CREDICAPITAL",true,0 min,10/08/2026 20:55:34
"CREDICLUB",true,0 min,10/08/2026 20:55:34
"CRISTOBAL COLON",false,N/A,10/08/2026 20:55:34
"Clip",true,0 min,10/08/2026 20:55:34
"CoDi Valida",true,0 min,10/08/2026 20:55:34
"Cuenca",true,0 min,10/08/2026 20:55:34
"DONDE",true,0 min,10/08/2026 20:55:34
"Dep y Pag Dig",true,0 min,10/08/2026 20:55:34
"FINAMEX",false,N/A,10/08/2026 20:55:34
"FINCO PAY",true,0 min,10/08/2026 20:55:34
"FINCOMUN",true,0 min,10/08/2026 20:55:34
"FINTOC",true,0 min,10/08/2026 20:55:34
"FONDEADORA",true,0 min,10/08/2026 20:55:34
"FONDO (FIRA)",false,N/A,10/08/2026 20:55:34
"GBM",true,0 min,10/08/2026 20:55:34
"HEY BANCO",true,0 min,10/08/2026 20:55:34
"HIPOTECARIA FED",false,N/A,10/08/2026 20:55:34
"HSBC",true,0 min,10/08/2026 20:55:34
"ICBC",false,N/A,10/08/2026 20:55:34
"INBURSA",true,0 min,10/08/2026 20:55:34
"INDEVAL",false,N/A,10/08/2026 20:55:34
"INMOBILIARIO",true,0 min,10/08/2026 20:55:34
"INTERCAM BANCO",true,0 min,10/08/2026 20:55:34
"INVEX",true,0 min,10/08/2026 20:55:34
"JP MORGAN",true,0 min,10/08/2026 20:55:34
"KAPITAL",true,0 min,10/08/2026 20:55:34
"KLAR",true,0 min,10/08/2026 20:55:34
"KUSPIT",true,0 min,10/08/2026 20:55:34
"LIBERTAD",true,0 min,10/08/2026 20:55:34
"MASARI",false,N/A,10/08/2026 20:55:34
"MIFEL",true,0 min,10/08/2026 20:55:34
"MIZUHO BANK",false,N/A,10/08/2026 20:55:34
"MONEXCB",true,0 min,10/08/2026 20:55:34
"MUFG",false,N/A,10/08/2026 20:55:34
"MULTIVA BANCO",true,0 min,10/08/2026 20:55:34
"Mercado Pago W",true,0 min,10/08/2026 20:55:34
"MexPago",true,0 min,10/08/2026 20:55:34
"NAFIN",false,N/A,10/08/2026 20:55:34
"NUBANK",true,0 min,10/08/2026 20:55:34
"NVIO",true,0 min,10/08/2026 20:55:34
"PAGATODO",true,0 min,10/08/2026 20:55:34
"PPBALANCEMX",false,N/A,10/08/2026 20:55:34
"PROFUTURO",false,N/A,10/08/2026 20:55:34
"Peibo",true,0 min,10/08/2026 20:55:34
"SABADELL",true,0 min,10/08/2026 20:55:34
"SANTANDER",true,0 min,10/08/2026 20:55:34
"SCOTIABANK",true,0 min,10/08/2026 20:55:34
"SHINHAN",false,67 min,10/08/2026 20:55:34
"SPIN BY OXXO",true,0 min,10/08/2026 20:55:34
"STP",true,0 min,10/08/2026 20:55:34
"TESORED",true,0 min,10/08/2026 20:55:34
"TRANSFER",true,0 min,10/08/2026 20:55:34
"TRANSFER DIRECT",true,0 min,10/08/2026 20:55:34
"TRF",true,0 min,10/08/2026 20:55:34
"UALA",true,0 min,10/08/2026 20:55:34
"UNAGRA",false,N/A,10/08/2026 20:55:34
"VALMEX",false,N/A,10/08/2026 20:55:34
"VALUE",true,0 min,10/08/2026 20:55:34
"VE POR MAS",true,0 min,10/08/2026 20:55:34
"VOLKSWAGEN",true,0 min,10/08/2026 20:55:34
"albo",true,0 min,10/08/2026 20:55:34
