Nombre,Estatus,Diferencia,Tiempo
"ACTINVER",true,0 min,24/06/2026 16:51:10
"AFIRME",true,0 min,24/06/2026 16:51:10
"ARCUS FI",true,0 min,24/06/2026 16:51:10
"ASP INTEGRA OPC",true,0 min,24/06/2026 16:51:10
"AZTECA",true,0 min,24/06/2026 16:51:10
"BAJIO",true,0 min,24/06/2026 16:51:10
"BANAMEX",true,0 min,24/06/2026 16:51:10
"BANCO COVALTO",true,0 min,24/06/2026 16:51:10
"BANCO S3",true,0 min,24/06/2026 16:51:10
"BANCOMEXT",true,0 min,24/06/2026 16:51:10
"BANCOPPEL",true,0 min,24/06/2026 16:51:10
"BANCREA",true,0 min,24/06/2026 16:51:10
"BANJERCITO",true,0 min,24/06/2026 16:51:10
"BANK OF AMERICA",true,0 min,24/06/2026 16:51:10
"BANK OF CHINA",true,0 min,24/06/2026 16:51:10
"BANKAOOL",true,0 min,24/06/2026 16:51:10
"BANOBRAS",true,0 min,24/06/2026 16:51:10
"BANORTE",true,0 min,24/06/2026 16:51:10
"BANREGIO",true,0 min,24/06/2026 16:51:10
"BANSI",true,0 min,24/06/2026 16:51:10
"BANXICO",true,0 min,24/06/2026 16:51:10
"BARCLAYS",true,0 min,24/06/2026 16:51:10
"BBASE",true,0 min,24/06/2026 16:51:10
"BBVA MEXICO",true,0 min,24/06/2026 16:51:10
"BMONEX",true,0 min,24/06/2026 16:51:10
"BaBien",true,0 min,24/06/2026 16:51:10
"CAJA POP MEXICA",true,0 min,24/06/2026 16:51:10
"CAJA TELEFONIST",true,0 min,24/06/2026 16:51:10
"CASHI CUENTA",true,0 min,24/06/2026 16:51:10
"CI BOLSA",true,0 min,24/06/2026 16:51:10
"CITI MEXICO",true,0 min,24/06/2026 16:51:10
"CLS",true,0 min,24/06/2026 16:51:10
"COMPARTAMOS",true,0 min,24/06/2026 16:51:10
"CONSUBANCO",true,0 min,24/06/2026 16:51:10
"COOPDESARROLLO",true,0 min,24/06/2026 16:51:10
"CREDICAPITAL",true,0 min,24/06/2026 16:51:10
"CREDICLUB",true,0 min,24/06/2026 16:51:10
"CRISTOBAL COLON",true,0 min,24/06/2026 16:51:10
"Clip",true,0 min,24/06/2026 16:51:10
"CoDi Valida",true,0 min,24/06/2026 16:51:10
"Cuenca",true,0 min,24/06/2026 16:51:10
"DONDE",true,0 min,24/06/2026 16:51:10
"Dep y Pag Dig",true,0 min,24/06/2026 16:51:10
"FINAMEX",true,0 min,24/06/2026 16:51:10
"FINCO PAY",true,0 min,24/06/2026 16:51:10
"FINCOMUN",true,0 min,24/06/2026 16:51:10
"FINTOC",true,0 min,24/06/2026 16:51:10
"FONDEADORA",true,0 min,24/06/2026 16:51:10
"FONDO (FIRA)",true,0 min,24/06/2026 16:51:10
"GBM",true,0 min,24/06/2026 16:51:10
"HEY BANCO",true,0 min,24/06/2026 16:51:10
"HIPOTECARIA FED",false,N/A,24/06/2026 16:51:10
"HSBC",true,0 min,24/06/2026 16:51:10
"ICBC",true,0 min,24/06/2026 16:51:10
"INBURSA",true,0 min,24/06/2026 16:51:10
"INDEVAL",true,0 min,24/06/2026 16:51:10
"INMOBILIARIO",true,0 min,24/06/2026 16:51:10
"INTERCAM BANCO",true,0 min,24/06/2026 16:51:10
"INVEX",true,0 min,24/06/2026 16:51:10
"JP MORGAN",true,0 min,24/06/2026 16:51:10
"KAPITAL",true,0 min,24/06/2026 16:51:10
"KLAR",true,0 min,24/06/2026 16:51:10
"KUSPIT",true,0 min,24/06/2026 16:51:10
"LIBERTAD",true,0 min,24/06/2026 16:51:10
"MASARI",true,0 min,24/06/2026 16:51:10
"MIFEL",true,0 min,24/06/2026 16:51:10
"MIZUHO BANK",true,0 min,24/06/2026 16:51:10
"MONEXCB",true,0 min,24/06/2026 16:51:10
"MUFG",true,0 min,24/06/2026 16:51:10
"MULTIVA BANCO",true,0 min,24/06/2026 16:51:10
"Mercado Pago W",true,0 min,24/06/2026 16:51:10
"MexPago",true,0 min,24/06/2026 16:51:10
"NAFIN",true,0 min,24/06/2026 16:51:10
"NU MEXICO",true,0 min,24/06/2026 16:51:10
"NVIO",true,0 min,24/06/2026 16:51:10
"PAGATODO",true,0 min,24/06/2026 16:51:10
"PPBALANCEMX",true,0 min,24/06/2026 16:51:10
"PROFUTURO",true,0 min,24/06/2026 16:51:10
"Peibo",true,0 min,24/06/2026 16:51:10
"SABADELL",true,0 min,24/06/2026 16:51:10
"SANTANDER",true,0 min,24/06/2026 16:51:10
"SCOTIABANK",true,0 min,24/06/2026 16:51:10
"SHINHAN",true,0 min,24/06/2026 16:51:10
"SPIN BY OXXO",true,0 min,24/06/2026 16:51:10
"STP",true,0 min,24/06/2026 16:51:10
"TESORED",true,0 min,24/06/2026 16:51:10
"TRANSFER",true,0 min,24/06/2026 16:51:10
"TRANSFER DIRECT",true,0 min,24/06/2026 16:51:10
"UALA",true,0 min,24/06/2026 16:51:10
"UNAGRA",true,0 min,24/06/2026 16:51:10
"VALMEX",true,0 min,24/06/2026 16:51:10
"VALUE",true,0 min,24/06/2026 16:51:10
"VE POR MAS",true,0 min,24/06/2026 16:51:10
"VOLKSWAGEN",true,0 min,24/06/2026 16:51:10
"albo",true,0 min,24/06/2026 16:51:10
