Nombre,Estatus,Diferencia,Tiempo
"ACTINVER",true,0 min,07/07/2026 19:14:23
"AFIRME",true,0 min,07/07/2026 19:14:23
"ARCUS FI",true,0 min,07/07/2026 19:14:23
"ASP INTEGRA OPC",true,0 min,07/07/2026 19:14:23
"AZTECA",true,0 min,07/07/2026 19:14:23
"BAJIO",true,0 min,07/07/2026 19:14:23
"BANAMEX",false,N/A,07/07/2026 19:14:23
"BANCO COVALTO",true,0 min,07/07/2026 19:14:23
"BANCO S3",true,0 min,07/07/2026 19:14:23
"BANCOMEXT",false,N/A,07/07/2026 19:14:23
"BANCOPPEL",true,0 min,07/07/2026 19:14:23
"BANCREA",true,0 min,07/07/2026 19:14:23
"BANJERCITO",true,0 min,07/07/2026 19:14:23
"BANK OF AMERICA",true,0 min,07/07/2026 19:14:23
"BANK OF CHINA",false,N/A,07/07/2026 19:14:23
"BANKAOOL",true,0 min,07/07/2026 19:14:23
"BANOBRAS",true,0 min,07/07/2026 19:14:23
"BANORTE",true,0 min,07/07/2026 19:14:23
"BANREGIO",true,0 min,07/07/2026 19:14:23
"BANSI",true,0 min,07/07/2026 19:14:23
"BANXICO",true,0 min,07/07/2026 19:14:23
"BARCLAYS",false,N/A,07/07/2026 19:14:23
"BBASE",true,0 min,07/07/2026 19:14:23
"BBVA MEXICO",true,0 min,07/07/2026 19:14:23
"BMONEX",true,0 min,07/07/2026 19:14:23
"BaBien",true,0 min,07/07/2026 19:14:23
"CAJA POP MEXICA",true,0 min,07/07/2026 19:14:23
"CAJA TELEFONIST",true,0 min,07/07/2026 19:14:23
"CASHI CUENTA",true,0 min,07/07/2026 19:14:23
"CI BOLSA",true,0 min,07/07/2026 19:14:23
"CITI MEXICO",true,0 min,07/07/2026 19:14:23
"CLS",false,N/A,07/07/2026 19:14:23
"COMPARTAMOS",true,0 min,07/07/2026 19:14:23
"CONSUBANCO",true,0 min,07/07/2026 19:14:23
"COOPDESARROLLO",false,69 min,07/07/2026 19:14:23
"CREDICAPITAL",true,0 min,07/07/2026 19:14:23
"CREDICLUB",true,0 min,07/07/2026 19:14:23
"CRISTOBAL COLON",false,N/A,07/07/2026 19:14:23
"Clip",true,0 min,07/07/2026 19:14:23
"CoDi Valida",true,0 min,07/07/2026 19:14:23
"Cuenca",true,0 min,07/07/2026 19:14:23
"DONDE",true,0 min,07/07/2026 19:14:23
"Dep y Pag Dig",true,0 min,07/07/2026 19:14:23
"FINAMEX",false,N/A,07/07/2026 19:14:23
"FINCO PAY",true,0 min,07/07/2026 19:14:23
"FINCOMUN",true,0 min,07/07/2026 19:14:23
"FINTOC",true,0 min,07/07/2026 19:14:23
"FONDEADORA",true,0 min,07/07/2026 19:14:23
"FONDO (FIRA)",false,N/A,07/07/2026 19:14:23
"GBM",true,0 min,07/07/2026 19:14:23
"HEY BANCO",true,0 min,07/07/2026 19:14:23
"HIPOTECARIA FED",false,N/A,07/07/2026 19:14:23
"HSBC",true,0 min,07/07/2026 19:14:23
"ICBC",false,N/A,07/07/2026 19:14:23
"INBURSA",true,0 min,07/07/2026 19:14:23
"INDEVAL",false,N/A,07/07/2026 19:14:23
"INMOBILIARIO",true,0 min,07/07/2026 19:14:23
"INTERCAM BANCO",true,0 min,07/07/2026 19:14:23
"INVEX",true,0 min,07/07/2026 19:14:23
"JP MORGAN",true,0 min,07/07/2026 19:14:23
"KAPITAL",true,0 min,07/07/2026 19:14:23
"KLAR",true,0 min,07/07/2026 19:14:23
"KUSPIT",true,0 min,07/07/2026 19:14:23
"LIBERTAD",true,0 min,07/07/2026 19:14:23
"MASARI",false,N/A,07/07/2026 19:14:23
"MIFEL",true,0 min,07/07/2026 19:14:23
"MIZUHO BANK",false,N/A,07/07/2026 19:14:23
"MONEXCB",true,0 min,07/07/2026 19:14:23
"MUFG",false,N/A,07/07/2026 19:14:23
"MULTIVA BANCO",true,0 min,07/07/2026 19:14:23
"Mercado Pago W",true,0 min,07/07/2026 19:14:23
"MexPago",true,0 min,07/07/2026 19:14:23
"NAFIN",false,N/A,07/07/2026 19:14:23
"NU MEXICO",true,0 min,07/07/2026 19:14:23
"NVIO",true,0 min,07/07/2026 19:14:23
"PAGATODO",true,0 min,07/07/2026 19:14:23
"PPBALANCEMX",false,N/A,07/07/2026 19:14:23
"PROFUTURO",false,N/A,07/07/2026 19:14:23
"Peibo",true,0 min,07/07/2026 19:14:23
"SABADELL",true,0 min,07/07/2026 19:14:23
"SANTANDER",true,0 min,07/07/2026 19:14:23
"SCOTIABANK",true,0 min,07/07/2026 19:14:23
"SHINHAN",false,N/A,07/07/2026 19:14:23
"SPIN BY OXXO",true,0 min,07/07/2026 19:14:23
"STP",true,0 min,07/07/2026 19:14:23
"TESORED",true,0 min,07/07/2026 19:14:23
"TRANSFER",true,0 min,07/07/2026 19:14:23
"TRANSFER DIRECT",true,0 min,07/07/2026 19:14:23
"UALA",true,0 min,07/07/2026 19:14:23
"UNAGRA",false,N/A,07/07/2026 19:14:23
"VALMEX",false,N/A,07/07/2026 19:14:23
"VALUE",false,N/A,07/07/2026 19:14:23
"VE POR MAS",true,0 min,07/07/2026 19:14:23
"VOLKSWAGEN",true,0 min,07/07/2026 19:14:23
"albo",true,0 min,07/07/2026 19:14:23
