Nombre,Estatus,Diferencia,Tiempo
"ACTINVER",true,0 min,10/06/2026 01:51:03
"AFIRME",true,0 min,10/06/2026 01:51:03
"ARCUS FI",true,0 min,10/06/2026 01:51:03
"ASP INTEGRA OPC",true,0 min,10/06/2026 01:51:03
"AZTECA",true,0 min,10/06/2026 01:51:03
"BAJIO",true,0 min,10/06/2026 01:51:03
"BANAMEX",true,0 min,10/06/2026 01:51:03
"BANCO COVALTO",true,0 min,10/06/2026 01:51:03
"BANCO S3",true,0 min,10/06/2026 01:51:03
"BANCOMEXT",false,N/A,10/06/2026 01:51:03
"BANCOPPEL",true,0 min,10/06/2026 01:51:03
"BANCREA",true,0 min,10/06/2026 01:51:03
"BANJERCITO",true,0 min,10/06/2026 01:51:03
"BANK OF AMERICA",true,0 min,10/06/2026 01:51:03
"BANK OF CHINA",false,N/A,10/06/2026 01:51:03
"BANKAOOL",true,0 min,10/06/2026 01:51:03
"BANOBRAS",true,0 min,10/06/2026 01:51:03
"BANORTE",true,0 min,10/06/2026 01:51:03
"BANREGIO",true,0 min,10/06/2026 01:51:03
"BANSI",true,0 min,10/06/2026 01:51:03
"BANXICO",true,0 min,10/06/2026 01:51:03
"BARCLAYS",false,N/A,10/06/2026 01:51:03
"BBASE",true,0 min,10/06/2026 01:51:03
"BBVA MEXICO",true,0 min,10/06/2026 01:51:03
"BMONEX",true,0 min,10/06/2026 01:51:03
"BaBien",true,0 min,10/06/2026 01:51:03
"CAJA POP MEXICA",true,0 min,10/06/2026 01:51:03
"CAJA TELEFONIST",true,0 min,10/06/2026 01:51:03
"CASHI CUENTA",true,0 min,10/06/2026 01:51:03
"CI BOLSA",true,0 min,10/06/2026 01:51:03
"CITI MEXICO",true,0 min,10/06/2026 01:51:03
"CLS",true,0 min,10/06/2026 01:51:03
"COMPARTAMOS",true,0 min,10/06/2026 01:51:03
"CONSUBANCO",true,0 min,10/06/2026 01:51:03
"COOPDESARROLLO",false,471 min,10/06/2026 01:51:03
"CREDICAPITAL",true,0 min,10/06/2026 01:51:03
"CREDICLUB",true,0 min,10/06/2026 01:51:03
"CRISTOBAL COLON",false,N/A,10/06/2026 01:51:03
"CoDi Valida",true,0 min,10/06/2026 01:51:03
"Cuenca",true,0 min,10/06/2026 01:51:03
"DONDE",true,0 min,10/06/2026 01:51:03
"Dep y Pag Dig",true,0 min,10/06/2026 01:51:03
"FINAMEX",false,N/A,10/06/2026 01:51:03
"FINCO PAY",true,0 min,10/06/2026 01:51:03
"FINCOMUN",true,0 min,10/06/2026 01:51:03
"FINTOC",true,0 min,10/06/2026 01:51:03
"FONDEADORA",true,0 min,10/06/2026 01:51:03
"FONDO (FIRA)",false,N/A,10/06/2026 01:51:03
"GBM",true,0 min,10/06/2026 01:51:03
"HEY BANCO",true,0 min,10/06/2026 01:51:03
"HIPOTECARIA FED",false,N/A,10/06/2026 01:51:03
"HSBC",true,0 min,10/06/2026 01:51:03
"ICBC",false,N/A,10/06/2026 01:51:03
"INBURSA",true,0 min,10/06/2026 01:51:03
"INDEVAL",false,N/A,10/06/2026 01:51:03
"INMOBILIARIO",true,0 min,10/06/2026 01:51:03
"INTERCAM BANCO",true,0 min,10/06/2026 01:51:03
"INVEX",true,0 min,10/06/2026 01:51:03
"JP MORGAN",true,0 min,10/06/2026 01:51:03
"KAPITAL",true,0 min,10/06/2026 01:51:03
"KLAR",true,0 min,10/06/2026 01:51:03
"KUSPIT",true,0 min,10/06/2026 01:51:03
"LIBERTAD",true,0 min,10/06/2026 01:51:03
"MASARI",false,N/A,10/06/2026 01:51:03
"MIFEL",true,0 min,10/06/2026 01:51:03
"MIZUHO BANK",false,N/A,10/06/2026 01:51:03
"MONEXCB",true,0 min,10/06/2026 01:51:03
"MUFG",false,N/A,10/06/2026 01:51:03
"MULTIVA BANCO",true,0 min,10/06/2026 01:51:03
"Mercado Pago W",true,0 min,10/06/2026 01:51:03
"MexPago",true,0 min,10/06/2026 01:51:03
"NAFIN",false,N/A,10/06/2026 01:51:03
"NU MEXICO",false,28 min,10/06/2026 01:51:03
"NVIO",true,0 min,10/06/2026 01:51:03
"PAGATODO",true,0 min,10/06/2026 01:51:03
"PPBALANCEMX",false,N/A,10/06/2026 01:51:03
"PROFUTURO",false,N/A,10/06/2026 01:51:03
"Peibo",true,0 min,10/06/2026 01:51:03
"SABADELL",true,0 min,10/06/2026 01:51:03
"SANTANDER",true,0 min,10/06/2026 01:51:03
"SCOTIABANK",true,0 min,10/06/2026 01:51:03
"SHINHAN",false,N/A,10/06/2026 01:51:03
"SPIN BY OXXO",true,0 min,10/06/2026 01:51:03
"STP",true,0 min,10/06/2026 01:51:03
"Swap",true,0 min,10/06/2026 01:51:03
"TESORED",true,0 min,10/06/2026 01:51:03
"TRANSFER",true,0 min,10/06/2026 01:51:03
"TRANSFER DIRECT",true,0 min,10/06/2026 01:51:03
"UALA",true,0 min,10/06/2026 01:51:03
"UNAGRA",true,0 min,10/06/2026 01:51:03
"VALMEX",false,N/A,10/06/2026 01:51:03
"VALUE",true,0 min,10/06/2026 01:51:03
"VE POR MAS",true,0 min,10/06/2026 01:51:03
"VOLKSWAGEN",true,0 min,10/06/2026 01:51:03
"albo",true,0 min,10/06/2026 01:51:03
