Nombre,Estatus,Diferencia,Tiempo
"ACTINVER",true,0 min,28/06/2026 20:13:57
"AFIRME",true,0 min,28/06/2026 20:13:57
"ARCUS FI",true,0 min,28/06/2026 20:13:57
"ASP INTEGRA OPC",true,0 min,28/06/2026 20:13:57
"AZTECA",true,0 min,28/06/2026 20:13:57
"BAJIO",true,0 min,28/06/2026 20:13:57
"BANAMEX",true,0 min,28/06/2026 20:13:57
"BANCO COVALTO",true,0 min,28/06/2026 20:13:57
"BANCO S3",false,53 min,28/06/2026 20:13:57
"BANCOMEXT",false,N/A,28/06/2026 20:13:57
"BANCOPPEL",true,0 min,28/06/2026 20:13:57
"BANCREA",true,0 min,28/06/2026 20:13:57
"BANJERCITO",true,0 min,28/06/2026 20:13:57
"BANK OF AMERICA",true,0 min,28/06/2026 20:13:57
"BANK OF CHINA",false,N/A,28/06/2026 20:13:57
"BANKAOOL",true,0 min,28/06/2026 20:13:57
"BANOBRAS",true,0 min,28/06/2026 20:13:57
"BANORTE",true,0 min,28/06/2026 20:13:57
"BANREGIO",true,0 min,28/06/2026 20:13:57
"BANSI",true,0 min,28/06/2026 20:13:57
"BANXICO",true,0 min,28/06/2026 20:13:57
"BARCLAYS",false,N/A,28/06/2026 20:13:57
"BBASE",true,0 min,28/06/2026 20:13:57
"BBVA MEXICO",true,0 min,28/06/2026 20:13:57
"BMONEX",true,0 min,28/06/2026 20:13:57
"BaBien",true,0 min,28/06/2026 20:13:57
"CAJA POP MEXICA",true,0 min,28/06/2026 20:13:57
"CAJA TELEFONIST",false,2264 min,28/06/2026 20:13:57
"CASHI CUENTA",true,0 min,28/06/2026 20:13:57
"CI BOLSA",true,0 min,28/06/2026 20:13:57
"CITI MEXICO",true,0 min,28/06/2026 20:13:57
"CLS",false,N/A,28/06/2026 20:13:57
"COMPARTAMOS",true,0 min,28/06/2026 20:13:57
"CONSUBANCO",true,0 min,28/06/2026 20:13:57
"COOPDESARROLLO",false,2240 min,28/06/2026 20:13:57
"CREDICAPITAL",true,0 min,28/06/2026 20:13:57
"CREDICLUB",true,0 min,28/06/2026 20:13:57
"CRISTOBAL COLON",false,N/A,28/06/2026 20:13:57
"Clip",true,0 min,28/06/2026 20:13:57
"CoDi Valida",true,0 min,28/06/2026 20:13:57
"Cuenca",true,0 min,28/06/2026 20:13:57
"DONDE",true,0 min,28/06/2026 20:13:57
"Dep y Pag Dig",true,0 min,28/06/2026 20:13:57
"FINAMEX",false,N/A,28/06/2026 20:13:57
"FINCO PAY",true,0 min,28/06/2026 20:13:57
"FINCOMUN",true,0 min,28/06/2026 20:13:57
"FINTOC",true,0 min,28/06/2026 20:13:57
"FONDEADORA",true,0 min,28/06/2026 20:13:57
"FONDO (FIRA)",false,N/A,28/06/2026 20:13:57
"GBM",true,0 min,28/06/2026 20:13:57
"HEY BANCO",true,0 min,28/06/2026 20:13:57
"HIPOTECARIA FED",false,N/A,28/06/2026 20:13:57
"HSBC",true,0 min,28/06/2026 20:13:57
"ICBC",false,N/A,28/06/2026 20:13:57
"INBURSA",true,0 min,28/06/2026 20:13:57
"INDEVAL",false,1123 min,28/06/2026 20:13:57
"INMOBILIARIO",true,0 min,28/06/2026 20:13:57
"INTERCAM BANCO",true,0 min,28/06/2026 20:13:57
"INVEX",true,0 min,28/06/2026 20:13:57
"JP MORGAN",true,0 min,28/06/2026 20:13:57
"KAPITAL",true,0 min,28/06/2026 20:13:57
"KLAR",true,0 min,28/06/2026 20:13:57
"KUSPIT",true,0 min,28/06/2026 20:13:57
"LIBERTAD",true,0 min,28/06/2026 20:13:57
"MASARI",false,N/A,28/06/2026 20:13:57
"MIFEL",true,0 min,28/06/2026 20:13:57
"MIZUHO BANK",false,N/A,28/06/2026 20:13:57
"MONEXCB",true,0 min,28/06/2026 20:13:57
"MUFG",false,N/A,28/06/2026 20:13:57
"MULTIVA BANCO",true,0 min,28/06/2026 20:13:57
"Mercado Pago W",true,0 min,28/06/2026 20:13:57
"MexPago",true,0 min,28/06/2026 20:13:57
"NAFIN",false,N/A,28/06/2026 20:13:57
"NU MEXICO",true,0 min,28/06/2026 20:13:57
"NVIO",true,0 min,28/06/2026 20:13:57
"PAGATODO",true,0 min,28/06/2026 20:13:57
"PPBALANCEMX",false,N/A,28/06/2026 20:13:57
"PROFUTURO",false,N/A,28/06/2026 20:13:57
"Peibo",true,0 min,28/06/2026 20:13:57
"SABADELL",true,0 min,28/06/2026 20:13:57
"SANTANDER",true,0 min,28/06/2026 20:13:57
"SCOTIABANK",true,0 min,28/06/2026 20:13:57
"SHINHAN",false,N/A,28/06/2026 20:13:57
"SPIN BY OXXO",true,0 min,28/06/2026 20:13:57
"STP",true,0 min,28/06/2026 20:13:57
"TESORED",true,0 min,28/06/2026 20:13:57
"TRANSFER",true,0 min,28/06/2026 20:13:57
"TRANSFER DIRECT",true,0 min,28/06/2026 20:13:57
"UALA",true,0 min,28/06/2026 20:13:57
"UNAGRA",false,N/A,28/06/2026 20:13:57
"VALMEX",false,2248 min,28/06/2026 20:13:57
"VALUE",true,0 min,28/06/2026 20:13:57
"VE POR MAS",true,0 min,28/06/2026 20:13:57
"VOLKSWAGEN",true,0 min,28/06/2026 20:13:57
"albo",true,0 min,28/06/2026 20:13:57
