Nombre,Estatus,Diferencia,Tiempo
"ACTINVER",true,0 min,17/07/2026 04:59:55
"AFIRME",true,0 min,17/07/2026 04:59:55
"ARCUS FI",true,0 min,17/07/2026 04:59:55
"ASP INTEGRA OPC",true,0 min,17/07/2026 04:59:55
"AZTECA",true,0 min,17/07/2026 04:59:55
"BAJIO",true,0 min,17/07/2026 04:59:55
"BANAMEX",true,0 min,17/07/2026 04:59:55
"BANCO COVALTO",true,0 min,17/07/2026 04:59:55
"BANCO S3",true,0 min,17/07/2026 04:59:55
"BANCOMEXT",false,N/A,17/07/2026 04:59:55
"BANCOPPEL",true,0 min,17/07/2026 04:59:55
"BANCREA",true,0 min,17/07/2026 04:59:55
"BANJERCITO",true,0 min,17/07/2026 04:59:55
"BANK OF AMERICA",true,0 min,17/07/2026 04:59:55
"BANK OF CHINA",false,N/A,17/07/2026 04:59:55
"BANKAOOL",true,0 min,17/07/2026 04:59:55
"BANOBRAS",true,0 min,17/07/2026 04:59:55
"BANORTE",true,0 min,17/07/2026 04:59:55
"BANREGIO",true,0 min,17/07/2026 04:59:55
"BANSI",true,0 min,17/07/2026 04:59:55
"BANXICO",true,0 min,17/07/2026 04:59:55
"BARCLAYS",false,N/A,17/07/2026 04:59:55
"BBASE",true,0 min,17/07/2026 04:59:55
"BBVA MEXICO",true,0 min,17/07/2026 04:59:55
"BMONEX",true,0 min,17/07/2026 04:59:55
"BaBien",true,0 min,17/07/2026 04:59:55
"CAJA POP MEXICA",true,0 min,17/07/2026 04:59:55
"CAJA TELEFONIST",true,0 min,17/07/2026 04:59:55
"CASHI CUENTA",true,0 min,17/07/2026 04:59:55
"CI BOLSA",true,0 min,17/07/2026 04:59:55
"CITI MEXICO",true,0 min,17/07/2026 04:59:55
"CLS",true,0 min,17/07/2026 04:59:55
"COMPARTAMOS",true,0 min,17/07/2026 04:59:55
"CONSUBANCO",true,0 min,17/07/2026 04:59:55
"COOPDESARROLLO",false,659 min,17/07/2026 04:59:55
"CREDICAPITAL",true,0 min,17/07/2026 04:59:55
"CREDICLUB",true,0 min,17/07/2026 04:59:55
"CRISTOBAL COLON",false,N/A,17/07/2026 04:59:55
"Clip",true,0 min,17/07/2026 04:59:55
"CoDi Valida",true,0 min,17/07/2026 04:59:55
"Cuenca",true,0 min,17/07/2026 04:59:55
"DONDE",true,0 min,17/07/2026 04:59:55
"Dep y Pag Dig",true,0 min,17/07/2026 04:59:55
"FINAMEX",false,N/A,17/07/2026 04:59:55
"FINCO PAY",true,0 min,17/07/2026 04:59:55
"FINCOMUN",true,0 min,17/07/2026 04:59:55
"FINTOC",true,0 min,17/07/2026 04:59:55
"FONDEADORA",true,0 min,17/07/2026 04:59:55
"FONDO (FIRA)",false,N/A,17/07/2026 04:59:55
"GBM",true,0 min,17/07/2026 04:59:55
"HEY BANCO",true,0 min,17/07/2026 04:59:55
"HIPOTECARIA FED",false,N/A,17/07/2026 04:59:55
"HSBC",true,0 min,17/07/2026 04:59:55
"ICBC",false,N/A,17/07/2026 04:59:55
"INBURSA",true,0 min,17/07/2026 04:59:55
"INDEVAL",false,N/A,17/07/2026 04:59:55
"INMOBILIARIO",true,0 min,17/07/2026 04:59:55
"INTERCAM BANCO",true,0 min,17/07/2026 04:59:55
"INVEX",true,0 min,17/07/2026 04:59:55
"JP MORGAN",true,0 min,17/07/2026 04:59:55
"KAPITAL",true,0 min,17/07/2026 04:59:55
"KLAR",true,0 min,17/07/2026 04:59:55
"KUSPIT",true,0 min,17/07/2026 04:59:55
"LIBERTAD",true,0 min,17/07/2026 04:59:55
"MASARI",false,N/A,17/07/2026 04:59:55
"MIFEL",true,0 min,17/07/2026 04:59:55
"MIZUHO BANK",false,N/A,17/07/2026 04:59:55
"MONEXCB",true,0 min,17/07/2026 04:59:55
"MUFG",false,N/A,17/07/2026 04:59:55
"MULTIVA BANCO",true,0 min,17/07/2026 04:59:55
"Mercado Pago W",true,0 min,17/07/2026 04:59:55
"MexPago",true,0 min,17/07/2026 04:59:55
"NAFIN",false,N/A,17/07/2026 04:59:55
"NU MEXICO",true,0 min,17/07/2026 04:59:55
"NVIO",true,0 min,17/07/2026 04:59:55
"PAGATODO",true,0 min,17/07/2026 04:59:55
"PPBALANCEMX",false,N/A,17/07/2026 04:59:55
"PROFUTURO",false,N/A,17/07/2026 04:59:55
"Peibo",true,0 min,17/07/2026 04:59:55
"SABADELL",true,0 min,17/07/2026 04:59:55
"SANTANDER",true,0 min,17/07/2026 04:59:55
"SCOTIABANK",true,0 min,17/07/2026 04:59:55
"SHINHAN",false,N/A,17/07/2026 04:59:55
"SPIN BY OXXO",true,0 min,17/07/2026 04:59:55
"STP",true,0 min,17/07/2026 04:59:55
"TESORED",true,0 min,17/07/2026 04:59:55
"TRANSFER",true,0 min,17/07/2026 04:59:55
"TRANSFER DIRECT",true,0 min,17/07/2026 04:59:55
"UALA",true,0 min,17/07/2026 04:59:55
"UNAGRA",true,0 min,17/07/2026 04:59:55
"VALMEX",false,N/A,17/07/2026 04:59:55
"VALUE",true,0 min,17/07/2026 04:59:55
"VE POR MAS",true,0 min,17/07/2026 04:59:55
"VOLKSWAGEN",true,0 min,17/07/2026 04:59:55
"albo",true,0 min,17/07/2026 04:59:55
