Nombre,Estatus,Diferencia,Tiempo
"ACTINVER",true,0 min,07/08/2026 00:40:01
"AFIRME",true,0 min,07/08/2026 00:40:01
"ARCUS FI",true,0 min,07/08/2026 00:40:01
"ASP INTEGRA OPC",true,0 min,07/08/2026 00:40:01
"AZTECA",true,0 min,07/08/2026 00:40:01
"BAJIO",true,0 min,07/08/2026 00:40:01
"BANAMEX",true,0 min,07/08/2026 00:40:01
"BANCO COVALTO",true,0 min,07/08/2026 00:40:01
"BANCO S3",true,0 min,07/08/2026 00:40:01
"BANCOMEXT",false,N/A,07/08/2026 00:40:01
"BANCOPPEL",true,0 min,07/08/2026 00:40:01
"BANCREA",true,0 min,07/08/2026 00:40:01
"BANJERCITO",true,0 min,07/08/2026 00:40:01
"BANK OF AMERICA",false,252 min,07/08/2026 00:40:01
"BANK OF CHINA",false,N/A,07/08/2026 00:40:01
"BANKAOOL",true,0 min,07/08/2026 00:40:01
"BANOBRAS",true,0 min,07/08/2026 00:40:01
"BANORTE",true,0 min,07/08/2026 00:40:01
"BANREGIO",true,0 min,07/08/2026 00:40:01
"BANSI",true,0 min,07/08/2026 00:40:01
"BANXICO",true,0 min,07/08/2026 00:40:01
"BARCLAYS",false,N/A,07/08/2026 00:40:01
"BBASE",true,0 min,07/08/2026 00:40:01
"BBVA MEXICO",false,14 min,07/08/2026 00:40:01
"BMONEX",true,0 min,07/08/2026 00:40:01
"BaBien",true,0 min,07/08/2026 00:40:01
"CAJA POP MEXICA",true,0 min,07/08/2026 00:40:01
"CAJA TELEFONIST",true,0 min,07/08/2026 00:40:01
"CASHI CUENTA",true,0 min,07/08/2026 00:40:01
"CITI MEXICO",true,0 min,07/08/2026 00:40:01
"CLS",true,0 min,07/08/2026 00:40:01
"COMPARTAMOS",true,0 min,07/08/2026 00:40:01
"CONSUBANCO",true,0 min,07/08/2026 00:40:01
"COOPDESARROLLO",false,399 min,07/08/2026 00:40:01
"CREDICAPITAL",true,0 min,07/08/2026 00:40:01
"CREDICLUB",true,0 min,07/08/2026 00:40:01
"CRISTOBAL COLON",false,N/A,07/08/2026 00:40:01
"Clip",true,0 min,07/08/2026 00:40:01
"CoDi Valida",true,0 min,07/08/2026 00:40:01
"Cuenca",true,0 min,07/08/2026 00:40:01
"DONDE",true,0 min,07/08/2026 00:40:01
"Dep y Pag Dig",true,0 min,07/08/2026 00:40:01
"FINAMEX",false,N/A,07/08/2026 00:40:01
"FINCO PAY",true,0 min,07/08/2026 00:40:01
"FINCOMUN",true,0 min,07/08/2026 00:40:01
"FINTOC",true,0 min,07/08/2026 00:40:01
"FONDEADORA",true,0 min,07/08/2026 00:40:01
"FONDO (FIRA)",false,N/A,07/08/2026 00:40:01
"GBM",true,0 min,07/08/2026 00:40:01
"HEY BANCO",true,0 min,07/08/2026 00:40:01
"HIPOTECARIA FED",false,N/A,07/08/2026 00:40:01
"HSBC",true,0 min,07/08/2026 00:40:01
"ICBC",false,N/A,07/08/2026 00:40:01
"INBURSA",true,0 min,07/08/2026 00:40:01
"INDEVAL",false,N/A,07/08/2026 00:40:01
"INMOBILIARIO",true,0 min,07/08/2026 00:40:01
"INTERCAM BANCO",true,0 min,07/08/2026 00:40:01
"INVEX",true,0 min,07/08/2026 00:40:01
"JP MORGAN",true,0 min,07/08/2026 00:40:01
"KAPITAL",true,0 min,07/08/2026 00:40:01
"KLAR",true,0 min,07/08/2026 00:40:01
"KUSPIT",true,0 min,07/08/2026 00:40:01
"LIBERTAD",true,0 min,07/08/2026 00:40:01
"MASARI",false,N/A,07/08/2026 00:40:01
"MIFEL",true,0 min,07/08/2026 00:40:01
"MIZUHO BANK",false,N/A,07/08/2026 00:40:01
"MONEXCB",true,0 min,07/08/2026 00:40:01
"MUFG",false,N/A,07/08/2026 00:40:01
"MULTIVA BANCO",true,0 min,07/08/2026 00:40:01
"Mercado Pago W",true,0 min,07/08/2026 00:40:01
"MexPago",true,0 min,07/08/2026 00:40:01
"NAFIN",false,N/A,07/08/2026 00:40:01
"NUBANK",true,0 min,07/08/2026 00:40:01
"NVIO",true,0 min,07/08/2026 00:40:01
"PAGATODO",true,0 min,07/08/2026 00:40:01
"PPBALANCEMX",false,N/A,07/08/2026 00:40:01
"PROFUTURO",false,N/A,07/08/2026 00:40:01
"Peibo",true,0 min,07/08/2026 00:40:01
"SABADELL",true,0 min,07/08/2026 00:40:01
"SANTANDER",true,0 min,07/08/2026 00:40:01
"SCOTIABANK",true,0 min,07/08/2026 00:40:01
"SHINHAN",false,N/A,07/08/2026 00:40:01
"SPIN BY OXXO",true,0 min,07/08/2026 00:40:01
"STP",true,0 min,07/08/2026 00:40:01
"TESORED",true,0 min,07/08/2026 00:40:01
"TRANSFER",true,0 min,07/08/2026 00:40:01
"TRANSFER DIRECT",true,0 min,07/08/2026 00:40:01
"TRF",true,0 min,07/08/2026 00:40:01
"UALA",true,0 min,07/08/2026 00:40:01
"UNAGRA",true,0 min,07/08/2026 00:40:01
"VALMEX",false,N/A,07/08/2026 00:40:01
"VALUE",true,0 min,07/08/2026 00:40:01
"VE POR MAS",true,0 min,07/08/2026 00:40:01
"VOLKSWAGEN",true,0 min,07/08/2026 00:40:01
"albo",true,0 min,07/08/2026 00:40:01
