Nombre,Estatus,Diferencia,Tiempo
"ACTINVER",true,0 min,13/07/2026 02:11:22
"AFIRME",true,0 min,13/07/2026 02:11:22
"ARCUS FI",true,0 min,13/07/2026 02:11:22
"ASP INTEGRA OPC",true,0 min,13/07/2026 02:11:22
"AZTECA",true,0 min,13/07/2026 02:11:22
"BAJIO",true,0 min,13/07/2026 02:11:22
"BANAMEX",true,0 min,13/07/2026 02:11:22
"BANCO COVALTO",true,0 min,13/07/2026 02:11:22
"BANCO S3",true,0 min,13/07/2026 02:11:22
"BANCOMEXT",false,N/A,13/07/2026 02:11:22
"BANCOPPEL",true,0 min,13/07/2026 02:11:22
"BANCREA",true,0 min,13/07/2026 02:11:22
"BANJERCITO",true,0 min,13/07/2026 02:11:22
"BANK OF AMERICA",true,0 min,13/07/2026 02:11:22
"BANK OF CHINA",false,N/A,13/07/2026 02:11:22
"BANKAOOL",true,0 min,13/07/2026 02:11:22
"BANOBRAS",true,0 min,13/07/2026 02:11:22
"BANORTE",true,0 min,13/07/2026 02:11:22
"BANREGIO",true,0 min,13/07/2026 02:11:22
"BANSI",true,0 min,13/07/2026 02:11:22
"BANXICO",true,0 min,13/07/2026 02:11:22
"BARCLAYS",false,N/A,13/07/2026 02:11:22
"BBASE",true,0 min,13/07/2026 02:11:22
"BBVA MEXICO",true,0 min,13/07/2026 02:11:22
"BMONEX",true,0 min,13/07/2026 02:11:22
"BaBien",true,0 min,13/07/2026 02:11:22
"CAJA POP MEXICA",true,0 min,13/07/2026 02:11:22
"CAJA TELEFONIST",true,0 min,13/07/2026 02:11:22
"CASHI CUENTA",true,0 min,13/07/2026 02:11:22
"CI BOLSA",true,0 min,13/07/2026 02:11:22
"CITI MEXICO",true,0 min,13/07/2026 02:11:22
"CLS",true,0 min,13/07/2026 02:11:22
"COMPARTAMOS",true,0 min,13/07/2026 02:11:22
"CONSUBANCO",true,0 min,13/07/2026 02:11:22
"COOPDESARROLLO",false,3371 min,13/07/2026 02:11:22
"CREDICAPITAL",true,0 min,13/07/2026 02:11:22
"CREDICLUB",true,0 min,13/07/2026 02:11:22
"CRISTOBAL COLON",false,N/A,13/07/2026 02:11:22
"Clip",true,0 min,13/07/2026 02:11:22
"CoDi Valida",true,0 min,13/07/2026 02:11:22
"Cuenca",true,0 min,13/07/2026 02:11:22
"DONDE",true,0 min,13/07/2026 02:11:22
"Dep y Pag Dig",true,0 min,13/07/2026 02:11:22
"FINAMEX",false,N/A,13/07/2026 02:11:22
"FINCO PAY",true,0 min,13/07/2026 02:11:22
"FINCOMUN",true,0 min,13/07/2026 02:11:22
"FINTOC",true,0 min,13/07/2026 02:11:22
"FONDEADORA",true,0 min,13/07/2026 02:11:22
"FONDO (FIRA)",false,N/A,13/07/2026 02:11:22
"GBM",true,0 min,13/07/2026 02:11:22
"HEY BANCO",true,0 min,13/07/2026 02:11:22
"HIPOTECARIA FED",false,N/A,13/07/2026 02:11:22
"HSBC",true,0 min,13/07/2026 02:11:22
"ICBC",false,N/A,13/07/2026 02:11:22
"INBURSA",true,0 min,13/07/2026 02:11:22
"INDEVAL",false,1612 min,13/07/2026 02:11:22
"INMOBILIARIO",true,0 min,13/07/2026 02:11:22
"INTERCAM BANCO",true,0 min,13/07/2026 02:11:22
"INVEX",true,0 min,13/07/2026 02:11:22
"JP MORGAN",true,0 min,13/07/2026 02:11:22
"KAPITAL",true,0 min,13/07/2026 02:11:22
"KLAR",true,0 min,13/07/2026 02:11:22
"KUSPIT",true,0 min,13/07/2026 02:11:22
"LIBERTAD",true,0 min,13/07/2026 02:11:22
"MASARI",false,N/A,13/07/2026 02:11:22
"MIFEL",true,0 min,13/07/2026 02:11:22
"MIZUHO BANK",false,N/A,13/07/2026 02:11:22
"MONEXCB",true,0 min,13/07/2026 02:11:22
"MUFG",false,N/A,13/07/2026 02:11:22
"MULTIVA BANCO",true,0 min,13/07/2026 02:11:22
"Mercado Pago W",true,0 min,13/07/2026 02:11:22
"MexPago",true,0 min,13/07/2026 02:11:22
"NAFIN",false,N/A,13/07/2026 02:11:22
"NU MEXICO",true,0 min,13/07/2026 02:11:22
"NVIO",true,0 min,13/07/2026 02:11:22
"PAGATODO",true,0 min,13/07/2026 02:11:22
"PPBALANCEMX",false,N/A,13/07/2026 02:11:22
"PROFUTURO",false,1348 min,13/07/2026 02:11:22
"Peibo",true,0 min,13/07/2026 02:11:22
"SABADELL",true,0 min,13/07/2026 02:11:22
"SANTANDER",true,0 min,13/07/2026 02:11:22
"SCOTIABANK",true,0 min,13/07/2026 02:11:22
"SHINHAN",false,N/A,13/07/2026 02:11:22
"SPIN BY OXXO",true,0 min,13/07/2026 02:11:22
"STP",true,0 min,13/07/2026 02:11:22
"TESORED",true,0 min,13/07/2026 02:11:22
"TRANSFER",true,0 min,13/07/2026 02:11:22
"TRANSFER DIRECT",true,0 min,13/07/2026 02:11:22
"UALA",true,0 min,13/07/2026 02:11:22
"UNAGRA",true,0 min,13/07/2026 02:11:22
"VALMEX",false,N/A,13/07/2026 02:11:22
"VALUE",true,0 min,13/07/2026 02:11:22
"VE POR MAS",true,0 min,13/07/2026 02:11:22
"VOLKSWAGEN",true,0 min,13/07/2026 02:11:22
"albo",true,0 min,13/07/2026 02:11:22
