Nombre,Estatus,Diferencia,Tiempo
"ACTINVER",true,0 min,02/07/2026 12:44:29
"AFIRME",true,0 min,02/07/2026 12:44:29
"ARCUS FI",true,0 min,02/07/2026 12:44:29
"ASP INTEGRA OPC",true,0 min,02/07/2026 12:44:29
"AZTECA",true,0 min,02/07/2026 12:44:29
"BAJIO",true,0 min,02/07/2026 12:44:29
"BANAMEX",true,0 min,02/07/2026 12:44:29
"BANCO COVALTO",true,0 min,02/07/2026 12:44:29
"BANCO S3",true,0 min,02/07/2026 12:44:29
"BANCOMEXT",true,0 min,02/07/2026 12:44:29
"BANCOPPEL",true,0 min,02/07/2026 12:44:29
"BANCREA",true,0 min,02/07/2026 12:44:29
"BANJERCITO",true,0 min,02/07/2026 12:44:29
"BANK OF AMERICA",true,0 min,02/07/2026 12:44:29
"BANK OF CHINA",true,0 min,02/07/2026 12:44:29
"BANKAOOL",true,0 min,02/07/2026 12:44:29
"BANOBRAS",true,0 min,02/07/2026 12:44:29
"BANORTE",true,0 min,02/07/2026 12:44:29
"BANREGIO",true,0 min,02/07/2026 12:44:29
"BANSI",true,0 min,02/07/2026 12:44:29
"BANXICO",true,0 min,02/07/2026 12:44:29
"BARCLAYS",true,0 min,02/07/2026 12:44:29
"BBASE",true,0 min,02/07/2026 12:44:29
"BBVA MEXICO",true,0 min,02/07/2026 12:44:29
"BMONEX",true,0 min,02/07/2026 12:44:29
"BaBien",true,0 min,02/07/2026 12:44:29
"CAJA POP MEXICA",true,0 min,02/07/2026 12:44:29
"CAJA TELEFONIST",true,0 min,02/07/2026 12:44:29
"CASHI CUENTA",true,0 min,02/07/2026 12:44:29
"CI BOLSA",true,0 min,02/07/2026 12:44:29
"CITI MEXICO",true,0 min,02/07/2026 12:44:29
"CLS",true,0 min,02/07/2026 12:44:29
"COMPARTAMOS",true,0 min,02/07/2026 12:44:29
"CONSUBANCO",true,0 min,02/07/2026 12:44:29
"COOPDESARROLLO",true,0 min,02/07/2026 12:44:29
"CREDICAPITAL",true,0 min,02/07/2026 12:44:29
"CREDICLUB",true,0 min,02/07/2026 12:44:29
"CRISTOBAL COLON",true,0 min,02/07/2026 12:44:29
"Clip",true,0 min,02/07/2026 12:44:29
"CoDi Valida",true,0 min,02/07/2026 12:44:29
"Cuenca",true,0 min,02/07/2026 12:44:29
"DONDE",true,0 min,02/07/2026 12:44:29
"Dep y Pag Dig",true,0 min,02/07/2026 12:44:29
"FINAMEX",true,0 min,02/07/2026 12:44:29
"FINCO PAY",true,0 min,02/07/2026 12:44:29
"FINCOMUN",true,0 min,02/07/2026 12:44:29
"FINTOC",true,0 min,02/07/2026 12:44:29
"FONDEADORA",true,0 min,02/07/2026 12:44:29
"FONDO (FIRA)",true,0 min,02/07/2026 12:44:29
"GBM",true,0 min,02/07/2026 12:44:29
"HEY BANCO",true,0 min,02/07/2026 12:44:29
"HIPOTECARIA FED",false,N/A,02/07/2026 12:44:29
"HSBC",true,0 min,02/07/2026 12:44:29
"ICBC",true,0 min,02/07/2026 12:44:29
"INBURSA",true,0 min,02/07/2026 12:44:29
"INDEVAL",true,0 min,02/07/2026 12:44:29
"INMOBILIARIO",true,0 min,02/07/2026 12:44:29
"INTERCAM BANCO",true,0 min,02/07/2026 12:44:29
"INVEX",true,0 min,02/07/2026 12:44:29
"JP MORGAN",true,0 min,02/07/2026 12:44:29
"KAPITAL",true,0 min,02/07/2026 12:44:29
"KLAR",true,0 min,02/07/2026 12:44:29
"KUSPIT",true,0 min,02/07/2026 12:44:29
"LIBERTAD",true,0 min,02/07/2026 12:44:29
"MASARI",true,0 min,02/07/2026 12:44:29
"MIFEL",true,0 min,02/07/2026 12:44:29
"MIZUHO BANK",true,0 min,02/07/2026 12:44:29
"MONEXCB",true,0 min,02/07/2026 12:44:29
"MUFG",true,0 min,02/07/2026 12:44:29
"MULTIVA BANCO",true,0 min,02/07/2026 12:44:29
"Mercado Pago W",true,0 min,02/07/2026 12:44:29
"MexPago",true,0 min,02/07/2026 12:44:29
"NAFIN",true,0 min,02/07/2026 12:44:29
"NU MEXICO",true,0 min,02/07/2026 12:44:29
"NVIO",true,0 min,02/07/2026 12:44:29
"PAGATODO",true,0 min,02/07/2026 12:44:29
"PPBALANCEMX",true,0 min,02/07/2026 12:44:29
"PROFUTURO",true,0 min,02/07/2026 12:44:29
"Peibo",true,0 min,02/07/2026 12:44:29
"SABADELL",true,0 min,02/07/2026 12:44:29
"SANTANDER",true,0 min,02/07/2026 12:44:29
"SCOTIABANK",true,0 min,02/07/2026 12:44:29
"SHINHAN",true,0 min,02/07/2026 12:44:29
"SPIN BY OXXO",true,0 min,02/07/2026 12:44:29
"STP",true,0 min,02/07/2026 12:44:29
"TESORED",true,0 min,02/07/2026 12:44:29
"TRANSFER",true,0 min,02/07/2026 12:44:29
"TRANSFER DIRECT",true,0 min,02/07/2026 12:44:29
"UALA",true,0 min,02/07/2026 12:44:29
"UNAGRA",true,0 min,02/07/2026 12:44:29
"VALMEX",true,0 min,02/07/2026 12:44:29
"VALUE",true,0 min,02/07/2026 12:44:29
"VE POR MAS",true,0 min,02/07/2026 12:44:29
"VOLKSWAGEN",true,0 min,02/07/2026 12:44:29
"albo",true,0 min,02/07/2026 12:44:29
