Nombre,Estatus,Diferencia,Tiempo
"ACTINVER",true,0 min,13/07/2026 18:59:29
"AFIRME",true,0 min,13/07/2026 18:59:29
"ARCUS FI",true,0 min,13/07/2026 18:59:29
"ASP INTEGRA OPC",true,0 min,13/07/2026 18:59:29
"AZTECA",true,0 min,13/07/2026 18:59:29
"BAJIO",true,0 min,13/07/2026 18:59:29
"BANAMEX",true,0 min,13/07/2026 18:59:29
"BANCO COVALTO",true,0 min,13/07/2026 18:59:29
"BANCO S3",true,0 min,13/07/2026 18:59:29
"BANCOMEXT",false,N/A,13/07/2026 18:59:29
"BANCOPPEL",true,0 min,13/07/2026 18:59:29
"BANCREA",true,0 min,13/07/2026 18:59:29
"BANJERCITO",true,0 min,13/07/2026 18:59:29
"BANK OF AMERICA",true,0 min,13/07/2026 18:59:29
"BANK OF CHINA",false,N/A,13/07/2026 18:59:29
"BANKAOOL",true,0 min,13/07/2026 18:59:29
"BANOBRAS",true,0 min,13/07/2026 18:59:29
"BANORTE",true,0 min,13/07/2026 18:59:29
"BANREGIO",true,0 min,13/07/2026 18:59:29
"BANSI",true,0 min,13/07/2026 18:59:29
"BANXICO",true,0 min,13/07/2026 18:59:29
"BARCLAYS",false,N/A,13/07/2026 18:59:29
"BBASE",true,0 min,13/07/2026 18:59:29
"BBVA MEXICO",true,0 min,13/07/2026 18:59:29
"BMONEX",true,0 min,13/07/2026 18:59:29
"BaBien",true,0 min,13/07/2026 18:59:29
"CAJA POP MEXICA",true,0 min,13/07/2026 18:59:29
"CAJA TELEFONIST",true,0 min,13/07/2026 18:59:29
"CASHI CUENTA",true,0 min,13/07/2026 18:59:29
"CI BOLSA",true,0 min,13/07/2026 18:59:29
"CITI MEXICO",true,0 min,13/07/2026 18:59:29
"CLS",false,N/A,13/07/2026 18:59:29
"COMPARTAMOS",true,0 min,13/07/2026 18:59:29
"CONSUBANCO",true,0 min,13/07/2026 18:59:29
"COOPDESARROLLO",false,59 min,13/07/2026 18:59:29
"CREDICAPITAL",true,0 min,13/07/2026 18:59:29
"CREDICLUB",true,0 min,13/07/2026 18:59:29
"CRISTOBAL COLON",false,N/A,13/07/2026 18:59:29
"Clip",true,0 min,13/07/2026 18:59:29
"CoDi Valida",true,0 min,13/07/2026 18:59:29
"Cuenca",true,0 min,13/07/2026 18:59:29
"DONDE",true,0 min,13/07/2026 18:59:29
"Dep y Pag Dig",true,0 min,13/07/2026 18:59:29
"FINAMEX",false,N/A,13/07/2026 18:59:29
"FINCO PAY",true,0 min,13/07/2026 18:59:29
"FINCOMUN",true,0 min,13/07/2026 18:59:29
"FINTOC",true,0 min,13/07/2026 18:59:29
"FONDEADORA",true,0 min,13/07/2026 18:59:29
"FONDO (FIRA)",false,N/A,13/07/2026 18:59:29
"GBM",true,0 min,13/07/2026 18:59:29
"HEY BANCO",true,0 min,13/07/2026 18:59:29
"HIPOTECARIA FED",false,N/A,13/07/2026 18:59:29
"HSBC",true,0 min,13/07/2026 18:59:29
"ICBC",false,N/A,13/07/2026 18:59:29
"INBURSA",true,0 min,13/07/2026 18:59:29
"INDEVAL",false,N/A,13/07/2026 18:59:29
"INMOBILIARIO",true,0 min,13/07/2026 18:59:29
"INTERCAM BANCO",true,0 min,13/07/2026 18:59:29
"INVEX",true,0 min,13/07/2026 18:59:29
"JP MORGAN",true,0 min,13/07/2026 18:59:29
"KAPITAL",true,0 min,13/07/2026 18:59:29
"KLAR",true,0 min,13/07/2026 18:59:29
"KUSPIT",true,0 min,13/07/2026 18:59:29
"LIBERTAD",true,0 min,13/07/2026 18:59:29
"MASARI",false,N/A,13/07/2026 18:59:29
"MIFEL",true,0 min,13/07/2026 18:59:29
"MIZUHO BANK",false,N/A,13/07/2026 18:59:29
"MONEXCB",true,0 min,13/07/2026 18:59:29
"MUFG",false,N/A,13/07/2026 18:59:29
"MULTIVA BANCO",true,0 min,13/07/2026 18:59:29
"Mercado Pago W",true,0 min,13/07/2026 18:59:29
"MexPago",true,0 min,13/07/2026 18:59:29
"NAFIN",false,N/A,13/07/2026 18:59:29
"NU MEXICO",true,0 min,13/07/2026 18:59:29
"NVIO",true,0 min,13/07/2026 18:59:29
"PAGATODO",true,0 min,13/07/2026 18:59:29
"PPBALANCEMX",false,N/A,13/07/2026 18:59:29
"PROFUTURO",false,N/A,13/07/2026 18:59:29
"Peibo",true,0 min,13/07/2026 18:59:29
"SABADELL",true,0 min,13/07/2026 18:59:29
"SANTANDER",true,0 min,13/07/2026 18:59:29
"SCOTIABANK",true,0 min,13/07/2026 18:59:29
"SHINHAN",false,N/A,13/07/2026 18:59:29
"SPIN BY OXXO",true,0 min,13/07/2026 18:59:29
"STP",true,0 min,13/07/2026 18:59:29
"TESORED",true,0 min,13/07/2026 18:59:29
"TRANSFER",true,0 min,13/07/2026 18:59:29
"TRANSFER DIRECT",true,0 min,13/07/2026 18:59:29
"UALA",true,0 min,13/07/2026 18:59:29
"UNAGRA",false,N/A,13/07/2026 18:59:29
"VALMEX",false,N/A,13/07/2026 18:59:29
"VALUE",false,N/A,13/07/2026 18:59:29
"VE POR MAS",true,0 min,13/07/2026 18:59:29
"VOLKSWAGEN",true,0 min,13/07/2026 18:59:29
"albo",true,0 min,13/07/2026 18:59:29
