Nombre,Estatus,Diferencia,Tiempo
"ACTINVER",true,0 min,21/08/2026 13:42:58
"AFIRME",true,0 min,21/08/2026 13:42:58
"ARCUS FI",true,0 min,21/08/2026 13:42:58
"ASP INTEGRA OPC",true,0 min,21/08/2026 13:42:58
"AZTECA",true,0 min,21/08/2026 13:42:58
"BAJIO",true,0 min,21/08/2026 13:42:58
"BANAMEX",true,0 min,21/08/2026 13:42:58
"BANCO COVALTO",true,0 min,21/08/2026 13:42:58
"BANCO S3",true,0 min,21/08/2026 13:42:58
"BANCOMEXT",true,0 min,21/08/2026 13:42:58
"BANCOPPEL",true,0 min,21/08/2026 13:42:58
"BANCREA",true,0 min,21/08/2026 13:42:58
"BANJERCITO",true,0 min,21/08/2026 13:42:58
"BANK OF AMERICA",true,0 min,21/08/2026 13:42:58
"BANK OF CHINA",true,0 min,21/08/2026 13:42:58
"BANKAOOL",true,0 min,21/08/2026 13:42:58
"BANOBRAS",true,0 min,21/08/2026 13:42:58
"BANORTE",true,0 min,21/08/2026 13:42:58
"BANREGIO",true,0 min,21/08/2026 13:42:58
"BANSI",true,0 min,21/08/2026 13:42:58
"BANXICO",true,0 min,21/08/2026 13:42:58
"BARCLAYS",true,0 min,21/08/2026 13:42:58
"BBASE",true,0 min,21/08/2026 13:42:58
"BBVA MEXICO",true,0 min,21/08/2026 13:42:58
"BMONEX",true,0 min,21/08/2026 13:42:58
"BaBien",true,0 min,21/08/2026 13:42:58
"CAJA POP MEXICA",true,0 min,21/08/2026 13:42:58
"CAJA TELEFONIST",true,0 min,21/08/2026 13:42:58
"CASHI CUENTA",true,0 min,21/08/2026 13:42:58
"CITI MEXICO",true,0 min,21/08/2026 13:42:58
"CLS",true,0 min,21/08/2026 13:42:58
"COMPARTAMOS",true,0 min,21/08/2026 13:42:58
"CONSUBANCO",true,0 min,21/08/2026 13:42:58
"COOPDESARROLLO",true,0 min,21/08/2026 13:42:58
"CREDICAPITAL",true,0 min,21/08/2026 13:42:58
"CREDICLUB",true,0 min,21/08/2026 13:42:58
"CRISTOBAL COLON",true,0 min,21/08/2026 13:42:58
"Clip",true,0 min,21/08/2026 13:42:58
"CoDi Valida",true,0 min,21/08/2026 13:42:58
"Cuenca",true,0 min,21/08/2026 13:42:58
"DONDE",true,0 min,21/08/2026 13:42:58
"Dep y Pag Dig",true,0 min,21/08/2026 13:42:58
"FINAMEX",true,0 min,21/08/2026 13:42:58
"FINCO PAY",true,0 min,21/08/2026 13:42:58
"FINCOMUN",true,0 min,21/08/2026 13:42:58
"FINTOC",true,0 min,21/08/2026 13:42:58
"FONDEADORA",true,0 min,21/08/2026 13:42:58
"FONDO (FIRA)",true,0 min,21/08/2026 13:42:58
"GBM",true,0 min,21/08/2026 13:42:58
"HEY BANCO",true,0 min,21/08/2026 13:42:58
"HIPOTECARIA FED",false,N/A,21/08/2026 13:42:58
"HSBC",true,0 min,21/08/2026 13:42:58
"ICBC",true,0 min,21/08/2026 13:42:58
"INBURSA",true,0 min,21/08/2026 13:42:58
"INDEVAL",true,0 min,21/08/2026 13:42:58
"INMOBILIARIO",true,0 min,21/08/2026 13:42:58
"INTERCAM BANCO",true,0 min,21/08/2026 13:42:58
"INVEX",true,0 min,21/08/2026 13:42:58
"JP MORGAN",true,0 min,21/08/2026 13:42:58
"KAPITAL",true,0 min,21/08/2026 13:42:58
"KLAR",true,0 min,21/08/2026 13:42:58
"KUSPIT",true,0 min,21/08/2026 13:42:58
"LIBERTAD",true,0 min,21/08/2026 13:42:58
"MASARI",true,0 min,21/08/2026 13:42:58
"MIFEL",true,0 min,21/08/2026 13:42:58
"MIZUHO BANK",true,0 min,21/08/2026 13:42:58
"MONEXCB",true,0 min,21/08/2026 13:42:58
"MUFG",true,0 min,21/08/2026 13:42:58
"MULTIVA BANCO",true,0 min,21/08/2026 13:42:58
"Mercado Pago W",true,0 min,21/08/2026 13:42:58
"MexPago",true,0 min,21/08/2026 13:42:58
"NAFIN",true,0 min,21/08/2026 13:42:58
"NUBANK",true,0 min,21/08/2026 13:42:58
"NVIO",true,0 min,21/08/2026 13:42:58
"PAGATODO",true,0 min,21/08/2026 13:42:58
"PPBALANCEMX",true,0 min,21/08/2026 13:42:58
"PROFUTURO",true,0 min,21/08/2026 13:42:58
"Peibo",true,0 min,21/08/2026 13:42:58
"SABADELL",true,0 min,21/08/2026 13:42:58
"SANTANDER",true,0 min,21/08/2026 13:42:58
"SCOTIABANK",true,0 min,21/08/2026 13:42:58
"SHINHAN",true,0 min,21/08/2026 13:42:58
"SPIN BY OXXO",true,0 min,21/08/2026 13:42:58
"STP",true,0 min,21/08/2026 13:42:58
"TESORED",true,0 min,21/08/2026 13:42:58
"TRANSFER",true,0 min,21/08/2026 13:42:58
"TRANSFER DIRECT",true,0 min,21/08/2026 13:42:58
"TRF",true,0 min,21/08/2026 13:42:58
"UALA",true,0 min,21/08/2026 13:42:58
"UNAGRA",true,0 min,21/08/2026 13:42:58
"VALMEX",true,0 min,21/08/2026 13:42:58
"VALUE",true,0 min,21/08/2026 13:42:58
"VE POR MAS",true,0 min,21/08/2026 13:42:58
"VOLKSWAGEN",true,0 min,21/08/2026 13:42:58
"albo",true,0 min,21/08/2026 13:42:58
