Nombre,Estatus,Diferencia,Tiempo
"ACTINVER",true,0 min,04/06/2026 22:55:21
"AFIRME",true,0 min,04/06/2026 22:55:21
"ARCUS FI",true,0 min,04/06/2026 22:55:21
"ASP INTEGRA OPC",true,0 min,04/06/2026 22:55:21
"AZTECA",true,0 min,04/06/2026 22:55:21
"BAJIO",true,0 min,04/06/2026 22:55:21
"BANAMEX",true,0 min,04/06/2026 22:55:21
"BANCO COVALTO",true,0 min,04/06/2026 22:55:21
"BANCO S3",true,0 min,04/06/2026 22:55:21
"BANCOMEXT",false,N/A,04/06/2026 22:55:21
"BANCOPPEL",true,0 min,04/06/2026 22:55:21
"BANCREA",true,0 min,04/06/2026 22:55:21
"BANJERCITO",true,0 min,04/06/2026 22:55:21
"BANK OF AMERICA",false,155 min,04/06/2026 22:55:21
"BANK OF CHINA",false,N/A,04/06/2026 22:55:21
"BANKAOOL",true,0 min,04/06/2026 22:55:21
"BANOBRAS",true,0 min,04/06/2026 22:55:21
"BANORTE",true,0 min,04/06/2026 22:55:21
"BANREGIO",true,0 min,04/06/2026 22:55:21
"BANSI",true,0 min,04/06/2026 22:55:21
"BANXICO",true,0 min,04/06/2026 22:55:21
"BARCLAYS",false,N/A,04/06/2026 22:55:21
"BBASE",true,0 min,04/06/2026 22:55:21
"BBVA MEXICO",true,0 min,04/06/2026 22:55:21
"BMONEX",true,0 min,04/06/2026 22:55:21
"BaBien",true,0 min,04/06/2026 22:55:21
"CAJA POP MEXICA",true,0 min,04/06/2026 22:55:21
"CAJA TELEFONIST",true,0 min,04/06/2026 22:55:21
"CASHI CUENTA",true,0 min,04/06/2026 22:55:21
"CI BOLSA",true,0 min,04/06/2026 22:55:21
"CITI MEXICO",true,0 min,04/06/2026 22:55:21
"CLS",true,0 min,04/06/2026 22:55:21
"COMPARTAMOS",true,0 min,04/06/2026 22:55:21
"CONSUBANCO",true,0 min,04/06/2026 22:55:21
"COOPDESARROLLO",false,295 min,04/06/2026 22:55:21
"CREDICAPITAL",true,0 min,04/06/2026 22:55:21
"CREDICLUB",true,0 min,04/06/2026 22:55:21
"CRISTOBAL COLON",false,N/A,04/06/2026 22:55:21
"CoDi Valida",true,0 min,04/06/2026 22:55:21
"Cuenca",true,0 min,04/06/2026 22:55:21
"DONDE",true,0 min,04/06/2026 22:55:21
"Dep y Pag Dig",true,0 min,04/06/2026 22:55:21
"FINAMEX",false,N/A,04/06/2026 22:55:21
"FINCO PAY",true,0 min,04/06/2026 22:55:21
"FINCOMUN",true,0 min,04/06/2026 22:55:21
"FINTOC",true,0 min,04/06/2026 22:55:21
"FONDEADORA",true,0 min,04/06/2026 22:55:21
"FONDO (FIRA)",false,N/A,04/06/2026 22:55:21
"GBM",true,0 min,04/06/2026 22:55:21
"HEY BANCO",true,0 min,04/06/2026 22:55:21
"HIPOTECARIA FED",false,N/A,04/06/2026 22:55:21
"HSBC",true,0 min,04/06/2026 22:55:21
"ICBC",false,N/A,04/06/2026 22:55:21
"INBURSA",true,0 min,04/06/2026 22:55:21
"INDEVAL",false,N/A,04/06/2026 22:55:21
"INMOBILIARIO",true,0 min,04/06/2026 22:55:21
"INTERCAM BANCO",true,0 min,04/06/2026 22:55:21
"INVEX",true,0 min,04/06/2026 22:55:21
"JP MORGAN",true,0 min,04/06/2026 22:55:21
"KAPITAL",true,0 min,04/06/2026 22:55:21
"KLAR",true,0 min,04/06/2026 22:55:21
"KUSPIT",true,0 min,04/06/2026 22:55:21
"LIBERTAD",true,0 min,04/06/2026 22:55:21
"MASARI",false,N/A,04/06/2026 22:55:21
"MIFEL",true,0 min,04/06/2026 22:55:21
"MIZUHO BANK",false,N/A,04/06/2026 22:55:21
"MONEXCB",true,0 min,04/06/2026 22:55:21
"MUFG",false,N/A,04/06/2026 22:55:21
"MULTIVA BANCO",true,0 min,04/06/2026 22:55:21
"Mercado Pago W",true,0 min,04/06/2026 22:55:21
"MexPago",true,0 min,04/06/2026 22:55:21
"NAFIN",false,N/A,04/06/2026 22:55:21
"NU MEXICO",true,0 min,04/06/2026 22:55:21
"NVIO",true,0 min,04/06/2026 22:55:21
"PAGATODO",true,0 min,04/06/2026 22:55:21
"PPBALANCEMX",false,N/A,04/06/2026 22:55:21
"PROFUTURO",false,N/A,04/06/2026 22:55:21
"Peibo",true,0 min,04/06/2026 22:55:21
"SABADELL",true,0 min,04/06/2026 22:55:21
"SANTANDER",true,0 min,04/06/2026 22:55:21
"SCOTIABANK",true,0 min,04/06/2026 22:55:21
"SHINHAN",false,N/A,04/06/2026 22:55:21
"SPIN BY OXXO",true,0 min,04/06/2026 22:55:21
"STP",true,0 min,04/06/2026 22:55:21
"Swap",true,0 min,04/06/2026 22:55:21
"TESORED",true,0 min,04/06/2026 22:55:21
"TRANSFER",true,0 min,04/06/2026 22:55:21
"TRANSFER DIRECT",true,0 min,04/06/2026 22:55:21
"UALA",true,0 min,04/06/2026 22:55:21
"UNAGRA",false,N/A,04/06/2026 22:55:21
"VALMEX",false,N/A,04/06/2026 22:55:21
"VALUE",true,0 min,04/06/2026 22:55:21
"VE POR MAS",true,0 min,04/06/2026 22:55:21
"VOLKSWAGEN",true,0 min,04/06/2026 22:55:21
"albo",true,0 min,04/06/2026 22:55:21
