Nombre,Estatus,Diferencia,Tiempo
"ACTINVER",true,0 min,06/07/2026 00:53:50
"AFIRME",true,0 min,06/07/2026 00:53:50
"ARCUS FI",true,0 min,06/07/2026 00:53:50
"ASP INTEGRA OPC",true,0 min,06/07/2026 00:53:50
"AZTECA",true,0 min,06/07/2026 00:53:50
"BAJIO",true,0 min,06/07/2026 00:53:50
"BANAMEX",true,0 min,06/07/2026 00:53:50
"BANCO COVALTO",true,0 min,06/07/2026 00:53:50
"BANCO S3",true,0 min,06/07/2026 00:53:50
"BANCOMEXT",false,N/A,06/07/2026 00:53:50
"BANCOPPEL",true,0 min,06/07/2026 00:53:50
"BANCREA",true,0 min,06/07/2026 00:53:50
"BANJERCITO",true,0 min,06/07/2026 00:53:50
"BANK OF AMERICA",true,0 min,06/07/2026 00:53:50
"BANK OF CHINA",false,N/A,06/07/2026 00:53:50
"BANKAOOL",true,0 min,06/07/2026 00:53:50
"BANOBRAS",true,0 min,06/07/2026 00:53:50
"BANORTE",true,0 min,06/07/2026 00:53:50
"BANREGIO",true,0 min,06/07/2026 00:53:50
"BANSI",true,0 min,06/07/2026 00:53:50
"BANXICO",true,0 min,06/07/2026 00:53:50
"BARCLAYS",false,N/A,06/07/2026 00:53:50
"BBASE",true,0 min,06/07/2026 00:53:50
"BBVA MEXICO",true,0 min,06/07/2026 00:53:50
"BMONEX",true,0 min,06/07/2026 00:53:50
"BaBien",true,0 min,06/07/2026 00:53:50
"CAJA POP MEXICA",true,0 min,06/07/2026 00:53:50
"CAJA TELEFONIST",true,0 min,06/07/2026 00:53:50
"CASHI CUENTA",true,0 min,06/07/2026 00:53:50
"CI BOLSA",true,0 min,06/07/2026 00:53:50
"CITI MEXICO",true,0 min,06/07/2026 00:53:50
"CLS",true,0 min,06/07/2026 00:53:50
"COMPARTAMOS",true,0 min,06/07/2026 00:53:50
"CONSUBANCO",true,0 min,06/07/2026 00:53:50
"COOPDESARROLLO",false,3293 min,06/07/2026 00:53:50
"CREDICAPITAL",true,0 min,06/07/2026 00:53:50
"CREDICLUB",true,0 min,06/07/2026 00:53:50
"CRISTOBAL COLON",false,N/A,06/07/2026 00:53:50
"Clip",true,0 min,06/07/2026 00:53:50
"CoDi Valida",true,0 min,06/07/2026 00:53:50
"Cuenca",true,0 min,06/07/2026 00:53:50
"DONDE",true,0 min,06/07/2026 00:53:50
"Dep y Pag Dig",true,0 min,06/07/2026 00:53:50
"FINAMEX",false,N/A,06/07/2026 00:53:50
"FINCO PAY",true,0 min,06/07/2026 00:53:50
"FINCOMUN",true,0 min,06/07/2026 00:53:50
"FINTOC",true,0 min,06/07/2026 00:53:50
"FONDEADORA",true,0 min,06/07/2026 00:53:50
"FONDO (FIRA)",false,N/A,06/07/2026 00:53:50
"GBM",true,0 min,06/07/2026 00:53:50
"HEY BANCO",true,0 min,06/07/2026 00:53:50
"HIPOTECARIA FED",false,N/A,06/07/2026 00:53:50
"HSBC",true,0 min,06/07/2026 00:53:50
"ICBC",false,N/A,06/07/2026 00:53:50
"INBURSA",true,0 min,06/07/2026 00:53:50
"INDEVAL",false,N/A,06/07/2026 00:53:50
"INMOBILIARIO",true,0 min,06/07/2026 00:53:50
"INTERCAM BANCO",true,0 min,06/07/2026 00:53:50
"INVEX",true,0 min,06/07/2026 00:53:50
"JP MORGAN",true,0 min,06/07/2026 00:53:50
"KAPITAL",true,0 min,06/07/2026 00:53:50
"KLAR",true,0 min,06/07/2026 00:53:50
"KUSPIT",true,0 min,06/07/2026 00:53:50
"LIBERTAD",true,0 min,06/07/2026 00:53:50
"MASARI",false,N/A,06/07/2026 00:53:50
"MIFEL",true,0 min,06/07/2026 00:53:50
"MIZUHO BANK",false,N/A,06/07/2026 00:53:50
"MONEXCB",true,0 min,06/07/2026 00:53:50
"MUFG",false,N/A,06/07/2026 00:53:50
"MULTIVA BANCO",true,0 min,06/07/2026 00:53:50
"Mercado Pago W",true,0 min,06/07/2026 00:53:50
"MexPago",true,0 min,06/07/2026 00:53:50
"NAFIN",false,N/A,06/07/2026 00:53:50
"NU MEXICO",true,0 min,06/07/2026 00:53:50
"NVIO",true,0 min,06/07/2026 00:53:50
"PAGATODO",true,0 min,06/07/2026 00:53:50
"PPBALANCEMX",false,N/A,06/07/2026 00:53:50
"PROFUTURO",false,2791 min,06/07/2026 00:53:50
"Peibo",true,0 min,06/07/2026 00:53:50
"SABADELL",true,0 min,06/07/2026 00:53:50
"SANTANDER",true,0 min,06/07/2026 00:53:50
"SCOTIABANK",true,0 min,06/07/2026 00:53:50
"SHINHAN",false,N/A,06/07/2026 00:53:50
"SPIN BY OXXO",true,0 min,06/07/2026 00:53:50
"STP",true,0 min,06/07/2026 00:53:50
"TESORED",true,0 min,06/07/2026 00:53:50
"TRANSFER",true,0 min,06/07/2026 00:53:50
"TRANSFER DIRECT",true,0 min,06/07/2026 00:53:50
"UALA",true,0 min,06/07/2026 00:53:50
"UNAGRA",true,0 min,06/07/2026 00:53:50
"VALMEX",false,N/A,06/07/2026 00:53:50
"VALUE",true,0 min,06/07/2026 00:53:50
"VE POR MAS",true,0 min,06/07/2026 00:53:50
"VOLKSWAGEN",true,0 min,06/07/2026 00:53:50
"albo",true,0 min,06/07/2026 00:53:50
