Nombre,Estatus,Diferencia,Tiempo
"ACTINVER",true,0 min,02/09/2026 09:08:58
"AFIRME",true,0 min,02/09/2026 09:08:58
"ARCUS FI",true,0 min,02/09/2026 09:08:58
"ASP INTEGRA OPC",true,0 min,02/09/2026 09:08:58
"AZTECA",true,0 min,02/09/2026 09:08:58
"Altor",true,0 min,02/09/2026 09:08:58
"BAJIO",true,0 min,02/09/2026 09:08:58
"BANAMEX",true,0 min,02/09/2026 09:08:58
"BANCO COVALTO",true,0 min,02/09/2026 09:08:58
"BANCO S3",true,0 min,02/09/2026 09:08:58
"BANCOMEXT",true,0 min,02/09/2026 09:08:58
"BANCOPPEL",true,0 min,02/09/2026 09:08:58
"BANCREA",true,0 min,02/09/2026 09:08:58
"BANJERCITO",true,0 min,02/09/2026 09:08:58
"BANK OF AMERICA",true,0 min,02/09/2026 09:08:58
"BANK OF CHINA",true,0 min,02/09/2026 09:08:58
"BANKAOOL",true,0 min,02/09/2026 09:08:58
"BANOBRAS",true,0 min,02/09/2026 09:08:58
"BANORTE",true,0 min,02/09/2026 09:08:58
"BANREGIO",true,0 min,02/09/2026 09:08:58
"BANSI",true,0 min,02/09/2026 09:08:58
"BANXICO",true,0 min,02/09/2026 09:08:58
"BARCLAYS",true,0 min,02/09/2026 09:08:58
"BBASE",true,0 min,02/09/2026 09:08:58
"BBVA MEXICO",true,0 min,02/09/2026 09:08:58
"BMONEX",true,0 min,02/09/2026 09:08:58
"BaBien",true,0 min,02/09/2026 09:08:58
"CAJA POP MEXICA",true,0 min,02/09/2026 09:08:58
"CAJA TELEFONIST",true,0 min,02/09/2026 09:08:58
"CASHI CUENTA",true,0 min,02/09/2026 09:08:58
"CITI MEXICO",true,0 min,02/09/2026 09:08:58
"CLS",true,0 min,02/09/2026 09:08:58
"COMPARTAMOS",true,0 min,02/09/2026 09:08:58
"CONSUBANCO",true,0 min,02/09/2026 09:08:58
"COOPDESARROLLO",true,0 min,02/09/2026 09:08:58
"CREDICAPITAL",true,0 min,02/09/2026 09:08:58
"CREDICLUB",true,0 min,02/09/2026 09:08:58
"CRISTOBAL COLON",true,0 min,02/09/2026 09:08:58
"Clip",true,0 min,02/09/2026 09:08:58
"CoDi Valida",true,0 min,02/09/2026 09:08:58
"Cuenca",true,0 min,02/09/2026 09:08:58
"DONDE",true,0 min,02/09/2026 09:08:58
"Dep y Pag Dig",true,0 min,02/09/2026 09:08:58
"FINAMEX",true,0 min,02/09/2026 09:08:58
"FINCO PAY",true,0 min,02/09/2026 09:08:58
"FINCOMUN",true,0 min,02/09/2026 09:08:58
"FINTOC",true,0 min,02/09/2026 09:08:58
"FONDEADORA",true,0 min,02/09/2026 09:08:58
"FONDO (FIRA)",true,0 min,02/09/2026 09:08:58
"GBM",true,0 min,02/09/2026 09:08:58
"HEY BANCO",true,0 min,02/09/2026 09:08:58
"HIPOTECARIA FED",false,N/A,02/09/2026 09:08:58
"HSBC",true,0 min,02/09/2026 09:08:58
"ICBC",true,0 min,02/09/2026 09:08:58
"INBURSA",true,0 min,02/09/2026 09:08:58
"INDEVAL",true,0 min,02/09/2026 09:08:58
"INMOBILIARIO",true,0 min,02/09/2026 09:08:58
"INTERCAM BANCO",true,0 min,02/09/2026 09:08:58
"INVEX",true,0 min,02/09/2026 09:08:58
"JP MORGAN",true,0 min,02/09/2026 09:08:58
"KAPITAL",true,0 min,02/09/2026 09:08:58
"KLAR",true,0 min,02/09/2026 09:08:58
"KUSPIT",true,0 min,02/09/2026 09:08:58
"LIBERTAD",true,0 min,02/09/2026 09:08:58
"MASARI",true,0 min,02/09/2026 09:08:58
"MIFEL",true,0 min,02/09/2026 09:08:58
"MIZUHO BANK",true,0 min,02/09/2026 09:08:58
"MONEXCB",true,0 min,02/09/2026 09:08:58
"MUFG",true,0 min,02/09/2026 09:08:58
"MULTIVA BANCO",true,0 min,02/09/2026 09:08:58
"Mercado Pago W",true,0 min,02/09/2026 09:08:58
"MexPago",true,0 min,02/09/2026 09:08:58
"NAFIN",true,0 min,02/09/2026 09:08:58
"NUBANK",true,0 min,02/09/2026 09:08:58
"NVIO",true,0 min,02/09/2026 09:08:58
"PAGATODO",true,0 min,02/09/2026 09:08:58
"PPBALANCEMX",true,0 min,02/09/2026 09:08:58
"PROFUTURO",true,0 min,02/09/2026 09:08:58
"Peibo",true,0 min,02/09/2026 09:08:58
"REVOLUT BANK",true,0 min,02/09/2026 09:08:58
"SABADELL",true,0 min,02/09/2026 09:08:58
"SANTANDER",true,0 min,02/09/2026 09:08:58
"SCOTIABANK",true,0 min,02/09/2026 09:08:58
"SHINHAN",true,0 min,02/09/2026 09:08:58
"SPIN BY OXXO",true,0 min,02/09/2026 09:08:58
"STP",true,0 min,02/09/2026 09:08:58
"TESORED",true,0 min,02/09/2026 09:08:58
"TRANSFER",true,0 min,02/09/2026 09:08:58
"TRANSFER DIRECT",true,0 min,02/09/2026 09:08:58
"TRF",true,0 min,02/09/2026 09:08:58
"UALA",true,0 min,02/09/2026 09:08:58
"UNAGRA",true,0 min,02/09/2026 09:08:58
"VALMEX",true,0 min,02/09/2026 09:08:58
"VALUE",true,0 min,02/09/2026 09:08:58
"VE POR MAS",true,0 min,02/09/2026 09:08:58
"VOLKSWAGEN",true,0 min,02/09/2026 09:08:58
"albo",true,0 min,02/09/2026 09:08:58
