Nombre,Estatus,Diferencia,Tiempo
"ACTINVER",true,0 min,07/09/2026 19:29:32
"AFIRME",true,0 min,07/09/2026 19:29:32
"ARCUS FI",true,0 min,07/09/2026 19:29:32
"ASP INTEGRA OPC",true,0 min,07/09/2026 19:29:32
"AZTECA",true,0 min,07/09/2026 19:29:32
"Altor",true,0 min,07/09/2026 19:29:32
"BAJIO",true,0 min,07/09/2026 19:29:32
"BANAMEX",true,0 min,07/09/2026 19:29:32
"BANCO COVALTO",true,0 min,07/09/2026 19:29:32
"BANCO S3",true,0 min,07/09/2026 19:29:32
"BANCOMEXT",false,N/A,07/09/2026 19:29:32
"BANCOPPEL",true,0 min,07/09/2026 19:29:32
"BANCREA",true,0 min,07/09/2026 19:29:32
"BANJERCITO",true,0 min,07/09/2026 19:29:32
"BANK OF AMERICA",true,0 min,07/09/2026 19:29:32
"BANK OF CHINA",false,N/A,07/09/2026 19:29:32
"BANKAOOL",true,0 min,07/09/2026 19:29:32
"BANOBRAS",true,0 min,07/09/2026 19:29:32
"BANORTE",true,0 min,07/09/2026 19:29:32
"BANREGIO",true,0 min,07/09/2026 19:29:32
"BANSI",true,0 min,07/09/2026 19:29:32
"BANXICO",true,0 min,07/09/2026 19:29:32
"BARCLAYS",false,N/A,07/09/2026 19:29:32
"BBASE",true,0 min,07/09/2026 19:29:32
"BBVA MEXICO",true,0 min,07/09/2026 19:29:32
"BMONEX",true,0 min,07/09/2026 19:29:32
"BaBien",true,0 min,07/09/2026 19:29:32
"CAJA POP MEXICA",true,0 min,07/09/2026 19:29:32
"CAJA TELEFONIST",true,0 min,07/09/2026 19:29:32
"CASHI CUENTA",true,0 min,07/09/2026 19:29:32
"CITI MEXICO",true,0 min,07/09/2026 19:29:32
"CLS",false,N/A,07/09/2026 19:29:32
"COMPARTAMOS",true,0 min,07/09/2026 19:29:32
"CONSUBANCO",true,0 min,07/09/2026 19:29:32
"COOPDESARROLLO",false,89 min,07/09/2026 19:29:32
"CREDICAPITAL",true,0 min,07/09/2026 19:29:32
"CREDICLUB",true,0 min,07/09/2026 19:29:32
"CRISTOBAL COLON",false,N/A,07/09/2026 19:29:32
"Clip",true,0 min,07/09/2026 19:29:32
"CoDi Valida",true,0 min,07/09/2026 19:29:32
"Cuenca",true,0 min,07/09/2026 19:29:32
"DONDE",true,0 min,07/09/2026 19:29:32
"Dep y Pag Dig",true,0 min,07/09/2026 19:29:32
"FINAMEX",false,N/A,07/09/2026 19:29:32
"FINCO PAY",true,0 min,07/09/2026 19:29:32
"FINCOMUN",true,0 min,07/09/2026 19:29:32
"FINTOC",true,0 min,07/09/2026 19:29:32
"FONDEADORA",true,0 min,07/09/2026 19:29:32
"FONDO (FIRA)",false,N/A,07/09/2026 19:29:32
"GBM",true,0 min,07/09/2026 19:29:32
"HEY BANCO",true,0 min,07/09/2026 19:29:32
"HIPOTECARIA FED",false,N/A,07/09/2026 19:29:32
"HSBC",true,0 min,07/09/2026 19:29:32
"ICBC",false,N/A,07/09/2026 19:29:32
"INBURSA",true,0 min,07/09/2026 19:29:32
"INDEVAL",false,N/A,07/09/2026 19:29:32
"INMOBILIARIO",true,0 min,07/09/2026 19:29:32
"INTERCAM BANCO",true,0 min,07/09/2026 19:29:32
"INVEX",true,0 min,07/09/2026 19:29:32
"JP MORGAN",true,0 min,07/09/2026 19:29:32
"KAPITAL",true,0 min,07/09/2026 19:29:32
"KLAR",true,0 min,07/09/2026 19:29:32
"KUSPIT",true,0 min,07/09/2026 19:29:32
"LIBERTAD",true,0 min,07/09/2026 19:29:32
"MASARI",false,N/A,07/09/2026 19:29:32
"MIFEL",true,0 min,07/09/2026 19:29:32
"MIZUHO BANK",false,N/A,07/09/2026 19:29:32
"MONEXCB",true,0 min,07/09/2026 19:29:32
"MUFG",false,N/A,07/09/2026 19:29:32
"MULTIVA BANCO",true,0 min,07/09/2026 19:29:32
"Mercado Pago W",true,0 min,07/09/2026 19:29:32
"MexPago",true,0 min,07/09/2026 19:29:32
"NAFIN",false,N/A,07/09/2026 19:29:32
"NUBANK",true,0 min,07/09/2026 19:29:32
"NVIO",true,0 min,07/09/2026 19:29:32
"PAGATODO",true,0 min,07/09/2026 19:29:32
"PPBALANCEMX",false,N/A,07/09/2026 19:29:32
"PROFUTURO",false,N/A,07/09/2026 19:29:32
"Peibo",true,0 min,07/09/2026 19:29:32
"REVOLUT BANK",true,0 min,07/09/2026 19:29:32
"SABADELL",true,0 min,07/09/2026 19:29:32
"SANTANDER",true,0 min,07/09/2026 19:29:32
"SCOTIABANK",true,0 min,07/09/2026 19:29:32
"SHINHAN",false,N/A,07/09/2026 19:29:32
"SPIN BY OXXO",true,0 min,07/09/2026 19:29:32
"STP",true,0 min,07/09/2026 19:29:32
"TESORED",true,0 min,07/09/2026 19:29:32
"TRANSFER",true,0 min,07/09/2026 19:29:32
"TRANSFER DIRECT",true,0 min,07/09/2026 19:29:32
"TRF",true,0 min,07/09/2026 19:29:32
"UALA",true,0 min,07/09/2026 19:29:32
"UNAGRA",false,N/A,07/09/2026 19:29:32
"VALMEX",false,N/A,07/09/2026 19:29:32
"VALUE",false,N/A,07/09/2026 19:29:32
"VE POR MAS",true,0 min,07/09/2026 19:29:32
"VOLKSWAGEN",true,0 min,07/09/2026 19:29:32
"albo",true,0 min,07/09/2026 19:29:32
