Nombre,Estatus,Diferencia,Tiempo
"ACTINVER",true,0 min,17/08/2026 20:03:10
"AFIRME",false,84 min,17/08/2026 20:03:10
"ARCUS FI",true,0 min,17/08/2026 20:03:10
"ASP INTEGRA OPC",true,0 min,17/08/2026 20:03:10
"AZTECA",true,0 min,17/08/2026 20:03:10
"BAJIO",true,0 min,17/08/2026 20:03:10
"BANAMEX",true,0 min,17/08/2026 20:03:10
"BANCO COVALTO",true,0 min,17/08/2026 20:03:10
"BANCO S3",true,0 min,17/08/2026 20:03:10
"BANCOMEXT",false,N/A,17/08/2026 20:03:10
"BANCOPPEL",true,0 min,17/08/2026 20:03:10
"BANCREA",true,0 min,17/08/2026 20:03:10
"BANJERCITO",true,0 min,17/08/2026 20:03:10
"BANK OF AMERICA",true,0 min,17/08/2026 20:03:10
"BANK OF CHINA",false,N/A,17/08/2026 20:03:10
"BANKAOOL",true,0 min,17/08/2026 20:03:10
"BANOBRAS",true,0 min,17/08/2026 20:03:10
"BANORTE",true,0 min,17/08/2026 20:03:10
"BANREGIO",true,0 min,17/08/2026 20:03:10
"BANSI",true,0 min,17/08/2026 20:03:10
"BANXICO",true,0 min,17/08/2026 20:03:10
"BARCLAYS",false,N/A,17/08/2026 20:03:10
"BBASE",true,0 min,17/08/2026 20:03:10
"BBVA MEXICO",true,0 min,17/08/2026 20:03:10
"BMONEX",true,0 min,17/08/2026 20:03:10
"BaBien",true,0 min,17/08/2026 20:03:10
"CAJA POP MEXICA",true,0 min,17/08/2026 20:03:10
"CAJA TELEFONIST",true,0 min,17/08/2026 20:03:10
"CASHI CUENTA",true,0 min,17/08/2026 20:03:10
"CITI MEXICO",true,0 min,17/08/2026 20:03:10
"CLS",false,N/A,17/08/2026 20:03:10
"COMPARTAMOS",true,0 min,17/08/2026 20:03:10
"CONSUBANCO",true,0 min,17/08/2026 20:03:10
"COOPDESARROLLO",false,110 min,17/08/2026 20:03:10
"CREDICAPITAL",true,0 min,17/08/2026 20:03:10
"CREDICLUB",true,0 min,17/08/2026 20:03:10
"CRISTOBAL COLON",false,N/A,17/08/2026 20:03:10
"Clip",true,0 min,17/08/2026 20:03:10
"CoDi Valida",true,0 min,17/08/2026 20:03:10
"Cuenca",true,0 min,17/08/2026 20:03:10
"DONDE",true,0 min,17/08/2026 20:03:10
"Dep y Pag Dig",true,0 min,17/08/2026 20:03:10
"FINAMEX",false,N/A,17/08/2026 20:03:10
"FINCO PAY",true,0 min,17/08/2026 20:03:10
"FINCOMUN",true,0 min,17/08/2026 20:03:10
"FINTOC",true,0 min,17/08/2026 20:03:10
"FONDEADORA",true,0 min,17/08/2026 20:03:10
"FONDO (FIRA)",false,N/A,17/08/2026 20:03:10
"GBM",true,0 min,17/08/2026 20:03:10
"HEY BANCO",true,0 min,17/08/2026 20:03:10
"HIPOTECARIA FED",false,N/A,17/08/2026 20:03:10
"HSBC",true,0 min,17/08/2026 20:03:10
"ICBC",false,N/A,17/08/2026 20:03:10
"INBURSA",true,0 min,17/08/2026 20:03:10
"INDEVAL",false,N/A,17/08/2026 20:03:10
"INMOBILIARIO",true,0 min,17/08/2026 20:03:10
"INTERCAM BANCO",false,44 min,17/08/2026 20:03:10
"INVEX",true,0 min,17/08/2026 20:03:10
"JP MORGAN",true,0 min,17/08/2026 20:03:10
"KAPITAL",true,0 min,17/08/2026 20:03:10
"KLAR",true,0 min,17/08/2026 20:03:10
"KUSPIT",true,0 min,17/08/2026 20:03:10
"LIBERTAD",true,0 min,17/08/2026 20:03:10
"MASARI",false,N/A,17/08/2026 20:03:10
"MIFEL",true,0 min,17/08/2026 20:03:10
"MIZUHO BANK",false,N/A,17/08/2026 20:03:10
"MONEXCB",true,0 min,17/08/2026 20:03:10
"MUFG",false,N/A,17/08/2026 20:03:10
"MULTIVA BANCO",true,0 min,17/08/2026 20:03:10
"Mercado Pago W",true,0 min,17/08/2026 20:03:10
"MexPago",true,0 min,17/08/2026 20:03:10
"NAFIN",false,N/A,17/08/2026 20:03:10
"NUBANK",true,0 min,17/08/2026 20:03:10
"NVIO",true,0 min,17/08/2026 20:03:10
"PAGATODO",true,0 min,17/08/2026 20:03:10
"PPBALANCEMX",false,N/A,17/08/2026 20:03:10
"PROFUTURO",false,N/A,17/08/2026 20:03:10
"Peibo",true,0 min,17/08/2026 20:03:10
"SABADELL",true,0 min,17/08/2026 20:03:10
"SANTANDER",true,0 min,17/08/2026 20:03:10
"SCOTIABANK",true,0 min,17/08/2026 20:03:10
"SHINHAN",false,N/A,17/08/2026 20:03:10
"SPIN BY OXXO",true,0 min,17/08/2026 20:03:10
"STP",true,0 min,17/08/2026 20:03:10
"TESORED",true,0 min,17/08/2026 20:03:10
"TRANSFER",true,0 min,17/08/2026 20:03:10
"TRANSFER DIRECT",true,0 min,17/08/2026 20:03:10
"TRF",true,0 min,17/08/2026 20:03:10
"UALA",true,0 min,17/08/2026 20:03:10
"UNAGRA",false,N/A,17/08/2026 20:03:10
"VALMEX",false,N/A,17/08/2026 20:03:10
"VALUE",false,N/A,17/08/2026 20:03:10
"VE POR MAS",true,0 min,17/08/2026 20:03:10
"VOLKSWAGEN",true,0 min,17/08/2026 20:03:10
"albo",true,0 min,17/08/2026 20:03:10
