Nombre,Estatus,Diferencia,Tiempo
"ACTINVER",true,0 min,24/06/2026 08:29:36
"AFIRME",true,0 min,24/06/2026 08:29:36
"ARCUS FI",true,0 min,24/06/2026 08:29:36
"ASP INTEGRA OPC",true,0 min,24/06/2026 08:29:36
"AZTECA",true,0 min,24/06/2026 08:29:36
"BAJIO",true,0 min,24/06/2026 08:29:36
"BANAMEX",true,0 min,24/06/2026 08:29:36
"BANCO COVALTO",true,0 min,24/06/2026 08:29:36
"BANCO S3",true,0 min,24/06/2026 08:29:36
"BANCOMEXT",true,0 min,24/06/2026 08:29:36
"BANCOPPEL",true,0 min,24/06/2026 08:29:36
"BANCREA",true,0 min,24/06/2026 08:29:36
"BANJERCITO",true,0 min,24/06/2026 08:29:36
"BANK OF AMERICA",true,0 min,24/06/2026 08:29:36
"BANK OF CHINA",true,0 min,24/06/2026 08:29:36
"BANKAOOL",true,0 min,24/06/2026 08:29:36
"BANOBRAS",true,0 min,24/06/2026 08:29:36
"BANORTE",true,0 min,24/06/2026 08:29:36
"BANREGIO",true,0 min,24/06/2026 08:29:36
"BANSI",true,0 min,24/06/2026 08:29:36
"BANXICO",true,0 min,24/06/2026 08:29:36
"BARCLAYS",true,0 min,24/06/2026 08:29:36
"BBASE",true,0 min,24/06/2026 08:29:36
"BBVA MEXICO",true,0 min,24/06/2026 08:29:36
"BMONEX",true,0 min,24/06/2026 08:29:36
"BaBien",true,0 min,24/06/2026 08:29:36
"CAJA POP MEXICA",true,0 min,24/06/2026 08:29:36
"CAJA TELEFONIST",true,0 min,24/06/2026 08:29:36
"CASHI CUENTA",true,0 min,24/06/2026 08:29:36
"CI BOLSA",true,0 min,24/06/2026 08:29:36
"CITI MEXICO",true,0 min,24/06/2026 08:29:36
"CLS",true,0 min,24/06/2026 08:29:36
"COMPARTAMOS",true,0 min,24/06/2026 08:29:36
"CONSUBANCO",true,0 min,24/06/2026 08:29:36
"COOPDESARROLLO",true,0 min,24/06/2026 08:29:36
"CREDICAPITAL",true,0 min,24/06/2026 08:29:36
"CREDICLUB",true,0 min,24/06/2026 08:29:36
"CRISTOBAL COLON",true,0 min,24/06/2026 08:29:36
"Clip",true,0 min,24/06/2026 08:29:36
"CoDi Valida",true,0 min,24/06/2026 08:29:36
"Cuenca",true,0 min,24/06/2026 08:29:36
"DONDE",true,0 min,24/06/2026 08:29:36
"Dep y Pag Dig",true,0 min,24/06/2026 08:29:36
"FINAMEX",true,0 min,24/06/2026 08:29:36
"FINCO PAY",true,0 min,24/06/2026 08:29:36
"FINCOMUN",true,0 min,24/06/2026 08:29:36
"FINTOC",true,0 min,24/06/2026 08:29:36
"FONDEADORA",true,0 min,24/06/2026 08:29:36
"FONDO (FIRA)",true,0 min,24/06/2026 08:29:36
"GBM",true,0 min,24/06/2026 08:29:36
"HEY BANCO",true,0 min,24/06/2026 08:29:36
"HIPOTECARIA FED",false,N/A,24/06/2026 08:29:36
"HSBC",true,0 min,24/06/2026 08:29:36
"ICBC",true,0 min,24/06/2026 08:29:36
"INBURSA",true,0 min,24/06/2026 08:29:36
"INDEVAL",true,0 min,24/06/2026 08:29:36
"INMOBILIARIO",true,0 min,24/06/2026 08:29:36
"INTERCAM BANCO",true,0 min,24/06/2026 08:29:36
"INVEX",true,0 min,24/06/2026 08:29:36
"JP MORGAN",true,0 min,24/06/2026 08:29:36
"KAPITAL",true,0 min,24/06/2026 08:29:36
"KLAR",true,0 min,24/06/2026 08:29:36
"KUSPIT",true,0 min,24/06/2026 08:29:36
"LIBERTAD",true,0 min,24/06/2026 08:29:36
"MASARI",true,0 min,24/06/2026 08:29:36
"MIFEL",true,0 min,24/06/2026 08:29:36
"MIZUHO BANK",true,0 min,24/06/2026 08:29:36
"MONEXCB",true,0 min,24/06/2026 08:29:36
"MUFG",true,0 min,24/06/2026 08:29:36
"MULTIVA BANCO",true,0 min,24/06/2026 08:29:36
"Mercado Pago W",true,0 min,24/06/2026 08:29:36
"MexPago",true,0 min,24/06/2026 08:29:36
"NAFIN",true,0 min,24/06/2026 08:29:36
"NU MEXICO",true,0 min,24/06/2026 08:29:36
"NVIO",true,0 min,24/06/2026 08:29:36
"PAGATODO",true,0 min,24/06/2026 08:29:36
"PPBALANCEMX",true,0 min,24/06/2026 08:29:36
"PROFUTURO",true,0 min,24/06/2026 08:29:36
"Peibo",true,0 min,24/06/2026 08:29:36
"SABADELL",true,0 min,24/06/2026 08:29:36
"SANTANDER",true,0 min,24/06/2026 08:29:36
"SCOTIABANK",true,0 min,24/06/2026 08:29:36
"SHINHAN",true,0 min,24/06/2026 08:29:36
"SPIN BY OXXO",true,0 min,24/06/2026 08:29:36
"STP",true,0 min,24/06/2026 08:29:36
"TESORED",true,0 min,24/06/2026 08:29:36
"TRANSFER",true,0 min,24/06/2026 08:29:36
"TRANSFER DIRECT",true,0 min,24/06/2026 08:29:36
"UALA",true,0 min,24/06/2026 08:29:36
"UNAGRA",true,0 min,24/06/2026 08:29:36
"VALMEX",true,0 min,24/06/2026 08:29:36
"VALUE",true,0 min,24/06/2026 08:29:36
"VE POR MAS",true,0 min,24/06/2026 08:29:36
"VOLKSWAGEN",true,0 min,24/06/2026 08:29:36
"albo",true,0 min,24/06/2026 08:29:36
