Nombre,Estatus,Diferencia,Tiempo
"ACTINVER",true,0 min,13/08/2026 05:25:35
"AFIRME",true,0 min,13/08/2026 05:25:35
"ARCUS FI",true,0 min,13/08/2026 05:25:35
"ASP INTEGRA OPC",true,0 min,13/08/2026 05:25:35
"AZTECA",true,0 min,13/08/2026 05:25:35
"BAJIO",true,0 min,13/08/2026 05:25:35
"BANAMEX",true,0 min,13/08/2026 05:25:35
"BANCO COVALTO",true,0 min,13/08/2026 05:25:35
"BANCO S3",true,0 min,13/08/2026 05:25:35
"BANCOMEXT",false,N/A,13/08/2026 05:25:35
"BANCOPPEL",true,0 min,13/08/2026 05:25:35
"BANCREA",true,0 min,13/08/2026 05:25:35
"BANJERCITO",true,0 min,13/08/2026 05:25:35
"BANK OF AMERICA",true,0 min,13/08/2026 05:25:35
"BANK OF CHINA",false,N/A,13/08/2026 05:25:35
"BANKAOOL",true,0 min,13/08/2026 05:25:35
"BANOBRAS",true,0 min,13/08/2026 05:25:35
"BANORTE",true,0 min,13/08/2026 05:25:35
"BANREGIO",true,0 min,13/08/2026 05:25:35
"BANSI",true,0 min,13/08/2026 05:25:35
"BANXICO",true,0 min,13/08/2026 05:25:35
"BARCLAYS",true,0 min,13/08/2026 05:25:35
"BBASE",true,0 min,13/08/2026 05:25:35
"BBVA MEXICO",true,0 min,13/08/2026 05:25:35
"BMONEX",true,0 min,13/08/2026 05:25:35
"BaBien",true,0 min,13/08/2026 05:25:35
"CAJA POP MEXICA",true,0 min,13/08/2026 05:25:35
"CAJA TELEFONIST",true,0 min,13/08/2026 05:25:35
"CASHI CUENTA",true,0 min,13/08/2026 05:25:35
"CITI MEXICO",true,0 min,13/08/2026 05:25:35
"CLS",true,0 min,13/08/2026 05:25:35
"COMPARTAMOS",true,0 min,13/08/2026 05:25:35
"CONSUBANCO",true,0 min,13/08/2026 05:25:35
"COOPDESARROLLO",false,685 min,13/08/2026 05:25:35
"CREDICAPITAL",true,0 min,13/08/2026 05:25:35
"CREDICLUB",true,0 min,13/08/2026 05:25:35
"CRISTOBAL COLON",false,N/A,13/08/2026 05:25:35
"Clip",true,0 min,13/08/2026 05:25:35
"CoDi Valida",true,0 min,13/08/2026 05:25:35
"Cuenca",true,0 min,13/08/2026 05:25:35
"DONDE",true,0 min,13/08/2026 05:25:35
"Dep y Pag Dig",true,0 min,13/08/2026 05:25:35
"FINAMEX",false,N/A,13/08/2026 05:25:35
"FINCO PAY",true,0 min,13/08/2026 05:25:35
"FINCOMUN",true,0 min,13/08/2026 05:25:35
"FINTOC",true,0 min,13/08/2026 05:25:35
"FONDEADORA",true,0 min,13/08/2026 05:25:35
"FONDO (FIRA)",false,N/A,13/08/2026 05:25:35
"GBM",true,0 min,13/08/2026 05:25:35
"HEY BANCO",true,0 min,13/08/2026 05:25:35
"HIPOTECARIA FED",false,N/A,13/08/2026 05:25:35
"HSBC",true,0 min,13/08/2026 05:25:35
"ICBC",false,N/A,13/08/2026 05:25:35
"INBURSA",true,0 min,13/08/2026 05:25:35
"INDEVAL",false,N/A,13/08/2026 05:25:35
"INMOBILIARIO",true,0 min,13/08/2026 05:25:35
"INTERCAM BANCO",true,0 min,13/08/2026 05:25:35
"INVEX",true,0 min,13/08/2026 05:25:35
"JP MORGAN",true,0 min,13/08/2026 05:25:35
"KAPITAL",true,0 min,13/08/2026 05:25:35
"KLAR",true,0 min,13/08/2026 05:25:35
"KUSPIT",true,0 min,13/08/2026 05:25:35
"LIBERTAD",true,0 min,13/08/2026 05:25:35
"MASARI",false,N/A,13/08/2026 05:25:35
"MIFEL",true,0 min,13/08/2026 05:25:35
"MIZUHO BANK",false,N/A,13/08/2026 05:25:35
"MONEXCB",true,0 min,13/08/2026 05:25:35
"MUFG",false,N/A,13/08/2026 05:25:35
"MULTIVA BANCO",true,0 min,13/08/2026 05:25:35
"Mercado Pago W",true,0 min,13/08/2026 05:25:35
"MexPago",true,0 min,13/08/2026 05:25:35
"NAFIN",false,N/A,13/08/2026 05:25:35
"NUBANK",true,0 min,13/08/2026 05:25:35
"NVIO",true,0 min,13/08/2026 05:25:35
"PAGATODO",true,0 min,13/08/2026 05:25:35
"PPBALANCEMX",true,0 min,13/08/2026 05:25:35
"PROFUTURO",false,N/A,13/08/2026 05:25:35
"Peibo",true,0 min,13/08/2026 05:25:35
"SABADELL",true,0 min,13/08/2026 05:25:35
"SANTANDER",true,0 min,13/08/2026 05:25:35
"SCOTIABANK",true,0 min,13/08/2026 05:25:35
"SHINHAN",false,N/A,13/08/2026 05:25:35
"SPIN BY OXXO",true,0 min,13/08/2026 05:25:35
"STP",true,0 min,13/08/2026 05:25:35
"TESORED",true,0 min,13/08/2026 05:25:35
"TRANSFER",true,0 min,13/08/2026 05:25:35
"TRANSFER DIRECT",true,0 min,13/08/2026 05:25:35
"TRF",true,0 min,13/08/2026 05:25:35
"UALA",true,0 min,13/08/2026 05:25:35
"UNAGRA",true,0 min,13/08/2026 05:25:35
"VALMEX",false,N/A,13/08/2026 05:25:35
"VALUE",true,0 min,13/08/2026 05:25:35
"VE POR MAS",true,0 min,13/08/2026 05:25:35
"VOLKSWAGEN",true,0 min,13/08/2026 05:25:35
"albo",true,0 min,13/08/2026 05:25:35
