Nombre,Estatus,Diferencia,Tiempo
"ACTINVER",true,0 min,24/06/2026 21:58:17
"AFIRME",true,0 min,24/06/2026 21:58:17
"ARCUS FI",true,0 min,24/06/2026 21:58:17
"ASP INTEGRA OPC",true,0 min,24/06/2026 21:58:17
"AZTECA",true,0 min,24/06/2026 21:58:17
"BAJIO",true,0 min,24/06/2026 21:58:17
"BANAMEX",true,0 min,24/06/2026 21:58:17
"BANCO COVALTO",true,0 min,24/06/2026 21:58:17
"BANCO S3",true,0 min,24/06/2026 21:58:17
"BANCOMEXT",false,N/A,24/06/2026 21:58:17
"BANCOPPEL",true,0 min,24/06/2026 21:58:17
"BANCREA",true,0 min,24/06/2026 21:58:17
"BANJERCITO",true,0 min,24/06/2026 21:58:17
"BANK OF AMERICA",true,0 min,24/06/2026 21:58:17
"BANK OF CHINA",false,N/A,24/06/2026 21:58:17
"BANKAOOL",true,0 min,24/06/2026 21:58:17
"BANOBRAS",true,0 min,24/06/2026 21:58:17
"BANORTE",true,0 min,24/06/2026 21:58:17
"BANREGIO",true,0 min,24/06/2026 21:58:17
"BANSI",true,0 min,24/06/2026 21:58:17
"BANXICO",true,0 min,24/06/2026 21:58:17
"BARCLAYS",false,N/A,24/06/2026 21:58:17
"BBASE",true,0 min,24/06/2026 21:58:17
"BBVA MEXICO",true,0 min,24/06/2026 21:58:17
"BMONEX",true,0 min,24/06/2026 21:58:17
"BaBien",true,0 min,24/06/2026 21:58:17
"CAJA POP MEXICA",true,0 min,24/06/2026 21:58:17
"CAJA TELEFONIST",true,0 min,24/06/2026 21:58:17
"CASHI CUENTA",true,0 min,24/06/2026 21:58:17
"CI BOLSA",true,0 min,24/06/2026 21:58:17
"CITI MEXICO",true,0 min,24/06/2026 21:58:17
"CLS",true,0 min,24/06/2026 21:58:17
"COMPARTAMOS",true,0 min,24/06/2026 21:58:17
"CONSUBANCO",true,0 min,24/06/2026 21:58:17
"COOPDESARROLLO",false,236 min,24/06/2026 21:58:17
"CREDICAPITAL",true,0 min,24/06/2026 21:58:17
"CREDICLUB",true,0 min,24/06/2026 21:58:17
"CRISTOBAL COLON",false,N/A,24/06/2026 21:58:17
"Clip",true,0 min,24/06/2026 21:58:17
"CoDi Valida",true,0 min,24/06/2026 21:58:17
"Cuenca",true,0 min,24/06/2026 21:58:17
"DONDE",true,0 min,24/06/2026 21:58:17
"Dep y Pag Dig",true,0 min,24/06/2026 21:58:17
"FINAMEX",false,N/A,24/06/2026 21:58:17
"FINCO PAY",true,0 min,24/06/2026 21:58:17
"FINCOMUN",true,0 min,24/06/2026 21:58:17
"FINTOC",true,0 min,24/06/2026 21:58:17
"FONDEADORA",true,0 min,24/06/2026 21:58:17
"FONDO (FIRA)",false,N/A,24/06/2026 21:58:17
"GBM",true,0 min,24/06/2026 21:58:17
"HEY BANCO",true,0 min,24/06/2026 21:58:17
"HIPOTECARIA FED",false,N/A,24/06/2026 21:58:17
"HSBC",true,0 min,24/06/2026 21:58:17
"ICBC",false,N/A,24/06/2026 21:58:17
"INBURSA",true,0 min,24/06/2026 21:58:17
"INDEVAL",false,N/A,24/06/2026 21:58:17
"INMOBILIARIO",true,0 min,24/06/2026 21:58:17
"INTERCAM BANCO",true,0 min,24/06/2026 21:58:17
"INVEX",true,0 min,24/06/2026 21:58:17
"JP MORGAN",true,0 min,24/06/2026 21:58:17
"KAPITAL",true,0 min,24/06/2026 21:58:17
"KLAR",true,0 min,24/06/2026 21:58:17
"KUSPIT",true,0 min,24/06/2026 21:58:17
"LIBERTAD",true,0 min,24/06/2026 21:58:17
"MASARI",false,N/A,24/06/2026 21:58:17
"MIFEL",true,0 min,24/06/2026 21:58:17
"MIZUHO BANK",false,N/A,24/06/2026 21:58:17
"MONEXCB",true,0 min,24/06/2026 21:58:17
"MUFG",false,N/A,24/06/2026 21:58:17
"MULTIVA BANCO",true,0 min,24/06/2026 21:58:17
"Mercado Pago W",true,0 min,24/06/2026 21:58:17
"MexPago",true,0 min,24/06/2026 21:58:17
"NAFIN",false,N/A,24/06/2026 21:58:17
"NU MEXICO",true,0 min,24/06/2026 21:58:17
"NVIO",true,0 min,24/06/2026 21:58:17
"PAGATODO",true,0 min,24/06/2026 21:58:17
"PPBALANCEMX",false,N/A,24/06/2026 21:58:17
"PROFUTURO",false,N/A,24/06/2026 21:58:17
"Peibo",true,0 min,24/06/2026 21:58:17
"SABADELL",true,0 min,24/06/2026 21:58:17
"SANTANDER",true,0 min,24/06/2026 21:58:17
"SCOTIABANK",true,0 min,24/06/2026 21:58:17
"SHINHAN",false,N/A,24/06/2026 21:58:17
"SPIN BY OXXO",true,0 min,24/06/2026 21:58:17
"STP",true,0 min,24/06/2026 21:58:17
"TESORED",true,0 min,24/06/2026 21:58:17
"TRANSFER",true,0 min,24/06/2026 21:58:17
"TRANSFER DIRECT",true,0 min,24/06/2026 21:58:17
"UALA",true,0 min,24/06/2026 21:58:17
"UNAGRA",false,N/A,24/06/2026 21:58:17
"VALMEX",false,N/A,24/06/2026 21:58:17
"VALUE",true,0 min,24/06/2026 21:58:17
"VE POR MAS",true,0 min,24/06/2026 21:58:17
"VOLKSWAGEN",true,0 min,24/06/2026 21:58:17
"albo",true,0 min,24/06/2026 21:58:17
