Nombre,Estatus,Diferencia,Tiempo
"ACTINVER",true,0 min,04/08/2026 03:16:17
"AFIRME",true,0 min,04/08/2026 03:16:17
"ARCUS FI",true,0 min,04/08/2026 03:16:17
"ASP INTEGRA OPC",true,0 min,04/08/2026 03:16:17
"AZTECA",true,0 min,04/08/2026 03:16:17
"BAJIO",true,0 min,04/08/2026 03:16:17
"BANAMEX",true,0 min,04/08/2026 03:16:17
"BANCO COVALTO",true,0 min,04/08/2026 03:16:17
"BANCO S3",true,0 min,04/08/2026 03:16:17
"BANCOMEXT",false,N/A,04/08/2026 03:16:17
"BANCOPPEL",true,0 min,04/08/2026 03:16:17
"BANCREA",true,0 min,04/08/2026 03:16:17
"BANJERCITO",true,0 min,04/08/2026 03:16:17
"BANK OF AMERICA",true,0 min,04/08/2026 03:16:17
"BANK OF CHINA",false,N/A,04/08/2026 03:16:17
"BANKAOOL",true,0 min,04/08/2026 03:16:17
"BANOBRAS",true,0 min,04/08/2026 03:16:17
"BANORTE",true,0 min,04/08/2026 03:16:17
"BANREGIO",true,0 min,04/08/2026 03:16:17
"BANSI",true,0 min,04/08/2026 03:16:17
"BANXICO",true,0 min,04/08/2026 03:16:17
"BARCLAYS",false,N/A,04/08/2026 03:16:17
"BBASE",true,0 min,04/08/2026 03:16:17
"BBVA MEXICO",true,0 min,04/08/2026 03:16:17
"BMONEX",true,0 min,04/08/2026 03:16:17
"BaBien",true,0 min,04/08/2026 03:16:17
"CAJA POP MEXICA",true,0 min,04/08/2026 03:16:17
"CAJA TELEFONIST",true,0 min,04/08/2026 03:16:17
"CASHI CUENTA",true,0 min,04/08/2026 03:16:17
"CITI MEXICO",true,0 min,04/08/2026 03:16:17
"CLS",true,0 min,04/08/2026 03:16:17
"COMPARTAMOS",true,0 min,04/08/2026 03:16:17
"CONSUBANCO",true,0 min,04/08/2026 03:16:17
"COOPDESARROLLO",false,555 min,04/08/2026 03:16:17
"CREDICAPITAL",true,0 min,04/08/2026 03:16:17
"CREDICLUB",true,0 min,04/08/2026 03:16:17
"CRISTOBAL COLON",false,N/A,04/08/2026 03:16:17
"Clip",true,0 min,04/08/2026 03:16:17
"CoDi Valida",true,0 min,04/08/2026 03:16:17
"Cuenca",true,0 min,04/08/2026 03:16:17
"DONDE",true,0 min,04/08/2026 03:16:17
"Dep y Pag Dig",true,0 min,04/08/2026 03:16:17
"FINAMEX",false,N/A,04/08/2026 03:16:17
"FINCO PAY",true,0 min,04/08/2026 03:16:17
"FINCOMUN",true,0 min,04/08/2026 03:16:17
"FINTOC",true,0 min,04/08/2026 03:16:17
"FONDEADORA",true,0 min,04/08/2026 03:16:17
"FONDO (FIRA)",false,N/A,04/08/2026 03:16:17
"GBM",true,0 min,04/08/2026 03:16:17
"HEY BANCO",true,0 min,04/08/2026 03:16:17
"HIPOTECARIA FED",false,N/A,04/08/2026 03:16:17
"HSBC",true,0 min,04/08/2026 03:16:17
"ICBC",false,N/A,04/08/2026 03:16:17
"INBURSA",true,0 min,04/08/2026 03:16:17
"INDEVAL",false,N/A,04/08/2026 03:16:17
"INMOBILIARIO",true,0 min,04/08/2026 03:16:17
"INTERCAM BANCO",true,0 min,04/08/2026 03:16:17
"INVEX",true,0 min,04/08/2026 03:16:17
"JP MORGAN",true,0 min,04/08/2026 03:16:17
"KAPITAL",true,0 min,04/08/2026 03:16:17
"KLAR",true,0 min,04/08/2026 03:16:17
"KUSPIT",true,0 min,04/08/2026 03:16:17
"LIBERTAD",true,0 min,04/08/2026 03:16:17
"MASARI",false,N/A,04/08/2026 03:16:17
"MIFEL",true,0 min,04/08/2026 03:16:17
"MIZUHO BANK",false,N/A,04/08/2026 03:16:17
"MONEXCB",true,0 min,04/08/2026 03:16:17
"MUFG",false,N/A,04/08/2026 03:16:17
"MULTIVA BANCO",true,0 min,04/08/2026 03:16:17
"Mercado Pago W",true,0 min,04/08/2026 03:16:17
"MexPago",true,0 min,04/08/2026 03:16:17
"NAFIN",false,N/A,04/08/2026 03:16:17
"NU MEXICO",true,0 min,04/08/2026 03:16:17
"NVIO",true,0 min,04/08/2026 03:16:17
"PAGATODO",true,0 min,04/08/2026 03:16:17
"PPBALANCEMX",false,N/A,04/08/2026 03:16:17
"PROFUTURO",false,N/A,04/08/2026 03:16:17
"Peibo",true,0 min,04/08/2026 03:16:17
"SABADELL",true,0 min,04/08/2026 03:16:17
"SANTANDER",true,0 min,04/08/2026 03:16:17
"SCOTIABANK",true,0 min,04/08/2026 03:16:17
"SHINHAN",false,N/A,04/08/2026 03:16:17
"SPIN BY OXXO",true,0 min,04/08/2026 03:16:17
"STP",true,0 min,04/08/2026 03:16:17
"TESORED",true,0 min,04/08/2026 03:16:17
"TRANSFER",true,0 min,04/08/2026 03:16:17
"TRANSFER DIRECT",true,0 min,04/08/2026 03:16:17
"TRF",true,0 min,04/08/2026 03:16:17
"UALA",true,0 min,04/08/2026 03:16:17
"UNAGRA",true,0 min,04/08/2026 03:16:17
"VALMEX",false,N/A,04/08/2026 03:16:17
"VALUE",true,0 min,04/08/2026 03:16:17
"VE POR MAS",true,0 min,04/08/2026 03:16:17
"VOLKSWAGEN",true,0 min,04/08/2026 03:16:17
"albo",true,0 min,04/08/2026 03:16:17
