Nombre,Estatus,Diferencia,Tiempo
"ACTINVER",true,0 min,29/07/2026 01:25:14
"AFIRME",true,0 min,29/07/2026 01:25:14
"ARCUS FI",true,0 min,29/07/2026 01:25:14
"ASP INTEGRA OPC",true,0 min,29/07/2026 01:25:14
"AZTECA",true,0 min,29/07/2026 01:25:14
"BAJIO",true,0 min,29/07/2026 01:25:14
"BANAMEX",true,0 min,29/07/2026 01:25:14
"BANCO COVALTO",true,0 min,29/07/2026 01:25:14
"BANCO S3",true,0 min,29/07/2026 01:25:14
"BANCOMEXT",false,N/A,29/07/2026 01:25:14
"BANCOPPEL",true,0 min,29/07/2026 01:25:14
"BANCREA",true,0 min,29/07/2026 01:25:14
"BANJERCITO",true,0 min,29/07/2026 01:25:14
"BANK OF AMERICA",true,0 min,29/07/2026 01:25:14
"BANK OF CHINA",false,N/A,29/07/2026 01:25:14
"BANKAOOL",true,0 min,29/07/2026 01:25:14
"BANOBRAS",true,0 min,29/07/2026 01:25:14
"BANORTE",true,0 min,29/07/2026 01:25:14
"BANREGIO",true,0 min,29/07/2026 01:25:14
"BANSI",true,0 min,29/07/2026 01:25:14
"BANXICO",true,0 min,29/07/2026 01:25:14
"BARCLAYS",false,N/A,29/07/2026 01:25:14
"BBASE",true,0 min,29/07/2026 01:25:14
"BBVA MEXICO",true,0 min,29/07/2026 01:25:14
"BMONEX",true,0 min,29/07/2026 01:25:14
"BaBien",true,0 min,29/07/2026 01:25:14
"CAJA POP MEXICA",true,0 min,29/07/2026 01:25:14
"CAJA TELEFONIST",true,0 min,29/07/2026 01:25:14
"CASHI CUENTA",true,0 min,29/07/2026 01:25:14
"CI BOLSA",true,0 min,29/07/2026 01:25:14
"CITI MEXICO",true,0 min,29/07/2026 01:25:14
"CLS",true,0 min,29/07/2026 01:25:14
"COMPARTAMOS",true,0 min,29/07/2026 01:25:14
"CONSUBANCO",true,0 min,29/07/2026 01:25:14
"COOPDESARROLLO",false,445 min,29/07/2026 01:25:14
"CREDICAPITAL",true,0 min,29/07/2026 01:25:14
"CREDICLUB",true,0 min,29/07/2026 01:25:14
"CRISTOBAL COLON",false,N/A,29/07/2026 01:25:14
"Clip",true,0 min,29/07/2026 01:25:14
"CoDi Valida",true,0 min,29/07/2026 01:25:14
"Cuenca",true,0 min,29/07/2026 01:25:14
"DONDE",true,0 min,29/07/2026 01:25:14
"Dep y Pag Dig",true,0 min,29/07/2026 01:25:14
"FINAMEX",false,N/A,29/07/2026 01:25:14
"FINCO PAY",true,0 min,29/07/2026 01:25:14
"FINCOMUN",true,0 min,29/07/2026 01:25:14
"FINTOC",true,0 min,29/07/2026 01:25:14
"FONDEADORA",true,0 min,29/07/2026 01:25:14
"FONDO (FIRA)",false,N/A,29/07/2026 01:25:14
"GBM",true,0 min,29/07/2026 01:25:14
"HEY BANCO",true,0 min,29/07/2026 01:25:14
"HIPOTECARIA FED",false,N/A,29/07/2026 01:25:14
"HSBC",true,0 min,29/07/2026 01:25:14
"ICBC",false,N/A,29/07/2026 01:25:14
"INBURSA",true,0 min,29/07/2026 01:25:14
"INDEVAL",false,N/A,29/07/2026 01:25:14
"INMOBILIARIO",true,0 min,29/07/2026 01:25:14
"INTERCAM BANCO",true,0 min,29/07/2026 01:25:14
"INVEX",true,0 min,29/07/2026 01:25:14
"JP MORGAN",true,0 min,29/07/2026 01:25:14
"KAPITAL",true,0 min,29/07/2026 01:25:14
"KLAR",true,0 min,29/07/2026 01:25:14
"KUSPIT",true,0 min,29/07/2026 01:25:14
"LIBERTAD",true,0 min,29/07/2026 01:25:14
"MASARI",false,N/A,29/07/2026 01:25:14
"MIFEL",true,0 min,29/07/2026 01:25:14
"MIZUHO BANK",false,N/A,29/07/2026 01:25:14
"MONEXCB",true,0 min,29/07/2026 01:25:14
"MUFG",false,N/A,29/07/2026 01:25:14
"MULTIVA BANCO",true,0 min,29/07/2026 01:25:14
"Mercado Pago W",true,0 min,29/07/2026 01:25:14
"MexPago",true,0 min,29/07/2026 01:25:14
"NAFIN",false,N/A,29/07/2026 01:25:14
"NU MEXICO",true,0 min,29/07/2026 01:25:14
"NVIO",true,0 min,29/07/2026 01:25:14
"PAGATODO",true,0 min,29/07/2026 01:25:14
"PPBALANCEMX",false,N/A,29/07/2026 01:25:14
"PROFUTURO",false,N/A,29/07/2026 01:25:14
"Peibo",true,0 min,29/07/2026 01:25:14
"SABADELL",true,0 min,29/07/2026 01:25:14
"SANTANDER",true,0 min,29/07/2026 01:25:14
"SCOTIABANK",true,0 min,29/07/2026 01:25:14
"SHINHAN",false,N/A,29/07/2026 01:25:14
"SPIN BY OXXO",true,0 min,29/07/2026 01:25:14
"STP",true,0 min,29/07/2026 01:25:14
"TESORED",true,0 min,29/07/2026 01:25:14
"TRANSFER",true,0 min,29/07/2026 01:25:14
"TRANSFER DIRECT",true,0 min,29/07/2026 01:25:14
"UALA",true,0 min,29/07/2026 01:25:14
"UNAGRA",true,0 min,29/07/2026 01:25:14
"VALMEX",false,N/A,29/07/2026 01:25:14
"VALUE",true,0 min,29/07/2026 01:25:14
"VE POR MAS",true,0 min,29/07/2026 01:25:14
"VOLKSWAGEN",true,0 min,29/07/2026 01:25:14
"albo",true,0 min,29/07/2026 01:25:14
