Nombre,Estatus,Diferencia,Tiempo
"ACTINVER",true,0 min,29/06/2026 20:08:40
"AFIRME",true,0 min,29/06/2026 20:08:40
"ARCUS FI",true,0 min,29/06/2026 20:08:40
"ASP INTEGRA OPC",true,0 min,29/06/2026 20:08:40
"AZTECA",true,0 min,29/06/2026 20:08:40
"BAJIO",true,0 min,29/06/2026 20:08:40
"BANAMEX",true,0 min,29/06/2026 20:08:40
"BANCO COVALTO",true,0 min,29/06/2026 20:08:40
"BANCO S3",true,0 min,29/06/2026 20:08:40
"BANCOMEXT",false,N/A,29/06/2026 20:08:40
"BANCOPPEL",true,0 min,29/06/2026 20:08:40
"BANCREA",true,0 min,29/06/2026 20:08:40
"BANJERCITO",true,0 min,29/06/2026 20:08:40
"BANK OF AMERICA",true,0 min,29/06/2026 20:08:40
"BANK OF CHINA",false,N/A,29/06/2026 20:08:40
"BANKAOOL",true,0 min,29/06/2026 20:08:40
"BANOBRAS",true,0 min,29/06/2026 20:08:40
"BANORTE",true,0 min,29/06/2026 20:08:40
"BANREGIO",true,0 min,29/06/2026 20:08:40
"BANSI",true,0 min,29/06/2026 20:08:40
"BANXICO",true,0 min,29/06/2026 20:08:40
"BARCLAYS",false,N/A,29/06/2026 20:08:40
"BBASE",true,0 min,29/06/2026 20:08:40
"BBVA MEXICO",true,0 min,29/06/2026 20:08:40
"BMONEX",true,0 min,29/06/2026 20:08:40
"BaBien",true,0 min,29/06/2026 20:08:40
"CAJA POP MEXICA",true,0 min,29/06/2026 20:08:40
"CAJA TELEFONIST",true,0 min,29/06/2026 20:08:40
"CASHI CUENTA",true,0 min,29/06/2026 20:08:40
"CI BOLSA",true,0 min,29/06/2026 20:08:40
"CITI MEXICO",true,0 min,29/06/2026 20:08:40
"CLS",false,N/A,29/06/2026 20:08:40
"COMPARTAMOS",true,0 min,29/06/2026 20:08:40
"CONSUBANCO",true,0 min,29/06/2026 20:08:40
"COOPDESARROLLO",false,128 min,29/06/2026 20:08:40
"CREDICAPITAL",true,0 min,29/06/2026 20:08:40
"CREDICLUB",true,0 min,29/06/2026 20:08:40
"CRISTOBAL COLON",false,N/A,29/06/2026 20:08:40
"Clip",true,0 min,29/06/2026 20:08:40
"CoDi Valida",true,0 min,29/06/2026 20:08:40
"Cuenca",true,0 min,29/06/2026 20:08:40
"DONDE",true,0 min,29/06/2026 20:08:40
"Dep y Pag Dig",true,0 min,29/06/2026 20:08:40
"FINAMEX",false,N/A,29/06/2026 20:08:40
"FINCO PAY",true,0 min,29/06/2026 20:08:40
"FINCOMUN",true,0 min,29/06/2026 20:08:40
"FINTOC",true,0 min,29/06/2026 20:08:40
"FONDEADORA",true,0 min,29/06/2026 20:08:40
"FONDO (FIRA)",false,N/A,29/06/2026 20:08:40
"GBM",true,0 min,29/06/2026 20:08:40
"HEY BANCO",true,0 min,29/06/2026 20:08:40
"HIPOTECARIA FED",false,N/A,29/06/2026 20:08:40
"HSBC",true,0 min,29/06/2026 20:08:40
"ICBC",false,N/A,29/06/2026 20:08:40
"INBURSA",true,0 min,29/06/2026 20:08:40
"INDEVAL",false,N/A,29/06/2026 20:08:40
"INMOBILIARIO",true,0 min,29/06/2026 20:08:40
"INTERCAM BANCO",true,0 min,29/06/2026 20:08:40
"INVEX",true,0 min,29/06/2026 20:08:40
"JP MORGAN",true,0 min,29/06/2026 20:08:40
"KAPITAL",true,0 min,29/06/2026 20:08:40
"KLAR",true,0 min,29/06/2026 20:08:40
"KUSPIT",true,0 min,29/06/2026 20:08:40
"LIBERTAD",true,0 min,29/06/2026 20:08:40
"MASARI",false,N/A,29/06/2026 20:08:40
"MIFEL",true,0 min,29/06/2026 20:08:40
"MIZUHO BANK",false,N/A,29/06/2026 20:08:40
"MONEXCB",true,0 min,29/06/2026 20:08:40
"MUFG",false,N/A,29/06/2026 20:08:40
"MULTIVA BANCO",true,0 min,29/06/2026 20:08:40
"Mercado Pago W",true,0 min,29/06/2026 20:08:40
"MexPago",true,0 min,29/06/2026 20:08:40
"NAFIN",false,N/A,29/06/2026 20:08:40
"NU MEXICO",true,0 min,29/06/2026 20:08:40
"NVIO",true,0 min,29/06/2026 20:08:40
"PAGATODO",true,0 min,29/06/2026 20:08:40
"PPBALANCEMX",false,N/A,29/06/2026 20:08:40
"PROFUTURO",false,N/A,29/06/2026 20:08:40
"Peibo",true,0 min,29/06/2026 20:08:40
"SABADELL",true,0 min,29/06/2026 20:08:40
"SANTANDER",true,0 min,29/06/2026 20:08:40
"SCOTIABANK",true,0 min,29/06/2026 20:08:40
"SHINHAN",false,N/A,29/06/2026 20:08:40
"SPIN BY OXXO",true,0 min,29/06/2026 20:08:40
"STP",true,0 min,29/06/2026 20:08:40
"TESORED",true,0 min,29/06/2026 20:08:40
"TRANSFER",true,0 min,29/06/2026 20:08:40
"TRANSFER DIRECT",true,0 min,29/06/2026 20:08:40
"UALA",true,0 min,29/06/2026 20:08:40
"UNAGRA",false,N/A,29/06/2026 20:08:40
"VALMEX",false,N/A,29/06/2026 20:08:40
"VALUE",false,N/A,29/06/2026 20:08:40
"VE POR MAS",true,0 min,29/06/2026 20:08:40
"VOLKSWAGEN",true,0 min,29/06/2026 20:08:40
"albo",true,0 min,29/06/2026 20:08:40
