Nombre,Estatus,Diferencia,Tiempo
"ACTINVER",true,0 min,02/07/2026 10:59:25
"AFIRME",true,0 min,02/07/2026 10:59:25
"ARCUS FI",true,0 min,02/07/2026 10:59:25
"ASP INTEGRA OPC",true,0 min,02/07/2026 10:59:25
"AZTECA",true,0 min,02/07/2026 10:59:25
"BAJIO",true,0 min,02/07/2026 10:59:25
"BANAMEX",true,0 min,02/07/2026 10:59:25
"BANCO COVALTO",true,0 min,02/07/2026 10:59:25
"BANCO S3",true,0 min,02/07/2026 10:59:25
"BANCOMEXT",true,0 min,02/07/2026 10:59:25
"BANCOPPEL",true,0 min,02/07/2026 10:59:25
"BANCREA",true,0 min,02/07/2026 10:59:25
"BANJERCITO",true,0 min,02/07/2026 10:59:25
"BANK OF AMERICA",true,0 min,02/07/2026 10:59:25
"BANK OF CHINA",true,0 min,02/07/2026 10:59:25
"BANKAOOL",true,0 min,02/07/2026 10:59:25
"BANOBRAS",true,0 min,02/07/2026 10:59:25
"BANORTE",true,0 min,02/07/2026 10:59:25
"BANREGIO",true,0 min,02/07/2026 10:59:25
"BANSI",true,0 min,02/07/2026 10:59:25
"BANXICO",true,0 min,02/07/2026 10:59:25
"BARCLAYS",true,0 min,02/07/2026 10:59:25
"BBASE",true,0 min,02/07/2026 10:59:25
"BBVA MEXICO",true,0 min,02/07/2026 10:59:25
"BMONEX",true,0 min,02/07/2026 10:59:25
"BaBien",true,0 min,02/07/2026 10:59:25
"CAJA POP MEXICA",true,0 min,02/07/2026 10:59:25
"CAJA TELEFONIST",true,0 min,02/07/2026 10:59:25
"CASHI CUENTA",true,0 min,02/07/2026 10:59:25
"CI BOLSA",true,0 min,02/07/2026 10:59:25
"CITI MEXICO",true,0 min,02/07/2026 10:59:25
"CLS",true,0 min,02/07/2026 10:59:25
"COMPARTAMOS",true,0 min,02/07/2026 10:59:25
"CONSUBANCO",true,0 min,02/07/2026 10:59:25
"COOPDESARROLLO",true,0 min,02/07/2026 10:59:25
"CREDICAPITAL",true,0 min,02/07/2026 10:59:25
"CREDICLUB",true,0 min,02/07/2026 10:59:25
"CRISTOBAL COLON",true,0 min,02/07/2026 10:59:25
"Clip",true,0 min,02/07/2026 10:59:25
"CoDi Valida",true,0 min,02/07/2026 10:59:25
"Cuenca",true,0 min,02/07/2026 10:59:25
"DONDE",true,0 min,02/07/2026 10:59:25
"Dep y Pag Dig",true,0 min,02/07/2026 10:59:25
"FINAMEX",true,0 min,02/07/2026 10:59:25
"FINCO PAY",true,0 min,02/07/2026 10:59:25
"FINCOMUN",true,0 min,02/07/2026 10:59:25
"FINTOC",true,0 min,02/07/2026 10:59:25
"FONDEADORA",true,0 min,02/07/2026 10:59:25
"FONDO (FIRA)",true,0 min,02/07/2026 10:59:25
"GBM",true,0 min,02/07/2026 10:59:25
"HEY BANCO",true,0 min,02/07/2026 10:59:25
"HIPOTECARIA FED",false,N/A,02/07/2026 10:59:25
"HSBC",true,0 min,02/07/2026 10:59:25
"ICBC",true,0 min,02/07/2026 10:59:25
"INBURSA",true,0 min,02/07/2026 10:59:25
"INDEVAL",true,0 min,02/07/2026 10:59:25
"INMOBILIARIO",true,0 min,02/07/2026 10:59:25
"INTERCAM BANCO",true,0 min,02/07/2026 10:59:25
"INVEX",true,0 min,02/07/2026 10:59:25
"JP MORGAN",true,0 min,02/07/2026 10:59:25
"KAPITAL",true,0 min,02/07/2026 10:59:25
"KLAR",true,0 min,02/07/2026 10:59:25
"KUSPIT",true,0 min,02/07/2026 10:59:25
"LIBERTAD",true,0 min,02/07/2026 10:59:25
"MASARI",true,0 min,02/07/2026 10:59:25
"MIFEL",true,0 min,02/07/2026 10:59:25
"MIZUHO BANK",true,0 min,02/07/2026 10:59:25
"MONEXCB",true,0 min,02/07/2026 10:59:25
"MUFG",true,0 min,02/07/2026 10:59:25
"MULTIVA BANCO",true,0 min,02/07/2026 10:59:25
"Mercado Pago W",true,0 min,02/07/2026 10:59:25
"MexPago",true,0 min,02/07/2026 10:59:25
"NAFIN",true,0 min,02/07/2026 10:59:25
"NU MEXICO",true,0 min,02/07/2026 10:59:25
"NVIO",true,0 min,02/07/2026 10:59:25
"PAGATODO",true,0 min,02/07/2026 10:59:25
"PPBALANCEMX",true,0 min,02/07/2026 10:59:25
"PROFUTURO",true,0 min,02/07/2026 10:59:25
"Peibo",true,0 min,02/07/2026 10:59:25
"SABADELL",true,0 min,02/07/2026 10:59:25
"SANTANDER",true,0 min,02/07/2026 10:59:25
"SCOTIABANK",true,0 min,02/07/2026 10:59:25
"SHINHAN",true,0 min,02/07/2026 10:59:25
"SPIN BY OXXO",true,0 min,02/07/2026 10:59:25
"STP",true,0 min,02/07/2026 10:59:25
"TESORED",true,0 min,02/07/2026 10:59:25
"TRANSFER",true,0 min,02/07/2026 10:59:25
"TRANSFER DIRECT",true,0 min,02/07/2026 10:59:25
"UALA",true,0 min,02/07/2026 10:59:25
"UNAGRA",true,0 min,02/07/2026 10:59:25
"VALMEX",true,0 min,02/07/2026 10:59:25
"VALUE",true,0 min,02/07/2026 10:59:25
"VE POR MAS",true,0 min,02/07/2026 10:59:25
"VOLKSWAGEN",true,0 min,02/07/2026 10:59:25
"albo",true,0 min,02/07/2026 10:59:25
