Nombre,Estatus,Diferencia,Tiempo
"ACTINVER",true,0 min,30/07/2026 19:18:54
"AFIRME",true,0 min,30/07/2026 19:18:54
"ARCUS FI",true,0 min,30/07/2026 19:18:54
"ASP INTEGRA OPC",true,0 min,30/07/2026 19:18:54
"AZTECA",true,0 min,30/07/2026 19:18:54
"BAJIO",true,0 min,30/07/2026 19:18:54
"BANAMEX",true,0 min,30/07/2026 19:18:54
"BANCO COVALTO",true,0 min,30/07/2026 19:18:54
"BANCO S3",true,0 min,30/07/2026 19:18:54
"BANCOMEXT",false,N/A,30/07/2026 19:18:54
"BANCOPPEL",true,0 min,30/07/2026 19:18:54
"BANCREA",true,0 min,30/07/2026 19:18:54
"BANJERCITO",true,0 min,30/07/2026 19:18:54
"BANK OF AMERICA",true,0 min,30/07/2026 19:18:54
"BANK OF CHINA",false,N/A,30/07/2026 19:18:54
"BANKAOOL",true,0 min,30/07/2026 19:18:54
"BANOBRAS",true,0 min,30/07/2026 19:18:54
"BANORTE",true,0 min,30/07/2026 19:18:54
"BANREGIO",true,0 min,30/07/2026 19:18:54
"BANSI",true,0 min,30/07/2026 19:18:54
"BANXICO",true,0 min,30/07/2026 19:18:54
"BARCLAYS",false,N/A,30/07/2026 19:18:54
"BBASE",true,0 min,30/07/2026 19:18:54
"BBVA MEXICO",true,0 min,30/07/2026 19:18:54
"BMONEX",true,0 min,30/07/2026 19:18:54
"BaBien",true,0 min,30/07/2026 19:18:54
"CAJA POP MEXICA",true,0 min,30/07/2026 19:18:54
"CAJA TELEFONIST",true,0 min,30/07/2026 19:18:54
"CASHI CUENTA",true,0 min,30/07/2026 19:18:54
"CI BOLSA",true,0 min,30/07/2026 19:18:54
"CITI MEXICO",true,0 min,30/07/2026 19:18:54
"CLS",false,N/A,30/07/2026 19:18:54
"COMPARTAMOS",true,0 min,30/07/2026 19:18:54
"CONSUBANCO",true,0 min,30/07/2026 19:18:54
"COOPDESARROLLO",false,78 min,30/07/2026 19:18:54
"CREDICAPITAL",true,0 min,30/07/2026 19:18:54
"CREDICLUB",true,0 min,30/07/2026 19:18:54
"CRISTOBAL COLON",false,N/A,30/07/2026 19:18:54
"Clip",true,0 min,30/07/2026 19:18:54
"CoDi Valida",true,0 min,30/07/2026 19:18:54
"Cuenca",true,0 min,30/07/2026 19:18:54
"DONDE",true,0 min,30/07/2026 19:18:54
"Dep y Pag Dig",true,0 min,30/07/2026 19:18:54
"FINAMEX",false,N/A,30/07/2026 19:18:54
"FINCO PAY",true,0 min,30/07/2026 19:18:54
"FINCOMUN",true,0 min,30/07/2026 19:18:54
"FINTOC",true,0 min,30/07/2026 19:18:54
"FONDEADORA",true,0 min,30/07/2026 19:18:54
"FONDO (FIRA)",false,N/A,30/07/2026 19:18:54
"GBM",true,0 min,30/07/2026 19:18:54
"HEY BANCO",true,0 min,30/07/2026 19:18:54
"HIPOTECARIA FED",false,N/A,30/07/2026 19:18:54
"HSBC",true,0 min,30/07/2026 19:18:54
"ICBC",false,N/A,30/07/2026 19:18:54
"INBURSA",true,0 min,30/07/2026 19:18:54
"INDEVAL",false,N/A,30/07/2026 19:18:54
"INMOBILIARIO",true,0 min,30/07/2026 19:18:54
"INTERCAM BANCO",true,0 min,30/07/2026 19:18:54
"INVEX",true,0 min,30/07/2026 19:18:54
"JP MORGAN",true,0 min,30/07/2026 19:18:54
"KAPITAL",true,0 min,30/07/2026 19:18:54
"KLAR",true,0 min,30/07/2026 19:18:54
"KUSPIT",true,0 min,30/07/2026 19:18:54
"LIBERTAD",true,0 min,30/07/2026 19:18:54
"MASARI",false,N/A,30/07/2026 19:18:54
"MIFEL",true,0 min,30/07/2026 19:18:54
"MIZUHO BANK",false,N/A,30/07/2026 19:18:54
"MONEXCB",true,0 min,30/07/2026 19:18:54
"MUFG",false,N/A,30/07/2026 19:18:54
"MULTIVA BANCO",true,0 min,30/07/2026 19:18:54
"Mercado Pago W",true,0 min,30/07/2026 19:18:54
"MexPago",true,0 min,30/07/2026 19:18:54
"NAFIN",false,N/A,30/07/2026 19:18:54
"NU MEXICO",true,0 min,30/07/2026 19:18:54
"NVIO",true,0 min,30/07/2026 19:18:54
"PAGATODO",true,0 min,30/07/2026 19:18:54
"PPBALANCEMX",false,N/A,30/07/2026 19:18:54
"PROFUTURO",false,N/A,30/07/2026 19:18:54
"Peibo",true,0 min,30/07/2026 19:18:54
"SABADELL",true,0 min,30/07/2026 19:18:54
"SANTANDER",true,0 min,30/07/2026 19:18:54
"SCOTIABANK",true,0 min,30/07/2026 19:18:54
"SHINHAN",false,N/A,30/07/2026 19:18:54
"SPIN BY OXXO",true,0 min,30/07/2026 19:18:54
"STP",true,0 min,30/07/2026 19:18:54
"TESORED",true,0 min,30/07/2026 19:18:54
"TRANSFER",true,0 min,30/07/2026 19:18:54
"TRANSFER DIRECT",true,0 min,30/07/2026 19:18:54
"UALA",true,0 min,30/07/2026 19:18:54
"UNAGRA",false,N/A,30/07/2026 19:18:54
"VALMEX",false,N/A,30/07/2026 19:18:54
"VALUE",false,N/A,30/07/2026 19:18:54
"VE POR MAS",true,0 min,30/07/2026 19:18:54
"VOLKSWAGEN",true,0 min,30/07/2026 19:18:54
"albo",true,0 min,30/07/2026 19:18:54
