Nombre,Estatus,Diferencia,Tiempo
"ACTINVER",true,0 min,07/07/2026 22:37:33
"AFIRME",true,0 min,07/07/2026 22:37:33
"ARCUS FI",true,0 min,07/07/2026 22:37:33
"ASP INTEGRA OPC",true,0 min,07/07/2026 22:37:33
"AZTECA",true,0 min,07/07/2026 22:37:33
"BAJIO",true,0 min,07/07/2026 22:37:33
"BANAMEX",true,0 min,07/07/2026 22:37:33
"BANCO COVALTO",true,0 min,07/07/2026 22:37:33
"BANCO S3",true,0 min,07/07/2026 22:37:33
"BANCOMEXT",false,168 min,07/07/2026 22:37:33
"BANCOPPEL",true,0 min,07/07/2026 22:37:33
"BANCREA",true,0 min,07/07/2026 22:37:33
"BANJERCITO",true,0 min,07/07/2026 22:37:33
"BANK OF AMERICA",true,0 min,07/07/2026 22:37:33
"BANK OF CHINA",false,N/A,07/07/2026 22:37:33
"BANKAOOL",true,0 min,07/07/2026 22:37:33
"BANOBRAS",true,0 min,07/07/2026 22:37:33
"BANORTE",true,0 min,07/07/2026 22:37:33
"BANREGIO",true,0 min,07/07/2026 22:37:33
"BANSI",true,0 min,07/07/2026 22:37:33
"BANXICO",true,0 min,07/07/2026 22:37:33
"BARCLAYS",false,N/A,07/07/2026 22:37:33
"BBASE",true,0 min,07/07/2026 22:37:33
"BBVA MEXICO",true,0 min,07/07/2026 22:37:33
"BMONEX",true,0 min,07/07/2026 22:37:33
"BaBien",true,0 min,07/07/2026 22:37:33
"CAJA POP MEXICA",true,0 min,07/07/2026 22:37:33
"CAJA TELEFONIST",true,0 min,07/07/2026 22:37:33
"CASHI CUENTA",true,0 min,07/07/2026 22:37:33
"CI BOLSA",true,0 min,07/07/2026 22:37:33
"CITI MEXICO",true,0 min,07/07/2026 22:37:33
"CLS",true,0 min,07/07/2026 22:37:33
"COMPARTAMOS",true,0 min,07/07/2026 22:37:33
"CONSUBANCO",true,0 min,07/07/2026 22:37:33
"COOPDESARROLLO",false,273 min,07/07/2026 22:37:33
"CREDICAPITAL",true,0 min,07/07/2026 22:37:33
"CREDICLUB",true,0 min,07/07/2026 22:37:33
"CRISTOBAL COLON",false,N/A,07/07/2026 22:37:33
"Clip",true,0 min,07/07/2026 22:37:33
"CoDi Valida",true,0 min,07/07/2026 22:37:33
"Cuenca",true,0 min,07/07/2026 22:37:33
"DONDE",true,0 min,07/07/2026 22:37:33
"Dep y Pag Dig",true,0 min,07/07/2026 22:37:33
"FINAMEX",false,N/A,07/07/2026 22:37:33
"FINCO PAY",true,0 min,07/07/2026 22:37:33
"FINCOMUN",true,0 min,07/07/2026 22:37:33
"FINTOC",true,0 min,07/07/2026 22:37:33
"FONDEADORA",true,0 min,07/07/2026 22:37:33
"FONDO (FIRA)",false,N/A,07/07/2026 22:37:33
"GBM",true,0 min,07/07/2026 22:37:33
"HEY BANCO",true,0 min,07/07/2026 22:37:33
"HIPOTECARIA FED",false,N/A,07/07/2026 22:37:33
"HSBC",true,0 min,07/07/2026 22:37:33
"ICBC",false,N/A,07/07/2026 22:37:33
"INBURSA",true,0 min,07/07/2026 22:37:33
"INDEVAL",false,N/A,07/07/2026 22:37:33
"INMOBILIARIO",true,0 min,07/07/2026 22:37:33
"INTERCAM BANCO",true,0 min,07/07/2026 22:37:33
"INVEX",true,0 min,07/07/2026 22:37:33
"JP MORGAN",true,0 min,07/07/2026 22:37:33
"KAPITAL",true,0 min,07/07/2026 22:37:33
"KLAR",true,0 min,07/07/2026 22:37:33
"KUSPIT",true,0 min,07/07/2026 22:37:33
"LIBERTAD",true,0 min,07/07/2026 22:37:33
"MASARI",false,N/A,07/07/2026 22:37:33
"MIFEL",true,0 min,07/07/2026 22:37:33
"MIZUHO BANK",false,N/A,07/07/2026 22:37:33
"MONEXCB",true,0 min,07/07/2026 22:37:33
"MUFG",false,N/A,07/07/2026 22:37:33
"MULTIVA BANCO",true,0 min,07/07/2026 22:37:33
"Mercado Pago W",true,0 min,07/07/2026 22:37:33
"MexPago",true,0 min,07/07/2026 22:37:33
"NAFIN",false,N/A,07/07/2026 22:37:33
"NU MEXICO",true,0 min,07/07/2026 22:37:33
"NVIO",true,0 min,07/07/2026 22:37:33
"PAGATODO",true,0 min,07/07/2026 22:37:33
"PPBALANCEMX",false,N/A,07/07/2026 22:37:33
"PROFUTURO",false,N/A,07/07/2026 22:37:33
"Peibo",true,0 min,07/07/2026 22:37:33
"SABADELL",true,0 min,07/07/2026 22:37:33
"SANTANDER",true,0 min,07/07/2026 22:37:33
"SCOTIABANK",true,0 min,07/07/2026 22:37:33
"SHINHAN",false,N/A,07/07/2026 22:37:33
"SPIN BY OXXO",true,0 min,07/07/2026 22:37:33
"STP",true,0 min,07/07/2026 22:37:33
"TESORED",true,0 min,07/07/2026 22:37:33
"TRANSFER",true,0 min,07/07/2026 22:37:33
"TRANSFER DIRECT",true,0 min,07/07/2026 22:37:33
"UALA",true,0 min,07/07/2026 22:37:33
"UNAGRA",false,N/A,07/07/2026 22:37:33
"VALMEX",false,N/A,07/07/2026 22:37:33
"VALUE",true,0 min,07/07/2026 22:37:33
"VE POR MAS",true,0 min,07/07/2026 22:37:33
"VOLKSWAGEN",true,0 min,07/07/2026 22:37:33
"albo",true,0 min,07/07/2026 22:37:33
