Nombre,Estatus,Diferencia,Tiempo
"ACTINVER",true,0 min,08/09/2026 09:23:06
"AFIRME",true,0 min,08/09/2026 09:23:06
"ARCUS FI",true,0 min,08/09/2026 09:23:06
"ASP INTEGRA OPC",true,0 min,08/09/2026 09:23:06
"AZTECA",true,0 min,08/09/2026 09:23:06
"Altor",true,0 min,08/09/2026 09:23:06
"BAJIO",true,0 min,08/09/2026 09:23:06
"BANAMEX",true,0 min,08/09/2026 09:23:06
"BANCO COVALTO",true,0 min,08/09/2026 09:23:06
"BANCO S3",true,0 min,08/09/2026 09:23:06
"BANCOMEXT",true,0 min,08/09/2026 09:23:06
"BANCOPPEL",true,0 min,08/09/2026 09:23:06
"BANCREA",true,0 min,08/09/2026 09:23:06
"BANJERCITO",true,0 min,08/09/2026 09:23:06
"BANK OF AMERICA",true,0 min,08/09/2026 09:23:06
"BANK OF CHINA",true,0 min,08/09/2026 09:23:06
"BANKAOOL",true,0 min,08/09/2026 09:23:06
"BANOBRAS",true,0 min,08/09/2026 09:23:06
"BANORTE",true,0 min,08/09/2026 09:23:06
"BANREGIO",true,0 min,08/09/2026 09:23:06
"BANSI",true,0 min,08/09/2026 09:23:06
"BANXICO",true,0 min,08/09/2026 09:23:06
"BARCLAYS",true,0 min,08/09/2026 09:23:06
"BBASE",true,0 min,08/09/2026 09:23:06
"BBVA MEXICO",true,0 min,08/09/2026 09:23:06
"BMONEX",true,0 min,08/09/2026 09:23:06
"BaBien",true,0 min,08/09/2026 09:23:06
"CAJA POP MEXICA",true,0 min,08/09/2026 09:23:06
"CAJA TELEFONIST",true,0 min,08/09/2026 09:23:06
"CASHI CUENTA",true,0 min,08/09/2026 09:23:06
"CITI MEXICO",true,0 min,08/09/2026 09:23:06
"CLS",true,0 min,08/09/2026 09:23:06
"COMPARTAMOS",true,0 min,08/09/2026 09:23:06
"CONSUBANCO",true,0 min,08/09/2026 09:23:06
"COOPDESARROLLO",true,0 min,08/09/2026 09:23:06
"CREDICAPITAL",true,0 min,08/09/2026 09:23:06
"CREDICLUB",true,0 min,08/09/2026 09:23:06
"CRISTOBAL COLON",true,0 min,08/09/2026 09:23:06
"Clip",true,0 min,08/09/2026 09:23:06
"CoDi Valida",true,0 min,08/09/2026 09:23:06
"Cuenca",true,0 min,08/09/2026 09:23:06
"DONDE",true,0 min,08/09/2026 09:23:06
"Dep y Pag Dig",true,0 min,08/09/2026 09:23:06
"FINAMEX",true,0 min,08/09/2026 09:23:06
"FINCO PAY",true,0 min,08/09/2026 09:23:06
"FINCOMUN",true,0 min,08/09/2026 09:23:06
"FINTOC",true,0 min,08/09/2026 09:23:06
"FONDEADORA",true,0 min,08/09/2026 09:23:06
"FONDO (FIRA)",true,0 min,08/09/2026 09:23:06
"GBM",true,0 min,08/09/2026 09:23:06
"HEY BANCO",true,0 min,08/09/2026 09:23:06
"HIPOTECARIA FED",false,N/A,08/09/2026 09:23:06
"HSBC",true,0 min,08/09/2026 09:23:06
"ICBC",true,0 min,08/09/2026 09:23:06
"INBURSA",true,0 min,08/09/2026 09:23:06
"INDEVAL",true,0 min,08/09/2026 09:23:06
"INMOBILIARIO",true,0 min,08/09/2026 09:23:06
"INTERCAM BANCO",true,0 min,08/09/2026 09:23:06
"INVEX",true,0 min,08/09/2026 09:23:06
"JP MORGAN",true,0 min,08/09/2026 09:23:06
"KAPITAL",true,0 min,08/09/2026 09:23:06
"KLAR",true,0 min,08/09/2026 09:23:06
"KUSPIT",true,0 min,08/09/2026 09:23:06
"LIBERTAD",true,0 min,08/09/2026 09:23:06
"MASARI",true,0 min,08/09/2026 09:23:06
"MIFEL",true,0 min,08/09/2026 09:23:06
"MIZUHO BANK",true,0 min,08/09/2026 09:23:06
"MONEXCB",true,0 min,08/09/2026 09:23:06
"MUFG",true,0 min,08/09/2026 09:23:06
"MULTIVA BANCO",true,0 min,08/09/2026 09:23:06
"Mercado Pago W",true,0 min,08/09/2026 09:23:06
"MexPago",true,0 min,08/09/2026 09:23:06
"NAFIN",true,0 min,08/09/2026 09:23:06
"NUBANK",true,0 min,08/09/2026 09:23:06
"NVIO",true,0 min,08/09/2026 09:23:06
"PAGATODO",true,0 min,08/09/2026 09:23:06
"PPBALANCEMX",true,0 min,08/09/2026 09:23:06
"PROFUTURO",true,0 min,08/09/2026 09:23:06
"Peibo",true,0 min,08/09/2026 09:23:06
"REVOLUT BANK",true,0 min,08/09/2026 09:23:06
"SABADELL",true,0 min,08/09/2026 09:23:06
"SANTANDER",true,0 min,08/09/2026 09:23:06
"SCOTIABANK",true,0 min,08/09/2026 09:23:06
"SHINHAN",true,0 min,08/09/2026 09:23:06
"SPIN BY OXXO",true,0 min,08/09/2026 09:23:06
"STP",true,0 min,08/09/2026 09:23:06
"TESORED",true,0 min,08/09/2026 09:23:06
"TRANSFER",true,0 min,08/09/2026 09:23:06
"TRANSFER DIRECT",true,0 min,08/09/2026 09:23:06
"TRF",true,0 min,08/09/2026 09:23:06
"UALA",true,0 min,08/09/2026 09:23:06
"UNAGRA",true,0 min,08/09/2026 09:23:06
"VALMEX",true,0 min,08/09/2026 09:23:06
"VALUE",true,0 min,08/09/2026 09:23:06
"VE POR MAS",true,0 min,08/09/2026 09:23:06
"VOLKSWAGEN",true,0 min,08/09/2026 09:23:06
"albo",true,0 min,08/09/2026 09:23:06
