Nombre,Estatus,Diferencia,Tiempo
"ACTINVER",true,0 min,08/07/2026 22:14:16
"AFIRME",true,0 min,08/07/2026 22:14:16
"ARCUS FI",true,0 min,08/07/2026 22:14:16
"ASP INTEGRA OPC",true,0 min,08/07/2026 22:14:16
"AZTECA",true,0 min,08/07/2026 22:14:16
"BAJIO",true,0 min,08/07/2026 22:14:16
"BANAMEX",true,0 min,08/07/2026 22:14:16
"BANCO COVALTO",true,0 min,08/07/2026 22:14:16
"BANCO S3",true,0 min,08/07/2026 22:14:16
"BANCOMEXT",false,N/A,08/07/2026 22:14:16
"BANCOPPEL",true,0 min,08/07/2026 22:14:16
"BANCREA",true,0 min,08/07/2026 22:14:16
"BANJERCITO",true,0 min,08/07/2026 22:14:16
"BANK OF AMERICA",true,0 min,08/07/2026 22:14:16
"BANK OF CHINA",false,N/A,08/07/2026 22:14:16
"BANKAOOL",true,0 min,08/07/2026 22:14:16
"BANOBRAS",true,0 min,08/07/2026 22:14:16
"BANORTE",true,0 min,08/07/2026 22:14:16
"BANREGIO",true,0 min,08/07/2026 22:14:16
"BANSI",true,0 min,08/07/2026 22:14:16
"BANXICO",true,0 min,08/07/2026 22:14:16
"BARCLAYS",false,N/A,08/07/2026 22:14:16
"BBASE",true,0 min,08/07/2026 22:14:16
"BBVA MEXICO",true,0 min,08/07/2026 22:14:16
"BMONEX",true,0 min,08/07/2026 22:14:16
"BaBien",true,0 min,08/07/2026 22:14:16
"CAJA POP MEXICA",true,0 min,08/07/2026 22:14:16
"CAJA TELEFONIST",true,0 min,08/07/2026 22:14:16
"CASHI CUENTA",true,0 min,08/07/2026 22:14:16
"CI BOLSA",true,0 min,08/07/2026 22:14:16
"CITI MEXICO",true,0 min,08/07/2026 22:14:16
"CLS",true,0 min,08/07/2026 22:14:16
"COMPARTAMOS",true,0 min,08/07/2026 22:14:16
"CONSUBANCO",true,0 min,08/07/2026 22:14:16
"COOPDESARROLLO",false,253 min,08/07/2026 22:14:16
"CREDICAPITAL",true,0 min,08/07/2026 22:14:16
"CREDICLUB",true,0 min,08/07/2026 22:14:16
"CRISTOBAL COLON",false,N/A,08/07/2026 22:14:16
"Clip",true,0 min,08/07/2026 22:14:16
"CoDi Valida",true,0 min,08/07/2026 22:14:16
"Cuenca",true,0 min,08/07/2026 22:14:16
"DONDE",true,0 min,08/07/2026 22:14:16
"Dep y Pag Dig",true,0 min,08/07/2026 22:14:16
"FINAMEX",false,N/A,08/07/2026 22:14:16
"FINCO PAY",true,0 min,08/07/2026 22:14:16
"FINCOMUN",true,0 min,08/07/2026 22:14:16
"FINTOC",true,0 min,08/07/2026 22:14:16
"FONDEADORA",true,0 min,08/07/2026 22:14:16
"FONDO (FIRA)",false,N/A,08/07/2026 22:14:16
"GBM",true,0 min,08/07/2026 22:14:16
"HEY BANCO",true,0 min,08/07/2026 22:14:16
"HIPOTECARIA FED",false,N/A,08/07/2026 22:14:16
"HSBC",true,0 min,08/07/2026 22:14:16
"ICBC",false,N/A,08/07/2026 22:14:16
"INBURSA",true,0 min,08/07/2026 22:14:16
"INDEVAL",false,N/A,08/07/2026 22:14:16
"INMOBILIARIO",true,0 min,08/07/2026 22:14:16
"INTERCAM BANCO",true,0 min,08/07/2026 22:14:16
"INVEX",true,0 min,08/07/2026 22:14:16
"JP MORGAN",true,0 min,08/07/2026 22:14:16
"KAPITAL",true,0 min,08/07/2026 22:14:16
"KLAR",true,0 min,08/07/2026 22:14:16
"KUSPIT",true,0 min,08/07/2026 22:14:16
"LIBERTAD",true,0 min,08/07/2026 22:14:16
"MASARI",false,N/A,08/07/2026 22:14:16
"MIFEL",true,0 min,08/07/2026 22:14:16
"MIZUHO BANK",false,N/A,08/07/2026 22:14:16
"MONEXCB",true,0 min,08/07/2026 22:14:16
"MUFG",false,N/A,08/07/2026 22:14:16
"MULTIVA BANCO",true,0 min,08/07/2026 22:14:16
"Mercado Pago W",true,0 min,08/07/2026 22:14:16
"MexPago",true,0 min,08/07/2026 22:14:16
"NAFIN",false,N/A,08/07/2026 22:14:16
"NU MEXICO",true,0 min,08/07/2026 22:14:16
"NVIO",true,0 min,08/07/2026 22:14:16
"PAGATODO",true,0 min,08/07/2026 22:14:16
"PPBALANCEMX",false,N/A,08/07/2026 22:14:16
"PROFUTURO",false,N/A,08/07/2026 22:14:16
"Peibo",true,0 min,08/07/2026 22:14:16
"SABADELL",true,0 min,08/07/2026 22:14:16
"SANTANDER",true,0 min,08/07/2026 22:14:16
"SCOTIABANK",true,0 min,08/07/2026 22:14:16
"SHINHAN",false,N/A,08/07/2026 22:14:16
"SPIN BY OXXO",true,0 min,08/07/2026 22:14:16
"STP",true,0 min,08/07/2026 22:14:16
"TESORED",true,0 min,08/07/2026 22:14:16
"TRANSFER",true,0 min,08/07/2026 22:14:16
"TRANSFER DIRECT",true,0 min,08/07/2026 22:14:16
"UALA",true,0 min,08/07/2026 22:14:16
"UNAGRA",false,N/A,08/07/2026 22:14:16
"VALMEX",false,N/A,08/07/2026 22:14:16
"VALUE",false,N/A,08/07/2026 22:14:16
"VE POR MAS",true,0 min,08/07/2026 22:14:16
"VOLKSWAGEN",true,0 min,08/07/2026 22:14:16
"albo",true,0 min,08/07/2026 22:14:16
