Nombre,Estatus,Diferencia,Tiempo
"ACTINVER",true,0 min,19/07/2026 22:47:39
"AFIRME",true,0 min,19/07/2026 22:47:39
"ARCUS FI",true,0 min,19/07/2026 22:47:39
"ASP INTEGRA OPC",true,0 min,19/07/2026 22:47:39
"AZTECA",true,0 min,19/07/2026 22:47:39
"BAJIO",true,0 min,19/07/2026 22:47:39
"BANAMEX",true,0 min,19/07/2026 22:47:39
"BANCO COVALTO",true,0 min,19/07/2026 22:47:39
"BANCO S3",true,0 min,19/07/2026 22:47:39
"BANCOMEXT",false,N/A,19/07/2026 22:47:39
"BANCOPPEL",true,0 min,19/07/2026 22:47:39
"BANCREA",true,0 min,19/07/2026 22:47:39
"BANJERCITO",true,0 min,19/07/2026 22:47:39
"BANK OF AMERICA",true,0 min,19/07/2026 22:47:39
"BANK OF CHINA",false,N/A,19/07/2026 22:47:39
"BANKAOOL",true,0 min,19/07/2026 22:47:39
"BANOBRAS",true,0 min,19/07/2026 22:47:39
"BANORTE",true,0 min,19/07/2026 22:47:39
"BANREGIO",true,0 min,19/07/2026 22:47:39
"BANSI",true,0 min,19/07/2026 22:47:39
"BANXICO",true,0 min,19/07/2026 22:47:39
"BARCLAYS",false,N/A,19/07/2026 22:47:39
"BBASE",true,0 min,19/07/2026 22:47:39
"BBVA MEXICO",true,0 min,19/07/2026 22:47:39
"BMONEX",true,0 min,19/07/2026 22:47:39
"BaBien",true,0 min,19/07/2026 22:47:39
"CAJA POP MEXICA",true,0 min,19/07/2026 22:47:39
"CAJA TELEFONIST",true,0 min,19/07/2026 22:47:39
"CASHI CUENTA",true,0 min,19/07/2026 22:47:39
"CI BOLSA",true,0 min,19/07/2026 22:47:39
"CITI MEXICO",true,0 min,19/07/2026 22:47:39
"CLS",true,0 min,19/07/2026 22:47:39
"COMPARTAMOS",true,0 min,19/07/2026 22:47:39
"CONSUBANCO",true,0 min,19/07/2026 22:47:39
"COOPDESARROLLO",false,3167 min,19/07/2026 22:47:39
"CREDICAPITAL",true,0 min,19/07/2026 22:47:39
"CREDICLUB",true,0 min,19/07/2026 22:47:39
"CRISTOBAL COLON",false,N/A,19/07/2026 22:47:39
"Clip",true,0 min,19/07/2026 22:47:39
"CoDi Valida",true,0 min,19/07/2026 22:47:39
"Cuenca",true,0 min,19/07/2026 22:47:39
"DONDE",true,0 min,19/07/2026 22:47:39
"Dep y Pag Dig",true,0 min,19/07/2026 22:47:39
"FINAMEX",false,N/A,19/07/2026 22:47:39
"FINCO PAY",true,0 min,19/07/2026 22:47:39
"FINCOMUN",true,0 min,19/07/2026 22:47:39
"FINTOC",true,0 min,19/07/2026 22:47:39
"FONDEADORA",true,0 min,19/07/2026 22:47:39
"FONDO (FIRA)",false,3052 min,19/07/2026 22:47:39
"GBM",true,0 min,19/07/2026 22:47:39
"HEY BANCO",true,0 min,19/07/2026 22:47:39
"HIPOTECARIA FED",false,N/A,19/07/2026 22:47:39
"HSBC",true,0 min,19/07/2026 22:47:39
"ICBC",false,N/A,19/07/2026 22:47:39
"INBURSA",true,0 min,19/07/2026 22:47:39
"INDEVAL",false,2177 min,19/07/2026 22:47:39
"INMOBILIARIO",true,0 min,19/07/2026 22:47:39
"INTERCAM BANCO",true,0 min,19/07/2026 22:47:39
"INVEX",true,0 min,19/07/2026 22:47:39
"JP MORGAN",true,0 min,19/07/2026 22:47:39
"KAPITAL",true,0 min,19/07/2026 22:47:39
"KLAR",true,0 min,19/07/2026 22:47:39
"KUSPIT",true,0 min,19/07/2026 22:47:39
"LIBERTAD",true,0 min,19/07/2026 22:47:39
"MASARI",false,N/A,19/07/2026 22:47:39
"MIFEL",true,0 min,19/07/2026 22:47:39
"MIZUHO BANK",false,N/A,19/07/2026 22:47:39
"MONEXCB",true,0 min,19/07/2026 22:47:39
"MUFG",false,N/A,19/07/2026 22:47:39
"MULTIVA BANCO",true,0 min,19/07/2026 22:47:39
"Mercado Pago W",true,0 min,19/07/2026 22:47:39
"MexPago",true,0 min,19/07/2026 22:47:39
"NAFIN",false,N/A,19/07/2026 22:47:39
"NU MEXICO",true,0 min,19/07/2026 22:47:39
"NVIO",true,0 min,19/07/2026 22:47:39
"PAGATODO",true,0 min,19/07/2026 22:47:39
"PPBALANCEMX",false,N/A,19/07/2026 22:47:39
"PROFUTURO",false,N/A,19/07/2026 22:47:39
"Peibo",true,0 min,19/07/2026 22:47:39
"SABADELL",true,3 min,19/07/2026 22:47:39
"SANTANDER",true,0 min,19/07/2026 22:47:39
"SCOTIABANK",true,0 min,19/07/2026 22:47:39
"SHINHAN",false,N/A,19/07/2026 22:47:39
"SPIN BY OXXO",true,0 min,19/07/2026 22:47:39
"STP",true,0 min,19/07/2026 22:47:39
"TESORED",true,0 min,19/07/2026 22:47:39
"TRANSFER",true,0 min,19/07/2026 22:47:39
"TRANSFER DIRECT",true,0 min,19/07/2026 22:47:39
"UALA",true,0 min,19/07/2026 22:47:39
"UNAGRA",false,N/A,19/07/2026 22:47:39
"VALMEX",false,N/A,19/07/2026 22:47:39
"VALUE",true,0 min,19/07/2026 22:47:39
"VE POR MAS",true,0 min,19/07/2026 22:47:39
"VOLKSWAGEN",true,0 min,19/07/2026 22:47:39
"albo",true,0 min,19/07/2026 22:47:39
