Nombre,Estatus,Diferencia,Tiempo
"ACTINVER",true,0 min,28/06/2026 21:37:10
"AFIRME",true,0 min,28/06/2026 21:37:10
"ARCUS FI",true,0 min,28/06/2026 21:37:10
"ASP INTEGRA OPC",true,0 min,28/06/2026 21:37:10
"AZTECA",true,0 min,28/06/2026 21:37:10
"BAJIO",true,0 min,28/06/2026 21:37:10
"BANAMEX",true,0 min,28/06/2026 21:37:10
"BANCO COVALTO",true,0 min,28/06/2026 21:37:10
"BANCO S3",false,137 min,28/06/2026 21:37:10
"BANCOMEXT",false,N/A,28/06/2026 21:37:10
"BANCOPPEL",true,0 min,28/06/2026 21:37:10
"BANCREA",true,0 min,28/06/2026 21:37:10
"BANJERCITO",true,0 min,28/06/2026 21:37:10
"BANK OF AMERICA",true,0 min,28/06/2026 21:37:10
"BANK OF CHINA",false,N/A,28/06/2026 21:37:10
"BANKAOOL",true,0 min,28/06/2026 21:37:10
"BANOBRAS",true,0 min,28/06/2026 21:37:10
"BANORTE",true,0 min,28/06/2026 21:37:10
"BANREGIO",true,0 min,28/06/2026 21:37:10
"BANSI",true,0 min,28/06/2026 21:37:10
"BANXICO",true,0 min,28/06/2026 21:37:10
"BARCLAYS",false,N/A,28/06/2026 21:37:10
"BBASE",true,0 min,28/06/2026 21:37:10
"BBVA MEXICO",true,0 min,28/06/2026 21:37:10
"BMONEX",true,0 min,28/06/2026 21:37:10
"BaBien",true,0 min,28/06/2026 21:37:10
"CAJA POP MEXICA",false,30 min,28/06/2026 21:37:10
"CAJA TELEFONIST",false,2347 min,28/06/2026 21:37:10
"CASHI CUENTA",true,0 min,28/06/2026 21:37:10
"CI BOLSA",true,0 min,28/06/2026 21:37:10
"CITI MEXICO",true,0 min,28/06/2026 21:37:10
"CLS",false,N/A,28/06/2026 21:37:10
"COMPARTAMOS",true,0 min,28/06/2026 21:37:10
"CONSUBANCO",true,0 min,28/06/2026 21:37:10
"COOPDESARROLLO",false,2323 min,28/06/2026 21:37:10
"CREDICAPITAL",true,0 min,28/06/2026 21:37:10
"CREDICLUB",true,0 min,28/06/2026 21:37:10
"CRISTOBAL COLON",false,N/A,28/06/2026 21:37:10
"Clip",true,0 min,28/06/2026 21:37:10
"CoDi Valida",true,0 min,28/06/2026 21:37:10
"Cuenca",true,0 min,28/06/2026 21:37:10
"DONDE",true,0 min,28/06/2026 21:37:10
"Dep y Pag Dig",true,0 min,28/06/2026 21:37:10
"FINAMEX",false,N/A,28/06/2026 21:37:10
"FINCO PAY",true,0 min,28/06/2026 21:37:10
"FINCOMUN",true,0 min,28/06/2026 21:37:10
"FINTOC",true,0 min,28/06/2026 21:37:10
"FONDEADORA",true,0 min,28/06/2026 21:37:10
"FONDO (FIRA)",false,N/A,28/06/2026 21:37:10
"GBM",true,0 min,28/06/2026 21:37:10
"HEY BANCO",true,0 min,28/06/2026 21:37:10
"HIPOTECARIA FED",false,N/A,28/06/2026 21:37:10
"HSBC",true,0 min,28/06/2026 21:37:10
"ICBC",false,N/A,28/06/2026 21:37:10
"INBURSA",true,0 min,28/06/2026 21:37:10
"INDEVAL",false,1206 min,28/06/2026 21:37:10
"INMOBILIARIO",true,0 min,28/06/2026 21:37:10
"INTERCAM BANCO",true,0 min,28/06/2026 21:37:10
"INVEX",true,0 min,28/06/2026 21:37:10
"JP MORGAN",true,0 min,28/06/2026 21:37:10
"KAPITAL",true,0 min,28/06/2026 21:37:10
"KLAR",true,0 min,28/06/2026 21:37:10
"KUSPIT",true,0 min,28/06/2026 21:37:10
"LIBERTAD",true,0 min,28/06/2026 21:37:10
"MASARI",false,N/A,28/06/2026 21:37:10
"MIFEL",true,0 min,28/06/2026 21:37:10
"MIZUHO BANK",false,N/A,28/06/2026 21:37:10
"MONEXCB",true,0 min,28/06/2026 21:37:10
"MUFG",false,N/A,28/06/2026 21:37:10
"MULTIVA BANCO",true,0 min,28/06/2026 21:37:10
"Mercado Pago W",true,0 min,28/06/2026 21:37:10
"MexPago",true,0 min,28/06/2026 21:37:10
"NAFIN",false,N/A,28/06/2026 21:37:10
"NU MEXICO",true,0 min,28/06/2026 21:37:10
"NVIO",true,0 min,28/06/2026 21:37:10
"PAGATODO",true,0 min,28/06/2026 21:37:10
"PPBALANCEMX",false,N/A,28/06/2026 21:37:10
"PROFUTURO",false,N/A,28/06/2026 21:37:10
"Peibo",true,0 min,28/06/2026 21:37:10
"SABADELL",true,0 min,28/06/2026 21:37:10
"SANTANDER",true,0 min,28/06/2026 21:37:10
"SCOTIABANK",true,0 min,28/06/2026 21:37:10
"SHINHAN",false,N/A,28/06/2026 21:37:10
"SPIN BY OXXO",true,0 min,28/06/2026 21:37:10
"STP",true,0 min,28/06/2026 21:37:10
"TESORED",true,0 min,28/06/2026 21:37:10
"TRANSFER",true,0 min,28/06/2026 21:37:10
"TRANSFER DIRECT",true,0 min,28/06/2026 21:37:10
"UALA",true,0 min,28/06/2026 21:37:10
"UNAGRA",false,N/A,28/06/2026 21:37:10
"VALMEX",false,2331 min,28/06/2026 21:37:10
"VALUE",true,0 min,28/06/2026 21:37:10
"VE POR MAS",true,0 min,28/06/2026 21:37:10
"VOLKSWAGEN",true,0 min,28/06/2026 21:37:10
"albo",true,0 min,28/06/2026 21:37:10
