Nombre,Estatus,Diferencia,Tiempo
"ACTINVER",true,0 min,17/06/2026 03:58:28
"AFIRME",true,0 min,17/06/2026 03:58:28
"ARCUS FI",true,0 min,17/06/2026 03:58:28
"ASP INTEGRA OPC",true,0 min,17/06/2026 03:58:28
"AZTECA",true,0 min,17/06/2026 03:58:28
"BAJIO",true,0 min,17/06/2026 03:58:28
"BANAMEX",true,0 min,17/06/2026 03:58:28
"BANCO COVALTO",true,0 min,17/06/2026 03:58:28
"BANCO S3",true,0 min,17/06/2026 03:58:28
"BANCOMEXT",false,N/A,17/06/2026 03:58:28
"BANCOPPEL",true,0 min,17/06/2026 03:58:28
"BANCREA",true,0 min,17/06/2026 03:58:28
"BANJERCITO",true,0 min,17/06/2026 03:58:28
"BANK OF AMERICA",true,0 min,17/06/2026 03:58:28
"BANK OF CHINA",false,N/A,17/06/2026 03:58:28
"BANKAOOL",true,0 min,17/06/2026 03:58:28
"BANOBRAS",true,0 min,17/06/2026 03:58:28
"BANORTE",true,0 min,17/06/2026 03:58:28
"BANREGIO",true,0 min,17/06/2026 03:58:28
"BANSI",true,0 min,17/06/2026 03:58:28
"BANXICO",true,0 min,17/06/2026 03:58:28
"BARCLAYS",false,N/A,17/06/2026 03:58:28
"BBASE",true,0 min,17/06/2026 03:58:28
"BBVA MEXICO",true,0 min,17/06/2026 03:58:28
"BMONEX",true,0 min,17/06/2026 03:58:28
"BaBien",true,0 min,17/06/2026 03:58:28
"CAJA POP MEXICA",true,0 min,17/06/2026 03:58:28
"CAJA TELEFONIST",true,0 min,17/06/2026 03:58:28
"CASHI CUENTA",true,0 min,17/06/2026 03:58:28
"CI BOLSA",true,0 min,17/06/2026 03:58:28
"CITI MEXICO",true,0 min,17/06/2026 03:58:28
"CLS",true,0 min,17/06/2026 03:58:28
"COMPARTAMOS",true,0 min,17/06/2026 03:58:28
"CONSUBANCO",true,0 min,17/06/2026 03:58:28
"COOPDESARROLLO",false,598 min,17/06/2026 03:58:28
"CREDICAPITAL",true,0 min,17/06/2026 03:58:28
"CREDICLUB",true,0 min,17/06/2026 03:58:28
"CRISTOBAL COLON",false,N/A,17/06/2026 03:58:28
"Clip",true,0 min,17/06/2026 03:58:28
"CoDi Valida",true,0 min,17/06/2026 03:58:28
"Cuenca",true,0 min,17/06/2026 03:58:28
"DONDE",true,0 min,17/06/2026 03:58:28
"Dep y Pag Dig",true,0 min,17/06/2026 03:58:28
"FINAMEX",false,N/A,17/06/2026 03:58:28
"FINCO PAY",true,0 min,17/06/2026 03:58:28
"FINCOMUN",true,0 min,17/06/2026 03:58:28
"FINTOC",true,0 min,17/06/2026 03:58:28
"FONDEADORA",true,0 min,17/06/2026 03:58:28
"FONDO (FIRA)",false,N/A,17/06/2026 03:58:28
"GBM",true,0 min,17/06/2026 03:58:28
"HEY BANCO",true,0 min,17/06/2026 03:58:28
"HIPOTECARIA FED",false,N/A,17/06/2026 03:58:28
"HSBC",true,0 min,17/06/2026 03:58:28
"ICBC",false,N/A,17/06/2026 03:58:28
"INBURSA",true,0 min,17/06/2026 03:58:28
"INDEVAL",false,N/A,17/06/2026 03:58:28
"INMOBILIARIO",true,0 min,17/06/2026 03:58:28
"INTERCAM BANCO",true,0 min,17/06/2026 03:58:28
"INVEX",true,0 min,17/06/2026 03:58:28
"JP MORGAN",true,0 min,17/06/2026 03:58:28
"KAPITAL",true,0 min,17/06/2026 03:58:28
"KLAR",true,0 min,17/06/2026 03:58:28
"KUSPIT",true,0 min,17/06/2026 03:58:28
"LIBERTAD",true,0 min,17/06/2026 03:58:28
"MASARI",false,N/A,17/06/2026 03:58:28
"MIFEL",true,0 min,17/06/2026 03:58:28
"MIZUHO BANK",false,N/A,17/06/2026 03:58:28
"MONEXCB",true,0 min,17/06/2026 03:58:28
"MUFG",false,N/A,17/06/2026 03:58:28
"MULTIVA BANCO",true,0 min,17/06/2026 03:58:28
"Mercado Pago W",true,0 min,17/06/2026 03:58:28
"MexPago",true,0 min,17/06/2026 03:58:28
"NAFIN",false,511 min,17/06/2026 03:58:28
"NU MEXICO",true,0 min,17/06/2026 03:58:28
"NVIO",true,0 min,17/06/2026 03:58:28
"PAGATODO",true,0 min,17/06/2026 03:58:28
"PPBALANCEMX",false,N/A,17/06/2026 03:58:28
"PROFUTURO",false,N/A,17/06/2026 03:58:28
"Peibo",true,0 min,17/06/2026 03:58:28
"SABADELL",true,0 min,17/06/2026 03:58:28
"SANTANDER",true,0 min,17/06/2026 03:58:28
"SCOTIABANK",true,0 min,17/06/2026 03:58:28
"SHINHAN",false,N/A,17/06/2026 03:58:28
"SPIN BY OXXO",true,0 min,17/06/2026 03:58:28
"STP",true,0 min,17/06/2026 03:58:28
"TESORED",true,0 min,17/06/2026 03:58:28
"TRANSFER",true,0 min,17/06/2026 03:58:28
"TRANSFER DIRECT",true,0 min,17/06/2026 03:58:28
"UALA",true,0 min,17/06/2026 03:58:28
"UNAGRA",true,0 min,17/06/2026 03:58:28
"VALMEX",false,N/A,17/06/2026 03:58:28
"VALUE",true,0 min,17/06/2026 03:58:28
"VE POR MAS",true,0 min,17/06/2026 03:58:28
"VOLKSWAGEN",true,0 min,17/06/2026 03:58:28
"albo",true,0 min,17/06/2026 03:58:28
