Nombre,Estatus,Diferencia,Tiempo
"ACTINVER",true,0 min,07/07/2026 16:50:07
"AFIRME",true,0 min,07/07/2026 16:50:07
"ARCUS FI",true,0 min,07/07/2026 16:50:07
"ASP INTEGRA OPC",true,0 min,07/07/2026 16:50:07
"AZTECA",true,0 min,07/07/2026 16:50:07
"BAJIO",true,0 min,07/07/2026 16:50:07
"BANAMEX",true,0 min,07/07/2026 16:50:07
"BANCO COVALTO",true,0 min,07/07/2026 16:50:07
"BANCO S3",true,0 min,07/07/2026 16:50:07
"BANCOMEXT",true,0 min,07/07/2026 16:50:07
"BANCOPPEL",true,0 min,07/07/2026 16:50:07
"BANCREA",true,0 min,07/07/2026 16:50:07
"BANJERCITO",true,0 min,07/07/2026 16:50:07
"BANK OF AMERICA",true,0 min,07/07/2026 16:50:07
"BANK OF CHINA",true,0 min,07/07/2026 16:50:07
"BANKAOOL",true,0 min,07/07/2026 16:50:07
"BANOBRAS",true,0 min,07/07/2026 16:50:07
"BANORTE",true,0 min,07/07/2026 16:50:07
"BANREGIO",true,0 min,07/07/2026 16:50:07
"BANSI",true,0 min,07/07/2026 16:50:07
"BANXICO",true,0 min,07/07/2026 16:50:07
"BARCLAYS",true,0 min,07/07/2026 16:50:07
"BBASE",true,0 min,07/07/2026 16:50:07
"BBVA MEXICO",true,0 min,07/07/2026 16:50:07
"BMONEX",true,0 min,07/07/2026 16:50:07
"BaBien",true,0 min,07/07/2026 16:50:07
"CAJA POP MEXICA",true,0 min,07/07/2026 16:50:07
"CAJA TELEFONIST",true,0 min,07/07/2026 16:50:07
"CASHI CUENTA",true,0 min,07/07/2026 16:50:07
"CI BOLSA",true,0 min,07/07/2026 16:50:07
"CITI MEXICO",true,0 min,07/07/2026 16:50:07
"CLS",true,0 min,07/07/2026 16:50:07
"COMPARTAMOS",true,0 min,07/07/2026 16:50:07
"CONSUBANCO",true,0 min,07/07/2026 16:50:07
"COOPDESARROLLO",true,0 min,07/07/2026 16:50:07
"CREDICAPITAL",true,0 min,07/07/2026 16:50:07
"CREDICLUB",true,0 min,07/07/2026 16:50:07
"CRISTOBAL COLON",true,0 min,07/07/2026 16:50:07
"Clip",true,0 min,07/07/2026 16:50:07
"CoDi Valida",true,0 min,07/07/2026 16:50:07
"Cuenca",true,0 min,07/07/2026 16:50:07
"DONDE",true,0 min,07/07/2026 16:50:07
"Dep y Pag Dig",true,0 min,07/07/2026 16:50:07
"FINAMEX",true,0 min,07/07/2026 16:50:07
"FINCO PAY",true,0 min,07/07/2026 16:50:07
"FINCOMUN",true,0 min,07/07/2026 16:50:07
"FINTOC",true,0 min,07/07/2026 16:50:07
"FONDEADORA",true,0 min,07/07/2026 16:50:07
"FONDO (FIRA)",true,0 min,07/07/2026 16:50:07
"GBM",true,0 min,07/07/2026 16:50:07
"HEY BANCO",true,0 min,07/07/2026 16:50:07
"HIPOTECARIA FED",false,N/A,07/07/2026 16:50:07
"HSBC",true,0 min,07/07/2026 16:50:07
"ICBC",true,0 min,07/07/2026 16:50:07
"INBURSA",true,0 min,07/07/2026 16:50:07
"INDEVAL",true,0 min,07/07/2026 16:50:07
"INMOBILIARIO",true,0 min,07/07/2026 16:50:07
"INTERCAM BANCO",true,0 min,07/07/2026 16:50:07
"INVEX",true,0 min,07/07/2026 16:50:07
"JP MORGAN",true,0 min,07/07/2026 16:50:07
"KAPITAL",true,0 min,07/07/2026 16:50:07
"KLAR",true,0 min,07/07/2026 16:50:07
"KUSPIT",true,0 min,07/07/2026 16:50:07
"LIBERTAD",true,0 min,07/07/2026 16:50:07
"MASARI",true,0 min,07/07/2026 16:50:07
"MIFEL",true,0 min,07/07/2026 16:50:07
"MIZUHO BANK",true,0 min,07/07/2026 16:50:07
"MONEXCB",true,0 min,07/07/2026 16:50:07
"MUFG",true,0 min,07/07/2026 16:50:07
"MULTIVA BANCO",true,0 min,07/07/2026 16:50:07
"Mercado Pago W",true,0 min,07/07/2026 16:50:07
"MexPago",true,0 min,07/07/2026 16:50:07
"NAFIN",true,0 min,07/07/2026 16:50:07
"NU MEXICO",true,0 min,07/07/2026 16:50:07
"NVIO",true,0 min,07/07/2026 16:50:07
"PAGATODO",true,0 min,07/07/2026 16:50:07
"PPBALANCEMX",true,0 min,07/07/2026 16:50:07
"PROFUTURO",true,0 min,07/07/2026 16:50:07
"Peibo",true,0 min,07/07/2026 16:50:07
"SABADELL",true,0 min,07/07/2026 16:50:07
"SANTANDER",true,0 min,07/07/2026 16:50:07
"SCOTIABANK",true,0 min,07/07/2026 16:50:07
"SHINHAN",true,0 min,07/07/2026 16:50:07
"SPIN BY OXXO",true,0 min,07/07/2026 16:50:07
"STP",true,0 min,07/07/2026 16:50:07
"TESORED",true,0 min,07/07/2026 16:50:07
"TRANSFER",true,0 min,07/07/2026 16:50:07
"TRANSFER DIRECT",true,0 min,07/07/2026 16:50:07
"UALA",true,0 min,07/07/2026 16:50:07
"UNAGRA",true,0 min,07/07/2026 16:50:07
"VALMEX",true,0 min,07/07/2026 16:50:07
"VALUE",true,0 min,07/07/2026 16:50:07
"VE POR MAS",true,0 min,07/07/2026 16:50:07
"VOLKSWAGEN",true,0 min,07/07/2026 16:50:07
"albo",true,0 min,07/07/2026 16:50:07
