Nombre,Estatus,Diferencia,Tiempo
"ACTINVER",true,0 min,17/08/2026 23:49:45
"AFIRME",true,0 min,17/08/2026 23:49:45
"ARCUS FI",true,0 min,17/08/2026 23:49:45
"ASP INTEGRA OPC",true,0 min,17/08/2026 23:49:45
"AZTECA",true,0 min,17/08/2026 23:49:45
"BAJIO",true,0 min,17/08/2026 23:49:45
"BANAMEX",true,0 min,17/08/2026 23:49:45
"BANCO COVALTO",true,0 min,17/08/2026 23:49:45
"BANCO S3",true,0 min,17/08/2026 23:49:45
"BANCOMEXT",false,N/A,17/08/2026 23:49:45
"BANCOPPEL",true,0 min,17/08/2026 23:49:45
"BANCREA",true,0 min,17/08/2026 23:49:45
"BANJERCITO",true,0 min,17/08/2026 23:49:45
"BANK OF AMERICA",true,0 min,17/08/2026 23:49:45
"BANK OF CHINA",false,N/A,17/08/2026 23:49:45
"BANKAOOL",true,0 min,17/08/2026 23:49:45
"BANOBRAS",true,0 min,17/08/2026 23:49:45
"BANORTE",true,0 min,17/08/2026 23:49:45
"BANREGIO",true,0 min,17/08/2026 23:49:45
"BANSI",true,0 min,17/08/2026 23:49:45
"BANXICO",true,0 min,17/08/2026 23:49:45
"BARCLAYS",false,N/A,17/08/2026 23:49:45
"BBASE",true,0 min,17/08/2026 23:49:45
"BBVA MEXICO",true,0 min,17/08/2026 23:49:45
"BMONEX",true,0 min,17/08/2026 23:49:45
"BaBien",true,0 min,17/08/2026 23:49:45
"CAJA POP MEXICA",true,0 min,17/08/2026 23:49:45
"CAJA TELEFONIST",true,0 min,17/08/2026 23:49:45
"CASHI CUENTA",true,0 min,17/08/2026 23:49:45
"CITI MEXICO",true,0 min,17/08/2026 23:49:45
"CLS",true,0 min,17/08/2026 23:49:45
"COMPARTAMOS",true,0 min,17/08/2026 23:49:45
"CONSUBANCO",true,0 min,17/08/2026 23:49:45
"COOPDESARROLLO",false,336 min,17/08/2026 23:49:45
"CREDICAPITAL",true,0 min,17/08/2026 23:49:45
"CREDICLUB",true,0 min,17/08/2026 23:49:45
"CRISTOBAL COLON",false,N/A,17/08/2026 23:49:45
"Clip",true,0 min,17/08/2026 23:49:45
"CoDi Valida",true,0 min,17/08/2026 23:49:45
"Cuenca",true,0 min,17/08/2026 23:49:45
"DONDE",true,0 min,17/08/2026 23:49:45
"Dep y Pag Dig",true,0 min,17/08/2026 23:49:45
"FINAMEX",false,N/A,17/08/2026 23:49:45
"FINCO PAY",true,0 min,17/08/2026 23:49:45
"FINCOMUN",true,0 min,17/08/2026 23:49:45
"FINTOC",true,0 min,17/08/2026 23:49:45
"FONDEADORA",true,0 min,17/08/2026 23:49:45
"FONDO (FIRA)",false,N/A,17/08/2026 23:49:45
"GBM",true,0 min,17/08/2026 23:49:45
"HEY BANCO",true,0 min,17/08/2026 23:49:45
"HIPOTECARIA FED",false,N/A,17/08/2026 23:49:45
"HSBC",true,0 min,17/08/2026 23:49:45
"ICBC",false,N/A,17/08/2026 23:49:45
"INBURSA",true,0 min,17/08/2026 23:49:45
"INDEVAL",false,N/A,17/08/2026 23:49:45
"INMOBILIARIO",true,0 min,17/08/2026 23:49:45
"INTERCAM BANCO",true,0 min,17/08/2026 23:49:45
"INVEX",true,0 min,17/08/2026 23:49:45
"JP MORGAN",true,0 min,17/08/2026 23:49:45
"KAPITAL",true,0 min,17/08/2026 23:49:45
"KLAR",true,0 min,17/08/2026 23:49:45
"KUSPIT",true,0 min,17/08/2026 23:49:45
"LIBERTAD",true,0 min,17/08/2026 23:49:45
"MASARI",false,N/A,17/08/2026 23:49:45
"MIFEL",true,0 min,17/08/2026 23:49:45
"MIZUHO BANK",false,N/A,17/08/2026 23:49:45
"MONEXCB",true,0 min,17/08/2026 23:49:45
"MUFG",false,N/A,17/08/2026 23:49:45
"MULTIVA BANCO",true,0 min,17/08/2026 23:49:45
"Mercado Pago W",true,0 min,17/08/2026 23:49:45
"MexPago",true,0 min,17/08/2026 23:49:45
"NAFIN",false,N/A,17/08/2026 23:49:45
"NUBANK",true,0 min,17/08/2026 23:49:45
"NVIO",true,0 min,17/08/2026 23:49:45
"PAGATODO",true,0 min,17/08/2026 23:49:45
"PPBALANCEMX",false,N/A,17/08/2026 23:49:45
"PROFUTURO",false,N/A,17/08/2026 23:49:45
"Peibo",true,0 min,17/08/2026 23:49:45
"SABADELL",true,0 min,17/08/2026 23:49:45
"SANTANDER",true,0 min,17/08/2026 23:49:45
"SCOTIABANK",true,0 min,17/08/2026 23:49:45
"SHINHAN",false,N/A,17/08/2026 23:49:45
"SPIN BY OXXO",true,0 min,17/08/2026 23:49:45
"STP",true,0 min,17/08/2026 23:49:45
"TESORED",true,0 min,17/08/2026 23:49:45
"TRANSFER",true,0 min,17/08/2026 23:49:45
"TRANSFER DIRECT",true,0 min,17/08/2026 23:49:45
"TRF",true,0 min,17/08/2026 23:49:45
"UALA",true,0 min,17/08/2026 23:49:45
"UNAGRA",false,N/A,17/08/2026 23:49:45
"VALMEX",false,N/A,17/08/2026 23:49:45
"VALUE",true,0 min,17/08/2026 23:49:45
"VE POR MAS",true,0 min,17/08/2026 23:49:45
"VOLKSWAGEN",true,0 min,17/08/2026 23:49:45
"albo",true,0 min,17/08/2026 23:49:45
