Nombre,Estatus,Diferencia,Tiempo
"ACTINVER",true,0 min,26/08/2026 05:16:37
"AFIRME",true,0 min,26/08/2026 05:16:37
"ARCUS FI",true,0 min,26/08/2026 05:16:37
"ASP INTEGRA OPC",true,0 min,26/08/2026 05:16:37
"AZTECA",true,0 min,26/08/2026 05:16:37
"BAJIO",true,0 min,26/08/2026 05:16:37
"BANAMEX",true,0 min,26/08/2026 05:16:37
"BANCO COVALTO",true,0 min,26/08/2026 05:16:37
"BANCO S3",true,0 min,26/08/2026 05:16:37
"BANCOMEXT",false,N/A,26/08/2026 05:16:37
"BANCOPPEL",true,0 min,26/08/2026 05:16:37
"BANCREA",true,0 min,26/08/2026 05:16:37
"BANJERCITO",true,0 min,26/08/2026 05:16:37
"BANK OF AMERICA",true,0 min,26/08/2026 05:16:37
"BANK OF CHINA",false,N/A,26/08/2026 05:16:37
"BANKAOOL",true,0 min,26/08/2026 05:16:37
"BANOBRAS",true,0 min,26/08/2026 05:16:37
"BANORTE",true,0 min,26/08/2026 05:16:37
"BANREGIO",true,0 min,26/08/2026 05:16:37
"BANSI",true,0 min,26/08/2026 05:16:37
"BANXICO",true,0 min,26/08/2026 05:16:37
"BARCLAYS",true,0 min,26/08/2026 05:16:37
"BBASE",true,0 min,26/08/2026 05:16:37
"BBVA MEXICO",true,0 min,26/08/2026 05:16:37
"BMONEX",true,0 min,26/08/2026 05:16:37
"BaBien",true,0 min,26/08/2026 05:16:37
"CAJA POP MEXICA",true,0 min,26/08/2026 05:16:37
"CAJA TELEFONIST",true,0 min,26/08/2026 05:16:37
"CASHI CUENTA",true,0 min,26/08/2026 05:16:37
"CITI MEXICO",true,0 min,26/08/2026 05:16:37
"CLS",true,0 min,26/08/2026 05:16:37
"COMPARTAMOS",true,0 min,26/08/2026 05:16:37
"CONSUBANCO",true,0 min,26/08/2026 05:16:37
"COOPDESARROLLO",false,672 min,26/08/2026 05:16:37
"CREDICAPITAL",true,0 min,26/08/2026 05:16:37
"CREDICLUB",true,0 min,26/08/2026 05:16:37
"CRISTOBAL COLON",false,N/A,26/08/2026 05:16:37
"Clip",true,0 min,26/08/2026 05:16:37
"CoDi Valida",true,0 min,26/08/2026 05:16:37
"Cuenca",true,0 min,26/08/2026 05:16:37
"DONDE",true,0 min,26/08/2026 05:16:37
"Dep y Pag Dig",true,0 min,26/08/2026 05:16:37
"FINAMEX",false,N/A,26/08/2026 05:16:37
"FINCO PAY",true,0 min,26/08/2026 05:16:37
"FINCOMUN",true,0 min,26/08/2026 05:16:37
"FINTOC",true,0 min,26/08/2026 05:16:37
"FONDEADORA",true,0 min,26/08/2026 05:16:37
"FONDO (FIRA)",false,N/A,26/08/2026 05:16:37
"GBM",true,0 min,26/08/2026 05:16:37
"HEY BANCO",true,0 min,26/08/2026 05:16:37
"HIPOTECARIA FED",false,N/A,26/08/2026 05:16:37
"HSBC",true,0 min,26/08/2026 05:16:37
"ICBC",false,N/A,26/08/2026 05:16:37
"INBURSA",true,0 min,26/08/2026 05:16:37
"INDEVAL",false,624 min,26/08/2026 05:16:37
"INMOBILIARIO",true,0 min,26/08/2026 05:16:37
"INTERCAM BANCO",true,0 min,26/08/2026 05:16:37
"INVEX",true,0 min,26/08/2026 05:16:37
"JP MORGAN",true,0 min,26/08/2026 05:16:37
"KAPITAL",true,0 min,26/08/2026 05:16:37
"KLAR",true,0 min,26/08/2026 05:16:37
"KUSPIT",true,0 min,26/08/2026 05:16:37
"LIBERTAD",true,0 min,26/08/2026 05:16:37
"MASARI",false,N/A,26/08/2026 05:16:37
"MIFEL",true,0 min,26/08/2026 05:16:37
"MIZUHO BANK",false,N/A,26/08/2026 05:16:37
"MONEXCB",true,0 min,26/08/2026 05:16:37
"MUFG",false,N/A,26/08/2026 05:16:37
"MULTIVA BANCO",true,0 min,26/08/2026 05:16:37
"Mercado Pago W",true,0 min,26/08/2026 05:16:37
"MexPago",true,0 min,26/08/2026 05:16:37
"NAFIN",false,N/A,26/08/2026 05:16:37
"NUBANK",true,0 min,26/08/2026 05:16:37
"NVIO",true,0 min,26/08/2026 05:16:37
"PAGATODO",true,0 min,26/08/2026 05:16:37
"PPBALANCEMX",true,0 min,26/08/2026 05:16:37
"PROFUTURO",false,N/A,26/08/2026 05:16:37
"Peibo",true,0 min,26/08/2026 05:16:37
"SABADELL",true,0 min,26/08/2026 05:16:37
"SANTANDER",true,0 min,26/08/2026 05:16:37
"SCOTIABANK",true,0 min,26/08/2026 05:16:37
"SHINHAN",false,N/A,26/08/2026 05:16:37
"SPIN BY OXXO",true,0 min,26/08/2026 05:16:37
"STP",true,0 min,26/08/2026 05:16:37
"TESORED",true,0 min,26/08/2026 05:16:37
"TRANSFER",true,0 min,26/08/2026 05:16:37
"TRANSFER DIRECT",true,0 min,26/08/2026 05:16:37
"TRF",true,0 min,26/08/2026 05:16:37
"UALA",true,0 min,26/08/2026 05:16:37
"UNAGRA",true,0 min,26/08/2026 05:16:37
"VALMEX",false,N/A,26/08/2026 05:16:37
"VALUE",true,0 min,26/08/2026 05:16:37
"VE POR MAS",true,0 min,26/08/2026 05:16:37
"VOLKSWAGEN",true,0 min,26/08/2026 05:16:37
"albo",true,0 min,26/08/2026 05:16:37
