Nombre,Estatus,Diferencia,Tiempo
"ACTINVER",true,0 min,14/08/2026 09:30:19
"AFIRME",true,0 min,14/08/2026 09:30:19
"ARCUS FI",true,0 min,14/08/2026 09:30:19
"ASP INTEGRA OPC",true,0 min,14/08/2026 09:30:19
"AZTECA",true,0 min,14/08/2026 09:30:19
"BAJIO",true,0 min,14/08/2026 09:30:19
"BANAMEX",true,0 min,14/08/2026 09:30:19
"BANCO COVALTO",true,0 min,14/08/2026 09:30:19
"BANCO S3",true,0 min,14/08/2026 09:30:19
"BANCOMEXT",true,0 min,14/08/2026 09:30:19
"BANCOPPEL",true,0 min,14/08/2026 09:30:19
"BANCREA",true,0 min,14/08/2026 09:30:19
"BANJERCITO",true,0 min,14/08/2026 09:30:19
"BANK OF AMERICA",true,0 min,14/08/2026 09:30:19
"BANK OF CHINA",true,0 min,14/08/2026 09:30:19
"BANKAOOL",true,0 min,14/08/2026 09:30:19
"BANOBRAS",true,0 min,14/08/2026 09:30:19
"BANORTE",true,0 min,14/08/2026 09:30:19
"BANREGIO",true,0 min,14/08/2026 09:30:19
"BANSI",true,0 min,14/08/2026 09:30:19
"BANXICO",true,0 min,14/08/2026 09:30:19
"BARCLAYS",true,0 min,14/08/2026 09:30:19
"BBASE",true,0 min,14/08/2026 09:30:19
"BBVA MEXICO",true,0 min,14/08/2026 09:30:19
"BMONEX",true,0 min,14/08/2026 09:30:19
"BaBien",true,0 min,14/08/2026 09:30:19
"CAJA POP MEXICA",true,0 min,14/08/2026 09:30:19
"CAJA TELEFONIST",true,0 min,14/08/2026 09:30:19
"CASHI CUENTA",true,0 min,14/08/2026 09:30:19
"CITI MEXICO",true,0 min,14/08/2026 09:30:19
"CLS",true,0 min,14/08/2026 09:30:19
"COMPARTAMOS",true,0 min,14/08/2026 09:30:19
"CONSUBANCO",true,0 min,14/08/2026 09:30:19
"COOPDESARROLLO",true,0 min,14/08/2026 09:30:19
"CREDICAPITAL",true,0 min,14/08/2026 09:30:19
"CREDICLUB",true,0 min,14/08/2026 09:30:19
"CRISTOBAL COLON",true,0 min,14/08/2026 09:30:19
"Clip",true,0 min,14/08/2026 09:30:19
"CoDi Valida",true,0 min,14/08/2026 09:30:19
"Cuenca",true,0 min,14/08/2026 09:30:19
"DONDE",true,0 min,14/08/2026 09:30:19
"Dep y Pag Dig",true,0 min,14/08/2026 09:30:19
"FINAMEX",true,0 min,14/08/2026 09:30:19
"FINCO PAY",true,0 min,14/08/2026 09:30:19
"FINCOMUN",true,0 min,14/08/2026 09:30:19
"FINTOC",true,0 min,14/08/2026 09:30:19
"FONDEADORA",true,0 min,14/08/2026 09:30:19
"FONDO (FIRA)",true,0 min,14/08/2026 09:30:19
"GBM",true,0 min,14/08/2026 09:30:19
"HEY BANCO",true,0 min,14/08/2026 09:30:19
"HIPOTECARIA FED",false,N/A,14/08/2026 09:30:19
"HSBC",true,0 min,14/08/2026 09:30:19
"ICBC",true,0 min,14/08/2026 09:30:19
"INBURSA",true,0 min,14/08/2026 09:30:19
"INDEVAL",true,0 min,14/08/2026 09:30:19
"INMOBILIARIO",true,0 min,14/08/2026 09:30:19
"INTERCAM BANCO",true,0 min,14/08/2026 09:30:19
"INVEX",true,0 min,14/08/2026 09:30:19
"JP MORGAN",true,0 min,14/08/2026 09:30:19
"KAPITAL",true,0 min,14/08/2026 09:30:19
"KLAR",true,0 min,14/08/2026 09:30:19
"KUSPIT",true,0 min,14/08/2026 09:30:19
"LIBERTAD",true,0 min,14/08/2026 09:30:19
"MASARI",true,0 min,14/08/2026 09:30:19
"MIFEL",true,0 min,14/08/2026 09:30:19
"MIZUHO BANK",true,0 min,14/08/2026 09:30:19
"MONEXCB",true,0 min,14/08/2026 09:30:19
"MUFG",true,0 min,14/08/2026 09:30:19
"MULTIVA BANCO",true,0 min,14/08/2026 09:30:19
"Mercado Pago W",true,0 min,14/08/2026 09:30:19
"MexPago",true,0 min,14/08/2026 09:30:19
"NAFIN",true,0 min,14/08/2026 09:30:19
"NUBANK",true,0 min,14/08/2026 09:30:19
"NVIO",true,0 min,14/08/2026 09:30:19
"PAGATODO",true,0 min,14/08/2026 09:30:19
"PPBALANCEMX",true,0 min,14/08/2026 09:30:19
"PROFUTURO",true,0 min,14/08/2026 09:30:19
"Peibo",true,0 min,14/08/2026 09:30:19
"SABADELL",true,0 min,14/08/2026 09:30:19
"SANTANDER",true,0 min,14/08/2026 09:30:19
"SCOTIABANK",true,0 min,14/08/2026 09:30:19
"SHINHAN",true,0 min,14/08/2026 09:30:19
"SPIN BY OXXO",true,0 min,14/08/2026 09:30:19
"STP",true,0 min,14/08/2026 09:30:19
"TESORED",true,0 min,14/08/2026 09:30:19
"TRANSFER",true,0 min,14/08/2026 09:30:19
"TRANSFER DIRECT",true,0 min,14/08/2026 09:30:19
"TRF",true,0 min,14/08/2026 09:30:19
"UALA",true,0 min,14/08/2026 09:30:19
"UNAGRA",true,0 min,14/08/2026 09:30:19
"VALMEX",true,0 min,14/08/2026 09:30:19
"VALUE",true,0 min,14/08/2026 09:30:19
"VE POR MAS",true,0 min,14/08/2026 09:30:19
"VOLKSWAGEN",true,0 min,14/08/2026 09:30:19
"albo",true,0 min,14/08/2026 09:30:19
