Nombre,Estatus,Diferencia,Tiempo
"ACTINVER",true,0 min,22/07/2026 11:37:18
"AFIRME",true,0 min,22/07/2026 11:37:18
"ARCUS FI",true,0 min,22/07/2026 11:37:18
"ASP INTEGRA OPC",true,0 min,22/07/2026 11:37:18
"AZTECA",true,0 min,22/07/2026 11:37:18
"BAJIO",true,0 min,22/07/2026 11:37:18
"BANAMEX",true,0 min,22/07/2026 11:37:18
"BANCO COVALTO",true,0 min,22/07/2026 11:37:18
"BANCO S3",true,0 min,22/07/2026 11:37:18
"BANCOMEXT",true,0 min,22/07/2026 11:37:18
"BANCOPPEL",true,0 min,22/07/2026 11:37:18
"BANCREA",true,0 min,22/07/2026 11:37:18
"BANJERCITO",true,0 min,22/07/2026 11:37:18
"BANK OF AMERICA",true,0 min,22/07/2026 11:37:18
"BANK OF CHINA",true,0 min,22/07/2026 11:37:18
"BANKAOOL",true,0 min,22/07/2026 11:37:18
"BANOBRAS",true,0 min,22/07/2026 11:37:18
"BANORTE",true,0 min,22/07/2026 11:37:18
"BANREGIO",true,0 min,22/07/2026 11:37:18
"BANSI",true,0 min,22/07/2026 11:37:18
"BANXICO",true,0 min,22/07/2026 11:37:18
"BARCLAYS",true,0 min,22/07/2026 11:37:18
"BBASE",true,0 min,22/07/2026 11:37:18
"BBVA MEXICO",true,0 min,22/07/2026 11:37:18
"BMONEX",true,0 min,22/07/2026 11:37:18
"BaBien",true,0 min,22/07/2026 11:37:18
"CAJA POP MEXICA",true,0 min,22/07/2026 11:37:18
"CAJA TELEFONIST",true,0 min,22/07/2026 11:37:18
"CASHI CUENTA",true,0 min,22/07/2026 11:37:18
"CI BOLSA",true,0 min,22/07/2026 11:37:18
"CITI MEXICO",true,0 min,22/07/2026 11:37:18
"CLS",true,0 min,22/07/2026 11:37:18
"COMPARTAMOS",true,0 min,22/07/2026 11:37:18
"CONSUBANCO",true,0 min,22/07/2026 11:37:18
"COOPDESARROLLO",true,0 min,22/07/2026 11:37:18
"CREDICAPITAL",true,0 min,22/07/2026 11:37:18
"CREDICLUB",true,0 min,22/07/2026 11:37:18
"CRISTOBAL COLON",true,0 min,22/07/2026 11:37:18
"Clip",true,0 min,22/07/2026 11:37:18
"CoDi Valida",true,0 min,22/07/2026 11:37:18
"Cuenca",true,0 min,22/07/2026 11:37:18
"DONDE",true,0 min,22/07/2026 11:37:18
"Dep y Pag Dig",true,0 min,22/07/2026 11:37:18
"FINAMEX",true,0 min,22/07/2026 11:37:18
"FINCO PAY",true,0 min,22/07/2026 11:37:18
"FINCOMUN",true,0 min,22/07/2026 11:37:18
"FINTOC",true,0 min,22/07/2026 11:37:18
"FONDEADORA",true,0 min,22/07/2026 11:37:18
"FONDO (FIRA)",true,0 min,22/07/2026 11:37:18
"GBM",true,0 min,22/07/2026 11:37:18
"HEY BANCO",true,0 min,22/07/2026 11:37:18
"HIPOTECARIA FED",false,N/A,22/07/2026 11:37:18
"HSBC",true,0 min,22/07/2026 11:37:18
"ICBC",true,0 min,22/07/2026 11:37:18
"INBURSA",true,0 min,22/07/2026 11:37:18
"INDEVAL",true,0 min,22/07/2026 11:37:18
"INMOBILIARIO",true,0 min,22/07/2026 11:37:18
"INTERCAM BANCO",true,0 min,22/07/2026 11:37:18
"INVEX",true,0 min,22/07/2026 11:37:18
"JP MORGAN",true,0 min,22/07/2026 11:37:18
"KAPITAL",true,0 min,22/07/2026 11:37:18
"KLAR",true,0 min,22/07/2026 11:37:18
"KUSPIT",true,0 min,22/07/2026 11:37:18
"LIBERTAD",true,0 min,22/07/2026 11:37:18
"MASARI",true,0 min,22/07/2026 11:37:18
"MIFEL",true,0 min,22/07/2026 11:37:18
"MIZUHO BANK",true,0 min,22/07/2026 11:37:18
"MONEXCB",true,0 min,22/07/2026 11:37:18
"MUFG",true,0 min,22/07/2026 11:37:18
"MULTIVA BANCO",true,0 min,22/07/2026 11:37:18
"Mercado Pago W",true,0 min,22/07/2026 11:37:18
"MexPago",true,0 min,22/07/2026 11:37:18
"NAFIN",true,0 min,22/07/2026 11:37:18
"NU MEXICO",true,0 min,22/07/2026 11:37:18
"NVIO",true,0 min,22/07/2026 11:37:18
"PAGATODO",true,0 min,22/07/2026 11:37:18
"PPBALANCEMX",true,0 min,22/07/2026 11:37:18
"PROFUTURO",true,0 min,22/07/2026 11:37:18
"Peibo",true,0 min,22/07/2026 11:37:18
"SABADELL",true,0 min,22/07/2026 11:37:18
"SANTANDER",true,0 min,22/07/2026 11:37:18
"SCOTIABANK",true,0 min,22/07/2026 11:37:18
"SHINHAN",true,0 min,22/07/2026 11:37:18
"SPIN BY OXXO",true,0 min,22/07/2026 11:37:18
"STP",true,0 min,22/07/2026 11:37:18
"TESORED",true,0 min,22/07/2026 11:37:18
"TRANSFER",true,0 min,22/07/2026 11:37:18
"TRANSFER DIRECT",true,0 min,22/07/2026 11:37:18
"UALA",true,0 min,22/07/2026 11:37:18
"UNAGRA",true,0 min,22/07/2026 11:37:18
"VALMEX",true,0 min,22/07/2026 11:37:18
"VALUE",true,0 min,22/07/2026 11:37:18
"VE POR MAS",true,0 min,22/07/2026 11:37:18
"VOLKSWAGEN",true,0 min,22/07/2026 11:37:18
"albo",true,0 min,22/07/2026 11:37:18
