Nombre,Estatus,Diferencia,Tiempo
"ACTINVER",true,0 min,12/06/2026 04:43:52
"AFIRME",true,0 min,12/06/2026 04:43:52
"ARCUS FI",true,0 min,12/06/2026 04:43:52
"ASP INTEGRA OPC",true,0 min,12/06/2026 04:43:52
"AZTECA",true,0 min,12/06/2026 04:43:52
"BAJIO",true,0 min,12/06/2026 04:43:52
"BANAMEX",true,0 min,12/06/2026 04:43:52
"BANCO COVALTO",true,0 min,12/06/2026 04:43:52
"BANCO S3",true,0 min,12/06/2026 04:43:52
"BANCOMEXT",false,N/A,12/06/2026 04:43:52
"BANCOPPEL",true,0 min,12/06/2026 04:43:52
"BANCREA",true,0 min,12/06/2026 04:43:52
"BANJERCITO",true,0 min,12/06/2026 04:43:52
"BANK OF AMERICA",true,0 min,12/06/2026 04:43:52
"BANK OF CHINA",false,N/A,12/06/2026 04:43:52
"BANKAOOL",true,0 min,12/06/2026 04:43:52
"BANOBRAS",true,0 min,12/06/2026 04:43:52
"BANORTE",true,0 min,12/06/2026 04:43:52
"BANREGIO",true,0 min,12/06/2026 04:43:52
"BANSI",true,0 min,12/06/2026 04:43:52
"BANXICO",true,0 min,12/06/2026 04:43:52
"BARCLAYS",false,N/A,12/06/2026 04:43:52
"BBASE",true,0 min,12/06/2026 04:43:52
"BBVA MEXICO",true,0 min,12/06/2026 04:43:52
"BMONEX",true,0 min,12/06/2026 04:43:52
"BaBien",true,0 min,12/06/2026 04:43:52
"CAJA POP MEXICA",true,0 min,12/06/2026 04:43:52
"CAJA TELEFONIST",true,0 min,12/06/2026 04:43:52
"CASHI CUENTA",true,0 min,12/06/2026 04:43:52
"CI BOLSA",true,0 min,12/06/2026 04:43:52
"CITI MEXICO",true,0 min,12/06/2026 04:43:52
"CLS",true,0 min,12/06/2026 04:43:52
"COMPARTAMOS",true,0 min,12/06/2026 04:43:52
"CONSUBANCO",true,0 min,12/06/2026 04:43:52
"COOPDESARROLLO",false,642 min,12/06/2026 04:43:52
"CREDICAPITAL",true,0 min,12/06/2026 04:43:52
"CREDICLUB",true,0 min,12/06/2026 04:43:52
"CRISTOBAL COLON",false,N/A,12/06/2026 04:43:52
"Clip",true,0 min,12/06/2026 04:43:52
"CoDi Valida",true,0 min,12/06/2026 04:43:52
"Cuenca",true,0 min,12/06/2026 04:43:52
"DONDE",true,0 min,12/06/2026 04:43:52
"Dep y Pag Dig",true,0 min,12/06/2026 04:43:52
"FINAMEX",false,N/A,12/06/2026 04:43:52
"FINCO PAY",true,0 min,12/06/2026 04:43:52
"FINCOMUN",true,0 min,12/06/2026 04:43:52
"FINTOC",true,0 min,12/06/2026 04:43:52
"FONDEADORA",true,0 min,12/06/2026 04:43:52
"FONDO (FIRA)",false,N/A,12/06/2026 04:43:52
"GBM",true,0 min,12/06/2026 04:43:52
"HEY BANCO",true,0 min,12/06/2026 04:43:52
"HIPOTECARIA FED",false,N/A,12/06/2026 04:43:52
"HSBC",true,0 min,12/06/2026 04:43:52
"ICBC",false,N/A,12/06/2026 04:43:52
"INBURSA",true,0 min,12/06/2026 04:43:52
"INDEVAL",false,N/A,12/06/2026 04:43:52
"INMOBILIARIO",true,0 min,12/06/2026 04:43:52
"INTERCAM BANCO",true,0 min,12/06/2026 04:43:52
"INVEX",true,0 min,12/06/2026 04:43:52
"JP MORGAN",true,0 min,12/06/2026 04:43:52
"KAPITAL",true,0 min,12/06/2026 04:43:52
"KLAR",true,0 min,12/06/2026 04:43:52
"KUSPIT",true,0 min,12/06/2026 04:43:52
"LIBERTAD",true,0 min,12/06/2026 04:43:52
"MASARI",false,N/A,12/06/2026 04:43:52
"MIFEL",true,0 min,12/06/2026 04:43:52
"MIZUHO BANK",false,N/A,12/06/2026 04:43:52
"MONEXCB",true,0 min,12/06/2026 04:43:52
"MUFG",false,N/A,12/06/2026 04:43:52
"MULTIVA BANCO",true,0 min,12/06/2026 04:43:52
"Mercado Pago W",true,0 min,12/06/2026 04:43:52
"MexPago",true,0 min,12/06/2026 04:43:52
"NAFIN",false,N/A,12/06/2026 04:43:52
"NU MEXICO",true,0 min,12/06/2026 04:43:52
"NVIO",true,0 min,12/06/2026 04:43:52
"PAGATODO",true,0 min,12/06/2026 04:43:52
"PPBALANCEMX",false,N/A,12/06/2026 04:43:52
"PROFUTURO",false,N/A,12/06/2026 04:43:52
"Peibo",true,0 min,12/06/2026 04:43:52
"SABADELL",true,0 min,12/06/2026 04:43:52
"SANTANDER",true,0 min,12/06/2026 04:43:52
"SCOTIABANK",true,0 min,12/06/2026 04:43:52
"SHINHAN",false,N/A,12/06/2026 04:43:52
"SPIN BY OXXO",true,0 min,12/06/2026 04:43:52
"STP",true,0 min,12/06/2026 04:43:52
"TESORED",true,0 min,12/06/2026 04:43:52
"TRANSFER",true,0 min,12/06/2026 04:43:52
"TRANSFER DIRECT",true,0 min,12/06/2026 04:43:52
"UALA",true,0 min,12/06/2026 04:43:52
"UNAGRA",true,0 min,12/06/2026 04:43:52
"VALMEX",false,N/A,12/06/2026 04:43:52
"VALUE",true,0 min,12/06/2026 04:43:52
"VE POR MAS",true,0 min,12/06/2026 04:43:52
"VOLKSWAGEN",true,0 min,12/06/2026 04:43:52
"albo",true,0 min,12/06/2026 04:43:52
