Nombre,Estatus,Diferencia,Tiempo
"ACTINVER",true,0 min,16/07/2026 10:45:57
"AFIRME",true,0 min,16/07/2026 10:45:57
"ARCUS FI",true,0 min,16/07/2026 10:45:57
"ASP INTEGRA OPC",true,0 min,16/07/2026 10:45:57
"AZTECA",true,0 min,16/07/2026 10:45:57
"BAJIO",true,0 min,16/07/2026 10:45:57
"BANAMEX",true,0 min,16/07/2026 10:45:57
"BANCO COVALTO",true,0 min,16/07/2026 10:45:57
"BANCO S3",true,0 min,16/07/2026 10:45:57
"BANCOMEXT",true,0 min,16/07/2026 10:45:57
"BANCOPPEL",true,0 min,16/07/2026 10:45:57
"BANCREA",true,0 min,16/07/2026 10:45:57
"BANJERCITO",true,0 min,16/07/2026 10:45:57
"BANK OF AMERICA",true,0 min,16/07/2026 10:45:57
"BANK OF CHINA",true,0 min,16/07/2026 10:45:57
"BANKAOOL",true,0 min,16/07/2026 10:45:57
"BANOBRAS",true,0 min,16/07/2026 10:45:57
"BANORTE",true,0 min,16/07/2026 10:45:57
"BANREGIO",true,0 min,16/07/2026 10:45:57
"BANSI",true,0 min,16/07/2026 10:45:57
"BANXICO",true,0 min,16/07/2026 10:45:57
"BARCLAYS",true,0 min,16/07/2026 10:45:57
"BBASE",true,0 min,16/07/2026 10:45:57
"BBVA MEXICO",true,0 min,16/07/2026 10:45:57
"BMONEX",true,0 min,16/07/2026 10:45:57
"BaBien",true,0 min,16/07/2026 10:45:57
"CAJA POP MEXICA",true,0 min,16/07/2026 10:45:57
"CAJA TELEFONIST",true,0 min,16/07/2026 10:45:57
"CASHI CUENTA",true,0 min,16/07/2026 10:45:57
"CI BOLSA",true,0 min,16/07/2026 10:45:57
"CITI MEXICO",true,0 min,16/07/2026 10:45:57
"CLS",true,0 min,16/07/2026 10:45:57
"COMPARTAMOS",true,0 min,16/07/2026 10:45:57
"CONSUBANCO",true,0 min,16/07/2026 10:45:57
"COOPDESARROLLO",true,0 min,16/07/2026 10:45:57
"CREDICAPITAL",true,0 min,16/07/2026 10:45:57
"CREDICLUB",true,0 min,16/07/2026 10:45:57
"CRISTOBAL COLON",true,0 min,16/07/2026 10:45:57
"Clip",true,0 min,16/07/2026 10:45:57
"CoDi Valida",true,0 min,16/07/2026 10:45:57
"Cuenca",true,0 min,16/07/2026 10:45:57
"DONDE",true,0 min,16/07/2026 10:45:57
"Dep y Pag Dig",true,0 min,16/07/2026 10:45:57
"FINAMEX",true,0 min,16/07/2026 10:45:57
"FINCO PAY",true,0 min,16/07/2026 10:45:57
"FINCOMUN",true,0 min,16/07/2026 10:45:57
"FINTOC",true,0 min,16/07/2026 10:45:57
"FONDEADORA",true,0 min,16/07/2026 10:45:57
"FONDO (FIRA)",true,0 min,16/07/2026 10:45:57
"GBM",true,0 min,16/07/2026 10:45:57
"HEY BANCO",true,0 min,16/07/2026 10:45:57
"HIPOTECARIA FED",false,N/A,16/07/2026 10:45:57
"HSBC",true,0 min,16/07/2026 10:45:57
"ICBC",true,0 min,16/07/2026 10:45:57
"INBURSA",true,0 min,16/07/2026 10:45:57
"INDEVAL",true,0 min,16/07/2026 10:45:57
"INMOBILIARIO",true,0 min,16/07/2026 10:45:57
"INTERCAM BANCO",true,0 min,16/07/2026 10:45:57
"INVEX",true,0 min,16/07/2026 10:45:57
"JP MORGAN",true,0 min,16/07/2026 10:45:57
"KAPITAL",true,0 min,16/07/2026 10:45:57
"KLAR",true,0 min,16/07/2026 10:45:57
"KUSPIT",true,0 min,16/07/2026 10:45:57
"LIBERTAD",true,0 min,16/07/2026 10:45:57
"MASARI",true,0 min,16/07/2026 10:45:57
"MIFEL",true,0 min,16/07/2026 10:45:57
"MIZUHO BANK",true,0 min,16/07/2026 10:45:57
"MONEXCB",true,0 min,16/07/2026 10:45:57
"MUFG",true,0 min,16/07/2026 10:45:57
"MULTIVA BANCO",true,0 min,16/07/2026 10:45:57
"Mercado Pago W",true,0 min,16/07/2026 10:45:57
"MexPago",true,0 min,16/07/2026 10:45:57
"NAFIN",true,0 min,16/07/2026 10:45:57
"NU MEXICO",true,0 min,16/07/2026 10:45:57
"NVIO",true,0 min,16/07/2026 10:45:57
"PAGATODO",true,0 min,16/07/2026 10:45:57
"PPBALANCEMX",true,0 min,16/07/2026 10:45:57
"PROFUTURO",true,0 min,16/07/2026 10:45:57
"Peibo",true,0 min,16/07/2026 10:45:57
"SABADELL",true,0 min,16/07/2026 10:45:57
"SANTANDER",true,0 min,16/07/2026 10:45:57
"SCOTIABANK",true,0 min,16/07/2026 10:45:57
"SHINHAN",true,0 min,16/07/2026 10:45:57
"SPIN BY OXXO",true,0 min,16/07/2026 10:45:57
"STP",true,0 min,16/07/2026 10:45:57
"TESORED",true,0 min,16/07/2026 10:45:57
"TRANSFER",true,0 min,16/07/2026 10:45:57
"TRANSFER DIRECT",true,0 min,16/07/2026 10:45:57
"UALA",true,0 min,16/07/2026 10:45:57
"UNAGRA",true,0 min,16/07/2026 10:45:57
"VALMEX",true,0 min,16/07/2026 10:45:57
"VALUE",true,0 min,16/07/2026 10:45:57
"VE POR MAS",true,0 min,16/07/2026 10:45:57
"VOLKSWAGEN",true,0 min,16/07/2026 10:45:57
"albo",true,0 min,16/07/2026 10:45:57
