Nombre,Estatus,Diferencia,Tiempo
"ACTINVER",true,0 min,18/08/2026 02:05:27
"AFIRME",true,0 min,18/08/2026 02:05:27
"ARCUS FI",true,0 min,18/08/2026 02:05:27
"ASP INTEGRA OPC",true,0 min,18/08/2026 02:05:27
"AZTECA",true,0 min,18/08/2026 02:05:27
"BAJIO",true,0 min,18/08/2026 02:05:27
"BANAMEX",true,0 min,18/08/2026 02:05:27
"BANCO COVALTO",true,0 min,18/08/2026 02:05:27
"BANCO S3",true,0 min,18/08/2026 02:05:27
"BANCOMEXT",false,N/A,18/08/2026 02:05:27
"BANCOPPEL",true,0 min,18/08/2026 02:05:27
"BANCREA",true,0 min,18/08/2026 02:05:27
"BANJERCITO",true,0 min,18/08/2026 02:05:27
"BANK OF AMERICA",true,0 min,18/08/2026 02:05:27
"BANK OF CHINA",false,N/A,18/08/2026 02:05:27
"BANKAOOL",false,63 min,18/08/2026 02:05:27
"BANOBRAS",true,0 min,18/08/2026 02:05:27
"BANORTE",true,0 min,18/08/2026 02:05:27
"BANREGIO",true,0 min,18/08/2026 02:05:27
"BANSI",true,0 min,18/08/2026 02:05:27
"BANXICO",true,0 min,18/08/2026 02:05:27
"BARCLAYS",false,N/A,18/08/2026 02:05:27
"BBASE",true,0 min,18/08/2026 02:05:27
"BBVA MEXICO",true,0 min,18/08/2026 02:05:27
"BMONEX",true,0 min,18/08/2026 02:05:27
"BaBien",true,0 min,18/08/2026 02:05:27
"CAJA POP MEXICA",true,0 min,18/08/2026 02:05:27
"CAJA TELEFONIST",true,0 min,18/08/2026 02:05:27
"CASHI CUENTA",true,0 min,18/08/2026 02:05:27
"CITI MEXICO",true,0 min,18/08/2026 02:05:27
"CLS",true,0 min,18/08/2026 02:05:27
"COMPARTAMOS",true,0 min,18/08/2026 02:05:27
"CONSUBANCO",true,0 min,18/08/2026 02:05:27
"COOPDESARROLLO",false,472 min,18/08/2026 02:05:27
"CREDICAPITAL",true,0 min,18/08/2026 02:05:27
"CREDICLUB",true,0 min,18/08/2026 02:05:27
"CRISTOBAL COLON",false,N/A,18/08/2026 02:05:27
"Clip",true,0 min,18/08/2026 02:05:27
"CoDi Valida",true,0 min,18/08/2026 02:05:27
"Cuenca",true,0 min,18/08/2026 02:05:27
"DONDE",true,0 min,18/08/2026 02:05:27
"Dep y Pag Dig",true,0 min,18/08/2026 02:05:27
"FINAMEX",false,N/A,18/08/2026 02:05:27
"FINCO PAY",true,0 min,18/08/2026 02:05:27
"FINCOMUN",true,0 min,18/08/2026 02:05:27
"FINTOC",true,0 min,18/08/2026 02:05:27
"FONDEADORA",true,0 min,18/08/2026 02:05:27
"FONDO (FIRA)",false,N/A,18/08/2026 02:05:27
"GBM",true,0 min,18/08/2026 02:05:27
"HEY BANCO",true,0 min,18/08/2026 02:05:27
"HIPOTECARIA FED",false,N/A,18/08/2026 02:05:27
"HSBC",true,0 min,18/08/2026 02:05:27
"ICBC",false,N/A,18/08/2026 02:05:27
"INBURSA",true,0 min,18/08/2026 02:05:27
"INDEVAL",false,N/A,18/08/2026 02:05:27
"INMOBILIARIO",true,0 min,18/08/2026 02:05:27
"INTERCAM BANCO",true,0 min,18/08/2026 02:05:27
"INVEX",true,0 min,18/08/2026 02:05:27
"JP MORGAN",true,0 min,18/08/2026 02:05:27
"KAPITAL",true,0 min,18/08/2026 02:05:27
"KLAR",true,0 min,18/08/2026 02:05:27
"KUSPIT",true,0 min,18/08/2026 02:05:27
"LIBERTAD",true,0 min,18/08/2026 02:05:27
"MASARI",false,N/A,18/08/2026 02:05:27
"MIFEL",true,0 min,18/08/2026 02:05:27
"MIZUHO BANK",false,N/A,18/08/2026 02:05:27
"MONEXCB",true,0 min,18/08/2026 02:05:27
"MUFG",false,N/A,18/08/2026 02:05:27
"MULTIVA BANCO",true,0 min,18/08/2026 02:05:27
"Mercado Pago W",true,0 min,18/08/2026 02:05:27
"MexPago",true,0 min,18/08/2026 02:05:27
"NAFIN",false,N/A,18/08/2026 02:05:27
"NUBANK",true,0 min,18/08/2026 02:05:27
"NVIO",true,0 min,18/08/2026 02:05:27
"PAGATODO",true,0 min,18/08/2026 02:05:27
"PPBALANCEMX",false,N/A,18/08/2026 02:05:27
"PROFUTURO",false,N/A,18/08/2026 02:05:27
"Peibo",true,0 min,18/08/2026 02:05:27
"SABADELL",true,0 min,18/08/2026 02:05:27
"SANTANDER",true,0 min,18/08/2026 02:05:27
"SCOTIABANK",true,0 min,18/08/2026 02:05:27
"SHINHAN",false,N/A,18/08/2026 02:05:27
"SPIN BY OXXO",true,0 min,18/08/2026 02:05:27
"STP",true,0 min,18/08/2026 02:05:27
"TESORED",true,0 min,18/08/2026 02:05:27
"TRANSFER",true,0 min,18/08/2026 02:05:27
"TRANSFER DIRECT",true,0 min,18/08/2026 02:05:27
"TRF",true,0 min,18/08/2026 02:05:27
"UALA",true,0 min,18/08/2026 02:05:27
"UNAGRA",true,0 min,18/08/2026 02:05:27
"VALMEX",false,N/A,18/08/2026 02:05:27
"VALUE",true,0 min,18/08/2026 02:05:27
"VE POR MAS",true,0 min,18/08/2026 02:05:27
"VOLKSWAGEN",true,0 min,18/08/2026 02:05:27
"albo",true,0 min,18/08/2026 02:05:27
