Nombre,Estatus,Diferencia,Tiempo
"ACTINVER",true,0 min,25/08/2026 01:04:07
"AFIRME",true,0 min,25/08/2026 01:04:07
"ARCUS FI",true,0 min,25/08/2026 01:04:07
"ASP INTEGRA OPC",true,0 min,25/08/2026 01:04:07
"AZTECA",true,0 min,25/08/2026 01:04:07
"BAJIO",true,0 min,25/08/2026 01:04:07
"BANAMEX",true,0 min,25/08/2026 01:04:07
"BANCO COVALTO",true,0 min,25/08/2026 01:04:07
"BANCO S3",true,0 min,25/08/2026 01:04:07
"BANCOMEXT",false,N/A,25/08/2026 01:04:07
"BANCOPPEL",true,0 min,25/08/2026 01:04:07
"BANCREA",true,0 min,25/08/2026 01:04:07
"BANJERCITO",true,0 min,25/08/2026 01:04:07
"BANK OF AMERICA",true,0 min,25/08/2026 01:04:07
"BANK OF CHINA",false,N/A,25/08/2026 01:04:07
"BANKAOOL",true,0 min,25/08/2026 01:04:07
"BANOBRAS",true,0 min,25/08/2026 01:04:07
"BANORTE",true,0 min,25/08/2026 01:04:07
"BANREGIO",true,0 min,25/08/2026 01:04:07
"BANSI",true,0 min,25/08/2026 01:04:07
"BANXICO",true,0 min,25/08/2026 01:04:07
"BARCLAYS",false,N/A,25/08/2026 01:04:07
"BBASE",true,0 min,25/08/2026 01:04:07
"BBVA MEXICO",true,0 min,25/08/2026 01:04:07
"BMONEX",true,0 min,25/08/2026 01:04:07
"BaBien",true,0 min,25/08/2026 01:04:07
"CAJA POP MEXICA",true,0 min,25/08/2026 01:04:07
"CAJA TELEFONIST",true,0 min,25/08/2026 01:04:07
"CASHI CUENTA",true,0 min,25/08/2026 01:04:07
"CITI MEXICO",true,0 min,25/08/2026 01:04:07
"CLS",true,0 min,25/08/2026 01:04:07
"COMPARTAMOS",true,0 min,25/08/2026 01:04:07
"CONSUBANCO",true,0 min,25/08/2026 01:04:07
"COOPDESARROLLO",false,423 min,25/08/2026 01:04:07
"CREDICAPITAL",true,0 min,25/08/2026 01:04:07
"CREDICLUB",true,0 min,25/08/2026 01:04:07
"CRISTOBAL COLON",false,N/A,25/08/2026 01:04:07
"Clip",true,0 min,25/08/2026 01:04:07
"CoDi Valida",true,0 min,25/08/2026 01:04:07
"Cuenca",true,0 min,25/08/2026 01:04:07
"DONDE",true,0 min,25/08/2026 01:04:07
"Dep y Pag Dig",true,0 min,25/08/2026 01:04:07
"FINAMEX",false,N/A,25/08/2026 01:04:07
"FINCO PAY",true,0 min,25/08/2026 01:04:07
"FINCOMUN",true,0 min,25/08/2026 01:04:07
"FINTOC",true,0 min,25/08/2026 01:04:07
"FONDEADORA",true,0 min,25/08/2026 01:04:07
"FONDO (FIRA)",false,N/A,25/08/2026 01:04:07
"GBM",true,0 min,25/08/2026 01:04:07
"HEY BANCO",true,0 min,25/08/2026 01:04:07
"HIPOTECARIA FED",false,N/A,25/08/2026 01:04:07
"HSBC",true,0 min,25/08/2026 01:04:07
"ICBC",false,N/A,25/08/2026 01:04:07
"INBURSA",true,0 min,25/08/2026 01:04:07
"INDEVAL",false,N/A,25/08/2026 01:04:07
"INMOBILIARIO",true,0 min,25/08/2026 01:04:07
"INTERCAM BANCO",true,0 min,25/08/2026 01:04:07
"INVEX",true,0 min,25/08/2026 01:04:07
"JP MORGAN",true,0 min,25/08/2026 01:04:07
"KAPITAL",true,0 min,25/08/2026 01:04:07
"KLAR",true,0 min,25/08/2026 01:04:07
"KUSPIT",true,0 min,25/08/2026 01:04:07
"LIBERTAD",true,0 min,25/08/2026 01:04:07
"MASARI",false,N/A,25/08/2026 01:04:07
"MIFEL",true,0 min,25/08/2026 01:04:07
"MIZUHO BANK",false,N/A,25/08/2026 01:04:07
"MONEXCB",true,0 min,25/08/2026 01:04:07
"MUFG",false,N/A,25/08/2026 01:04:07
"MULTIVA BANCO",true,0 min,25/08/2026 01:04:07
"Mercado Pago W",true,0 min,25/08/2026 01:04:07
"MexPago",true,0 min,25/08/2026 01:04:07
"NAFIN",false,N/A,25/08/2026 01:04:07
"NUBANK",true,0 min,25/08/2026 01:04:07
"NVIO",true,0 min,25/08/2026 01:04:07
"PAGATODO",true,0 min,25/08/2026 01:04:07
"PPBALANCEMX",false,N/A,25/08/2026 01:04:07
"PROFUTURO",false,N/A,25/08/2026 01:04:07
"Peibo",true,0 min,25/08/2026 01:04:07
"SABADELL",true,0 min,25/08/2026 01:04:07
"SANTANDER",true,0 min,25/08/2026 01:04:07
"SCOTIABANK",true,0 min,25/08/2026 01:04:07
"SHINHAN",false,N/A,25/08/2026 01:04:07
"SPIN BY OXXO",true,0 min,25/08/2026 01:04:07
"STP",true,0 min,25/08/2026 01:04:07
"TESORED",true,0 min,25/08/2026 01:04:07
"TRANSFER",true,0 min,25/08/2026 01:04:07
"TRANSFER DIRECT",true,0 min,25/08/2026 01:04:07
"TRF",true,0 min,25/08/2026 01:04:07
"UALA",true,0 min,25/08/2026 01:04:07
"UNAGRA",true,0 min,25/08/2026 01:04:07
"VALMEX",false,N/A,25/08/2026 01:04:07
"VALUE",true,0 min,25/08/2026 01:04:07
"VE POR MAS",true,0 min,25/08/2026 01:04:07
"VOLKSWAGEN",true,0 min,25/08/2026 01:04:07
"albo",true,0 min,25/08/2026 01:04:07
