Nombre,Estatus,Diferencia,Tiempo
"ACTINVER",true,0 min,15/09/2026 04:11:01
"AFIRME",true,0 min,15/09/2026 04:11:01
"ARCUS FI",true,0 min,15/09/2026 04:11:01
"ASP INTEGRA OPC",true,0 min,15/09/2026 04:11:01
"AZTECA",true,0 min,15/09/2026 04:11:01
"Altor",true,0 min,15/09/2026 04:11:01
"BAJIO",true,0 min,15/09/2026 04:11:01
"BANAMEX",true,0 min,15/09/2026 04:11:01
"BANCO COVALTO",true,0 min,15/09/2026 04:11:01
"BANCO S3",true,0 min,15/09/2026 04:11:01
"BANCOMEXT",false,N/A,15/09/2026 04:11:01
"BANCOPPEL",true,0 min,15/09/2026 04:11:01
"BANCREA",true,0 min,15/09/2026 04:11:01
"BANJERCITO",true,0 min,15/09/2026 04:11:01
"BANK OF AMERICA",true,0 min,15/09/2026 04:11:01
"BANK OF CHINA",false,N/A,15/09/2026 04:11:01
"BANKAOOL",true,0 min,15/09/2026 04:11:01
"BANOBRAS",true,0 min,15/09/2026 04:11:01
"BANORTE",true,0 min,15/09/2026 04:11:01
"BANREGIO",true,0 min,15/09/2026 04:11:01
"BANSI",true,0 min,15/09/2026 04:11:01
"BANXICO",true,0 min,15/09/2026 04:11:01
"BARCLAYS",false,N/A,15/09/2026 04:11:01
"BBASE",true,0 min,15/09/2026 04:11:01
"BBVA MEXICO",true,0 min,15/09/2026 04:11:01
"BMONEX",true,0 min,15/09/2026 04:11:01
"BaBien",true,0 min,15/09/2026 04:11:01
"CAJA POP MEXICA",true,0 min,15/09/2026 04:11:01
"CAJA TELEFONIST",true,0 min,15/09/2026 04:11:01
"CASHI CUENTA",true,0 min,15/09/2026 04:11:01
"CITI MEXICO",true,0 min,15/09/2026 04:11:01
"CLS",true,0 min,15/09/2026 04:11:01
"COMPARTAMOS",true,0 min,15/09/2026 04:11:01
"CONSUBANCO",true,0 min,15/09/2026 04:11:01
"COOPDESARROLLO",false,610 min,15/09/2026 04:11:01
"CREDICAPITAL",true,0 min,15/09/2026 04:11:01
"CREDICLUB",true,0 min,15/09/2026 04:11:01
"CRISTOBAL COLON",false,N/A,15/09/2026 04:11:01
"Clip",true,0 min,15/09/2026 04:11:01
"CoDi Valida",true,0 min,15/09/2026 04:11:01
"Cuenca",true,0 min,15/09/2026 04:11:01
"DONDE",true,0 min,15/09/2026 04:11:01
"Dep y Pag Dig",true,0 min,15/09/2026 04:11:01
"FINAMEX",false,N/A,15/09/2026 04:11:01
"FINCO PAY",true,0 min,15/09/2026 04:11:01
"FINCOMUN",true,0 min,15/09/2026 04:11:01
"FINTOC",true,0 min,15/09/2026 04:11:01
"FONDEADORA",true,0 min,15/09/2026 04:11:01
"FONDO (FIRA)",false,N/A,15/09/2026 04:11:01
"GBM",true,0 min,15/09/2026 04:11:01
"HEY BANCO",true,0 min,15/09/2026 04:11:01
"HIPOTECARIA FED",false,N/A,15/09/2026 04:11:01
"HSBC",true,0 min,15/09/2026 04:11:01
"ICBC",false,N/A,15/09/2026 04:11:01
"INBURSA",true,0 min,15/09/2026 04:11:01
"INDEVAL",false,N/A,15/09/2026 04:11:01
"INMOBILIARIO",true,0 min,15/09/2026 04:11:01
"INTERCAM BANCO",true,0 min,15/09/2026 04:11:01
"INVEX",true,0 min,15/09/2026 04:11:01
"JP MORGAN",true,0 min,15/09/2026 04:11:01
"KAPITAL",true,0 min,15/09/2026 04:11:01
"KLAR",true,0 min,15/09/2026 04:11:01
"KUSPIT",true,0 min,15/09/2026 04:11:01
"LIBERTAD",true,0 min,15/09/2026 04:11:01
"MASARI",false,N/A,15/09/2026 04:11:01
"MIFEL",true,0 min,15/09/2026 04:11:01
"MIZUHO BANK",false,N/A,15/09/2026 04:11:01
"MONEXCB",true,0 min,15/09/2026 04:11:01
"MUFG",false,N/A,15/09/2026 04:11:01
"MULTIVA BANCO",true,0 min,15/09/2026 04:11:01
"Mercado Pago W",true,0 min,15/09/2026 04:11:01
"MexPago",true,0 min,15/09/2026 04:11:01
"NAFIN",false,N/A,15/09/2026 04:11:01
"NUBANK",true,0 min,15/09/2026 04:11:01
"NVIO",true,0 min,15/09/2026 04:11:01
"PAGATODO",true,0 min,15/09/2026 04:11:01
"PPBALANCEMX",false,N/A,15/09/2026 04:11:01
"PROFUTURO",false,N/A,15/09/2026 04:11:01
"Peibo",true,0 min,15/09/2026 04:11:01
"REVOLUT BANK",true,0 min,15/09/2026 04:11:01
"SABADELL",true,0 min,15/09/2026 04:11:01
"SANTANDER",true,0 min,15/09/2026 04:11:01
"SCOTIABANK",true,0 min,15/09/2026 04:11:01
"SHINHAN",false,N/A,15/09/2026 04:11:01
"SPIN BY OXXO",true,0 min,15/09/2026 04:11:01
"STP",true,0 min,15/09/2026 04:11:01
"TESORED",true,0 min,15/09/2026 04:11:01
"TRANSFER",true,0 min,15/09/2026 04:11:01
"TRANSFER DIRECT",true,0 min,15/09/2026 04:11:01
"TRF",true,0 min,15/09/2026 04:11:01
"UALA",true,0 min,15/09/2026 04:11:01
"UNAGRA",true,0 min,15/09/2026 04:11:01
"VALMEX",false,N/A,15/09/2026 04:11:01
"VALUE",true,0 min,15/09/2026 04:11:01
"VE POR MAS",true,0 min,15/09/2026 04:11:01
"VOLKSWAGEN",true,0 min,15/09/2026 04:11:01
"albo",true,0 min,15/09/2026 04:11:01
