Nombre,Estatus,Diferencia,Tiempo
"ACTINVER",true,0 min,30/08/2026 18:58:12
"AFIRME",true,0 min,30/08/2026 18:58:12
"ARCUS FI",true,0 min,30/08/2026 18:58:12
"ASP INTEGRA OPC",true,0 min,30/08/2026 18:58:12
"AZTECA",true,0 min,30/08/2026 18:58:12
"Altor",true,0 min,30/08/2026 18:58:12
"BAJIO",true,0 min,30/08/2026 18:58:12
"BANAMEX",true,0 min,30/08/2026 18:58:12
"BANCO COVALTO",true,0 min,30/08/2026 18:58:12
"BANCO S3",true,0 min,30/08/2026 18:58:12
"BANCOMEXT",false,N/A,30/08/2026 18:58:12
"BANCOPPEL",true,0 min,30/08/2026 18:58:12
"BANCREA",true,0 min,30/08/2026 18:58:12
"BANJERCITO",true,0 min,30/08/2026 18:58:12
"BANK OF AMERICA",true,0 min,30/08/2026 18:58:12
"BANK OF CHINA",false,N/A,30/08/2026 18:58:12
"BANKAOOL",true,0 min,30/08/2026 18:58:12
"BANOBRAS",true,0 min,30/08/2026 18:58:12
"BANORTE",true,0 min,30/08/2026 18:58:12
"BANREGIO",true,0 min,30/08/2026 18:58:12
"BANSI",true,0 min,30/08/2026 18:58:12
"BANXICO",true,0 min,30/08/2026 18:58:12
"BARCLAYS",false,N/A,30/08/2026 18:58:12
"BBASE",true,0 min,30/08/2026 18:58:12
"BBVA MEXICO",true,0 min,30/08/2026 18:58:12
"BMONEX",true,0 min,30/08/2026 18:58:12
"BaBien",true,0 min,30/08/2026 18:58:12
"CAJA POP MEXICA",true,0 min,30/08/2026 18:58:12
"CAJA TELEFONIST",true,0 min,30/08/2026 18:58:12
"CASHI CUENTA",true,0 min,30/08/2026 18:58:12
"CITI MEXICO",true,0 min,30/08/2026 18:58:12
"CLS",false,N/A,30/08/2026 18:58:12
"COMPARTAMOS",true,0 min,30/08/2026 18:58:12
"CONSUBANCO",true,0 min,30/08/2026 18:58:12
"COOPDESARROLLO",false,2937 min,30/08/2026 18:58:12
"CREDICAPITAL",true,0 min,30/08/2026 18:58:12
"CREDICLUB",true,0 min,30/08/2026 18:58:12
"CRISTOBAL COLON",false,N/A,30/08/2026 18:58:12
"Clip",true,0 min,30/08/2026 18:58:12
"CoDi Valida",true,0 min,30/08/2026 18:58:12
"Cuenca",true,0 min,30/08/2026 18:58:12
"DONDE",true,0 min,30/08/2026 18:58:12
"Dep y Pag Dig",true,0 min,30/08/2026 18:58:12
"FINAMEX",false,N/A,30/08/2026 18:58:12
"FINCO PAY",true,0 min,30/08/2026 18:58:12
"FINCOMUN",true,0 min,30/08/2026 18:58:12
"FINTOC",true,0 min,30/08/2026 18:58:12
"FONDEADORA",true,0 min,30/08/2026 18:58:12
"FONDO (FIRA)",false,N/A,30/08/2026 18:58:12
"GBM",true,0 min,30/08/2026 18:58:12
"HEY BANCO",true,0 min,30/08/2026 18:58:12
"HIPOTECARIA FED",false,N/A,30/08/2026 18:58:12
"HSBC",true,0 min,30/08/2026 18:58:12
"ICBC",false,N/A,30/08/2026 18:58:12
"INBURSA",true,0 min,30/08/2026 18:58:12
"INDEVAL",false,1240 min,30/08/2026 18:58:12
"INMOBILIARIO",true,0 min,30/08/2026 18:58:12
"INTERCAM BANCO",true,0 min,30/08/2026 18:58:12
"INVEX",true,0 min,30/08/2026 18:58:12
"JP MORGAN",true,0 min,30/08/2026 18:58:12
"KAPITAL",true,0 min,30/08/2026 18:58:12
"KLAR",true,0 min,30/08/2026 18:58:12
"KUSPIT",true,0 min,30/08/2026 18:58:12
"LIBERTAD",true,0 min,30/08/2026 18:58:12
"MASARI",false,N/A,30/08/2026 18:58:12
"MIFEL",true,0 min,30/08/2026 18:58:12
"MIZUHO BANK",false,N/A,30/08/2026 18:58:12
"MONEXCB",true,0 min,30/08/2026 18:58:12
"MUFG",false,N/A,30/08/2026 18:58:12
"MULTIVA BANCO",true,0 min,30/08/2026 18:58:12
"Mercado Pago W",true,0 min,30/08/2026 18:58:12
"MexPago",true,0 min,30/08/2026 18:58:12
"NAFIN",false,N/A,30/08/2026 18:58:12
"NUBANK",true,0 min,30/08/2026 18:58:12
"NVIO",true,0 min,30/08/2026 18:58:12
"PAGATODO",true,0 min,30/08/2026 18:58:12
"PPBALANCEMX",false,N/A,30/08/2026 18:58:12
"PROFUTURO",false,875 min,30/08/2026 18:58:12
"Peibo",true,0 min,30/08/2026 18:58:12
"REVOLUT BANK",true,0 min,30/08/2026 18:58:12
"SABADELL",true,0 min,30/08/2026 18:58:12
"SANTANDER",true,0 min,30/08/2026 18:58:12
"SCOTIABANK",true,0 min,30/08/2026 18:58:12
"SHINHAN",false,N/A,30/08/2026 18:58:12
"SPIN BY OXXO",true,0 min,30/08/2026 18:58:12
"STP",true,0 min,30/08/2026 18:58:12
"TESORED",true,0 min,30/08/2026 18:58:12
"TRANSFER",true,0 min,30/08/2026 18:58:12
"TRANSFER DIRECT",true,0 min,30/08/2026 18:58:12
"TRF",true,0 min,30/08/2026 18:58:12
"UALA",true,0 min,30/08/2026 18:58:12
"UNAGRA",false,N/A,30/08/2026 18:58:12
"VALMEX",false,N/A,30/08/2026 18:58:12
"VALUE",true,0 min,30/08/2026 18:58:12
"VE POR MAS",true,0 min,30/08/2026 18:58:12
"VOLKSWAGEN",true,0 min,30/08/2026 18:58:12
"albo",true,0 min,30/08/2026 18:58:12
