Nombre,Estatus,Diferencia,Tiempo
"ACTINVER",true,0 min,22/07/2026 01:26:25
"AFIRME",true,0 min,22/07/2026 01:26:25
"ARCUS FI",true,0 min,22/07/2026 01:26:25
"ASP INTEGRA OPC",true,0 min,22/07/2026 01:26:25
"AZTECA",true,0 min,22/07/2026 01:26:25
"BAJIO",true,0 min,22/07/2026 01:26:25
"BANAMEX",true,0 min,22/07/2026 01:26:25
"BANCO COVALTO",true,0 min,22/07/2026 01:26:25
"BANCO S3",true,0 min,22/07/2026 01:26:25
"BANCOMEXT",false,N/A,22/07/2026 01:26:25
"BANCOPPEL",true,0 min,22/07/2026 01:26:25
"BANCREA",true,0 min,22/07/2026 01:26:25
"BANJERCITO",true,0 min,22/07/2026 01:26:25
"BANK OF AMERICA",true,0 min,22/07/2026 01:26:25
"BANK OF CHINA",false,N/A,22/07/2026 01:26:25
"BANKAOOL",true,0 min,22/07/2026 01:26:25
"BANOBRAS",true,0 min,22/07/2026 01:26:25
"BANORTE",true,0 min,22/07/2026 01:26:25
"BANREGIO",true,0 min,22/07/2026 01:26:25
"BANSI",true,0 min,22/07/2026 01:26:25
"BANXICO",true,0 min,22/07/2026 01:26:25
"BARCLAYS",false,N/A,22/07/2026 01:26:25
"BBASE",true,0 min,22/07/2026 01:26:25
"BBVA MEXICO",true,0 min,22/07/2026 01:26:25
"BMONEX",true,0 min,22/07/2026 01:26:25
"BaBien",true,0 min,22/07/2026 01:26:25
"CAJA POP MEXICA",true,0 min,22/07/2026 01:26:25
"CAJA TELEFONIST",true,0 min,22/07/2026 01:26:25
"CASHI CUENTA",true,0 min,22/07/2026 01:26:25
"CI BOLSA",true,0 min,22/07/2026 01:26:25
"CITI MEXICO",true,0 min,22/07/2026 01:26:25
"CLS",true,0 min,22/07/2026 01:26:25
"COMPARTAMOS",true,0 min,22/07/2026 01:26:25
"CONSUBANCO",true,0 min,22/07/2026 01:26:25
"COOPDESARROLLO",false,445 min,22/07/2026 01:26:25
"CREDICAPITAL",true,0 min,22/07/2026 01:26:25
"CREDICLUB",true,0 min,22/07/2026 01:26:25
"CRISTOBAL COLON",false,N/A,22/07/2026 01:26:25
"Clip",true,0 min,22/07/2026 01:26:25
"CoDi Valida",true,0 min,22/07/2026 01:26:25
"Cuenca",true,0 min,22/07/2026 01:26:25
"DONDE",true,0 min,22/07/2026 01:26:25
"Dep y Pag Dig",true,0 min,22/07/2026 01:26:25
"FINAMEX",false,N/A,22/07/2026 01:26:25
"FINCO PAY",true,0 min,22/07/2026 01:26:25
"FINCOMUN",true,0 min,22/07/2026 01:26:25
"FINTOC",true,0 min,22/07/2026 01:26:25
"FONDEADORA",true,0 min,22/07/2026 01:26:25
"FONDO (FIRA)",false,190 min,22/07/2026 01:26:25
"GBM",true,0 min,22/07/2026 01:26:25
"HEY BANCO",true,0 min,22/07/2026 01:26:25
"HIPOTECARIA FED",false,N/A,22/07/2026 01:26:25
"HSBC",true,0 min,22/07/2026 01:26:25
"ICBC",false,N/A,22/07/2026 01:26:25
"INBURSA",true,0 min,22/07/2026 01:26:25
"INDEVAL",false,361 min,22/07/2026 01:26:25
"INMOBILIARIO",true,0 min,22/07/2026 01:26:25
"INTERCAM BANCO",true,0 min,22/07/2026 01:26:25
"INVEX",true,0 min,22/07/2026 01:26:25
"JP MORGAN",true,0 min,22/07/2026 01:26:25
"KAPITAL",true,0 min,22/07/2026 01:26:25
"KLAR",true,0 min,22/07/2026 01:26:25
"KUSPIT",true,0 min,22/07/2026 01:26:25
"LIBERTAD",true,0 min,22/07/2026 01:26:25
"MASARI",false,N/A,22/07/2026 01:26:25
"MIFEL",true,0 min,22/07/2026 01:26:25
"MIZUHO BANK",false,N/A,22/07/2026 01:26:25
"MONEXCB",true,0 min,22/07/2026 01:26:25
"MUFG",false,N/A,22/07/2026 01:26:25
"MULTIVA BANCO",true,0 min,22/07/2026 01:26:25
"Mercado Pago W",true,0 min,22/07/2026 01:26:25
"MexPago",true,0 min,22/07/2026 01:26:25
"NAFIN",false,N/A,22/07/2026 01:26:25
"NU MEXICO",true,0 min,22/07/2026 01:26:25
"NVIO",true,0 min,22/07/2026 01:26:25
"PAGATODO",true,0 min,22/07/2026 01:26:25
"PPBALANCEMX",false,N/A,22/07/2026 01:26:25
"PROFUTURO",false,N/A,22/07/2026 01:26:25
"Peibo",true,0 min,22/07/2026 01:26:25
"SABADELL",true,0 min,22/07/2026 01:26:25
"SANTANDER",true,0 min,22/07/2026 01:26:25
"SCOTIABANK",true,0 min,22/07/2026 01:26:25
"SHINHAN",false,N/A,22/07/2026 01:26:25
"SPIN BY OXXO",true,0 min,22/07/2026 01:26:25
"STP",true,0 min,22/07/2026 01:26:25
"TESORED",true,0 min,22/07/2026 01:26:25
"TRANSFER",true,0 min,22/07/2026 01:26:25
"TRANSFER DIRECT",true,0 min,22/07/2026 01:26:25
"UALA",true,0 min,22/07/2026 01:26:25
"UNAGRA",true,0 min,22/07/2026 01:26:25
"VALMEX",false,N/A,22/07/2026 01:26:25
"VALUE",true,0 min,22/07/2026 01:26:25
"VE POR MAS",true,0 min,22/07/2026 01:26:25
"VOLKSWAGEN",true,0 min,22/07/2026 01:26:25
"albo",true,0 min,22/07/2026 01:26:25
