Nombre,Estatus,Diferencia,Tiempo
"ACTINVER",true,0 min,29/06/2026 14:49:47
"AFIRME",true,0 min,29/06/2026 14:49:47
"ARCUS FI",true,0 min,29/06/2026 14:49:47
"ASP INTEGRA OPC",true,0 min,29/06/2026 14:49:47
"AZTECA",true,0 min,29/06/2026 14:49:47
"BAJIO",true,0 min,29/06/2026 14:49:47
"BANAMEX",true,0 min,29/06/2026 14:49:47
"BANCO COVALTO",true,0 min,29/06/2026 14:49:47
"BANCO S3",true,0 min,29/06/2026 14:49:47
"BANCOMEXT",true,0 min,29/06/2026 14:49:47
"BANCOPPEL",true,0 min,29/06/2026 14:49:47
"BANCREA",true,0 min,29/06/2026 14:49:47
"BANJERCITO",true,0 min,29/06/2026 14:49:47
"BANK OF AMERICA",true,0 min,29/06/2026 14:49:47
"BANK OF CHINA",true,0 min,29/06/2026 14:49:47
"BANKAOOL",true,0 min,29/06/2026 14:49:47
"BANOBRAS",true,0 min,29/06/2026 14:49:47
"BANORTE",true,0 min,29/06/2026 14:49:47
"BANREGIO",true,0 min,29/06/2026 14:49:47
"BANSI",true,0 min,29/06/2026 14:49:47
"BANXICO",true,0 min,29/06/2026 14:49:47
"BARCLAYS",true,0 min,29/06/2026 14:49:47
"BBASE",true,0 min,29/06/2026 14:49:47
"BBVA MEXICO",true,0 min,29/06/2026 14:49:47
"BMONEX",true,0 min,29/06/2026 14:49:47
"BaBien",true,0 min,29/06/2026 14:49:47
"CAJA POP MEXICA",true,0 min,29/06/2026 14:49:47
"CAJA TELEFONIST",true,0 min,29/06/2026 14:49:47
"CASHI CUENTA",true,0 min,29/06/2026 14:49:47
"CI BOLSA",true,0 min,29/06/2026 14:49:47
"CITI MEXICO",true,0 min,29/06/2026 14:49:47
"CLS",true,0 min,29/06/2026 14:49:47
"COMPARTAMOS",true,0 min,29/06/2026 14:49:47
"CONSUBANCO",true,0 min,29/06/2026 14:49:47
"COOPDESARROLLO",true,0 min,29/06/2026 14:49:47
"CREDICAPITAL",true,0 min,29/06/2026 14:49:47
"CREDICLUB",true,0 min,29/06/2026 14:49:47
"CRISTOBAL COLON",true,0 min,29/06/2026 14:49:47
"Clip",true,0 min,29/06/2026 14:49:47
"CoDi Valida",true,0 min,29/06/2026 14:49:47
"Cuenca",true,0 min,29/06/2026 14:49:47
"DONDE",true,0 min,29/06/2026 14:49:47
"Dep y Pag Dig",true,0 min,29/06/2026 14:49:47
"FINAMEX",true,0 min,29/06/2026 14:49:47
"FINCO PAY",true,0 min,29/06/2026 14:49:47
"FINCOMUN",true,0 min,29/06/2026 14:49:47
"FINTOC",true,0 min,29/06/2026 14:49:47
"FONDEADORA",true,0 min,29/06/2026 14:49:47
"FONDO (FIRA)",true,0 min,29/06/2026 14:49:47
"GBM",true,0 min,29/06/2026 14:49:47
"HEY BANCO",true,0 min,29/06/2026 14:49:47
"HIPOTECARIA FED",false,N/A,29/06/2026 14:49:47
"HSBC",true,0 min,29/06/2026 14:49:47
"ICBC",true,0 min,29/06/2026 14:49:47
"INBURSA",true,0 min,29/06/2026 14:49:47
"INDEVAL",true,0 min,29/06/2026 14:49:47
"INMOBILIARIO",true,0 min,29/06/2026 14:49:47
"INTERCAM BANCO",true,0 min,29/06/2026 14:49:47
"INVEX",true,0 min,29/06/2026 14:49:47
"JP MORGAN",true,0 min,29/06/2026 14:49:47
"KAPITAL",true,0 min,29/06/2026 14:49:47
"KLAR",true,0 min,29/06/2026 14:49:47
"KUSPIT",true,0 min,29/06/2026 14:49:47
"LIBERTAD",true,0 min,29/06/2026 14:49:47
"MASARI",true,0 min,29/06/2026 14:49:47
"MIFEL",true,0 min,29/06/2026 14:49:47
"MIZUHO BANK",true,0 min,29/06/2026 14:49:47
"MONEXCB",true,0 min,29/06/2026 14:49:47
"MUFG",true,0 min,29/06/2026 14:49:47
"MULTIVA BANCO",true,0 min,29/06/2026 14:49:47
"Mercado Pago W",true,0 min,29/06/2026 14:49:47
"MexPago",true,0 min,29/06/2026 14:49:47
"NAFIN",true,0 min,29/06/2026 14:49:47
"NU MEXICO",true,0 min,29/06/2026 14:49:47
"NVIO",true,0 min,29/06/2026 14:49:47
"PAGATODO",true,0 min,29/06/2026 14:49:47
"PPBALANCEMX",true,0 min,29/06/2026 14:49:47
"PROFUTURO",true,0 min,29/06/2026 14:49:47
"Peibo",true,0 min,29/06/2026 14:49:47
"SABADELL",true,0 min,29/06/2026 14:49:47
"SANTANDER",true,0 min,29/06/2026 14:49:47
"SCOTIABANK",true,0 min,29/06/2026 14:49:47
"SHINHAN",true,0 min,29/06/2026 14:49:47
"SPIN BY OXXO",true,0 min,29/06/2026 14:49:47
"STP",true,0 min,29/06/2026 14:49:47
"TESORED",true,0 min,29/06/2026 14:49:47
"TRANSFER",true,0 min,29/06/2026 14:49:47
"TRANSFER DIRECT",true,0 min,29/06/2026 14:49:47
"UALA",true,0 min,29/06/2026 14:49:47
"UNAGRA",true,0 min,29/06/2026 14:49:47
"VALMEX",true,0 min,29/06/2026 14:49:47
"VALUE",true,0 min,29/06/2026 14:49:47
"VE POR MAS",true,0 min,29/06/2026 14:49:47
"VOLKSWAGEN",true,0 min,29/06/2026 14:49:47
"albo",true,0 min,29/06/2026 14:49:47
